consultant,6.410145824836372,2571259.0
contractor,6.546464310673082,3519365.0
coo,5.609295528873914,406720.0
cook,7.036062946019052,10865831.0
coordinator,6.110196984439107,1288834.0
cop,6.263888051942367,1836065.0
coroner,5.787806072222351,613488.0
cosmetologist,3.9785457004627385,9518.0
cosmologist,4.0850764114720945,12164.0
counselor,6.449752311724167,2816776.0
cowboy,6.174537472496685,1494643.0
craftsperson,4.298438225310759,19881.0
curator,5.785497112960521,610235.0
custodian,5.774113870223372,594448.0
customer service,5.843083833792361,696761.0
customer service representative,4.450295307402635,28203.0
cyclist,5.0451077344964625,110945.0
dance instructor,3.962416693445751,9171.0
dancer,6.203877524380904,1599107.0
data analyst,4.002338880892056,10054.0
daycare counselor,0.0001,1.0
daycare worker,2.9036325160842376,801.0
dealer,6.5570512542010855,3606212.0
dean,6.792513134876219,6201734.0
decorator,5.4030776045809015,252975.0
delivery driver,3.696880371682762,4976.0
delivery person,3.974695871909683,9434.0
deliveryman,4.243583675998191,17522.0
dental hygienist,4.732433970413424,54005.0
dentist,6.1381832902511615,1374622.0
dermatologist,4.9335024727049825,85803.0
designer,6.550425025566119,3551608.0
developer,6.185399916410987,1532498.0
dietetics,5.0272925136675815,106486.0
dietician,4.581505926007546,38151.0
dietitian,5.133733658546391,136061.0
director,7.299927574272894,19949296.0
dish tanker,0.0001,1.0
dishwasher,5.394737030612867,248163.0
diver,5.753406854314892,566770.0
dj,5.932088512648503,855241.0
doctor,7.352952620770711,22539933.0
dog walker,3.687974620034556,4875.0
door person,2.709269960975831,512.0
doormen,4.638499240621076,43501.0
doula,4.304167271724396,20145.0
drafter,4.782443956917726,60596.0
dressmaker,5.293072928504044,196369.0
driver,6.914250522437058,8208249.0
ear nose and throat specialist,0.0001,1.0
editor,7.182198992517612,15212444.0
electrical engineer,5.003154522458381,100729.0
electrician,5.506276324944068,320831.0
electronics,6.371011862394212,2349697.0
elevator operator,4.491599790045869,31017.0
employee,7.100134065996125,12593141.0
emt,5.143486331711538,139151.0
emt doctor,0.0001,1.0
engineer,6.835797198302511,6851682.0
entertainer,5.456153389374694,285860.0
entomologist,5.206007769136666,160697.0
entrepreneur,6.0039918730025486,1009234.0
estate,7.314088717308648,20610509.0
etymologist,4.054153240345694,11328.0
event manager,4.069409070671793,11733.0
event planner,3.669502834104343,4672.0
excavator,4.962170376600235,91658.0
executive,7.223846972743153,16743528.0
explorer,6.276148723581788,1888638.0
exporting,5.947185132354564,885493.0
eye doctor,4.399535278865296,25092.0
factory worker,4.99434355274757,98706.0
farmer,6.948385821525215,8879445.0
fashion designer,4.598166512466778,39643.0
fast food worker,2.595496221825574,394.0
father,7.968360679782387,92973821.0
fbi,6.382916415758601,2414996.0
ferry driver,2.4800069429571505,302.0
fighting,7.1102245474622,12889158.0
figure skater,4.109949580230588,12881.0
film archivist,2.8068580295188172,641.0
financial adviser,4.6808972847448596,47962.0
financial analyst,4.634517574042891,43104.0
firefighter,5.119130466987279,131562.0
fireman,5.69511289500558,495579.0
fisherman,6.103772259113755,1269908.0
fishing,6.890596266255962,7773136.0
fitness educator,1.845098040014257,70.0
fitness instructor,3.7214808547700495,5266.0
floor worker,2.971739590887778,937.0
florist,5.392315239394912,246783.0
fluffer,3.1942367487238292,1564.0
flute player,4.410726633014192,25747.0
foot doctor,3.45408227073109,2845.0
football coach,5.101547747515519,126342.0
football player,5.284581864585825,192567.0
foreman,6.2533649055462766,1792111.0
front desk attendant,2.4456042032735974,279.0
funeral home manager,1.7708520116421442,59.0
game designer,3.988202100258781,9732.0
garbage man,4.165481742822164,14638.0
garbageman,3.7184186418296554,5229.0
gardener,6.095597504669413,1246228.0
gas attendant,3.0362295440862948,1087.0
gas station attendant,4.151308548182018,14168.0
gas station clerk,2.220108088040055,166.0
general,8.197128349154774,157444810.0
geologist,5.772519735064676,592270.0
golfer,5.44310019433477,277396.0
government official,5.310799483834392,204550.0
government worker,4.0336247712192606,10805.0
governor,7.328958684296268,21328420.0
gravedigger,4.726833121594321,53313.0
grill cook,2.8318697742805017,679.0
grocer,5.734273238331706,542342.0
groundskeeper,4.27932466544261,19025.0
guard,7.1471189570157065,14031980.0
gym teacher,4.333527878521092,21554.0
gymnast,4.998211371524866,99589.0
gynecologist,5.179950859961159,151339.0
hacker,5.586540047260709,385958.0
hair dresser,3.859138297294531,7230.0
hair stylist,4.194542091442037,15651.0
haircutter,3.3142886609474975,2062.0
hairdresser,5.303049107065448,200932.0
handler,5.937564528528037,866093.0
herder,5.783570587783427,607534.0
homeless person,4.436862045376661,27344.0
homemaker,5.497990574608824,314768.0
host,7.081181372734987,12055393.0
hostess,6.1055888615844225,1275231.0
house cleaner,3.5474054596674898,3527.0
house member,4.241720761068594,17447.0
housekeeper,6.038007824243422,1091460.0
hunter,6.772052977248741,5916338.0
hunting,6.888973980752456,7744154.0
hygienist,5.040499489534476,109774.0
importer,5.6134305796553985,410611.0
importing,5.955826240755615,903288.0
instructor,6.548511028130922,3535990.0
insurance,7.308324023202345,20338739.0
interior designer,4.919956257820918,83168.0
intern,6.082877962078779,1210258.0
interpreter,6.33331565627299,2154347.0
investigator,6.279318958513105,1902475.0
it help desk,2.7895807121644256,616.0
it manager,4.066102196766773,11644.0
it person,3.5848963441374497,3845.0
jailer,5.520398368610329,331435.0
janitor,5.612521082039594,409752.0
jazz band arranger,0.0001,1.0
jazz musician,4.7215715638550915,52671.0
journalist,6.335529107110761,2165355.0
judge,7.408967612954484,25642928.0
juggler,5.191392322055602,155379.0
kindergarten teacher,4.6885443968134615,48814.0
king,7.855990947733368,71777933.0
lab technician,4.366945663852573,23278.0
lab worker,3.2234959409623944,1673.0
landlord,6.466294358837333,2926135.0
landscaper,4.239099181887367,17342.0
language arts teacher,3.80543288813214,6389.0
lawn mower,4.955644462991986,90291.0
lawnmower,4.673260578914094,47126.0
lawyer,6.987795283050842,9722888.0
leader of an organization,3.269979676645324,1862.0
librarian,6.290059109334638,1950110.0
life coach,3.933082162369791,8572.0
life guard,4.131169383089324,13526.0
lifeguard,5.097031598441823,125035.0
lineman,5.004166548155164,100964.0
locksmith,5.05151139090722,112593.0
lunch lady,3.3552599055273786,2266.0
lyricist,5.091818143121365,123543.0
machinist,5.500217257830485,316386.0
magician,6.011911993717255,1027808.0
maid,6.668274253239658,4658802.0
mailman,5.0932290118121255,123945.0
maintenance person,3.759516759462188,5748.0
maker,6.645344344819194,4419207.0
makeup artist,4.438004091421811,27416.0
mall cop,2.0170333392987803,104.0
management,7.657814554612589,45479382.0
manager,7.198274601996772,15786091.0
managers,6.988353755542467,9735399.0
manicurist,4.420863020550976,26355.0
manufacturer,6.702413733060146,5039805.0
marine,6.899844404374964,7940437.0
marine biologist,4.345902796476545,22177.0
marines,6.269024438524309,1857909.0
marketer,5.282998021527406,191866.0
marketing,7.0176284576722425,10414261.0
marketing person,3.7000977046130537,5013.0
mason,6.682296466168673,4811677.0
massage therapist,4.463056428085158,29044.0
masseuse,4.544464932184069,35032.0
math teacher,4.660020722267922,45711.0
mathematician,5.963089562780291,918522.0
mayor,6.824097704787293,6669568.0
mechanic,6.1584668308736195,1440346.0
mechanical engineer,4.957760484109844,90732.0
mechanist,4.457836497725442,28697.0
mediator,6.100461875226205,1260265.0
merchandising,5.789283795792836,615579.0
military,7.63523266812527,43175032.0
military officer,5.173244559061566,149020.0
millworker,3.630529571426824,4271.0
miner,6.118766206995026,1314517.0
minister,7.289868879695525,19492560.0
model,7.6883836797224046,48795939.0
mortician,4.719480446493565,52418.0
mother,7.911293327204386,81525473.0
mover,5.747009957901835,558483.0
movie star,5.358458351452746,228275.0
mowing lawns,3.9866821797795056,9698.0
mri technician,2.2528530309798933,179.0
musician,6.314125190555428,2061224.0
nail tech,2.469822015978163,295.0
nail technician,3.2008504980910772,1588.0
nanny,5.6930530060896345,493234.0
nasa,6.227417721818242,1688176.0
navy,7.022617472886842,10534586.0
neurologist,5.335257256434532,216400.0
neuroscientist,4.339053735709139,21830.0
news anchor,4.426982710997247,26729.0
news photographer,4.05816020349183,11433.0
news reporter,4.648993910859345,44565.0
nurse,7.007569885610066,10175831.0
nurse anesthetist,4.081851171517454,12074.0
nurse assistant,3.607025878434786,4046.0
nurse practitioner,5.083058064691019,121076.0
nutritionist,5.009595353301075,102234.0
obstetrician,5.300121370352259,199582.0
occupational therapist,4.981841249671224,95905.0
office,7.796553658635966,62597020.0
office worker,4.712026429180364,51526.0
officer,7.33196918863368,21476781.0
oncologist,4.968431577351267,92989.0
ophthalmologist,5.127289496289813,134057.0
optometrist,4.815205716070797,65344.0
organizer,5.98172711944811,958798.0
orthodontist,4.723628042060789,52921.0
overseas coordinator,0.0001,1.0
owner,7.170629536130943,14812540.0
painter,6.705734601624264,5078490.0
paleontologist,4.89798976811495,79066.0
paralegal,5.236836932109315,172519.0
paramedic,4.996354036680804,99164.0
pathologist,5.616794684419449,413804.0
payroll administrator,2.8344207036815328,683.0
pediatrician,5.501060632229729,317001.0
performer,6.11693632878039,1308990.0
personal trainer,4.568588895162371,37033.0
pet groomer,2.6910814921229687,491.0
pharmaceutical practitioner,2.0644579892269186,116.0
pharmaceutical worker,1.99563519459755,99.0
pharmacist,5.741872197523685,551915.0
philosopher,6.6867572472109,4861354.0
phlebotomist,4.084325995016827,12143.0
phone salesman,2.4216039268698313,264.0
photographer,6.26198616960279,1828042.0
physical therapist,5.183543149603818,152596.0
physician assistant,4.413886252329604,25935.0
physicist,5.9687509142898,930574.0
piano player,4.906383533518843,80609.0
picker,5.3943851306052535,247962.0
pilot,6.801841145962431,6336379.0
pimp,5.360000444979648,229087.0
pipefitter,3.9289588408808296,8491.0
planner,5.940783354575412,872536.0
plastic surgeon,4.843880309845993,69804.0
plumber,5.510185630315571,323732.0
podiatrist,4.530801400383416,33947.0
poet,7.197566409033744,15760370.0
police,7.392664793177959,24698171.0
police officer,5.899374492625013,793185.0
policeman,6.301847870157605,2003770.0
policemen,6.087566701209318,1223395.0
politician,6.369709632974283,2342662.0
pool,6.943981068572651,8789842.0
post office worker,2.931457870689005,854.0
postal worker,4.194930399217724,15665.0
practitioner,6.362292995074624,2302995.0
preacher,6.5730457495590535,3741500.0
prep cook,3.1486026548060932,1408.0
president,7.771093581478051,59032827.0
priest,7.047320709323883,11151177.0
principal,7.398677352942296,25042481.0
printer,6.60862817703991,4060955.0
private manuscript consultant,0.0001,1.0
proctologist,3.841484609335393,6942.0
producer,6.6663180093050896,4637864.0
professional athlete,4.45006426282523,28188.0
professional baseball,5.053435724682704,113093.0
professional basketball player,3.9232440186302764,8380.0
professional football player,4.1316186643491255,13540.0
professional hockey player,3.3823773034681137,2412.0
professional sports player,1.9590413923210936,91.0
professor,7.320640435638343,20923794.0
program manager,5.178936679712877,150986.0
programmer,6.052582757538698,1128711.0
prostitute,5.93336477725535,857758.0
psychiatrist,6.182170614249191,1521145.0
psychic,6.450373834567102,2820810.0
psychologist,6.399105306325221,2506717.0
public relations representative,3.592731766393962,3915.0
public speaker,5.084261613232057,121412.0
publicist,5.360246824169712,229217.0
publisher,6.807984513409063,6426648.0
rabbi,6.4831145216280115,3041687.0
radiologist,5.181757863468677,151970.0
railroad worker,4.227449620469842,16883.0
real estate,6.781133709357614,6041346.0
real estate agent,5.105162610136053,127398.0
realtor,5.251139164247385,178295.0
realty,5.836448815022553,686197.0
receptionist,5.636141727026811,432655.0
recreational therapist,3.73917663191073,5485.0
recruiter,5.240062266020443,173805.0
relations,7.5465913214748594,35203944.0
religious or spiritual leader,2.247973266361807,177.0
renderer,4.615823846061895,41288.0
repairman,5.053497162793084,113109.0
reporter,6.623616734170272,4203555.0
representative,7.1183513448118445,13132619.0
research assistant,5.166362018709007,146677.0
researcher,6.40108694279969,2518181.0
respiratory therapist,4.277998644200288,18967.0
restaurant owner,4.4918097665920005,31032.0
retail,6.669676907425369,4673873.0
retail associate,1.9138138523837167,82.0
retail manager,3.473778834646725,2977.0
retail person,1.6720978579357175,47.0
retail salesman,3.5277587525209717,3371.0
retail worker,2.5774917998372255,378.0
retailer,5.929795831913556,850738.0
reviewer,5.965196054690418,922988.0
riding,6.816613109040318,6555610.0
ring maker,2.361727836017593,230.0
risk manager,4.422770348036467,26471.0
roadie,4.121920785563038,13241.0
rock musician,4.090258052931317,12310.0
safety and health specialist,2.0086001717619175,102.0
safety director,4.2400497721126476,17380.0
safety inspector,3.7257483329955483,5318.0
sales,7.364585381110827,23151833.0
sales manager,5.610724025229824,408060.0
sales representative,5.13379110912834,136079.0
salesclerk,4.375279436336474,23729.0
salesman,6.260242924286859,1820719.0
salesperson,5.840077851845267,691955.0
sanitation department,4.193708832395354,15621.0
school bus driver,3.933284772348695,8576.0
scientist,6.574961282788697,3758039.0
sculptor,6.150478893799657,1414096.0
sculpture,6.561692290110087,3644956.0
seamstress,5.297907074427558,198567.0
secretary,7.360704150218614,22945850.0
security,7.505813006057227,32048891.0
security guard,5.285917196728309,193160.0
security officer,4.926697352747193,84469.0
senator,6.8875915344324765,7719542.0
sergeant,6.66862052144636,4662518.0
server,6.958959441333999,9098283.0
set dresser,3.3370597263205246,2173.0
sewer worker,3.1007150865730817,1261.0
sex worker,4.168084796140683,14726.0
sheriff,6.622922722962027,4196843.0
shop owner,4.5996429434239285,39778.0
shopkeeper,5.4735847665493695,297567.0
singer,6.617429807496672,4144096.0
small motors technician,0.0001,1.0
social media specialist,0.0001,1.0
social studies teacher,4.445868746564016,27917.0
social worker,5.979063734027431,952936.0
sociologist,5.881027258312318,760374.0
software developer,4.459226579708768,28789.0
soldier,7.003183451752991,10073571.0
sommelier,4.333910543472979,21573.0
songwriter,5.377614010149032,238569.0
sous chef,3.747100931364986,5586.0
speaker,6.919587644590379,8309744.0
speech pathologist,4.483573034190131,30449.0
sports agent,3.716420733846555,5205.0
sportscaster,4.48042378059941,30229.0
spy,6.369752084072984,2342891.0
star,7.20842421006795,16159362.0
statistician,5.445094892936327,278673.0
stockbroker,5.187151131299596,153869.0
stockist,3.1332194567324945,1359.0
store owner,4.893989110889535,78341.0
storeowner,3.9279346817411795,8471.0
stripper,5.2513485942408105,178381.0
student,7.50764985665902,32184729.0
superintendent,6.659117295171987,4561601.0
supervisor,6.549197301685796,3541582.0
supply chain manager,3.0546130545568877,1134.0
surgeon,6.673348579001434,4713555.0
swim coach,3.4151403521958725,2601.0
swimmer,5.640973093964463,437495.0
tailor,6.1572037337664325,1436163.0
taste tester,2.8260748027008264,670.0
taster,4.821559379097062,66307.0
tax collector,5.266873488729562,184873.0
tax person,2.88024177589548,759.0
tax preparer,4.142733511313519,13891.0
taxi driver,5.220424536771905,166121.0
taxidermist,4.6207500900976095,41759.0
teacher,7.456140931297908,28585180.0
teacher aid,3.2664668954402414,1847.0
teachers assistant,2.3502480183341627,224.0
technician,6.0416800140733455,1100728.0
telemarketer,4.2082263059355824,16152.0
teller,6.083164584268487,1211057.0
theater actor,3.1908917169221698,1552.0
theater manager,4.25321681250213,17915.0
therapist,6.678159414262185,4766059.0
thief,6.357150504291183,2275886.0
tollbooth,4.228528677357182,16925.0
tour guide,4.971410384948585,93629.0
trader,6.215530760911822,1642596.0
trading,6.832853337671873,6805395.0
traffic cop,4.489339625857985,30856.0
train conductor,4.074157919697316,11862.0
trainer,6.00412955386391,1009554.0
translator,6.179361602075106,1511338.0
trapeze artist,4.09892047872233,12558.0
trash collector,3.5591881890047756,3624.0
trash man,3.312388949370592,2053.0
trashman,3.516667559099043,3286.0
travel agent,5.248223465673752,177102.0
treasurer,6.547031463110836,3523964.0
tree trimmer,3.354876422516234,2264.0
trombone player,4.000130268805227,10003.0
truck driver,5.3161591281079685,207090.0
tutor,6.199222126658192,1582057.0
uber driver,0.0001,1.0
undertaker,5.4845105278505,305148.0
unemployed,6.323626814041056,2106817.0
ups worker,2.113943352306837,130.0
urologist,4.832425877882585,67987.0
usher,5.911786480548499,816181.0
vacation planner,3.5170638734826545,3289.0
vagabond,5.5555478620337055,359375.0
valet,5.902517426755105,798946.0
vendor,6.343193855469476,2203910.0
veterinarian,5.654550009320707,451388.0
vice president,6.507817565772731,3219716.0
vice principal,4.420203374353297,26315.0
videographer,4.2742502425162145,18804.0
volunteer,6.551338360184275,3559085.0
wait staff,4.170408411725318,14805.0
waiter,6.21067640437639,1624338.0
waitress,5.895226350914303,785645.0
warehouse employee,2.9745116927373285,943.0
weatherman,4.81356764598284,65098.0
weatherperson,3.1720188094245563,1486.0
weaver,6.239644024552495,1736377.0
welder,5.207246479369813,161156.0
wildlife rehabilitator protector,0.0001,1.0
wine maker,3.7441364524012473,5548.0
wood smith,2.910624404889201,814.0
woodworker,4.566048397516002,36817.0
worker,7.0115846943119005,10270337.0
wrangler,4.998429360206688,99639.0
writer,7.282724840710575,19174535.0
x ray technician,1.9822712330395684,96.0
yoga instructor,3.734079407280594,5421.0
zookeeper,4.097292024091896,12511.0
zoologist,5.184165985767795,152815.0
