Subject,Semantic_Similarity_mean,Semantic_Similarity_std,Frequency_Value_mean,Frequency_Value_std,Phonological_Similarity_mean,Phonological_Similarity_std,#_of_Items,Switch_Method,Number_of_Switches,Cluster_Size_mean,Cluster_Size_std
198.0,,,,,,,,multimodaldelta_alpha=0.1_rise=0.25_fall=1.0,6,3.5714285714285716,1.5907898179514348
198.0,,,,,,,,multimodaldelta_alpha=0.1_rise=0.5_fall=0.0,16,1.4705882352941178,0.6056253024110001
198.0,,,,,,,,multimodaldelta_alpha=0.1_rise=0.5_fall=0.25,15,1.5625,0.7043392293490403
198.0,,,,,,,,multimodaldelta_alpha=0.1_rise=0.5_fall=0.5,14,1.6666666666666667,0.8692269873603531
198.0,,,,,,,,multimodaldelta_alpha=0.1_rise=0.5_fall=0.75,14,1.6666666666666667,0.8692269873603531
198.0,,,,,,,,multimodaldelta_alpha=0.1_rise=0.5_fall=1.0,9,2.5,1.6278820596099706
198.0,,,,,,,,multimodaldelta_alpha=0.1_rise=0.75_fall=0.0,16,1.4705882352941178,0.6056253024110001
198.0,,,,,,,,multimodaldelta_alpha=0.1_rise=0.75_fall=0.25,15,1.5625,0.7043392293490403
198.0,,,,,,,,multimodaldelta_alpha=0.1_rise=0.75_fall=0.5,14,1.6666666666666667,0.8692269873603531
198.0,,,,,,,,multimodaldelta_alpha=0.1_rise=0.75_fall=0.75,14,1.6666666666666667,0.8692269873603531
198.0,,,,,,,,multimodaldelta_alpha=0.1_rise=0.75_fall=1.0,9,2.5,1.6278820596099706
198.0,,,,,,,,multimodaldelta_alpha=0.1_rise=1.0_fall=0.0,17,1.3888888888888888,0.590563656263036
198.0,,,,,,,,multimodaldelta_alpha=0.1_rise=1.0_fall=0.25,16,1.4705882352941178,0.6960093862470137
198.0,,,,,,,,multimodaldelta_alpha=0.1_rise=1.0_fall=0.5,15,1.5625,0.8637671850678283
198.0,,,,,,,,multimodaldelta_alpha=0.1_rise=1.0_fall=0.75,15,1.5625,0.8637671850678283
198.0,,,,,,,,multimodaldelta_alpha=0.1_rise=1.0_fall=1.0,12,1.9230769230769231,1.4915938022819473
198.0,,,,,,,,multimodaldelta_alpha=0.2_rise=0.0_fall=0.0,12,1.9230769230769231,0.7297563831157798
198.0,,,,,,,,multimodaldelta_alpha=0.2_rise=0.0_fall=0.25,11,2.0833333333333335,0.759202798262025
198.0,,,,,,,,multimodaldelta_alpha=0.2_rise=0.0_fall=0.5,9,2.5,1.2041594578792296
198.0,,,,,,,,multimodaldelta_alpha=0.2_rise=0.0_fall=0.75,9,2.5,1.2041594578792296
198.0,,,,,,,,multimodaldelta_alpha=0.2_rise=0.0_fall=1.0,6,3.5714285714285716,1.5907898179514348
198.0,,,,,,,,multimodaldelta_alpha=0.2_rise=0.25_fall=0.0,14,1.6666666666666667,0.699205898780101
198.0,,,,,,,,multimodaldelta_alpha=0.2_rise=0.25_fall=0.25,13,1.7857142857142858,0.7726181304565691
198.0,,,,,,,,multimodaldelta_alpha=0.2_rise=0.25_fall=0.5,11,2.0833333333333335,1.25554326444328
198.0,,,,,,,,multimodaldelta_alpha=0.2_rise=0.25_fall=0.75,11,2.0833333333333335,1.25554326444328
198.0,,,,,,,,multimodaldelta_alpha=0.2_rise=0.25_fall=1.0,6,3.5714285714285716,1.5907898179514348
198.0,,,,,,,,multimodaldelta_alpha=0.2_rise=0.5_fall=0.0,16,1.4705882352941178,0.6056253024110001
198.0,,,,,,,,multimodaldelta_alpha=0.2_rise=0.5_fall=0.25,15,1.5625,0.7043392293490403
198.0,,,,,,,,multimodaldelta_alpha=0.2_rise=0.5_fall=0.5,14,1.6666666666666667,0.8692269873603531
198.0,,,,,,,,multimodaldelta_alpha=0.2_rise=0.5_fall=0.75,14,1.6666666666666667,0.8692269873603531
198.0,,,,,,,,multimodaldelta_alpha=0.2_rise=0.5_fall=1.0,9,2.5,1.6278820596099706
198.0,,,,,,,,multimodaldelta_alpha=0.2_rise=0.75_fall=0.0,16,1.4705882352941178,0.6056253024110001
198.0,,,,,,,,multimodaldelta_alpha=0.2_rise=0.75_fall=0.25,15,1.5625,0.7043392293490403
198.0,,,,,,,,multimodaldelta_alpha=0.2_rise=0.75_fall=0.5,14,1.6666666666666667,0.8692269873603531
198.0,,,,,,,,multimodaldelta_alpha=0.2_rise=0.75_fall=0.75,14,1.6666666666666667,0.8692269873603531
198.0,,,,,,,,multimodaldelta_alpha=0.2_rise=0.75_fall=1.0,9,2.5,1.6278820596099706
198.0,,,,,,,,multimodaldelta_alpha=0.2_rise=1.0_fall=0.0,18,1.3157894736842106,0.5668594533825794
198.0,,,,,,,,multimodaldelta_alpha=0.2_rise=1.0_fall=0.25,17,1.3888888888888888,0.6781419786518724
198.0,,,,,,,,multimodaldelta_alpha=0.2_rise=1.0_fall=0.5,16,1.4705882352941178,0.8483650059915269
198.0,,,,,,,,multimodaldelta_alpha=0.2_rise=1.0_fall=0.75,16,1.4705882352941178,0.8483650059915269
198.0,,,,,,,,multimodaldelta_alpha=0.2_rise=1.0_fall=1.0,12,1.9230769230769231,1.4915938022819473
198.0,,,,,,,,multimodaldelta_alpha=0.30000000000000004_rise=0.0_fall=0.0,12,1.9230769230769231,0.7297563831157798
198.0,,,,,,,,multimodaldelta_alpha=0.30000000000000004_rise=0.0_fall=0.25,11,2.0833333333333335,0.759202798262025
198.0,,,,,,,,multimodaldelta_alpha=0.30000000000000004_rise=0.0_fall=0.5,10,2.272727272727273,0.8624393618641034
198.0,,,,,,,,multimodaldelta_alpha=0.30000000000000004_rise=0.0_fall=0.75,8,2.7777777777777777,1.6850834320114558
198.0,,,,,,,,multimodaldelta_alpha=0.30000000000000004_rise=0.0_fall=1.0,5,4.166666666666667,2.91070819942883
198.0,,,,,,,,multimodaldelta_alpha=0.30000000000000004_rise=0.25_fall=0.0,14,1.6666666666666667,0.699205898780101
198.0,,,,,,,,multimodaldelta_alpha=0.30000000000000004_rise=0.25_fall=0.25,13,1.7857142857142858,0.7726181304565691
198.0,,,,,,,,multimodaldelta_alpha=0.30000000000000004_rise=0.25_fall=0.5,12,1.9230769230769231,0.9166442529086912
198.0,,,,,,,,multimodaldelta_alpha=0.30000000000000004_rise=0.25_fall=0.75,9,2.5,1.746424919657298
198.0,,,,,,,,multimodaldelta_alpha=0.30000000000000004_rise=0.25_fall=1.0,5,4.166666666666667,2.91070819942883
198.0,,,,,,,,multimodaldelta_alpha=0.30000000000000004_rise=0.5_fall=0.0,14,1.6666666666666667,0.699205898780101
198.0,,,,,,,,multimodaldelta_alpha=0.30000000000000004_rise=0.5_fall=0.25,13,1.7857142857142858,0.7726181304565691
198.0,,,,,,,,multimodaldelta_alpha=0.30000000000000004_rise=0.5_fall=0.5,12,1.9230769230769231,0.9166442529086912
198.0,,,,,,,,multimodaldelta_alpha=0.30000000000000004_rise=0.5_fall=0.75,9,2.5,1.746424919657298
198.0,,,,,,,,multimodaldelta_alpha=0.30000000000000004_rise=0.5_fall=1.0,5,4.166666666666667,2.91070819942883
198.0,,,,,,,,multimodaldelta_alpha=0.30000000000000004_rise=0.75_fall=0.0,17,1.3888888888888888,0.590563656263036
198.0,,,,,,,,multimodaldelta_alpha=0.30000000000000004_rise=0.75_fall=0.25,16,1.4705882352941178,0.6960093862470137
198.0,,,,,,,,multimodaldelta_alpha=0.30000000000000004_rise=0.75_fall=0.5,15,1.5625,0.8637671850678283
198.0,,,,,,,,multimodaldelta_alpha=0.30000000000000004_rise=0.75_fall=0.75,13,1.7857142857142858,1.42320420322652
198.0,,,,,,,,multimodaldelta_alpha=0.30000000000000004_rise=0.75_fall=1.0,11,2.0833333333333335,2.4650332429581736
198.0,,,,,,,,multimodaldelta_alpha=0.30000000000000004_rise=1.0_fall=0.0,18,1.3157894736842106,0.5668594533825794
198.0,,,,,,,,multimodaldelta_alpha=0.30000000000000004_rise=1.0_fall=0.25,17,1.3888888888888888,0.6781419786518724
198.0,,,,,,,,multimodaldelta_alpha=0.30000000000000004_rise=1.0_fall=0.5,16,1.4705882352941178,0.8483650059915269
198.0,,,,,,,,multimodaldelta_alpha=0.30000000000000004_rise=1.0_fall=0.75,13,1.7857142857142858,1.42320420322652
198.0,,,,,,,,multimodaldelta_alpha=0.30000000000000004_rise=1.0_fall=1.0,11,2.0833333333333335,2.4650332429581736
198.0,,,,,,,,multimodaldelta_alpha=0.4_rise=0.0_fall=0.0,10,2.272727272727273,0.7496555682941202
198.0,,,,,,,,multimodaldelta_alpha=0.4_rise=0.0_fall=0.25,10,2.272727272727273,0.7496555682941202
198.0,,,,,,,,multimodaldelta_alpha=0.4_rise=0.0_fall=0.5,9,2.5,0.806225774829855
198.0,,,,,,,,multimodaldelta_alpha=0.4_rise=0.0_fall=0.75,7,3.125,1.6153559979150107
198.0,,,,,,,,multimodaldelta_alpha=0.4_rise=0.0_fall=1.0,4,5.0,2.6832815729997477
198.0,,,,,,,,multimodaldelta_alpha=0.4_rise=0.25_fall=0.0,12,1.9230769230769231,0.7297563831157798
198.0,,,,,,,,multimodaldelta_alpha=0.4_rise=0.25_fall=0.25,12,1.9230769230769231,0.7297563831157798
198.0,,,,,,,,multimodaldelta_alpha=0.4_rise=0.25_fall=0.5,11,2.0833333333333335,0.8620067027323834
198.0,,,,,,,,multimodaldelta_alpha=0.4_rise=0.25_fall=0.75,8,2.7777777777777777,1.6850834320114558
198.0,,,,,,,,multimodaldelta_alpha=0.4_rise=0.25_fall=1.0,5,4.166666666666667,2.91070819942883
198.0,,,,,,,,multimodaldelta_alpha=0.4_rise=0.5_fall=0.0,13,1.7857142857142858,0.7726181304565691
198.0,,,,,,,,multimodaldelta_alpha=0.4_rise=0.5_fall=0.25,13,1.7857142857142858,0.7726181304565691
198.0,,,,,,,,multimodaldelta_alpha=0.4_rise=0.5_fall=0.5,12,1.9230769230769231,0.9166442529086912
198.0,,,,,,,,multimodaldelta_alpha=0.4_rise=0.5_fall=0.75,9,2.5,1.746424919657298
198.0,,,,,,,,multimodaldelta_alpha=0.4_rise=0.5_fall=1.0,5,4.166666666666667,2.91070819942883
198.0,,,,,,,,multimodaldelta_alpha=0.4_rise=0.75_fall=0.0,15,1.5625,0.7880950133074057
198.0,,,,,,,,multimodaldelta_alpha=0.4_rise=0.75_fall=0.25,15,1.5625,0.7880950133074057
198.0,,,,,,,,multimodaldelta_alpha=0.4_rise=0.75_fall=0.5,14,1.6666666666666667,0.9428090415820634
198.0,,,,,,,,multimodaldelta_alpha=0.4_rise=0.75_fall=0.75,10,2.272727272727273,1.7627926754241197
198.0,,,,,,,,multimodaldelta_alpha=0.4_rise=0.75_fall=1.0,8,2.7777777777777777,2.8588178511708016
198.0,,,,,,,,multimodaldelta_alpha=0.4_rise=1.0_fall=0.0,17,1.3888888888888888,0.6781419786518724
198.0,,,,,,,,multimodaldelta_alpha=0.4_rise=1.0_fall=0.25,17,1.3888888888888888,0.6781419786518724
198.0,,,,,,,,multimodaldelta_alpha=0.4_rise=1.0_fall=0.5,16,1.4705882352941178,0.8483650059915269
198.0,,,,,,,,multimodaldelta_alpha=0.4_rise=1.0_fall=0.75,13,1.7857142857142858,1.42320420322652
198.0,,,,,,,,multimodaldelta_alpha=0.4_rise=1.0_fall=1.0,11,2.0833333333333335,2.4650332429581736
198.0,,,,,,,,multimodaldelta_alpha=0.5_rise=0.0_fall=0.0,10,2.272727272727273,0.7496555682941202
198.0,,,,,,,,multimodaldelta_alpha=0.5_rise=0.0_fall=0.25,10,2.272727272727273,0.7496555682941202
198.0,,,,,,,,multimodaldelta_alpha=0.5_rise=0.0_fall=0.5,9,2.5,0.806225774829855
198.0,,,,,,,,multimodaldelta_alpha=0.5_rise=0.0_fall=0.75,8,2.7777777777777777,1.3966450099973926
198.0,,,,,,,,multimodaldelta_alpha=0.5_rise=0.0_fall=1.0,5,4.166666666666667,2.91070819942883
198.0,,,,,,,,multimodaldelta_alpha=0.5_rise=0.25_fall=0.0,11,2.0833333333333335,0.759202798262025
198.0,,,,,,,,multimodaldelta_alpha=0.5_rise=0.25_fall=0.25,11,2.0833333333333335,0.759202798262025
198.0,,,,,,,,multimodaldelta_alpha=0.5_rise=0.25_fall=0.5,10,2.272727272727273,0.8624393618641034
198.0,,,,,,,,multimodaldelta_alpha=0.5_rise=0.25_fall=0.75,8,2.7777777777777777,1.3966450099973926
198.0,,,,,,,,multimodaldelta_alpha=0.5_rise=0.25_fall=1.0,5,4.166666666666667,2.91070819942883
198.0,,,,,,,,multimodaldelta_alpha=0.5_rise=0.5_fall=0.0,14,1.6666666666666667,0.7888106377466154
198.0,,,,,,,,multimodaldelta_alpha=0.5_rise=0.5_fall=0.25,14,1.6666666666666667,0.7888106377466154
198.0,,,,,,,,multimodaldelta_alpha=0.5_rise=0.5_fall=0.5,13,1.7857142857142858,0.9394961741404219
198.0,,,,,,,,multimodaldelta_alpha=0.5_rise=0.5_fall=0.75,10,2.272727272727273,1.4826824027545538
198.0,,,,,,,,multimodaldelta_alpha=0.5_rise=0.5_fall=1.0,6,3.5714285714285716,2.969229955832361
198.0,,,,,,,,multimodaldelta_alpha=0.5_rise=0.75_fall=0.0,15,1.5625,0.7880950133074057
198.0,,,,,,,,multimodaldelta_alpha=0.5_rise=0.75_fall=0.25,15,1.5625,0.7880950133074057
198.0,,,,,,,,multimodaldelta_alpha=0.5_rise=0.75_fall=0.5,14,1.6666666666666667,0.9428090415820634
198.0,,,,,,,,multimodaldelta_alpha=0.5_rise=0.75_fall=0.75,11,2.0833333333333335,1.4976833963009524
198.0,,,,,,,,multimodaldelta_alpha=0.5_rise=0.75_fall=1.0,9,2.5,2.7658633371878665
198.0,,,,,,,,multimodaldelta_alpha=0.5_rise=1.0_fall=0.0,15,1.5625,0.7880950133074057
198.0,,,,,,,,multimodaldelta_alpha=0.5_rise=1.0_fall=0.25,15,1.5625,0.7880950133074057
198.0,,,,,,,,multimodaldelta_alpha=0.5_rise=1.0_fall=0.5,14,1.6666666666666667,0.9428090415820634
198.0,,,,,,,,multimodaldelta_alpha=0.5_rise=1.0_fall=0.75,11,2.0833333333333335,1.4976833963009524
198.0,,,,,,,,multimodaldelta_alpha=0.5_rise=1.0_fall=1.0,9,2.5,2.7658633371878665
198.0,,,,,,,,multimodaldelta_alpha=0.6000000000000001_rise=0.0_fall=0.0,10,2.272727272727273,0.7496555682941202
198.0,,,,,,,,multimodaldelta_alpha=0.6000000000000001_rise=0.0_fall=0.25,10,2.272727272727273,0.7496555682941202
198.0,,,,,,,,multimodaldelta_alpha=0.6000000000000001_rise=0.0_fall=0.5,9,2.5,0.806225774829855
198.0,,,,,,,,multimodaldelta_alpha=0.6000000000000001_rise=0.0_fall=0.75,8,2.7777777777777777,1.3966450099973926
198.0,,,,,,,,multimodaldelta_alpha=0.6000000000000001_rise=0.0_fall=1.0,6,3.5714285714285716,2.770102775666474
198.0,,,,,,,,multimodaldelta_alpha=0.6000000000000001_rise=0.25_fall=0.0,11,2.0833333333333335,0.759202798262025
198.0,,,,,,,,multimodaldelta_alpha=0.6000000000000001_rise=0.25_fall=0.25,11,2.0833333333333335,0.759202798262025
198.0,,,,,,,,multimodaldelta_alpha=0.6000000000000001_rise=0.25_fall=0.5,10,2.272727272727273,0.8624393618641034
198.0,,,,,,,,multimodaldelta_alpha=0.6000000000000001_rise=0.25_fall=0.75,8,2.7777777777777777,1.3966450099973926
198.0,,,,,,,,multimodaldelta_alpha=0.6000000000000001_rise=0.25_fall=1.0,6,3.5714285714285716,2.770102775666474
198.0,,,,,,,,multimodaldelta_alpha=0.6000000000000001_rise=0.5_fall=0.0,13,1.7857142857142858,0.860113898485164
198.0,,,,,,,,multimodaldelta_alpha=0.6000000000000001_rise=0.5_fall=0.25,13,1.7857142857142858,0.860113898485164
198.0,,,,,,,,multimodaldelta_alpha=0.6000000000000001_rise=0.5_fall=0.5,12,1.9230769230769231,0.9970370305242863
198.0,,,,,,,,multimodaldelta_alpha=0.6000000000000001_rise=0.5_fall=0.75,9,2.5,1.5
198.0,,,,,,,,multimodaldelta_alpha=0.6000000000000001_rise=0.5_fall=1.0,6,3.5714285714285716,2.770102775666474
198.0,,,,,,,,multimodaldelta_alpha=0.6000000000000001_rise=0.75_fall=0.0,15,1.5625,0.7880950133074057
198.0,,,,,,,,multimodaldelta_alpha=0.6000000000000001_rise=0.75_fall=0.25,15,1.5625,0.7880950133074057
198.0,,,,,,,,multimodaldelta_alpha=0.6000000000000001_rise=0.75_fall=0.5,14,1.6666666666666667,0.9428090415820634
198.0,,,,,,,,multimodaldelta_alpha=0.6000000000000001_rise=0.75_fall=0.75,11,2.0833333333333335,1.4976833963009524
198.0,,,,,,,,multimodaldelta_alpha=0.6000000000000001_rise=0.75_fall=1.0,10,2.272727272727273,2.5258989071726914
198.0,,,,,,,,multimodaldelta_alpha=0.6000000000000001_rise=1.0_fall=0.0,15,1.5625,0.7880950133074057
198.0,,,,,,,,multimodaldelta_alpha=0.6000000000000001_rise=1.0_fall=0.25,15,1.5625,0.7880950133074057
198.0,,,,,,,,multimodaldelta_alpha=0.6000000000000001_rise=1.0_fall=0.5,14,1.6666666666666667,0.9428090415820634
198.0,,,,,,,,multimodaldelta_alpha=0.6000000000000001_rise=1.0_fall=0.75,11,2.0833333333333335,1.4976833963009524
198.0,,,,,,,,multimodaldelta_alpha=0.6000000000000001_rise=1.0_fall=1.0,10,2.272727272727273,2.5258989071726914
198.0,,,,,,,,multimodaldelta_alpha=0.7000000000000001_rise=0.0_fall=0.0,10,2.272727272727273,0.7496555682941202
198.0,,,,,,,,multimodaldelta_alpha=0.7000000000000001_rise=0.0_fall=0.25,10,2.272727272727273,0.7496555682941202
198.0,,,,,,,,multimodaldelta_alpha=0.7000000000000001_rise=0.0_fall=0.5,8,2.7777777777777777,1.3966450099973926
198.0,,,,,,,,multimodaldelta_alpha=0.7000000000000001_rise=0.0_fall=0.75,7,3.125,2.666341125962693
198.0,,,,,,,,multimodaldelta_alpha=0.7000000000000001_rise=0.0_fall=1.0,6,3.5714285714285716,2.770102775666474
198.0,,,,,,,,multimodaldelta_alpha=0.7000000000000001_rise=0.25_fall=0.0,12,1.9230769230769231,0.8284868934053085
198.0,,,,,,,,multimodaldelta_alpha=0.7000000000000001_rise=0.25_fall=0.25,12,1.9230769230769231,0.8284868934053085
198.0,,,,,,,,multimodaldelta_alpha=0.7000000000000001_rise=0.25_fall=0.5,8,2.7777777777777777,1.3966450099973926
198.0,,,,,,,,multimodaldelta_alpha=0.7000000000000001_rise=0.25_fall=0.75,7,3.125,2.666341125962693
198.0,,,,,,,,multimodaldelta_alpha=0.7000000000000001_rise=0.25_fall=1.0,6,3.5714285714285716,2.770102775666474
198.0,,,,,,,,multimodaldelta_alpha=0.7000000000000001_rise=0.5_fall=0.0,13,1.7857142857142858,0.860113898485164
198.0,,,,,,,,multimodaldelta_alpha=0.7000000000000001_rise=0.5_fall=0.25,13,1.7857142857142858,0.860113898485164
198.0,,,,,,,,multimodaldelta_alpha=0.7000000000000001_rise=0.5_fall=0.5,9,2.5,1.5
198.0,,,,,,,,multimodaldelta_alpha=0.7000000000000001_rise=0.5_fall=0.75,8,2.7777777777777777,2.6573912762447547
198.0,,,,,,,,multimodaldelta_alpha=0.7000000000000001_rise=0.5_fall=1.0,8,2.7777777777777777,2.6573912762447547
198.0,,,,,,,,multimodaldelta_alpha=0.7000000000000001_rise=0.75_fall=0.0,15,1.5625,0.7880950133074057
198.0,,,,,,,,multimodaldelta_alpha=0.7000000000000001_rise=0.75_fall=0.25,15,1.5625,0.7880950133074057
198.0,,,,,,,,multimodaldelta_alpha=0.7000000000000001_rise=0.75_fall=0.5,11,2.0833333333333335,1.4976833963009524
198.0,,,,,,,,multimodaldelta_alpha=0.7000000000000001_rise=0.75_fall=0.75,10,2.272727272727273,2.5258989071726914
198.0,,,,,,,,multimodaldelta_alpha=0.7000000000000001_rise=0.75_fall=1.0,10,2.272727272727273,2.5258989071726914
198.0,,,,,,,,multimodaldelta_alpha=0.7000000000000001_rise=1.0_fall=0.0,15,1.5625,0.7880950133074057
