SID,entry,rt,evaluation
50011,beef stroganoff,68.22,FOUND
50011,potatoes,71.12,FOUND
50011,carrots,72.82,FOUND
50011,peas,75.02,FOUND
50011,butter,79.62,FOUND
50011,raspberries,83.32,FOUND
50011,bacon,94.52,FOUND
50011,eggs,96.52,FOUND
50011,pancakes,98.22,FOUND
50011,sandwich,101.82,FOUND
50011,salad,104.62,FOUND
50011,wrap,105.82,FOUND
50011,onions,106.92,FOUND
50011,cucumber,108.62,FOUND
50011,cashews,110.32,FOUND
50011,almonds,111.62,FOUND
50011,avocado,119.22,FOUND
50011,garbanzo beans,123.42,FOUND
50011,peanut butter,127.02,FOUND
50011,dates,130.32,FOUND
50011,crackers,133.02,FOUND
50011,smores,135.42,FOUND
50011,marshmallow,136.82,FOUND
50011,broccoli,146.82,FOUND
50011,jello,153.02,FOUND
50011,pomegranate,165.52,FOUND
50011,cherries,166.62,FOUND
50011,cabbage,173.52,FOUND
50011,lettuce,174.42,FOUND
50011,squash,180.42,FOUND
50012,apple,2.62,FOUND
50012,banana,4.22,FOUND
50012,pineapple,6.22,FOUND
50012,grapes,8.02,FOUND
50012,blueberries,10.02,FOUND
50012,cantaloupe,12.32,FOUND
50012,watermelon,14.32,FOUND
50012,honeydew,16.42,FOUND
50012,spinach,18.72,FOUND
50012,romaine,20.62,FOUND
50012,carrots,22.62,FOUND
50012,broccoli,24.72,FOUND
50012,beets,26.82,FOUND
50012,corn,28.72,FOUND
50012,onions,30.82,FOUND
50012,mushrooms,32.82,FOUND
50012,green peppers,35.22,FOUND
50012,yellow peppers,37.52,FOUND
50012,red peppers,39.92,FOUND
50012,raisins,42.52,FOUND
50012,cranberries,44.72,FOUND
50012,peas,47.22,FOUND
50012,cheese,51.62,FOUND
50012,almonds,55.92,FOUND
50012,sushi,61.12,FOUND
50012,pancakes,63.22,FOUND
50012,french toast,65.62,FOUND
50012,eggs,68.22,FOUND
50012,waffles,70.62,FOUND
50012,bacon,73.12,FOUND
50012,sausage,75.62,FOUND
50012,ham,77.92,FOUND
50012,omelette,80.72,FOUND
50012,sandwich,84.12,FOUND
50012,brownie,86.32,FOUND
50012,muffin,88.52,FOUND
50012,doughnut,90.72,FOUND
50012,granola,93.12,FOUND
50012,pasta,95.52,FOUND
50012,pizza,97.82,FOUND
50012,bagel,100.22,FOUND
50012,cream cheese,104.32,FOUND
50012,turkey,107.12,FOUND
50012,ham,109.12,FOUND
50012,salami,111.62,FOUND
50012,avocado,114.12,FOUND
50012,tomato,116.82,FOUND
50012,sprouts,119.82,FOUND
50012,salmon,122.12,FOUND
50012,rice,124.82,FOUND
50012,quinoa,127.32,FOUND
50012,mango,130.02,FOUND
50012,zucchini,132.62,FOUND
50012,hamburger,135.32,FOUND
50012,veggie burger,139.32,FOUND
50012,broth,142.22,FOUND
50012,kimchi,144.62,FOUND
50012,potatoes,148.62,FOUND
50012,sweet potatoes,151.22,FOUND
50012,oatmeal,153.92,FOUND
50012,soup,156.22,FOUND
50012,syrup,165.32,FOUND
50012,jelly,168.02,FOUND
50012,toast,170.12,FOUND
50012,smoothie,173.72,FOUND
50012,ice cream,176.32,FOUND
50012,frozen yogurt,178.62,FOUND
50013,creme brulee,3.419,FOUND
50013,hamburger,7.919,FOUND
50013,popcorn,12.119,FOUND
50013,french fries,16.119,FOUND
50013,potato chips,20.719,FOUND
50013,cannoli,25.219,FOUND
50013,fish,29.619,FOUND
50013,cereal,34.019,FOUND
50013,fried eggs,38.419,FOUND
50013,eggs benedict,43.719,FOUND
50013,scrambled eggs,48.219,FOUND
50013,strawberry smoothie,53.919,FOUND
50013,banana split,59.619,FOUND
50013,deep fried snickers,65.519,FOUND
50013,chicken fried steak,71.419,FOUND
50013,avocado,77.519,FOUND
50013,artichoke,81.419,FOUND
50013,spinach,86.119,FOUND
50013,broccoli rabe,90.619,FOUND
50013,turkey,95.219,FOUND
50013,tomato,99.319,FOUND
50013,baked chicken,104.219,FOUND
50013,bread bowl,110.719,FOUND
50013,grilled cheese,116.319,FOUND
50013,tomato soup,122.719,FOUND
50013,clam chowder,130.019,FOUND
50013,milk,140.919,FOUND
50013,bread,148.519,FOUND
50013,cheese,153.119,FOUND
50013,eggplant,158.519,FOUND
50013,parsley,165.419,FOUND
50013,carrots,171.319,FOUND
50013,quesadilla,175.919,FOUND
50013,taco,180.419,FOUND
50014,pizza,3.27,FOUND
50014,pasta,4.17,FOUND
50014,salad,5.47,FOUND
50014,tomato,6.57,FOUND
50014,lettuce,7.67,FOUND
50014,carrots,9.17,FOUND
50014,cucumber,9.77,FOUND
50014,celery,10.97,FOUND
50014,asparagus,12.77,FOUND
50014,eggs,14.27,FOUND
50014,milk,16.37,FOUND
50014,cheese,18.27,FOUND
50014,cottage cheese,19.37,FOUND
50014,gruyere,22.97,FOUND
50014,bleu cheese,25.07,FOUND
50014,swiss cheese,27.27,FOUND
50014,pickle,31.77,FOUND
50014,relish,32.97,FOUND
50014,cucumber,35.17,FOUND
50014,red peppers,39.47,FOUND
50014,green peppers,41.07,FOUND
50014,yellow peppers,41.87,FOUND
50014,omelette,45.27,FOUND
50014,hard boiled egg,47.87,FOUND
50014,olives,51.37,FOUND
50014,ginger,54.47,FOUND
50014,pickled ginger,55.57,FOUND
50014,garlic,57.07,FOUND
50014,onions,57.67,FOUND
50014,banana,58.37,FOUND
50014,apple,59.97,FOUND
50014,mango,61.67,FOUND
50014,avocado,62.37,FOUND
50014,orange,64.37,FOUND
50014,clementine,67.37,FOUND
50014,sweet potatoes,71.27,FOUND
50014,potatoes,73.37,FOUND
50014,yam,75.17,FOUND
50014,truffles,78.57,FOUND
50014,mushrooms,80.47,FOUND
50014,button mushrooms,82.67,FOUND
50014,bread,92.07,FOUND
50014,french bread,94.67,FOUND
50014,rye bread,95.37,FOUND
50014,marbled rye bread,97.27,FOUND
50014,wheat bread,100.57,FOUND
50014,whole wheat bread,101.47,FOUND
50014,flour,102.87,FOUND
50014,chocolate,104.97,FOUND
50014,candy,107.27,FOUND
50014,licorice,108.37,FOUND
50014,yogurt,113.67,FOUND
50014,raspberries,115.57,FOUND
50014,mango,118.57,FOUND
50014,cherries,119.47,FOUND
50014,blueberries,120.37,FOUND
50014,strawberries,121.07,FOUND
50014,ground cherries,122.87,FOUND
50014,tomato,126.67,FOUND
50014,green onions,130.77,FOUND
50014,chives,132.47,FOUND
50014,barley,137.67,FOUND
50014,oatmeal,146.47,FOUND
50014,orzo,151.47,FOUND
50014,quinoa,155.17,FOUND
50014,artichoke,165.37,FOUND
50014,corn,167.87,FOUND
50014,cornmeal,169.47,FOUND
50014,corn on the cob,171.97,FOUND
50014,creamed corn,174.27,FOUND
50014,black beans,177.37,FOUND
50014,green beans,178.67,FOUND
50014,lemon,181.07,FOUND
50016,apple,5.719,FOUND
50016,orange,7.119,FOUND
50016,apricots,9.219,FOUND
50016,pear,11.919,FOUND
50016,grapes,13.619,FOUND
50016,carrots,16.419,FOUND
50016,broccoli,18.119,FOUND
50016,lemon,20.219,FOUND
50016,mushrooms,22.119,FOUND
50016,peas,23.819,FOUND
50016,green beans,25.419,FOUND
50016,soup,27.219,FOUND
50016,steak,29.019,FOUND
50016,fish,30.819,FOUND
50016,chicken,32.719,FOUND
50016,pork,34.619,FOUND
50016,tofu,36.819,FOUND
50016,guacamole,39.619,FOUND
50016,queso,41.719,FOUND
50016,beans,43.719,FOUND
50016,rice,45.519,FOUND
50016,lettuce,47.719,FOUND
50016,tomato,49.819,FOUND
50016,peppers,52.819,FOUND
50016,jalapeno,54.719,FOUND
50016,olives,56.919,FOUND
50016,bread,61.019,FOUND
50016,crackers,65.819,FOUND
50016,hummus,68.019,FOUND
50016,candy,70.819,FOUND
50016,ice cream,72.819,FOUND
50016,frozen yogurt,74.719,FOUND
50016,sorbet,76.519,FOUND
50016,pie,78.619,FOUND
50016,quiche,80.319,FOUND
50016,sausage,94.019,FOUND
50016,eggs,95.819,FOUND
50016,cheese,97.619,FOUND
50016,nuts,109.519,FOUND
50016,sunflower seeds,119.819,FOUND
50016,cookie,131.819,FOUND
50016,doughnut,134.519,FOUND
50016,cupcake,136.719,FOUND
50016,chips,141.019,FOUND
50016,salsa,146.219,FOUND
50016,french fries,151.519,FOUND
50016,potatoes,153.519,FOUND
50016,onions,162.919,FOUND
50016,pasta,171.819,FOUND
50016,yogurt,177.019,FOUND
50017,banana,2.412,FOUND
50017,burger,4.512,FOUND
50017,hot dog,5.912,FOUND
50017,steak,7.212,FOUND
50017,sushi,8.812,FOUND
50017,kale,10.812,FOUND
50017,salad,12.812,FOUND
50017,fish,15.112,FOUND
50017,poultry,16.712,FOUND
50017,ham,18.712,FOUND
50017,noodles,21.212,FOUND
50017,pizza,23.312,FOUND
50017,lasagna,25.112,FOUND
50017,nachos,29.412,FOUND
50017,candy,31.612,FOUND
50017,popcorn,33.912,FOUND
50017,potatoes,37.012,FOUND
50017,vegetables,38.412,FOUND
50017,fruit,42.612,FOUND
50017,brownie,44.912,FOUND
50017,cake,46.912,FOUND
50017,fries,54.512,FOUND
50017,animal food,60.212,FOUND
50017,jello,66.412,FOUND
50017,pudding,68.712,FOUND
50017,chicken wings,74.112,FOUND
50017,soup,77.512,FOUND
50017,pastry,81.312,FOUND
50017,kabob,93.112,FOUND
50017,naan,99.912,FOUND
50017,sardines,104.812,FOUND
50017,olives,108.112,FOUND
50017,berries,112.412,FOUND
50017,mushrooms,114.312,FOUND
50017,onions,118.012,FOUND
50017,roots,121.812,FOUND
50017,pie,135.012,FOUND
50017,ice cream,137.312,FOUND
50017,chocolate,141.712,FOUND
50017,cereal,156.812,FOUND
50017,oatmeal,158.112,FOUND
50017,eggs,161.312,FOUND
50017,pancakes,163.012,FOUND
50017,bacon,170.612,FOUND
50017,chili,176.912,FOUND
50017,meat loaf,179.212,FOUND
50018,apple,4.521,FOUND
50018,banana,6.221,FOUND
50018,peanuts,9.621,FOUND
50018,bread,12.121,FOUND
50018,plum,15.321,FOUND
50018,strawberries,18.421,FOUND
50018,blueberries,21.521,FOUND
50018,spaghetti,25.521,FOUND
50018,chicken,28.021,FOUND
50018,steak,30.221,FOUND
50018,ham,32.621,FOUND
50018,bologna,34.821,FOUND
50018,sausage,37.021,FOUND
50018,pepperoni,39.321,FOUND
50018,roast beef,41.521,FOUND
50018,rice,50.121,FOUND
50018,beans,57.421,FOUND
50018,corn,59.821,FOUND
50018,carrots,62.621,FOUND
50018,asparagus,67.421,FOUND
50018,coleslaw,70.221,FOUND
50018,oreo,74.121,FOUND
50018,peanut butter jelly,91.221,FOUND
50018,chocolate chip cookies,96.421,FOUND
50018,macaroni and cheese,104.821,FOUND
50018,granola,113.821,FOUND
50018,yogurt,116.221,FOUND
50018,orange,119.121,FOUND
50018,mango,121.321,FOUND
50018,dragon fruit,126.021,FOUND
50018,red peppers,139.321,FOUND
50018,mushrooms,142.421,FOUND
50018,toast,151.221,FOUND
50018,ice cream,158.821,FOUND
50018,hot dog,161.121,FOUND
50018,corn dog,164.221,FOUND
50018,watermelon,170.521,FOUND
50019,apple,2.983,FOUND
50019,banana,3.683,FOUND
50019,carrots,4.783,FOUND
50019,orange,5.783,FOUND
50019,oatmeal,8.883,FOUND
50019,cereal,9.883,FOUND
50019,sugar,12.283,FOUND
50019,peanut butter,13.083,FOUND
50019,honey,14.383,FOUND
50019,pickle,16.683,FOUND
50019,chips,17.683,FOUND
50019,crackers,19.883,FOUND
50019,popcorn,22.283,FOUND
50019,corn,26.183,FOUND
50019,squash,27.083,FOUND
50019,zucchini,28.183,FOUND
50019,lima beans,30.483,FOUND
50019,blueberries,31.983,FOUND
50019,grapes,32.783,FOUND
50019,cucumber,35.483,FOUND
50019,eggs,39.483,FOUND
50019,tofu,40.583,FOUND
50019,milk,43.083,FOUND
50019,cheese,44.183,FOUND
50019,pumpkin,49.983,FOUND
50019,kale,55.183,FOUND
50019,chard,57.383,FOUND
50019,spinach,58.783,FOUND
50019,romaine,61.083,FOUND
50019,celery,64.683,FOUND
50019,tomato,65.583,FOUND
50019,salsa,67.583,FOUND
50019,tortilla,69.583,FOUND
50019,beans,73.283,FOUND
50019,dill,80.383,FOUND
50019,peppers,82.083,FOUND
50019,pizza,85.883,FOUND
50019,spaghetti,86.483,FOUND
50019,hot sauce,87.683,FOUND
50019,stir fry,90.883,FOUND
50019,egg roll,92.283,FOUND
50019,sushi,94.683,FOUND
50019,rice,95.783,FOUND
50019,seaweed,97.683,FOUND
50019,avocado,99.883,FOUND
50019,guacamole,100.983,FOUND
50019,soup,108.383,FOUND
50019,pancakes,111.383,FOUND
50019,waffles,112.283,FOUND
50019,syrup,113.483,FOUND
50019,butter,114.683,FOUND
50019,broccoli,117.383,FOUND
50019,onions,118.583,FOUND
50019,cauliflower,119.383,FOUND
50019,peas,121.883,FOUND
50019,radish,124.783,FOUND
50019,beets,125.883,FOUND
50019,sunflower seeds,128.483,FOUND
50019,bread,138.983,FOUND
50019,cookie,143.383,FOUND
50019,cake,144.283,FOUND
50019,ice cream,144.883,FOUND
50019,jello,150.683,FOUND
50019,chicken,154.383,FOUND
50019,sour cream,164.383,FOUND
50020,macaroni,3.766,FOUND
50020,pasta,5.666,FOUND
50020,chicken,7.266,FOUND
50020,beef,8.866,FOUND
50020,pork,10.466,FOUND
50020,pizza,12.766,FOUND
50020,bread,14.366,FOUND
50020,soup,18.266,FOUND
50020,corn,23.566,FOUND
50020,carrots,25.166,FOUND
50020,green beans,26.966,FOUND
50020,broccoli,28.566,FOUND
50020,potatoes,32.266,FOUND
50020,strawberries,35.566,FOUND
50020,blueberries,36.866,FOUND
50020,banana,38.866,FOUND
50020,apple,40.666,FOUND
50020,beans,43.066,FOUND
50020,grapes,45.766,FOUND
50020,tomato,48.766,FOUND
50020,lettuce,51.866,FOUND
50020,celery,53.066,FOUND
50020,sprouts,61.666,FOUND
50020,roll,67.066,FOUND
50020,bagel,70.166,FOUND
50020,muffin,71.666,FOUND
50020,ice cream,76.666,FOUND
50020,cake,79.066,FOUND
50020,brownie,81.866,FOUND
50020,candy,84.866,FOUND
50020,peach,89.766,FOUND
50020,chicken parmesan,95.066,FOUND
50020,sandwich,97.766,FOUND
50020,ham,99.566,FOUND
50020,turkey,102.866,FOUND
50020,french fries,107.866,FOUND
50020,steak,118.866,FOUND
50020,hot dog,135.666,FOUND
50020,chips,137.866,FOUND
50020,salad,145.466,FOUND
50020,ravioli,149.666,FOUND
50020,peas,156.366,FOUND
50020,bacon,158.766,FOUND
50020,celery,167.166,FOUND
50020,fish,170.566,FOUND
50020,shrimp,172.666,FOUND
50020,casserole,178.766,FOUND
50022,apple,3.337,FOUND
50022,orange,4.637,FOUND
50022,banana,5.737,FOUND
50022,oatmeal,8.237,FOUND
50022,lemon,9.937,FOUND
50022,spinach,12.337,FOUND
50022,cucumber,14.037,FOUND
50022,zucchini,15.437,FOUND
