SID,entry,rt,evaluation,replacement
50003,horse,9.514,FOUND,horse
50003,lizard,10.914,FOUND,lizard
50003,crocodile,12.414,FOUND,crocodile
50003,fox,14.214,FOUND,fox
50003,wolf,17.114,FOUND,wolf
50003,coyote,18.314,FOUND,coyote
50003,panther,19.714,FOUND,panther
50003,leopard,23.214,FOUND,leopard
50003,lion,24.414,FOUND,lion
50003,tiger,26.014,FOUND,tiger
50003,bear,27.414,FOUND,bear
50003,koala,28.714,FOUND,koala
50003,kangaroo,32.514,FOUND,kangaroo
50003,dingo,34.414,FOUND,dingo
50003,elephant,36.214,FOUND,elephant
50003,zebra,41.014,FOUND,zebra
50003,antelope,42.414,FOUND,antelope
50003,gazelle,43.914,FOUND,gazelle
50003,giraffe,46.714,FOUND,giraffe
50003,whale,48.214,FOUND,whale
50003,fish,50.514,FOUND,fish
50003,dolphin,52.414,FOUND,dolphin
50003,shark,53.814,FOUND,shark
50003,polar bear,55.214,FOUND,polar bear
50003,penguin,59.314,FOUND,penguin
50003,lemur,60.814,FOUND,lemur
50003,gorilla,66.714,FOUND,gorilla
50003,chimpanzee,69.814,FOUND,chimpanzee
50003,orangutan,72.014,FOUND,orangutan
50003,human,75.614,FOUND,human
50003,clam,82.014,FOUND,clam
50003,shrimp,85.814,FOUND,shrimp
50003,lobster,88.014,FOUND,lobster
50003,crab,89.414,FOUND,crab
50003,snail,91.114,FOUND,snail
50003,snake,99.214,FOUND,snake
50003,manta ray,101.814,FOUND,manta ray
50003,gecko,106.314,FOUND,gecko
50003,swan,114.814,FOUND,swan
50003,duck,117.814,FOUND,duck
50003,robin,119.514,FOUND,robin
50003,woodpecker,122.514,FOUND,woodpecker
50003,eagle,125.114,FOUND,eagle
50003,hawk,127.614,FOUND,hawk
50003,falcon,130.114,FOUND,falcon
50003,hippo,130.414,FOUND,hippo
50003,weasel,155.514,FOUND,weasel
50003,otter,161.114,FOUND,otter
50003,beaver,162.114,FOUND,beaver
50003,rat,164.814,FOUND,rat
50003,squirrel,168.314,FOUND,squirrel
50003,chipmunk,175.814,FOUND,chipmunk
50004,cat,0.0,FOUND,cat
50004,lion,2.053,FOUND,lion
50004,dog,3.553,FOUND,dog
50004,penguin,5.453,FOUND,penguin
50004,rat,6.853,FOUND,rat
50004,snail,10.053,FOUND,snail
50004,fish,11.053,FOUND,fish
50004,shark,15.253,FOUND,shark
50004,manatee,16.153,FOUND,manatee
50004,porpoise,17.753,FOUND,porpoise
50004,dolphin,19.253,FOUND,dolphin
50004,anemone,20.753,FOUND,anemone
50004,falcon,22.153,FOUND,falcon
50004,human,25.453,FOUND,human
50004,cheetah,28.953,FOUND,cheetah
50004,zebra,31.753,FOUND,zebra
50004,elephant,32.753,FOUND,elephant
50004,hyena,33.853,FOUND,hyena
50004,koala,37.653,FOUND,koala
50004,kangaroo,39.553,FOUND,kangaroo
50004,wallaby,41.053,FOUND,wallaby
50004,corgi,44.953,FOUND,corgi
50004,dalmatian,46.253,FOUND,dalmatian
50004,gopher tortoise,49.953,FOUND,gopher tortoise
50004,prairie dog,54.153,FOUND,prairie dog
50004,hedgehog,56.053,FOUND,hedgehog
50004,pig,57.853,FOUND,pig
50004,cow,59.653,FOUND,cow
50004,chicken,61.153,FOUND,chicken
50004,sheep,62.353,FOUND,sheep
50004,goat,63.853,FOUND,goat
50004,squirrel,65.353,FOUND,squirrel
50004,badger,69.153,FOUND,badger
50004,beaver,72.853,FOUND,beaver
50004,bat,74.353,FOUND,bat
50004,spider,76.353,FOUND,spider
50004,cockroach,83.753,FOUND,cockroach
50004,slug,84.753,FOUND,slug
50004,ant,86.853,FOUND,ant
50004,rattlesnake,94.053,FOUND,rattlesnake
50004,remora,104.253,FOUND,remora
50004,eel,107.253,FOUND,eel
50004,aardvark,116.853,FOUND,aardvark
50004,gazelle,124.753,FOUND,gazelle
50004,antelope,127.653,FOUND,antelope
50004,woolly mammoth,128.853,FOUND,woolly mammoth
50004,flying fish,135.853,FOUND,flying fish
50004,alligator,145.453,FOUND,alligator
50004,crocodile,151.253,FOUND,crocodile
50004,caiman,152.253,FOUND,caiman
50004,lizard,153.153,FOUND,lizard
50004,bald eagle,160.553,FOUND,bald eagle
50004,turkey,166.553,FOUND,turkey
50004,alpaca,169.953,FOUND,alpaca
50004,llama,176.953,FOUND,llama
50006,dog,0.0,FOUND,dog
50006,cat,4.154,FOUND,cat
50006,fish,5.454,FOUND,fish
50006,bird,6.854,FOUND,bird
50006,horse,10.254,FOUND,horse
50006,mule,11.754,FOUND,mule
50006,cow,13.554,FOUND,cow
50006,raccoon,15.254,FOUND,raccoon
50006,pig,16.754,FOUND,pig
50006,spider,18.554,FOUND,spider
50006,polar bear,20.854,FOUND,polar bear
50006,grizzly bear,27.454,FOUND,grizzly bear
50006,walrus,29.054,FOUND,walrus
50006,whale,32.854,FOUND,whale
50006,shrimp,34.154,FOUND,shrimp
50006,squirrel,38.554,FOUND,squirrel
50006,flamingo,46.254,FOUND,flamingo
50006,zebra,50.054,FOUND,zebra
50006,gorilla,54.454,FOUND,gorilla
50006,orangutan,58.654,FOUND,orangutan
50006,shark,60.054,FOUND,shark
50006,lizard,64.454,FOUND,lizard
50006,komodo dragon,67.854,FOUND,komodo dragon
50006,bear,69.954,FOUND,bear
50006,tiger,93.454,FOUND,tiger
50006,lion,95.454,FOUND,lion
50006,antelope,96.654,FOUND,antelope
50006,deer,97.754,FOUND,deer
50006,cheetah,99.454,FOUND,cheetah
50006,jaguar,102.454,FOUND,jaguar
50006,puma,104.254,FOUND,puma
50006,mountain lion,105.854,FOUND,mountain lion
50006,liger,110.154,FOUND,liger
50006,swordfish,116.254,FOUND,swordfish
50006,cod,121.854,FOUND,cod
50006,salmon,122.854,FOUND,salmon
50006,giraffe,127.054,FOUND,giraffe
50006,ape,138.054,FOUND,ape
50006,wolf,144.854,FOUND,wolf
50006,koala bear,152.554,FOUND,koala bear
50006,dolphin,160.554,FOUND,dolphin
50007,elephant,0.0,FOUND,elephant
50007,giraffe,4.911,FOUND,giraffe
50007,cat,6.511,FOUND,cat
50007,bird,8.711,FOUND,bird
50007,dog,11.611,FOUND,dog
50007,alligator,14.011,FOUND,alligator
50007,turtle,16.711,FOUND,turtle
50007,zebra,19.511,FOUND,zebra
50007,horse,22.211,FOUND,horse
50007,fish,24.911,FOUND,fish
50007,dolphin,28.111,FOUND,dolphin
50007,octopus,30.811,FOUND,octopus
50007,shark,34.211,FOUND,shark
50007,stingray,37.311,FOUND,stingray
50007,starfish,42.411,FOUND,starfish
50007,clam,45.911,FOUND,clam
50007,sheep,50.511,FOUND,sheep
50007,horse,54.711,FOUND,horse
50007,chicken,58.811,FOUND,chicken
50007,pig,61.211,FOUND,pig
50007,cow,64.411,FOUND,cow
50007,yak,68.211,FOUND,yak
50007,lizard,75.911,FOUND,lizard
50007,guinea pig,79.711,FOUND,guinea pig
50007,frog,83.511,FOUND,frog
50007,bug,88.111,FOUND,bug
50007,zebra,92.411,FOUND,zebra
50007,snake,102.211,FOUND,snake
50007,rat,106.611,FOUND,rat
50007,butterfly,110.811,FOUND,butterfly
50007,bee,113.811,FOUND,bee
50007,pufferfish,118.511,FOUND,pufferfish
50007,beaver,126.511,FOUND,beaver
50007,possum,130.211,FOUND,possum
50007,squirrel,133.411,FOUND,squirrel
50007,raccoon,139.911,FOUND,raccoon
50007,bunny,143.211,FOUND,bunny
50007,salamander,148.411,FOUND,salamander
50007,spider,156.511,FOUND,spider
50007,kangaroo,160.811,FOUND,kangaroo
50007,koala bear,167.611,FOUND,koala bear
50007,polar bear,172.311,FOUND,polar bear
50007,armadillo,176.411,FOUND,armadillo
50008,aardvark,0.0,FOUND,aardvark
50008,bunny,5.818,FOUND,bunny
50008,cat,7.318,FOUND,cat
50008,dog,8.518,FOUND,dog
50008,elephant,9.818,FOUND,elephant
50008,rat,11.318,FOUND,rat
50008,mouse,18.918,FOUND,mouse
50008,marmoset,19.918,FOUND,marmoset
50008,bushbaby,24.918,FOUND,bushbaby
50008,snake,28.318,FOUND,snake
50008,donkey,35.818,FOUND,donkey
50008,mammoth,38.518,FOUND,mammoth
50008,elephant,41.018,FOUND,elephant
50008,rhino,44.318,FOUND,rhino
50008,tiger,46.118,FOUND,tiger
50008,lion,48.618,FOUND,lion
50008,antelope,49.518,FOUND,antelope
50008,zebra,52.218,FOUND,zebra
50008,horse,56.118,FOUND,horse
50008,pig,68.718,FOUND,pig
50008,chicken,81.018,FOUND,chicken
50008,duck,81.618,FOUND,duck
50008,turkey,83.818,FOUND,turkey
50008,cow,84.718,FOUND,cow
50008,buffalo,92.318,FOUND,buffalo
50008,goose,96.118,FOUND,goose
50008,duck,99.418,FOUND,duck
50008,skunk,102.518,FOUND,skunk
50008,squirrel,109.618,FOUND,squirrel
50008,chipmunk,113.718,FOUND,chipmunk
50008,bird,115.618,FOUND,bird
50008,turtle,120.218,FOUND,turtle
50008,tortoise,126.718,FOUND,tortoise
50008,alligator,127.518,FOUND,alligator
50008,crocodile,131.318,FOUND,crocodile
50008,fish,133.018,FOUND,fish
50008,shark,139.718,FOUND,shark
50008,whale,142.218,FOUND,whale
50008,dolphin,145.618,FOUND,dolphin
50008,chimpanzee,148.118,FOUND,chimpanzee
50008,gorilla,155.818,FOUND,gorilla
50008,monkey,157.618,FOUND,monkey
50010,snake,0.0,FOUND,snake
50010,giraffe,2.151,FOUND,giraffe
50010,bearded dragon,3.251,FOUND,bearded dragon
50010,dog,5.651,FOUND,dog
50010,cat,7.151,FOUND,cat
50010,snail,8.451,FOUND,snail
50010,fish,10.551,FOUND,fish
50010,salmon,12.151,FOUND,salmon
50010,lion,15.051,FOUND,lion
50010,tiger,16.451,FOUND,tiger
50010,cheetah,17.751,FOUND,cheetah
50010,elephant,19.151,FOUND,elephant
50010,rhino,20.651,FOUND,rhino
50010,moose,22.151,FOUND,moose
50010,deer,24.051,FOUND,deer
50010,bird,25.451,FOUND,bird
50010,eagle,27.751,FOUND,eagle
50010,salmon,29.651,FOUND,salmon
50010,squirrel,31.851,FOUND,squirrel
50010,leopard,38.351,FOUND,leopard
50010,lemur,41.851,FOUND,lemur
50010,monkey,44.651,FOUND,monkey
50010,gorilla,46.151,FOUND,gorilla
50010,chimpanzee,47.751,FOUND,chimpanzee
50010,bear,50.251,FOUND,bear
50010,camel,56.451,FOUND,camel
50010,horse,60.451,FOUND,horse
50010,donkey,62.251,FOUND,donkey
50010,cow,64.151,FOUND,cow
50010,pig,70.351,FOUND,pig
50010,chicken,71.951,FOUND,chicken
50010,rat,73.651,FOUND,rat
50010,raccoon,84.551,FOUND,raccoon
50010,porcupine,93.151,FOUND,porcupine
50010,hamster,94.451,FOUND,hamster
50010,ferret,100.051,FOUND,ferret
50010,sea otter,105.651,FOUND,sea otter
50010,sea lion,107.351,FOUND,sea lion
50010,polar bear,108.851,FOUND,polar bear
50010,penguin,111.451,FOUND,penguin
50010,fox,115.551,FOUND,fox
50010,caribou,121.751,FOUND,caribou
50010,crocodile,129.551,FOUND,crocodile
50010,alligator,170.351,FOUND,alligator
50010,goat,171.951,FOUND,goat
50011,dog,0.0,FOUND,dog
50011,cat,2.164,FOUND,cat
50011,giraffe,2.864,FOUND,giraffe
50011,lion,3.564,FOUND,lion
50011,whale,4.464,FOUND,whale
50011,dolphin,5.364,FOUND,dolphin
50011,mammoth,6.064,FOUND,mammoth
50011,elephant,8.164,FOUND,elephant
50011,shark,9.164,FOUND,shark
50011,fish,11.664,FOUND,fish
50011,crab,12.764,FOUND,crab
50011,peacock,13.864,FOUND,peacock
50011,camel,15.964,FOUND,camel
50011,horse,16.964,FOUND,horse
50011,cow,17.964,FOUND,cow
50011,bison,18.964,FOUND,bison
50011,puma,20.064,FOUND,puma
50011,bird,22.064,FOUND,bird
50011,moose,27.764,FOUND,moose
50011,bear,31.264,FOUND,bear
50011,ant,32.364,FOUND,ant
50011,snake,35.164,FOUND,snake
50011,rat,39.064,FOUND,rat
50011,mouse,39.964,FOUND,mouse
50011,bunny,40.764,FOUND,bunny
50011,frog,43.064,FOUND,frog
50011,butterfly,52.964,FOUND,butterfly
50011,eel,54.864,FOUND,eel
50011,elephant,58.264,FOUND,elephant
50011,fox,60.064,FOUND,fox
50011,seahorse,76.564,FOUND,seahorse
50011,tasmanian devil,81.964,FOUND,tasmanian devil
50011,termite,90.264,FOUND,termite
50011,centipede,95.664,FOUND,centipede
50011,polar bear,102.264,FOUND,polar bear
50011,guinea pig,109.564,FOUND,guinea pig
50011,pig,113.964,FOUND,pig
50011,turtle,115.564,FOUND,turtle
50011,tortoise,124.264,FOUND,tortoise
50011,alligator,126.564,FOUND,alligator
50011,crocodile,128.564,FOUND,crocodile
50011,kangaroo,129.664,FOUND,kangaroo
50011,wallaby,131.764,FOUND,wallaby
50011,coyote,132.864,FOUND,coyote
50011,wolf,138.264,FOUND,wolf
50011,dingo,139.064,FOUND,dingo
50011,octopus,142.664,FOUND,octopus
50011,stingray,148.264,FOUND,stingray
50011,jellyfish,150.064,FOUND,jellyfish
50011,alpaca,151.464,FOUND,alpaca
50011,llama,156.764,FOUND,llama
50011,chinchilla,157.864,FOUND,chinchilla
50011,spider,159.664,FOUND,spider
50011,chameleon,162.864,FOUND,chameleon
50012,dog,0.0,FOUND,dog
50012,labrador,3.486,FOUND,labrador
50012,golden retriever,4.986,FOUND,golden retriever
50012,terrier,6.786,FOUND,terrier
50012,boxer,9.386,FOUND,boxer
50012,pug,11.386,FOUND,pug
50012,chihuahua,13.886,FOUND,chihuahua
50012,cat,15.786,FOUND,cat
50012,tiger,20.486,FOUND,tiger
50012,lion,22.686,FOUND,lion
50012,elephant,24.886,FOUND,elephant
50012,cheetah,27.486,FOUND,cheetah
50012,zebra,30.686,FOUND,zebra
50012,horse,33.086,FOUND,horse
50012,coyote,35.686,FOUND,coyote
50012,wolf,44.786,FOUND,wolf
50012,husky,46.886,FOUND,husky
50012,german shepherd,48.886,FOUND,german shepherd
50012,bird,50.986,FOUND,bird
50012,parakeet,54.286,FOUND,parakeet
50012,parrot,56.486,FOUND,parrot
50012,seagull,62.286,FOUND,seagull
50012,chicken,66.186,FOUND,chicken
50012,cow,70.286,FOUND,cow
50012,pig,73.186,FOUND,pig
50012,goat,75.486,FOUND,goat
50012,antelope,77.686,FOUND,antelope
50012,kangaroo,80.186,FOUND,kangaroo
50012,corgi,82.586,FOUND,corgi
50012,koala,89.986,FOUND,koala
50012,panda,93.986,FOUND,panda
50012,black bear,96.186,FOUND,black bear
50012,polar bear,99.486,FOUND,polar bear
50012,brown bear,101.986,FOUND,brown bear
50012,walrus,104.486,FOUND,walrus
50012,seal,106.786,FOUND,seal
50012,giraffe,109.086,FOUND,giraffe
50012,dolphin,111.286,FOUND,dolphin
50012,whale,115.286,FOUND,whale
50012,alligator,117.786,FOUND,alligator
50012,lizard,125.886,FOUND,lizard
50012,snake,132.386,FOUND,snake
50012,turtle,134.586,FOUND,turtle
50012,penguin,137.186,FOUND,penguin
50012,crow,148.286,FOUND,crow
50012,turkey,162.186,FOUND,turkey
50012,vole,165.786,FOUND,vole
50013,deer,0.0,FOUND,deer
50013,lion,3.094,FOUND,lion
50013,tiger,6.694,FOUND,tiger
50013,liger,10.694,FOUND,liger
50013,crocodile,14.994,FOUND,crocodile
50013,alligator,19.794,FOUND,alligator
50013,aardvark,24.994,FOUND,aardvark
50013,bear,30.494,FOUND,bear
50013,human,34.994,FOUND,human
50013,bird,39.994,FOUND,bird
50013,pterodactyl,45.394,FOUND,pterodactyl
50013,allosaurus,50.794,FOUND,allosaurus
50013,tyrannosaurus rex,56.694,FOUND,tyrannosaurus rex
50013,stegosaurus,62.394,FOUND,stegosaurus
50013,ant,68.894,FOUND,ant
50013,plankton,74.494,FOUND,plankton
50013,fish,82.194,FOUND,fish
50013,dolphin,87.594,FOUND,dolphin
50013,orca,92.394,FOUND,orca
50013,venus flytrap,97.494,EXCLUDE,EXCLUDE
50013,turtle,105.894,FOUND,turtle
50013,frog,110.794,FOUND,frog
50013,platypus,114.894,FOUND,platypus
50013,muskrat,119.694,FOUND,muskrat
50013,stingray,125.594,FOUND,stingray
50013,manta ray,130.394,FOUND,manta ray
50013,barracuda,135.994,FOUND,barracuda
50013,spider,141.894,FOUND,spider
50013,monkey,147.894,FOUND,monkey
50013,chimpanzee,154.794,FOUND,chimpanzee
50013,baboon,160.494,FOUND,baboon
50013,flying squirrel,167.394,FOUND,flying squirrel
50013,rodent,173.594,FOUND,rodent
50014,horse,0.0,FOUND,horse
50014,cow,1.59,FOUND,cow
50014,calf,2.49,FOUND,calf
50014,heifer,3.39,FOUND,heifer
50014,holstein,4.09,FOUND,holstein
50014,jersey cow,6.79,EXCLUDE,EXCLUDE
50014,lamb,7.99,FOUND,lamb
50014,goat,10.09,FOUND,goat
50014,koala,10.89,FOUND,koala
50014,kangaroo,13.39,FOUND,kangaroo
50014,wallaby,14.19,FOUND,wallaby
50014,horse,16.29,FOUND,horse
50014,elk,17.59,FOUND,elk
50014,deer,19.59,FOUND,deer
50014,dog,20.39,FOUND,dog
50014,rottweiler,24.09,FOUND,rottweiler
50014,mutt,25.19,EXCLUDE,EXCLUDE
50014,cat,29.29,FOUND,cat
50014,siamese cat,30.79,FOUND,siamese cat
50014,tabby cat,32.09,FOUND,tabby cat
50014,mouse,34.09,FOUND,mouse
50014,mole,37.39,FOUND,mole
50014,vole,38.29,FOUND,vole
50014,groundhog,39.19,FOUND,groundhog
50014,gerbil,40.09,FOUND,gerbil
50014,guinea pig,42.29,FOUND,guinea pig
50014,caterpillar,43.69,FOUND,caterpillar
50014,butterfly,46.89,FOUND,butterfly
50014,fly,47.69,FOUND,fly
50014,bee,49.29,FOUND,bee
50014,yellow jacket,51.29,REPLACE,yellowjacket
50014,wasp,54.39,FOUND,wasp
50014,dragonfly,55.69,FOUND,dragonfly
50014,weevil,59.29,FOUND,weevil
50014,cockroach,62.49,FOUND,cockroach
50014,carpenter ant,64.29,FOUND,carpenter ant
50014,termite,66.69,FOUND,termite
50014,snake,67.99,FOUND,snake
50014,reptile,73.59,FOUND,reptile
50014,amphibian,75.79,FOUND,amphibian
50014,frog,76.49,FOUND,frog
50014,tree frog,77.29,REPLACE,treefrog
50014,komodo dragon,79.29,FOUND,komodo dragon
50014,lizard,86.49,FOUND,lizard
50014,dinosaur,90.09,FOUND,dinosaur
50014,bird,95.19,FOUND,bird
50014,crane,100.39,FOUND,crane
50014,pelican,101.39,FOUND,pelican
50014,robin,102.89,FOUND,robin
50014,cardinal,104.69,FOUND,cardinal
50014,raccoon,105.39,FOUND,raccoon
50014,possum,112.99,FOUND,possum
50014,opossum,115.09,FOUND,opossum
50014,rabbit,116.09,FOUND,rabbit
50014,chipmunk,121.79,FOUND,chipmunk
50014,squirrel,127.29,FOUND,squirrel
50014,tiger,128.09,FOUND,tiger
50014,bear,129.19,FOUND,bear
50014,lion,130.29,FOUND,lion
50014,zebra,131.59,FOUND,zebra
50014,giraffe,132.89,FOUND,giraffe
50014,elephant,133.79,FOUND,elephant
50014,hyena,135.59,FOUND,hyena
50014,warthog,137.89,FOUND,warthog
50014,pig,139.19,FOUND,pig
50014,wild boar,141.19,FOUND,wild boar
50014,gazelle,144.79,FOUND,gazelle
50014,horse,149.29,FOUND,horse
50014,pony,157.69,FOUND,pony
50014,pig,158.99,FOUND,pig
50014,bulldog,160.69,FOUND,bulldog
50014,bulldog,177.39,FOUND,bulldog
50014,french bulldog,178.59,FOUND,french bulldog
50016,dog,0.0,FOUND,dog
50016,cat,2.213,FOUND,cat
50016,rat,3.213,FOUND,rat
50016,frog,4.313,FOUND,frog
50016,snake,5.513,FOUND,snake
50016,lizard,6.413,FOUND,lizard
50016,giraffe,8.013,FOUND,giraffe
50016,elephant,9.313,FOUND,elephant
50016,hippopotamus,10.413,FOUND,hippopotamus
50016,tiger,11.413,FOUND,tiger
50016,lion,13.113,FOUND,lion
50016,bear,14.113,FOUND,bear
50016,jaguar,15.113,FOUND,jaguar
50016,cheetah,16.713,FOUND,cheetah
50016,wildebeest,17.713,FOUND,wildebeest
50016,rhino,21.713,FOUND,rhino
50016,snail,23.613,FOUND,snail
50016,fish,25.213,FOUND,fish
50016,bird,28.113,FOUND,bird
50016,butterfly,29.213,FOUND,butterfly
50016,insect,55.513,FOUND,insect
50016,spider,56.213,FOUND,spider
50016,scorpion,58.713,FOUND,scorpion
50016,fly,60.713,FOUND,fly
50016,bee,63.413,FOUND,bee
50016,praying mantis,64.113,FOUND,praying mantis
50016,worm,66.213,FOUND,worm
50016,toad,73.413,FOUND,toad
50016,possum,76.913,FOUND,possum
50016,raccoon,78.613,FOUND,raccoon
50016,owl,79.213,FOUND,owl
50016,hawk,82.013,FOUND,hawk
50016,eagle,84.013,FOUND,eagle
50016,coyote,85.513,FOUND,coyote
50016,wolf,93.113,FOUND,wolf
50016,deer,93.813,FOUND,deer
50016,antelope,109.913,FOUND,antelope
50016,elk,111.113,FOUND,elk
50016,polar bear,112.413,FOUND,polar bear
50016,grizzly bear,114.113,FOUND,grizzly bear
50016,black bear,115.913,FOUND,black bear
50016,panda,117.213,FOUND,panda
50016,goat,119.013,FOUND,goat
50016,horse,131.013,FOUND,horse
50016,pig,131.913,FOUND,pig
50016,cow,133.413,FOUND,cow
50016,sheep,134.913,FOUND,sheep
50016,mouse,138.513,FOUND,mouse
50016,person,144.213,FOUND,person
50016,human,152.713,FOUND,human
50016,dolphin,153.613,FOUND,dolphin
50016,whale,175.413,FOUND,whale
50016,shark,176.513,FOUND,shark
50016,stingray,178.113,FOUND,stingray
50017,koala,0.0,FOUND,koala
50017,giraffe,2.992,FOUND,giraffe
50017,eagle,4.892,FOUND,eagle
50017,panda,7.292,FOUND,panda
50017,lion,9.692,FOUND,lion
50017,toad,12.192,FOUND,toad
50017,frog,14.392,FOUND,frog
50017,fish,16.492,FOUND,fish
50017,snake,19.092,FOUND,snake
50017,wombat,20.892,FOUND,wombat
50017,kangaroo,23.192,FOUND,kangaroo
50017,deer,24.792,FOUND,deer
50017,moose,27.092,FOUND,moose
50017,shark,28.992,FOUND,shark
50017,wolf,30.592,FOUND,wolf
50017,fox,33.892,FOUND,fox
50017,puma,36.192,FOUND,puma
50017,leopard,38.392,FOUND,leopard
50017,panther,42.692,FOUND,panther
50017,boar,45.092,FOUND,boar
50017,wildebeest,48.292,FOUND,wildebeest
50017,buffalo,52.392,FOUND,buffalo
50017,elk,54.092,FOUND,elk
50017,condor,59.392,FOUND,condor
50017,whale,67.392,FOUND,whale
50017,dolphin,71.292,FOUND,dolphin
50017,octopus,72.992,FOUND,octopus
50017,lobster,75.292,FOUND,lobster
50017,mouse,78.592,FOUND,mouse
50017,mole,81.692,FOUND,mole
50017,newt,83.392,FOUND,newt
50017,hellbender,86.092,FOUND,hellbender
50017,lemur,88.092,FOUND,lemur
50017,zebra,94.092,FOUND,zebra
50017,squirrel,97.892,FOUND,squirrel
50017,raccoon,102.692,FOUND,raccoon
50017,possum,106.292,FOUND,possum
50017,turtle,110.092,FOUND,turtle
50017,dinosaur,112.992,FOUND,dinosaur
50017,shrew,117.292,FOUND,shrew
50017,crawdad,130.092,FOUND,crawdad
50017,worm,134.092,FOUND,worm
50017,goat,142.592,FOUND,goat
50017,sheep,147.292,FOUND,sheep
50017,turkey,149.292,FOUND,turkey
50017,cow,151.492,FOUND,cow
50017,crocodile,154.892,FOUND,crocodile
50017,piranha,159.492,FOUND,piranha
50017,catfish,162.392,FOUND,catfish
50017,gar,165.692,FOUND,gar
50017,crappie,169.692,FOUND,crappie
50017,raven,174.992,FOUND,raven
50018,dog,0.0,FOUND,dog
50018,cat,2.262,FOUND,cat
50018,elephant,3.562,FOUND,elephant
50018,zebra,5.362,FOUND,zebra
50018,giraffe,6.862,FOUND,giraffe
50018,dolphin,8.262,FOUND,dolphin
