Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD
multimodaldelta_alpha=0.0_rise=0.75_fall=1.0,23.05,8.206552260236938
multimodaldelta_alpha=0.0_rise=1.0_fall=0.0,28.283333333333335,10.295778530813275
multimodaldelta_alpha=0.0_rise=1.0_fall=0.25,28.066666666666666,10.248360302452722
multimodaldelta_alpha=0.0_rise=1.0_fall=0.5,27.433333333333334,9.953837897458893
multimodaldelta_alpha=0.0_rise=1.0_fall=0.75,26.833333333333332,9.413052403740007
multimodaldelta_alpha=0.0_rise=1.0_fall=1.0,25.5,8.870362638208956
multimodaldelta_alpha=0.1_rise=0.0_fall=0.0,20.766666666666666,5.745626355953041
multimodaldelta_alpha=0.1_rise=0.0_fall=0.25,15.7,5.453744890745563
multimodaldelta_alpha=0.1_rise=0.0_fall=0.5,14.533333333333333,5.248703543627596
multimodaldelta_alpha=0.1_rise=0.0_fall=0.75,13.616666666666667,4.550061049651483
multimodaldelta_alpha=0.1_rise=0.0_fall=1.0,11.85,4.081768407606357
multimodaldelta_alpha=0.1_rise=0.25_fall=0.0,27.916666666666668,7.899982419108426
multimodaldelta_alpha=0.1_rise=0.25_fall=0.25,25.0,7.752418977325722
multimodaldelta_alpha=0.1_rise=0.25_fall=0.5,23.6,8.197967227713628
multimodaldelta_alpha=0.1_rise=0.25_fall=0.75,22.333333333333332,7.131308123728461
multimodaldelta_alpha=0.1_rise=0.25_fall=1.0,19.933333333333334,6.4649482252803505
multimodaldelta_alpha=0.1_rise=0.5_fall=0.0,29.316666666666666,7.942484218149606
multimodaldelta_alpha=0.1_rise=0.5_fall=0.25,27.45,7.977938330170271
multimodaldelta_alpha=0.1_rise=0.5_fall=0.5,26.766666666666666,7.874783947653563
multimodaldelta_alpha=0.1_rise=0.5_fall=0.75,25.55,6.946042038456146
multimodaldelta_alpha=0.1_rise=0.5_fall=1.0,23.066666666666666,6.607739569794062
multimodaldelta_alpha=0.1_rise=0.75_fall=0.0,30.0,8.457738074292283
multimodaldelta_alpha=0.1_rise=0.75_fall=0.25,28.166666666666668,8.563812754193595
multimodaldelta_alpha=0.1_rise=0.75_fall=0.5,27.5,8.472504549029958
multimodaldelta_alpha=0.1_rise=0.75_fall=0.75,26.666666666666668,7.749551958375114
multimodaldelta_alpha=0.1_rise=0.75_fall=1.0,24.166666666666668,7.1231235345801
multimodaldelta_alpha=0.1_rise=1.0_fall=0.0,31.45,9.402880764248085
multimodaldelta_alpha=0.1_rise=1.0_fall=0.25,29.783333333333335,9.562237650722183
multimodaldelta_alpha=0.1_rise=1.0_fall=0.5,29.133333333333333,9.510462075466622
multimodaldelta_alpha=0.1_rise=1.0_fall=0.75,28.55,8.811781885634709
multimodaldelta_alpha=0.1_rise=1.0_fall=1.0,26.75,8.180515468681257
multimodaldelta_alpha=0.2_rise=0.0_fall=0.0,20.7,5.607435539828642
multimodaldelta_alpha=0.2_rise=0.0_fall=0.25,18.183333333333334,5.336951897436921
multimodaldelta_alpha=0.2_rise=0.0_fall=0.5,14.9,4.887739763939974
multimodaldelta_alpha=0.2_rise=0.0_fall=0.75,13.183333333333334,4.36459874698949
multimodaldelta_alpha=0.2_rise=0.0_fall=1.0,11.583333333333334,4.09589903304377
multimodaldelta_alpha=0.2_rise=0.25_fall=0.0,25.033333333333335,6.983233889506749
multimodaldelta_alpha=0.2_rise=0.25_fall=0.25,22.933333333333334,6.794278638841817
multimodaldelta_alpha=0.2_rise=0.25_fall=0.5,19.083333333333332,6.256441125396734
multimodaldelta_alpha=0.2_rise=0.25_fall=0.75,17.183333333333334,5.906187903847587
multimodaldelta_alpha=0.2_rise=0.25_fall=1.0,15.133333333333333,5.713920623257632
multimodaldelta_alpha=0.2_rise=0.5_fall=0.0,28.05,8.013374237277745
multimodaldelta_alpha=0.2_rise=0.5_fall=0.25,26.75,7.8456463511087895
multimodaldelta_alpha=0.2_rise=0.5_fall=0.5,24.0,7.554248252914824
multimodaldelta_alpha=0.2_rise=0.5_fall=0.75,22.116666666666667,7.204377527278506
multimodaldelta_alpha=0.2_rise=0.5_fall=1.0,19.633333333333333,6.990390229132817
multimodaldelta_alpha=0.2_rise=0.75_fall=0.0,29.916666666666668,8.758408658096641
multimodaldelta_alpha=0.2_rise=0.75_fall=0.25,28.983333333333334,8.56833641314864
multimodaldelta_alpha=0.2_rise=0.75_fall=0.5,27.316666666666666,8.732108692762719
multimodaldelta_alpha=0.2_rise=0.75_fall=0.75,25.616666666666667,7.6813446450185765
multimodaldelta_alpha=0.2_rise=0.75_fall=1.0,23.083333333333332,7.8194025063015875
multimodaldelta_alpha=0.2_rise=1.0_fall=0.0,31.716666666666665,9.10144982345609
multimodaldelta_alpha=0.2_rise=1.0_fall=0.25,30.933333333333334,9.003456126522872
multimodaldelta_alpha=0.2_rise=1.0_fall=0.5,29.533333333333335,9.272659932415412
multimodaldelta_alpha=0.2_rise=1.0_fall=0.75,28.183333333333334,8.659275694626864
multimodaldelta_alpha=0.2_rise=1.0_fall=1.0,26.45,8.647591186760236
multimodaldelta_alpha=0.30000000000000004_rise=0.0_fall=0.0,20.65,5.433921236087251
multimodaldelta_alpha=0.30000000000000004_rise=0.0_fall=0.25,18.716666666666665,5.020264490597637
multimodaldelta_alpha=0.30000000000000004_rise=0.0_fall=0.5,16.066666666666666,4.647101844758253
multimodaldelta_alpha=0.30000000000000004_rise=0.0_fall=0.75,13.283333333333333,3.9962134855663334
multimodaldelta_alpha=0.30000000000000004_rise=0.0_fall=1.0,11.35,3.780762709648235
multimodaldelta_alpha=0.30000000000000004_rise=0.25_fall=0.0,23.633333333333333,6.638189177445574
multimodaldelta_alpha=0.30000000000000004_rise=0.25_fall=0.25,21.783333333333335,6.242573365385642
multimodaldelta_alpha=0.30000000000000004_rise=0.25_fall=0.5,18.833333333333332,5.523183462058412
multimodaldelta_alpha=0.30000000000000004_rise=0.25_fall=0.75,15.516666666666667,4.62418160927483
multimodaldelta_alpha=0.30000000000000004_rise=0.25_fall=1.0,13.483333333333333,4.688609128041658
multimodaldelta_alpha=0.30000000000000004_rise=0.5_fall=0.0,26.666666666666668,7.6456232941177245
multimodaldelta_alpha=0.30000000000000004_rise=0.5_fall=0.25,25.35,7.507385252758335
multimodaldelta_alpha=0.30000000000000004_rise=0.5_fall=0.5,22.733333333333334,7.275224318802058
multimodaldelta_alpha=0.30000000000000004_rise=0.5_fall=0.75,19.433333333333334,6.235293809347631
multimodaldelta_alpha=0.30000000000000004_rise=0.5_fall=1.0,17.1,6.284106937345991
multimodaldelta_alpha=0.30000000000000004_rise=0.75_fall=0.0,29.3,8.593214377247511
multimodaldelta_alpha=0.30000000000000004_rise=0.75_fall=0.25,28.433333333333334,8.472242258628402
multimodaldelta_alpha=0.30000000000000004_rise=0.75_fall=0.5,26.466666666666665,8.363545234461812
multimodaldelta_alpha=0.30000000000000004_rise=0.75_fall=0.75,23.616666666666667,7.4231432395957135
multimodaldelta_alpha=0.30000000000000004_rise=0.75_fall=1.0,21.55,7.466424847274631
multimodaldelta_alpha=0.30000000000000004_rise=1.0_fall=0.0,31.183333333333334,9.254713513784326
multimodaldelta_alpha=0.30000000000000004_rise=1.0_fall=0.25,30.533333333333335,9.213154846317423
multimodaldelta_alpha=0.30000000000000004_rise=1.0_fall=0.5,28.983333333333334,9.317531265785423
multimodaldelta_alpha=0.30000000000000004_rise=1.0_fall=0.75,26.9,8.734414691323053
multimodaldelta_alpha=0.30000000000000004_rise=1.0_fall=1.0,25.133333333333333,8.809969100715142
multimodaldelta_alpha=0.4_rise=0.0_fall=0.0,20.833333333333332,5.354644920274567
multimodaldelta_alpha=0.4_rise=0.0_fall=0.25,19.066666666666666,4.895122288791387
multimodaldelta_alpha=0.4_rise=0.0_fall=0.5,16.833333333333332,4.630214777835786
multimodaldelta_alpha=0.4_rise=0.0_fall=0.75,14.05,4.034951466044336
multimodaldelta_alpha=0.4_rise=0.0_fall=1.0,11.2,3.7585458180879834
multimodaldelta_alpha=0.4_rise=0.25_fall=0.0,23.266666666666666,6.207164319468986
multimodaldelta_alpha=0.4_rise=0.25_fall=0.25,21.466666666666665,5.719751354347106
multimodaldelta_alpha=0.4_rise=0.25_fall=0.5,19.233333333333334,5.386299492436549
multimodaldelta_alpha=0.4_rise=0.25_fall=0.75,16.183333333333334,4.924400696757142
multimodaldelta_alpha=0.4_rise=0.25_fall=1.0,12.95,4.562254559608294
multimodaldelta_alpha=0.4_rise=0.5_fall=0.0,25.75,7.40860985610661
multimodaldelta_alpha=0.4_rise=0.5_fall=0.25,24.25,7.1917197757791795
multimodaldelta_alpha=0.4_rise=0.5_fall=0.5,22.116666666666667,6.957230451519883
multimodaldelta_alpha=0.4_rise=0.5_fall=0.75,18.916666666666668,6.205620212534942
multimodaldelta_alpha=0.4_rise=0.5_fall=1.0,15.016666666666667,5.536219127005562
multimodaldelta_alpha=0.4_rise=0.75_fall=0.0,28.316666666666666,8.216835698058523
multimodaldelta_alpha=0.4_rise=0.75_fall=0.25,27.2,8.131830462243213
multimodaldelta_alpha=0.4_rise=0.75_fall=0.5,25.366666666666667,8.002013635468401
multimodaldelta_alpha=0.4_rise=0.75_fall=0.75,22.55,7.618890995413965
multimodaldelta_alpha=0.4_rise=0.75_fall=1.0,18.516666666666666,6.5789859063198755
multimodaldelta_alpha=0.4_rise=1.0_fall=0.0,31.1,9.325055853273302
multimodaldelta_alpha=0.4_rise=1.0_fall=0.25,30.283333333333335,9.320392814802508
multimodaldelta_alpha=0.4_rise=1.0_fall=0.5,28.783333333333335,9.315026689291997
multimodaldelta_alpha=0.4_rise=1.0_fall=0.75,26.533333333333335,9.050721272669685
multimodaldelta_alpha=0.4_rise=1.0_fall=1.0,22.6,8.52877482408816
multimodaldelta_alpha=0.5_rise=0.0_fall=0.0,20.8,5.396912697706594
multimodaldelta_alpha=0.5_rise=0.0_fall=0.25,19.1,4.968903299521937
multimodaldelta_alpha=0.5_rise=0.0_fall=0.5,17.066666666666666,4.381273280172735
multimodaldelta_alpha=0.5_rise=0.0_fall=0.75,14.65,3.982566174382208
multimodaldelta_alpha=0.5_rise=0.0_fall=1.0,11.85,4.089926649709014
multimodaldelta_alpha=0.5_rise=0.25_fall=0.0,22.966666666666665,6.295412792043285
multimodaldelta_alpha=0.5_rise=0.25_fall=0.25,21.2,5.898587401516852
multimodaldelta_alpha=0.5_rise=0.25_fall=0.5,19.133333333333333,5.11033810579648
multimodaldelta_alpha=0.5_rise=0.25_fall=0.75,16.5,4.522167621838006
multimodaldelta_alpha=0.5_rise=0.25_fall=1.0,13.283333333333333,4.74725066632139
multimodaldelta_alpha=0.5_rise=0.5_fall=0.0,25.266666666666666,7.3866245486163855
multimodaldelta_alpha=0.5_rise=0.5_fall=0.25,23.8,6.954135460285484
multimodaldelta_alpha=0.5_rise=0.5_fall=0.5,21.75,6.111805516102968
multimodaldelta_alpha=0.5_rise=0.5_fall=0.75,18.95,5.72836509544099
multimodaldelta_alpha=0.5_rise=0.5_fall=1.0,15.233333333333333,5.757217692215186
multimodaldelta_alpha=0.5_rise=0.75_fall=0.0,27.683333333333334,8.003107035534526
multimodaldelta_alpha=0.5_rise=0.75_fall=0.25,26.5,7.906748172710869
multimodaldelta_alpha=0.5_rise=0.75_fall=0.5,24.666666666666668,7.390684827688313
multimodaldelta_alpha=0.5_rise=0.75_fall=0.75,21.85,6.908509245850366
multimodaldelta_alpha=0.5_rise=0.75_fall=1.0,18.333333333333332,7.214953607304454
multimodaldelta_alpha=0.5_rise=1.0_fall=0.0,30.5,8.935882720806042
multimodaldelta_alpha=0.5_rise=1.0_fall=0.25,29.683333333333334,8.950775881949502
multimodaldelta_alpha=0.5_rise=1.0_fall=0.5,28.333333333333332,8.795200711499174
multimodaldelta_alpha=0.5_rise=1.0_fall=0.75,25.733333333333334,8.617553145889048
multimodaldelta_alpha=0.5_rise=1.0_fall=1.0,22.7,8.91870693168765
multimodaldelta_alpha=0.6000000000000001_rise=0.0_fall=0.0,20.833333333333332,5.486852973750578
multimodaldelta_alpha=0.6000000000000001_rise=0.0_fall=0.25,19.116666666666667,5.196446435359029
multimodaldelta_alpha=0.6000000000000001_rise=0.0_fall=0.5,17.15,4.679120287689414
multimodaldelta_alpha=0.6000000000000001_rise=0.0_fall=0.75,14.8,4.3619567474548235
multimodaldelta_alpha=0.6000000000000001_rise=0.0_fall=1.0,12.1,3.828402625987328
multimodaldelta_alpha=0.6000000000000001_rise=0.25_fall=0.0,22.85,5.952100469582146
multimodaldelta_alpha=0.6000000000000001_rise=0.25_fall=0.25,21.416666666666668,5.5626482502092065
multimodaldelta_alpha=0.6000000000000001_rise=0.25_fall=0.5,19.516666666666666,4.9514027193199395
multimodaldelta_alpha=0.6000000000000001_rise=0.25_fall=0.75,16.833333333333332,4.765034685661329
multimodaldelta_alpha=0.6000000000000001_rise=0.25_fall=1.0,13.733333333333333,4.154783053568769
multimodaldelta_alpha=0.6000000000000001_rise=0.5_fall=0.0,25.25,6.9273010617411455
multimodaldelta_alpha=0.6000000000000001_rise=0.5_fall=0.25,23.916666666666668,6.633982380306887
multimodaldelta_alpha=0.6000000000000001_rise=0.5_fall=0.5,21.966666666666665,5.697855347019224
multimodaldelta_alpha=0.6000000000000001_rise=0.5_fall=0.75,19.25,5.6498525054494415
multimodaldelta_alpha=0.6000000000000001_rise=0.5_fall=1.0,15.9,5.293706955747865
multimodaldelta_alpha=0.6000000000000001_rise=0.75_fall=0.0,27.9,7.949213797602879
multimodaldelta_alpha=0.6000000000000001_rise=0.75_fall=0.25,26.866666666666667,7.768454729795939
multimodaldelta_alpha=0.6000000000000001_rise=0.75_fall=0.5,25.233333333333334,7.513025725734975
multimodaldelta_alpha=0.6000000000000001_rise=0.75_fall=0.75,22.35,7.293433119366124
multimodaldelta_alpha=0.6000000000000001_rise=0.75_fall=1.0,18.9,6.72482961370274
multimodaldelta_alpha=0.6000000000000001_rise=1.0_fall=0.0,30.35,8.663765540071667
multimodaldelta_alpha=0.6000000000000001_rise=1.0_fall=0.25,29.583333333333332,8.61644100284773
multimodaldelta_alpha=0.6000000000000001_rise=1.0_fall=0.5,28.166666666666668,8.43043428431906
multimodaldelta_alpha=0.6000000000000001_rise=1.0_fall=0.75,25.6,8.604649905719581
multimodaldelta_alpha=0.6000000000000001_rise=1.0_fall=1.0,22.4,8.404760555780278
multimodaldelta_alpha=0.7000000000000001_rise=0.0_fall=0.0,20.9,5.530822723609933
multimodaldelta_alpha=0.7000000000000001_rise=0.0_fall=0.25,19.416666666666668,5.177810562604837
multimodaldelta_alpha=0.7000000000000001_rise=0.0_fall=0.5,17.116666666666667,5.1286504614328665
multimodaldelta_alpha=0.7000000000000001_rise=0.0_fall=0.75,14.95,4.69547654663507
multimodaldelta_alpha=0.7000000000000001_rise=0.0_fall=1.0,12.25,3.766629793329841
multimodaldelta_alpha=0.7000000000000001_rise=0.25_fall=0.0,22.733333333333334,6.002406924633558
multimodaldelta_alpha=0.7000000000000001_rise=0.25_fall=0.25,21.3,5.37370139351515
multimodaldelta_alpha=0.7000000000000001_rise=0.25_fall=0.5,19.05,5.505830243175562
multimodaldelta_alpha=0.7000000000000001_rise=0.25_fall=0.75,16.683333333333334,5.090814167585465
multimodaldelta_alpha=0.7000000000000001_rise=0.25_fall=1.0,13.566666666666666,3.9385558549070017
multimodaldelta_alpha=0.7000000000000001_rise=0.5_fall=0.0,25.266666666666666,6.76970375192954
multimodaldelta_alpha=0.7000000000000001_rise=0.5_fall=0.25,23.966666666666665,6.337630121390451
multimodaldelta_alpha=0.7000000000000001_rise=0.5_fall=0.5,21.716666666666665,6.255908318452955
multimodaldelta_alpha=0.7000000000000001_rise=0.5_fall=0.75,19.2,5.546169849544819
multimodaldelta_alpha=0.7000000000000001_rise=0.5_fall=1.0,15.95,4.72378732233646
multimodaldelta_alpha=0.7000000000000001_rise=0.75_fall=0.0,27.766666666666666,7.71657667334133
multimodaldelta_alpha=0.7000000000000001_rise=0.75_fall=0.25,26.616666666666667,7.40515961265447
multimodaldelta_alpha=0.7000000000000001_rise=0.75_fall=0.5,24.666666666666668,7.513691207093593
multimodaldelta_alpha=0.7000000000000001_rise=0.75_fall=0.75,22.35,6.96377531707239
multimodaldelta_alpha=0.7000000000000001_rise=0.75_fall=1.0,18.933333333333334,6.076914421718384
multimodaldelta_alpha=0.7000000000000001_rise=1.0_fall=0.0,29.983333333333334,8.446876477267926
multimodaldelta_alpha=0.7000000000000001_rise=1.0_fall=0.25,29.05,8.210613050599003
multimodaldelta_alpha=0.7000000000000001_rise=1.0_fall=0.5,27.45,8.517482022288041
multimodaldelta_alpha=0.7000000000000001_rise=1.0_fall=0.75,25.15,8.13188170105788
multimodaldelta_alpha=0.7000000000000001_rise=1.0_fall=1.0,21.783333333333335,7.52350021968203
multimodaldelta_alpha=0.8_rise=0.0_fall=0.0,20.983333333333334,5.6109763460164
multimodaldelta_alpha=0.8_rise=0.0_fall=0.25,19.266666666666666,5.21173888661186
multimodaldelta_alpha=0.8_rise=0.0_fall=0.5,17.183333333333334,5.178454295336485
multimodaldelta_alpha=0.8_rise=0.0_fall=0.75,15.066666666666666,4.6255330023204415
multimodaldelta_alpha=0.8_rise=0.0_fall=1.0,12.45,4.13692720103541
multimodaldelta_alpha=0.8_rise=0.25_fall=0.0,23.016666666666666,5.967946790051742
multimodaldelta_alpha=0.8_rise=0.25_fall=0.25,21.333333333333332,5.617433182117572
multimodaldelta_alpha=0.8_rise=0.25_fall=0.5,19.15,5.712048669260442
multimodaldelta_alpha=0.8_rise=0.25_fall=0.75,16.933333333333334,4.966107351056984
multimodaldelta_alpha=0.8_rise=0.25_fall=1.0,14.1,4.3958313586093505
multimodaldelta_alpha=0.8_rise=0.5_fall=0.0,25.533333333333335,6.893152802278181
multimodaldelta_alpha=0.8_rise=0.5_fall=0.25,24.133333333333333,6.393920723798678
multimodaldelta_alpha=0.8_rise=0.5_fall=0.5,21.983333333333334,6.39398588953366
multimodaldelta_alpha=0.8_rise=0.5_fall=0.75,19.866666666666667,5.5451680667847105
multimodaldelta_alpha=0.8_rise=0.5_fall=1.0,16.966666666666665,4.895462751932197
multimodaldelta_alpha=0.8_rise=0.75_fall=0.0,27.65,7.682935636851321
multimodaldelta_alpha=0.8_rise=0.75_fall=0.25,26.466666666666665,7.340451091194752
multimodaldelta_alpha=0.8_rise=0.75_fall=0.5,24.566666666666666,7.634061100678255
multimodaldelta_alpha=0.8_rise=0.75_fall=0.75,22.75,7.267794255022175
multimodaldelta_alpha=0.8_rise=0.75_fall=1.0,19.416666666666668,6.396070842495588
multimodaldelta_alpha=0.8_rise=1.0_fall=0.0,29.766666666666666,8.277211017137489
multimodaldelta_alpha=0.8_rise=1.0_fall=0.25,28.766666666666666,8.048533337750976
multimodaldelta_alpha=0.8_rise=1.0_fall=0.5,27.083333333333332,8.404942329103488
multimodaldelta_alpha=0.8_rise=1.0_fall=0.75,25.383333333333333,8.183503053229847
multimodaldelta_alpha=0.8_rise=1.0_fall=1.0,21.866666666666667,7.701659272881108
multimodaldelta_alpha=0.9_rise=0.0_fall=0.0,20.816666666666666,5.760473553064501
multimodaldelta_alpha=0.9_rise=0.0_fall=0.25,19.4,5.225578117937447
multimodaldelta_alpha=0.9_rise=0.0_fall=0.5,17.25,4.982051117093574
multimodaldelta_alpha=0.9_rise=0.0_fall=0.75,15.2,4.7427137098219765
multimodaldelta_alpha=0.9_rise=0.0_fall=1.0,12.366666666666667,3.8425975011124383
multimodaldelta_alpha=0.9_rise=0.25_fall=0.0,23.116666666666667,6.107622741751127
multimodaldelta_alpha=0.9_rise=0.25_fall=0.25,21.666666666666668,5.4334355818599915
multimodaldelta_alpha=0.9_rise=0.25_fall=0.5,19.383333333333333,5.250687785635537
multimodaldelta_alpha=0.9_rise=0.25_fall=0.75,17.2,4.918671907469875
multimodaldelta_alpha=0.9_rise=0.25_fall=1.0,14.15,4.0571952545241565
multimodaldelta_alpha=0.9_rise=0.5_fall=0.0,25.483333333333334,7.269781442534723
multimodaldelta_alpha=0.9_rise=0.5_fall=0.25,24.35,6.7424649300781185
multimodaldelta_alpha=0.9_rise=0.5_fall=0.5,21.983333333333334,6.866565533235827
multimodaldelta_alpha=0.9_rise=0.5_fall=0.75,19.916666666666668,6.424670333090164
multimodaldelta_alpha=0.9_rise=0.5_fall=1.0,16.633333333333333,5.397427370722299
multimodaldelta_alpha=0.9_rise=0.75_fall=0.0,27.666666666666668,7.599707596714203
multimodaldelta_alpha=0.9_rise=0.75_fall=0.25,26.65,7.131678156880982
multimodaldelta_alpha=0.9_rise=0.75_fall=0.5,24.716666666666665,7.190483680223157
multimodaldelta_alpha=0.9_rise=0.75_fall=0.75,22.866666666666667,6.979652968132123
multimodaldelta_alpha=0.9_rise=0.75_fall=1.0,19.4,6.218788735222747
multimodaldelta_alpha=0.9_rise=1.0_fall=0.0,29.616666666666667,8.358811053147583
multimodaldelta_alpha=0.9_rise=1.0_fall=0.25,28.833333333333332,8.046048029243233
multimodaldelta_alpha=0.9_rise=1.0_fall=0.5,27.05,8.029995848898885
multimodaldelta_alpha=0.9_rise=1.0_fall=0.75,25.366666666666667,8.020737012408661
multimodaldelta_alpha=0.9_rise=1.0_fall=1.0,21.633333333333333,7.068631802234118
multimodaldelta_alpha=1.0_rise=0.0_fall=0.0,20.783333333333335,5.882436192221345
multimodaldelta_alpha=1.0_rise=0.0_fall=0.25,19.433333333333334,5.414076303694123
multimodaldelta_alpha=1.0_rise=0.0_fall=0.5,17.5,4.904079934095692
multimodaldelta_alpha=1.0_rise=0.0_fall=0.75,14.983333333333333,4.780138305762943
multimodaldelta_alpha=1.0_rise=0.0_fall=1.0,12.333333333333334,3.9186165359161587
multimodaldelta_alpha=1.0_rise=0.25_fall=0.0,22.833333333333332,6.226734475005516
multimodaldelta_alpha=1.0_rise=0.25_fall=0.25,21.583333333333332,5.863138143425318
multimodaldelta_alpha=1.0_rise=0.25_fall=0.5,19.633333333333333,5.391248051755322
multimodaldelta_alpha=1.0_rise=0.25_fall=0.75,16.833333333333332,5.238214284361502
multimodaldelta_alpha=1.0_rise=0.25_fall=1.0,13.933333333333334,4.23031388380999
multimodaldelta_alpha=1.0_rise=0.5_fall=0.0,25.2,6.989992846920518
multimodaldelta_alpha=1.0_rise=0.5_fall=0.25,24.116666666666667,6.691018025847951
multimodaldelta_alpha=1.0_rise=0.5_fall=0.5,22.25,6.43331174435065
multimodaldelta_alpha=1.0_rise=0.5_fall=0.75,19.6,6.354001363970056
multimodaldelta_alpha=1.0_rise=0.5_fall=1.0,16.466666666666665,5.417461480148141
multimodaldelta_alpha=1.0_rise=0.75_fall=0.0,27.433333333333334,7.490809183407505
multimodaldelta_alpha=1.0_rise=0.75_fall=0.25,26.583333333333332,7.337782741097992
multimodaldelta_alpha=1.0_rise=0.75_fall=0.5,24.866666666666667,7.116803277377342
multimodaldelta_alpha=1.0_rise=0.75_fall=0.75,22.233333333333334,7.225802531360943
multimodaldelta_alpha=1.0_rise=0.75_fall=1.0,18.95,6.533056966943832
multimodaldelta_alpha=1.0_rise=1.0_fall=0.0,29.866666666666667,8.224894460653516
multimodaldelta_alpha=1.0_rise=1.0_fall=0.25,29.25,8.141713578848128
multimodaldelta_alpha=1.0_rise=1.0_fall=0.5,27.8,8.022468448052631
multimodaldelta_alpha=1.0_rise=1.0_fall=0.75,25.633333333333333,7.884513653711025
multimodaldelta_alpha=1.0_rise=1.0_fall=1.0,22.333333333333332,7.145317036742005
norms_associative,21.25,5.554652704415162
norms_categorical,21.3,5.532630477449222
simdrop,13.55,3.9850763271653067
svd_cosine=0.0_gtom=0.0,0.0,0.0
svd_cosine=0.0_gtom=0.1,0.0,0.0
svd_cosine=0.0_gtom=0.2,0.0,0.0
