Subject,Semantic_Similarity_mean,Semantic_Similarity_std,Frequency_Value_mean,Frequency_Value_std,Phonological_Similarity_mean,Phonological_Similarity_std,#_of_Items,Switch_Method,Number_of_Switches,Cluster_Size_mean,Cluster_Size_std
198.0,,,,,,,,svd_cosine=0.0_gtom=0.0,0,25.0,0.0
198.0,,,,,,,,svd_cosine=0.0_gtom=0.1,0,25.0,0.0
198.0,,,,,,,,svd_cosine=0.0_gtom=0.2,0,25.0,0.0
198.0,,,,,,,,svd_cosine=0.0_gtom=0.30000000000000004,0,25.0,0.0
198.0,,,,,,,,svd_cosine=0.0_gtom=0.4,0,25.0,0.0
198.0,,,,,,,,svd_cosine=0.0_gtom=0.5,0,25.0,0.0
198.0,,,,,,,,svd_cosine=0.0_gtom=0.6000000000000001,0,25.0,0.0
198.0,,,,,,,,svd_cosine=0.0_gtom=0.7000000000000001,0,25.0,0.0
198.0,,,,,,,,svd_cosine=0.0_gtom=0.8,2,8.333333333333334,6.599663291074443
198.0,,,,,,,,svd_cosine=0.0_gtom=0.9,3,6.25,6.139014578904337
198.0,,,,,,,,svd_cosine=0.1_gtom=0.0,0,25.0,0.0
198.0,,,,,,,,svd_cosine=0.1_gtom=0.1,0,25.0,0.0
198.0,,,,,,,,svd_cosine=0.1_gtom=0.2,0,25.0,0.0
198.0,,,,,,,,svd_cosine=0.1_gtom=0.30000000000000004,0,25.0,0.0
198.0,,,,,,,,svd_cosine=0.1_gtom=0.4,0,25.0,0.0
198.0,,,,,,,,svd_cosine=0.1_gtom=0.5,0,25.0,0.0
198.0,,,,,,,,svd_cosine=0.1_gtom=0.6000000000000001,0,25.0,0.0
198.0,,,,,,,,svd_cosine=0.1_gtom=0.7000000000000001,2,8.333333333333334,6.599663291074443
198.0,,,,,,,,svd_cosine=0.1_gtom=0.8,2,8.333333333333334,6.599663291074443
198.0,,,,,,,,svd_cosine=0.1_gtom=0.9,4,5.0,5.513619500836088
198.0,,,,,,,,svd_cosine=0.2_gtom=0.0,0,25.0,0.0
198.0,,,,,,,,svd_cosine=0.2_gtom=0.1,0,25.0,0.0
198.0,,,,,,,,svd_cosine=0.2_gtom=0.2,0,25.0,0.0
198.0,,,,,,,,svd_cosine=0.2_gtom=0.30000000000000004,0,25.0,0.0
198.0,,,,,,,,svd_cosine=0.2_gtom=0.4,0,25.0,0.0
198.0,,,,,,,,svd_cosine=0.2_gtom=0.5,0,25.0,0.0
198.0,,,,,,,,svd_cosine=0.2_gtom=0.6000000000000001,2,8.333333333333334,6.599663291074443
198.0,,,,,,,,svd_cosine=0.2_gtom=0.7000000000000001,2,8.333333333333334,6.599663291074443
198.0,,,,,,,,svd_cosine=0.2_gtom=0.8,4,5.0,5.513619500836088
198.0,,,,,,,,svd_cosine=0.2_gtom=0.9,6,4.166666666666667,3.1841621957571333
198.0,,,,,,,,svd_cosine=0.30000000000000004_gtom=0.0,0,25.0,0.0
198.0,,,,,,,,svd_cosine=0.30000000000000004_gtom=0.1,0,25.0,0.0
198.0,,,,,,,,svd_cosine=0.30000000000000004_gtom=0.2,0,25.0,0.0
198.0,,,,,,,,svd_cosine=0.30000000000000004_gtom=0.30000000000000004,0,25.0,0.0
198.0,,,,,,,,svd_cosine=0.30000000000000004_gtom=0.4,0,25.0,0.0
198.0,,,,,,,,svd_cosine=0.30000000000000004_gtom=0.5,1,12.5,5.5
198.0,,,,,,,,svd_cosine=0.30000000000000004_gtom=0.6000000000000001,3,6.25,5.539629951540085
198.0,,,,,,,,svd_cosine=0.30000000000000004_gtom=0.7000000000000001,4,5.0,5.513619500836088
198.0,,,,,,,,svd_cosine=0.30000000000000004_gtom=0.8,4,5.0,5.513619500836088
198.0,,,,,,,,svd_cosine=0.30000000000000004_gtom=0.9,12,2.0833333333333335,1.3202482931462383
198.0,,,,,,,,svd_cosine=0.4_gtom=0.0,0,25.0,0.0
198.0,,,,,,,,svd_cosine=0.4_gtom=0.1,0,25.0,0.0
198.0,,,,,,,,svd_cosine=0.4_gtom=0.2,0,25.0,0.0
198.0,,,,,,,,svd_cosine=0.4_gtom=0.30000000000000004,1,12.5,5.5
198.0,,,,,,,,svd_cosine=0.4_gtom=0.4,2,8.333333333333334,4.988876515698588
198.0,,,,,,,,svd_cosine=0.4_gtom=0.5,3,6.25,5.539629951540085
198.0,,,,,,,,svd_cosine=0.4_gtom=0.6000000000000001,3,6.25,5.539629951540085
198.0,,,,,,,,svd_cosine=0.4_gtom=0.7000000000000001,4,5.0,5.513619500836088
198.0,,,,,,,,svd_cosine=0.4_gtom=0.8,9,2.7777777777777777,2.528845928164676
198.0,,,,,,,,svd_cosine=0.4_gtom=0.9,14,1.7857142857142858,1.1450871101343856
198.0,,,,,,,,svd_cosine=0.5_gtom=0.0,0,25.0,0.0
198.0,,,,,,,,svd_cosine=0.5_gtom=0.1,0,25.0,0.0
198.0,,,,,,,,svd_cosine=0.5_gtom=0.2,1,12.5,5.5
198.0,,,,,,,,svd_cosine=0.5_gtom=0.30000000000000004,3,6.25,5.539629951540085
198.0,,,,,,,,svd_cosine=0.5_gtom=0.4,3,6.25,5.539629951540085
198.0,,,,,,,,svd_cosine=0.5_gtom=0.5,3,6.25,5.539629951540085
198.0,,,,,,,,svd_cosine=0.5_gtom=0.6000000000000001,5,5.0,5.513619500836088
198.0,,,,,,,,svd_cosine=0.5_gtom=0.7000000000000001,7,3.5714285714285716,3.288818409491811
198.0,,,,,,,,svd_cosine=0.5_gtom=0.8,10,2.5,2.4596747752497685
198.0,,,,,,,,svd_cosine=0.5_gtom=0.9,18,1.3888888888888888,0.6781419786518724
198.0,,,,,,,,svd_cosine=0.6000000000000001_gtom=0.0,0,25.0,0.0
198.0,,,,,,,,svd_cosine=0.6000000000000001_gtom=0.1,3,6.25,5.539629951540085
198.0,,,,,,,,svd_cosine=0.6000000000000001_gtom=0.2,3,6.25,5.539629951540085
198.0,,,,,,,,svd_cosine=0.6000000000000001_gtom=0.30000000000000004,3,6.25,5.539629951540085
198.0,,,,,,,,svd_cosine=0.6000000000000001_gtom=0.4,4,5.0,5.513619500836088
198.0,,,,,,,,svd_cosine=0.6000000000000001_gtom=0.5,5,5.0,5.513619500836088
198.0,,,,,,,,svd_cosine=0.6000000000000001_gtom=0.6000000000000001,8,3.125,2.9341736485763756
198.0,,,,,,,,svd_cosine=0.6000000000000001_gtom=0.7000000000000001,11,2.272727272727273,2.2193737483152187
198.0,,,,,,,,svd_cosine=0.6000000000000001_gtom=0.8,18,1.3888888888888888,0.8258927081843613
198.0,,,,,,,,svd_cosine=0.6000000000000001_gtom=0.9,21,1.1904761904761905,0.4994327848429292
198.0,,,,,,,,svd_cosine=0.7000000000000001_gtom=0.0,0,25.0,0.0
198.0,,,,,,,,svd_cosine=0.7000000000000001_gtom=0.1,3,6.25,5.539629951540085
198.0,,,,,,,,svd_cosine=0.7000000000000001_gtom=0.2,5,5.0,5.513619500836088
198.0,,,,,,,,svd_cosine=0.7000000000000001_gtom=0.30000000000000004,5,5.0,5.513619500836088
198.0,,,,,,,,svd_cosine=0.7000000000000001_gtom=0.4,6,4.166666666666667,3.4840908267278117
198.0,,,,,,,,svd_cosine=0.7000000000000001_gtom=0.5,8,3.125,2.9341736485763756
198.0,,,,,,,,svd_cosine=0.7000000000000001_gtom=0.6000000000000001,10,2.5,2.6172504656604803
198.0,,,,,,,,svd_cosine=0.7000000000000001_gtom=0.7000000000000001,15,1.6666666666666667,1.0110500592068732
198.0,,,,,,,,svd_cosine=0.7000000000000001_gtom=0.8,20,1.25,0.5361902647381804
198.0,,,,,,,,svd_cosine=0.7000000000000001_gtom=0.9,22,1.1363636363636365,0.4568125282327677
198.0,,,,,,,,svd_cosine=0.8_gtom=0.0,0,25.0,0.0
198.0,,,,,,,,svd_cosine=0.8_gtom=0.1,6,4.166666666666667,3.4840908267278117
198.0,,,,,,,,svd_cosine=0.8_gtom=0.2,6,4.166666666666667,3.4840908267278117
198.0,,,,,,,,svd_cosine=0.8_gtom=0.30000000000000004,8,3.125,2.9341736485763756
198.0,,,,,,,,svd_cosine=0.8_gtom=0.4,10,2.5,2.6172504656604803
198.0,,,,,,,,svd_cosine=0.8_gtom=0.5,12,2.0833333333333335,2.2530843057659626
198.0,,,,,,,,svd_cosine=0.8_gtom=0.6000000000000001,14,1.7857142857142858,1.779990827768159
198.0,,,,,,,,svd_cosine=0.8_gtom=0.7000000000000001,19,1.3157894736842106,0.5668594533825793
198.0,,,,,,,,svd_cosine=0.8_gtom=0.8,20,1.25,0.5361902647381804
198.0,,,,,,,,svd_cosine=0.8_gtom=0.9,21,1.1904761904761905,0.4994327848429292
198.0,,,,,,,,svd_cosine=0.9_gtom=0.0,0,25.0,0.0
198.0,,,,,,,,svd_cosine=0.9_gtom=0.1,12,2.0833333333333335,2.099933861392359
198.0,,,,,,,,svd_cosine=0.9_gtom=0.2,12,2.0833333333333335,2.099933861392359
198.0,,,,,,,,svd_cosine=0.9_gtom=0.30000000000000004,17,1.4705882352941178,0.6056253024110001
198.0,,,,,,,,svd_cosine=0.9_gtom=0.4,18,1.3888888888888888,0.590563656263036
198.0,,,,,,,,svd_cosine=0.9_gtom=0.5,18,1.3888888888888888,0.590563656263036
198.0,,,,,,,,svd_cosine=0.9_gtom=0.6000000000000001,18,1.3888888888888888,0.590563656263036
198.0,,,,,,,,svd_cosine=0.9_gtom=0.7000000000000001,21,1.1904761904761905,0.4994327848429292
198.0,,,,,,,,svd_cosine=0.9_gtom=0.8,21,1.1904761904761905,0.4994327848429292
198.0,,,,,,,,svd_cosine=0.9_gtom=0.9,22,1.1363636363636365,0.34317429251230674
198.0,,,,,,,,svd_cosine=1.0_gtom=0.0,0,25.0,0.0
198.0,,,,,,,,svd_cosine=1.0_gtom=0.1,24,1.0416666666666667,0.19982631347136331
198.0,,,,,,,,svd_cosine=1.0_gtom=0.2,24,1.0416666666666667,0.19982631347136331
198.0,,,,,,,,svd_cosine=1.0_gtom=0.30000000000000004,24,1.0416666666666667,0.19982631347136331
198.0,,,,,,,,svd_cosine=1.0_gtom=0.4,24,1.0416666666666667,0.19982631347136331
198.0,,,,,,,,svd_cosine=1.0_gtom=0.5,24,1.0416666666666667,0.19982631347136331
198.0,,,,,,,,svd_cosine=1.0_gtom=0.6000000000000001,24,1.0416666666666667,0.19982631347136331
198.0,,,,,,,,svd_cosine=1.0_gtom=0.7000000000000001,24,1.0416666666666667,0.19982631347136331
198.0,,,,,,,,svd_cosine=1.0_gtom=0.8,24,1.0416666666666667,0.19982631347136331
198.0,,,,,,,,svd_cosine=1.0_gtom=0.9,24,1.0416666666666667,0.19982631347136331
285.0,0.4867853815091035,0.14062516648834691,5.889864963052632,0.9618167480786395,0.2919529411764706,0.18114139890444375,38.0,delta_rise=0.0_fall=0.0,18,2.0,0.6488856845230502
285.0,,,,,,,,delta_rise=0.0_fall=0.25,17,2.111111111111111,0.8089010988089465
285.0,,,,,,,,delta_rise=0.0_fall=0.5,15,2.375,1.0532687216470449
285.0,,,,,,,,delta_rise=0.0_fall=0.75,11,3.1666666666666665,2.1147629234082532
285.0,,,,,,,,delta_rise=0.0_fall=1.0,10,3.4545454545454546,2.2305171175245992
285.0,,,,,,,,delta_rise=0.25_fall=0.0,20,1.8095238095238095,0.7315376902732008
285.0,,,,,,,,delta_rise=0.25_fall=0.25,18,2.0,0.8583950752789521
285.0,,,,,,,,delta_rise=0.25_fall=0.5,16,2.235294117647059,1.1129934075543824
285.0,,,,,,,,delta_rise=0.25_fall=0.75,13,2.7142857142857144,2.084931359903775
285.0,,,,,,,,delta_rise=0.25_fall=1.0,12,2.923076923076923,2.2347444686667615
285.0,,,,,,,,delta_rise=0.5_fall=0.0,22,1.6521739130434783,0.6983642784438701
285.0,,,,,,,,delta_rise=0.5_fall=0.25,20,1.8095238095238095,0.85183541999992
285.0,,,,,,,,delta_rise=0.5_fall=0.5,18,2.0,1.1239029738980326
285.0,,,,,,,,delta_rise=0.5_fall=0.75,15,2.375,2.057759704144291
285.0,,,,,,,,delta_rise=0.5_fall=1.0,14,2.533333333333333,2.15612821717283
285.0,,,,,,,,delta_rise=0.75_fall=0.0,24,1.52,0.6997142273814361
285.0,,,,,,,,delta_rise=0.75_fall=0.25,24,1.52,0.6997142273814361
285.0,,,,,,,,delta_rise=0.75_fall=0.5,22,1.6521739130434783,1.0047147833296821
285.0,,,,,,,,delta_rise=0.75_fall=0.75,20,1.8095238095238095,1.366923818514983
285.0,,,,,,,,delta_rise=0.75_fall=1.0,19,1.9,1.4798648586948742
285.0,,,,,,,,delta_rise=1.0_fall=0.0,26,1.4615384615384615,0.6923076923076923
285.0,,,,,,,,delta_rise=1.0_fall=0.25,26,1.4615384615384615,0.6923076923076923
285.0,,,,,,,,delta_rise=1.0_fall=0.5,24,1.5833333333333333,0.9965217285917832
285.0,,,,,,,,delta_rise=1.0_fall=0.75,22,1.7272727272727273,1.3545149477955762
285.0,,,,,,,,delta_rise=1.0_fall=1.0,20,1.9,1.4798648586948742
285.0,,,,,,,,exp,17,2.235294117647059,2.4139158269039047
285.0,,,,,,,,multimodal_alpha=0.0,3,9.5,7.566372975210778
285.0,,,,,,,,multimodal_alpha=0.1,10,3.4545454545454546,1.304790917673393
285.0,,,,,,,,multimodal_alpha=0.2,10,3.4545454545454546,1.304790917673393
285.0,,,,,,,,multimodal_alpha=0.30000000000000004,10,3.4545454545454546,1.304790917673393
285.0,,,,,,,,multimodal_alpha=0.4,10,3.4545454545454546,1.304790917673393
285.0,,,,,,,,multimodal_alpha=0.5,10,3.4545454545454546,1.304790917673393
285.0,,,,,,,,multimodal_alpha=0.6000000000000001,12,2.923076923076923,1.071414482860317
285.0,,,,,,,,multimodal_alpha=0.7000000000000001,12,2.923076923076923,1.071414482860317
285.0,,,,,,,,multimodal_alpha=0.8,12,2.923076923076923,1.071414482860317
285.0,,,,,,,,multimodal_alpha=0.9,14,2.533333333333333,0.8055363982396382
285.0,,,,,,,,multimodal_alpha=1.0,14,2.533333333333333,0.8055363982396382
285.0,,,,,,,,norms_associative,6,5.428571428571429,3.697765458727081
285.0,,,,,,,,norms_categorical,9,3.8,2.9597297173897488
285.0,,,,,,,,simdrop,14,2.533333333333333,0.8055363982396382
285.0,,,,,,,,svd_cosine=0.0_gtom=0.0,0,38.0,0.0
285.0,,,,,,,,svd_cosine=0.0_gtom=0.1,0,38.0,0.0
285.0,,,,,,,,svd_cosine=0.0_gtom=0.2,0,38.0,0.0
285.0,,,,,,,,svd_cosine=0.0_gtom=0.30000000000000004,0,38.0,0.0
285.0,,,,,,,,svd_cosine=0.0_gtom=0.4,0,38.0,0.0
285.0,,,,,,,,svd_cosine=0.0_gtom=0.5,0,38.0,0.0
285.0,,,,,,,,svd_cosine=0.0_gtom=0.6000000000000001,0,38.0,0.0
285.0,,,,,,,,svd_cosine=0.0_gtom=0.7000000000000001,0,38.0,0.0
285.0,,,,,,,,svd_cosine=0.0_gtom=0.8,0,38.0,0.0
285.0,,,,,,,,svd_cosine=0.0_gtom=0.9,1,19.0,10.0
285.0,,,,,,,,svd_cosine=0.1_gtom=0.0,0,38.0,0.0
285.0,,,,,,,,svd_cosine=0.1_gtom=0.1,0,38.0,0.0
285.0,,,,,,,,svd_cosine=0.1_gtom=0.2,0,38.0,0.0
285.0,,,,,,,,svd_cosine=0.1_gtom=0.30000000000000004,0,38.0,0.0
285.0,,,,,,,,svd_cosine=0.1_gtom=0.4,0,38.0,0.0
285.0,,,,,,,,svd_cosine=0.1_gtom=0.5,0,38.0,0.0
285.0,,,,,,,,svd_cosine=0.1_gtom=0.6000000000000001,0,38.0,0.0
285.0,,,,,,,,svd_cosine=0.1_gtom=0.7000000000000001,0,38.0,0.0
285.0,,,,,,,,svd_cosine=0.1_gtom=0.8,0,38.0,0.0
285.0,,,,,,,,svd_cosine=0.1_gtom=0.9,7,4.75,4.710360920354193
285.0,,,,,,,,svd_cosine=0.2_gtom=0.0,0,38.0,0.0
285.0,,,,,,,,svd_cosine=0.2_gtom=0.1,0,38.0,0.0
285.0,,,,,,,,svd_cosine=0.2_gtom=0.2,0,38.0,0.0
285.0,,,,,,,,svd_cosine=0.2_gtom=0.30000000000000004,0,38.0,0.0
285.0,,,,,,,,svd_cosine=0.2_gtom=0.4,0,38.0,0.0
285.0,,,,,,,,svd_cosine=0.2_gtom=0.5,0,38.0,0.0
285.0,,,,,,,,svd_cosine=0.2_gtom=0.6000000000000001,0,38.0,0.0
285.0,,,,,,,,svd_cosine=0.2_gtom=0.7000000000000001,0,38.0,0.0
285.0,,,,,,,,svd_cosine=0.2_gtom=0.8,2,12.666666666666666,5.185449728701348
285.0,,,,,,,,svd_cosine=0.2_gtom=0.9,13,2.7142857142857144,2.2812456318101875
285.0,,,,,,,,svd_cosine=0.30000000000000004_gtom=0.0,0,38.0,0.0
285.0,,,,,,,,svd_cosine=0.30000000000000004_gtom=0.1,0,38.0,0.0
285.0,,,,,,,,svd_cosine=0.30000000000000004_gtom=0.2,0,38.0,0.0
285.0,,,,,,,,svd_cosine=0.30000000000000004_gtom=0.30000000000000004,0,38.0,0.0
285.0,,,,,,,,svd_cosine=0.30000000000000004_gtom=0.4,0,38.0,0.0
285.0,,,,,,,,svd_cosine=0.30000000000000004_gtom=0.5,0,38.0,0.0
285.0,,,,,,,,svd_cosine=0.30000000000000004_gtom=0.6000000000000001,0,38.0,0.0
285.0,,,,,,,,svd_cosine=0.30000000000000004_gtom=0.7000000000000001,1,19.0,10.0
285.0,,,,,,,,svd_cosine=0.30000000000000004_gtom=0.8,5,6.333333333333333,5.022173057773122
285.0,,,,,,,,svd_cosine=0.30000000000000004_gtom=0.9,15,2.375,2.1469455046647083
285.0,,,,,,,,svd_cosine=0.4_gtom=0.0,0,38.0,0.0
285.0,,,,,,,,svd_cosine=0.4_gtom=0.1,0,38.0,0.0
285.0,,,,,,,,svd_cosine=0.4_gtom=0.2,0,38.0,0.0
285.0,,,,,,,,svd_cosine=0.4_gtom=0.30000000000000004,0,38.0,0.0
285.0,,,,,,,,svd_cosine=0.4_gtom=0.4,0,38.0,0.0
285.0,,,,,,,,svd_cosine=0.4_gtom=0.5,0,38.0,0.0
285.0,,,,,,,,svd_cosine=0.4_gtom=0.6000000000000001,2,12.666666666666666,5.185449728701348
285.0,,,,,,,,svd_cosine=0.4_gtom=0.7000000000000001,5,6.333333333333333,5.022173057773122
285.0,,,,,,,,svd_cosine=0.4_gtom=0.8,10,3.4545454545454546,2.5712973861329
285.0,,,,,,,,svd_cosine=0.4_gtom=0.9,23,1.6521739130434783,1.0878257394084179
285.0,,,,,,,,svd_cosine=0.5_gtom=0.0,0,38.0,0.0
285.0,,,,,,,,svd_cosine=0.5_gtom=0.1,0,38.0,0.0
285.0,,,,,,,,svd_cosine=0.5_gtom=0.2,0,38.0,0.0
285.0,,,,,,,,svd_cosine=0.5_gtom=0.30000000000000004,0,38.0,0.0
285.0,,,,,,,,svd_cosine=0.5_gtom=0.4,1,19.0,10.0
285.0,,,,,,,,svd_cosine=0.5_gtom=0.5,2,12.666666666666666,5.185449728701348
285.0,,,,,,,,svd_cosine=0.5_gtom=0.6000000000000001,4,7.6,6.3118935352238
285.0,,,,,,,,svd_cosine=0.5_gtom=0.7000000000000001,8,4.222222222222222,3.189488909868294
285.0,,,,,,,,svd_cosine=0.5_gtom=0.8,18,2.111111111111111,1.6629588385661962
285.0,,,,,,,,svd_cosine=0.5_gtom=0.9,27,1.4074074074074074,0.7332959212304937
285.0,,,,,,,,svd_cosine=0.6000000000000001_gtom=0.0,0,38.0,0.0
285.0,,,,,,,,svd_cosine=0.6000000000000001_gtom=0.1,0,38.0,0.0
285.0,,,,,,,,svd_cosine=0.6000000000000001_gtom=0.2,1,19.0,10.0
285.0,,,,,,,,svd_cosine=0.6000000000000001_gtom=0.30000000000000004,1,19.0,10.0
285.0,,,,,,,,svd_cosine=0.6000000000000001_gtom=0.4,2,12.666666666666666,11.614167593456232
285.0,,,,,,,,svd_cosine=0.6000000000000001_gtom=0.5,6,5.428571428571429,3.155817433482074
285.0,,,,,,,,svd_cosine=0.6000000000000001_gtom=0.6000000000000001,9,3.8,1.5999999999999999
285.0,,,,,,,,svd_cosine=0.6000000000000001_gtom=0.7000000000000001,15,2.533333333333333,1.54344492037203
285.0,,,,,,,,svd_cosine=0.6000000000000001_gtom=0.8,24,1.5833333333333333,0.8122328620674136
285.0,,,,,,,,svd_cosine=0.6000000000000001_gtom=0.9,29,1.3103448275862069,0.6999235562132565
285.0,,,,,,,,svd_cosine=0.7000000000000001_gtom=0.0,0,38.0,0.0
285.0,,,,,,,,svd_cosine=0.7000000000000001_gtom=0.1,1,19.0,10.0
285.0,,,,,,,,svd_cosine=0.7000000000000001_gtom=0.2,2,12.666666666666666,11.32352516764202
285.0,,,,,,,,svd_cosine=0.7000000000000001_gtom=0.30000000000000004,5,6.333333333333333,5.934831271588286
285.0,,,,,,,,svd_cosine=0.7000000000000001_gtom=0.4,9,3.8,2.785677655436824
285.0,,,,,,,,svd_cosine=0.7000000000000001_gtom=0.5,10,3.4545454545454546,2.807899129360091
285.0,,,,,,,,svd_cosine=0.7000000000000001_gtom=0.6000000000000001,18,2.111111111111111,1.3286956381223776
285.0,,,,,,,,svd_cosine=0.7000000000000001_gtom=0.7000000000000001,21,1.8095238095238095,1.2196427118919713
285.0,,,,,,,,svd_cosine=0.7000000000000001_gtom=0.8,26,1.4615384615384615,0.7457969011409736
285.0,,,,,,,,svd_cosine=0.7000000000000001_gtom=0.9,31,1.2258064516129032,0.551226048085002
285.0,,,,,,,,svd_cosine=0.8_gtom=0.0,0,38.0,0.0
285.0,,,,,,,,svd_cosine=0.8_gtom=0.1,7,4.75,3.307189138830738
285.0,,,,,,,,svd_cosine=0.8_gtom=0.2,12,2.923076923076923,2.0554444947519057
285.0,,,,,,,,svd_cosine=0.8_gtom=0.30000000000000004,15,2.533333333333333,1.8926759422104518
285.0,,,,,,,,svd_cosine=0.8_gtom=0.4,18,2.111111111111111,1.3286956381223776
285.0,,,,,,,,svd_cosine=0.8_gtom=0.5,19,2.0,1.2977713690461004
285.0,,,,,,,,svd_cosine=0.8_gtom=0.6000000000000001,23,1.6521739130434783,1.1650226962586316
285.0,,,,,,,,svd_cosine=0.8_gtom=0.7000000000000001,28,1.3571428571428572,0.7178482586514922
285.0,,,,,,,,svd_cosine=0.8_gtom=0.8,29,1.3103448275862069,0.6999235562132565
285.0,,,,,,,,svd_cosine=0.8_gtom=0.9,31,1.2258064516129032,0.48921777058397103
285.0,,,,,,,,svd_cosine=0.9_gtom=0.0,0,38.0,0.0
285.0,,,,,,,,svd_cosine=0.9_gtom=0.1,15,2.375,1.8666480653835098
285.0,,,,,,,,svd_cosine=0.9_gtom=0.2,20,1.9,1.2206555615733703
285.0,,,,,,,,svd_cosine=0.9_gtom=0.30000000000000004,20,1.9,1.2206555615733703
285.0,,,,,,,,svd_cosine=0.9_gtom=0.4,26,1.4615384615384615,0.7457969011409736
285.0,,,,,,,,svd_cosine=0.9_gtom=0.5,26,1.4615384615384615,0.7457969011409736
285.0,,,,,,,,svd_cosine=0.9_gtom=0.6000000000000001,27,1.4074074074074074,0.7332959212304937
285.0,,,,,,,,svd_cosine=0.9_gtom=0.7000000000000001,28,1.3571428571428572,0.7178482586514922
285.0,,,,,,,,svd_cosine=0.9_gtom=0.8,29,1.3103448275862069,0.6999235562132565
285.0,,,,,,,,svd_cosine=0.9_gtom=0.9,33,1.1515151515151516,0.434930305891131
285.0,,,,,,,,svd_cosine=1.0_gtom=0.0,0,38.0,0.0
285.0,,,,,,,,svd_cosine=1.0_gtom=0.1,34,1.1176470588235294,0.40327380002359087
285.0,,,,,,,,svd_cosine=1.0_gtom=0.2,34,1.1176470588235294,0.40327380002359087
285.0,,,,,,,,svd_cosine=1.0_gtom=0.30000000000000004,34,1.1176470588235294,0.40327380002359087
285.0,,,,,,,,svd_cosine=1.0_gtom=0.4,34,1.1176470588235294,0.40327380002359087
