item,log_count,count
blue_jay,4.926872127414996,84503.0
robin,6.526197074370194,3358900.0
blackbird,5.486899235488179,306831.0
crow,6.39803797445703,2500564.0
vulture,5.633869235502231,430397.0
mountain_lion,5.028693228393916,106830.0
antelope,5.8451706231690945,700117.0
dolphin,5.864843201178727,732560.0
gerbil,4.725674828273515,53171.0
chicken,6.827585590887073,6723348.0
goose,6.301955792613979,2004268.0
penguin,6.250420490279947,1780002.0
seal,6.7887631027870565,6148414.0
bison,5.778133878256923,599976.0
koala_bear,3.800717078282385,6320.0
sleuth,5.042287987571699,110227.0
lamb,6.675464876860283,4736580.0
donkey,6.018421695302263,1043330.0
rooster,5.703855164847555,505656.0
gorilla,5.657093158490022,454039.0
seahorse,4.578925589458768,37925.0
bunny,5.809424355262887,644799.0
guinea_pig,5.672205032284747,470116.0
kangaroo,5.5662182271557255,368314.0
ant,6.426146105342156,2667756.0
bee,6.5239358767172675,3341457.0
wasp,5.783422589026987,607327.0
preying_mantis,3.192846115188842,1559.0
beetle,6.02186668353049,1051639.0
cockroach,5.326755612585242,212205.0
fly,7.029176525125925,10694895.0
stingray,4.674778497561422,47291.0
jellyfish,5.224579674896909,167718.0
tortoise,5.793371248918955,621400.0
dove,6.3243960568149244,2110552.0
toucan,4.558264451377498,36163.0
owl,6.24711560856848,1766508.0
pigeon,6.104848190382752,1273058.0
iguana,5.173809572717777,149214.0
lama,5.850867307690493,709361.0
salamander,5.4102709642521845,257200.0
newt,5.45678190628468,286274.0
flies,6.597524834507098,3958447.0
gnat,5.259366878009922,181705.0
mosquito,6.026549197894976,1063039.0
bees,6.4077636767684165,2557194.0
ladybugs,4.47401218516985,29786.0
aardvark,4.484100445293939,30486.0
ant_eater,3.0989896394011773,1256.0
kitten,5.855944761587928,717703.0
jaguar,5.702579584170681,504173.0
lioness,5.259252137694464,181657.0
cubs,5.7555783675550165,569611.0
bears,6.8425156939865195,6958501.0
koala,4.7470154012946,55849.0
quetzal,4.800180750898499,63122.0
cougar,5.313217400963472,205692.0
bull,6.95347854120477,8984182.0
wombat,4.477613176429474,30034.0
mongoose,4.984473304454229,96488.0
lemur,4.904358444135988,80234.0
dingo,4.772285024896647,59195.0
hog,6.119184601050406,1315784.0
warthog,4.367989193531104,23334.0
cattle,6.991457032345454,9805213.0
narwhal,4.56673202898622,36875.0
duck,6.439638803016596,2751939.0
ocelot,4.575799584296102,37653.0
hippopotamus,5.258390617696031,181297.0
walrus,5.417803722639881,261700.0
otter,5.857683409329277,720582.0
miniature_pony,2.4871383754771865,307.0
chinchilla,4.820615189015881,66163.0
worm,6.383063673510596,2415815.0
starfish,5.312262005983347,205240.0
coral,6.3316962935540175,2146329.0
lizard,5.895220270212784,785634.0
spider,6.281649128444952,1912710.0
panda,5.255675247073977,180167.0
flamingo,5.262125840405947,182863.0
emu,5.299389611396306,199246.0
yak,5.193625418492879,156180.0
llama,5.2691415337127205,185841.0
golden_retriever,4.674806047034301,47294.0
lab,6.5534405002350296,3576354.0
puggle,2.515873843711679,328.0
salmon,6.535997664047996,3435561.0
beluga_whale,3.651956069533074,4487.0
killer_whale,4.654523068811291,45136.0
humans,6.84819755639082,7050137.0
lynx,5.512449578973323,325424.0
ram,6.409241757818427,2565912.0
eagles,6.026387385717216,1062643.0
bat,6.527307346462069,3367498.0
chimp,4.983833688747691,96346.0
ape,6.0123989143097845,1028961.0
howler_monkey,4.099024215610893,12561.0
spider_monkey,4.275380467527434,18853.0
baboon,5.366632115376755,232612.0
komodo_dragon,3.925982100327103,8433.0
parakeet,4.868873572590635,73939.0
camel,6.123051541332234,1327552.0
sloth,5.603616316582675,401436.0
rhinoceros,5.506841784447809,321249.0
guerilla,5.331518397695479,214545.0
chimpanzee,5.578696500975596,379050.0
gecko,4.814460694108082,65232.0
wildebeest,4.704776616642705,50673.0
kitty,6.17394081859074,1492591.0
puppy,6.031090808142931,1074214.0
octopus,5.564172321026143,366583.0
guinea_pigs,5.615579744535468,412648.0
pigs,6.464679975255998,2915278.0
horses,7.2024222960114,15937577.0
donkeys,5.588025069632833,387280.0
hippos,4.728288835934387,53492.0
coyotes,5.523278112522913,333640.0
mammal,5.78012352892056,602731.0
hogs,6.061586667412945,1152356.0
dollar,6.967720723671074,9283692.0
slugs,5.47686494535664,299823.0
chipmunks,4.944403702337804,87984.0
skunks,5.1161891852867685,130674.0
koala_bears,3.5313511645830595,3399.0
jack_rabbit,4.505353506160186,32015.0
yellowjacket,3.919548758968848,8309.0
rattle_snake,3.9661417327390325,9250.0
catfish,5.632776062724541,429315.0
tarantula,5.008067621748033,101875.0
worms,6.355017967171934,2264738.0
leopard,5.875985615773725,751598.0
duck_billed_platypus,1.7558748556724915,57.0
bunny_rabbit,3.944334591970782,8797.0
sting_ray,4.187295054693737,15392.0
meer,5.298033910215436,198625.0
pelican,5.581928051145178,381881.0
seamonkey,2.957607287060095,907.0
eel,5.818212032930584,657979.0
blowfish,4.318710118918341,20831.0
squid,5.636561108420372,433073.0
ladybug,4.670032365287917,46777.0
pony,6.17971950214996,1512584.0
gopher,5.597291411492814,395632.0
boar,5.909126871242177,811198.0
cricket,5.980349759477952,955762.0
human,7.989650076469195,97645015.0
mink,5.67333337607206,471339.0
piranha,4.593374689504573,39208.0
cantaloupe,5.081804408785733,120727.0
trout,6.393416722673426,2474097.0
peacock,6.002633379026276,1006082.0
prairie_dog,4.901915806032229,79784.0
beluga,4.7167543574326976,52090.0
lobster,5.989108388544925,975233.0
hen,6.445523251955108,2789480.0
scorpion,5.601377613184255,399372.0
canary,5.805877219513543,639554.0
seagull,5.117940455331894,131202.0
liger,4.050495758883855,11233.0
brine_shrimp,4.488705793981794,30811.0
shrimp,6.177499850277711,1504873.0
barracuda,4.961862283956728,91593.0
porpoise,5.233392128254599,171156.0
tuna,5.942652316092699,876299.0
seabass,3.862250674597925,7282.0
tilapia,4.803702873166188,63636.0
swan,6.231459650478437,1703961.0
mole,6.347595975831666,2226363.0
hare,6.3878985783243625,2442860.0
anteater,4.6491303221219455,44579.0
reindeer,5.764092404901754,580888.0
racoon,4.426446193646736,26696.0
yote,3.573683693093798,3747.0
hornet,5.480810076099062,302559.0
dogs,6.987355490227739,9713047.0
moth,6.09035470885875,1231274.0
woolly_mammoth,4.21793116878578,16517.0
cub,5.726807053204774,533098.0
pheasant,5.61970467073676,416586.0
redbird,4.497800130281187,31463.0
butterfly,6.225709010547702,1681547.0
bumble_bee,4.472478528923896,29681.0
long,8.285506482328161,192977414.0
garden,7.291000632044832,19543423.0
platypus,4.736667353806685,54534.0
alpaca,4.95691723080208,90556.0
unicorn,5.573452981698775,374501.0
mammoth,5.911730605866188,816076.0
wildcat,5.477536531165107,300287.0
toad,5.885895277316733,768945.0
puma,5.219539994340191,165783.0
black_mamba,3.79546289439038,6244.0
tasmanian_devil,3.9984773030365064,9965.0
dinosaur,5.720477669306118,525385.0
quail,5.8588348459200414,722495.0
python,5.589901591827134,388957.0
garter_snake,4.507235007427256,32154.0
snail,5.853805251565671,714176.0
chameleon,5.343097287117658,220342.0
slug,5.665824802838091,463260.0
angelfish,4.432600544960684,27077.0
spiders,5.915757993626782,823679.0
dalmatian,5.045025522162633,110924.0
sparrow,6.063752811669504,1158118.0
egret,5.003873949067811,100896.0
booby,5.348748668235154,223228.0
gulls,5.726937379507858,533258.0
ewe,5.498001612299138,314776.0
sea_lion,4.973931017282125,94174.0
jackrabbit,4.745433951413532,55646.0
guinea,6.538172806584748,3452811.0
chick,6.09507620359051,1244733.0
labrador,5.7230458133919235,528501.0
oyster,6.065144455354112,1161835.0
phi,6.220243064624698,1660516.0
man,8.405828988772864,254582759.0
manatee,5.024452827555335,105792.0
t_rex,3.4702634469650784,2953.0
ox,6.331019333831093,2142986.0
ngu,4.5997411939198445,39787.0
armadillo,5.091213084979909,123371.0
reptiles,6.047206309660365,1114824.0
insects,6.715288173649403,5191444.0
cheetahs,4.633963067531229,43049.0
lions,6.277331818966283,1893790.0
farm,7.309042343927098,20372407.0
ants,6.186750999487614,1537273.0
zebras,4.949497347070821,89022.0
paw,5.943323336513484,877654.0
tail,6.949981756522539,8912135.0
zoo,6.119594018894205,1317025.0
labrador_retriever,4.382449319798916,24124.0
siberian_husky,3.8726223790252883,7458.0
malamute,4.174786417367337,14955.0
chihuahua,5.67136170585296,469204.0
anaconda,5.282118882599863,191478.0
beak,6.020690608241919,1048795.0
pike,6.311388052268892,2048274.0
woodpecker,5.589297111474354,388416.0
woodchuck,5.028713554347253,106835.0
yeti,4.532053338514362,34045.0
money,7.853441695484118,71357840.0
bugs,6.09709828228158,1250542.0
squirrels,5.858134596878322,721331.0
crabs,5.847935242339175,704588.0
tadpole,5.208922146596247,161779.0
treefrog,4.062017598857112,11535.0
bug,6.15191934319686,1418794.0
dragon,6.477683302226463,3003885.0
rainbow,6.313541377301296,2058455.0
humpback_whale,4.292078772116658,19592.0
arrowhead,5.478364451169681,300860.0
bengal_tiger,4.254403046390677,17964.0
bass,6.631500791787887,4280562.0
stallion,5.768888839464526,587339.0
sea_gull,4.700037056824394,50123.0
sponge,6.141135776324035,1383999.0
oriole,5.21287181166961,163257.0
crocodiles,5.4774396206198235,300220.0
alligators,5.38200623012952,240994.0
polar_bears,4.977069385295313,94857.0
fergie,4.398773054608859,25048.0
hamper,5.675155773392139,473321.0
tigers,5.939741334958088,870445.0
monk,6.50204428049537,3177198.0
golden,7.140468885634426,13818754.0
stag,5.785376109826208,610065.0
falcon,5.936625820225807,864223.0
grasshopper,5.629313758290553,425906.0
mantis,5.101128175838757,126220.0
crane,6.404228360320313,2536462.0
mako_shark,3.7670816213633223,5849.0
whale_shark,4.039691661649026,10957.0
kiwi,5.053481804080292,113105.0
leech,5.669471227619537,467166.0
doe,6.348022772166679,2228552.0
godzilla,4.774808830310706,59540.0
koi_fish,3.12057393120585,1320.0
clam,5.762969496066653,579388.0
okapi,4.237267189503993,17269.0
colt,6.053553985308133,1131238.0
widow,6.793254657281107,6212332.0
bev,5.429740978511966,268993.0
loin,5.606302884016978,403927.0
chip,6.43749799628812,2738407.0
bonobo,4.307667154732568,20308.0
sea_otter,4.858795772416098,72243.0
baboons,5.336007191456449,216774.0
mule,6.274039557211087,1879488.0
hummingbird,5.352031936588664,224922.0
reptile,5.656324398058997,453236.0
hedgehog,5.301448887756075,200193.0
snow_leopard,4.44703392947485,27992.0
june_bug,4.273926780100526,18790.0
goldfinch,4.937713430955812,86639.0
giraffes,5.002779258668893,100642.0
irls,3.8595585726260535,7237.0
oke,4.8294195692540285,67518.0
mountain,7.31412255683028,20612115.0
saltwater_fish,4.145351816558461,13975.0
freshwater_fish,4.77635244643067,59752.0
tarantulas,4.672559627763276,47050.0
bluegill,4.713708895476658,51726.0
duckbill,4.178084432879212,15069.0
wallaby,4.540367020241258,34703.0
quale,5.192784824920652,155878.0
finch,5.891181625316369,778362.0
bacteria,6.801874180914878,6336861.0
dodo,5.2233453525148885,167242.0
buck,6.477242550704723,3000838.0
corral,5.8089283506116125,644063.0
capybara,4.2176944602053785,16508.0
macaw,4.8703804925465,74196.0
minx,4.846046247789001,70153.0
tapir,4.948750293289398,88869.0
agouti,4.729480672637239,53639.0
nightingale,5.964732805190462,922004.0
pic,5.7521399090611975,565119.0
crawfish,5.106731303443847,127859.0
wale,4.824737452237164,66794.0
grasshoppers,5.5742720896185824,375208.0
praying_mantis,4.561005923821899,36392.0
tick,6.018220179674615,1042846.0
flee,6.298708578531079,1989338.0
housecat,3.6885088076565213,4881.0
welsh,6.274038632927572,1879484.0
caiman,4.6735922139494805,47162.0
cougars,4.793860201342669,62210.0
panthers,5.524213017674192,334359.0
wildcats,5.004523424206728,101047.0
people,8.382235754779023,241121399.0
pigeons,5.9994002596989215,998620.0
jaguars,5.0309395771795815,107384.0
piglet,4.878021724374299,75513.0
hens,5.93648760359848,863948.0
boars,5.222810081425572,167036.0
do,8.684640324461343,483771550.0
hours,7.6775935587261515,47598532.0
big,7.647871462423586,44449969.0
owls,5.7801509087468865,602769.0
mosquitoes,5.9855387383932825,967250.0
insect,6.519563531584258,3307985.0
akita,4.611170797460175,40848.0
great_dane,4.611680832142287,40896.0
shih_tzu,4.2522946401444495,17877.0
greyhound,5.599537026329221,397683.0
siamese,5.562770920100774,365402.0
quaker,6.179321657529827,1511199.0
cockatiel,4.16387665564692,14584.0
marmoset,4.596740004472237,39513.0
colts,5.463443537806792,290699.0
blue_heron,4.830505265872731,67687.0
sea_turtle,4.691797355026257,49181.0
bald_eagle,5.076851533015315,119358.0
muse,6.155458412303408,1430403.0
bloodhound,4.961463809455749,91509.0
huskie,3.5070458724273257,3214.0
leper,5.54461738949652,350443.0
calf,6.367029611626959,2328250.0
rt,6.335314850820712,2164287.0
doggy,4.866151416141621,73477.0
pher,4.322053817695566,20992.0
boa,5.4282741348277055,268086.0
fishes,6.393131030738984,2472470.0
axolotl,4.371381919166651,23517.0
scallop,5.206922974501671,161036.0
house,8.099609698248353,125779452.0
cobra,5.674975896844148,473125.0
lin,6.238161564924541,1730460.0
haw,5.648166731332569,444802.0
shake,6.717059232008324,5212658.0
sea,7.6537056597714415,45051127.0
irl,4.796081483247202,62529.0
goats,6.231891955552197,1705658.0
centipede,4.986283438228633,96891.0
flamingos,4.80988279032947,64548.0
caterpillars,5.648941283633975,445596.0
flea,5.8171434296814395,656362.0
flounder,5.421176001852093,263740.0
swordfish,5.201525481706612,159047.0
koalas,4.359000227374686,22856.0
possums,4.599883072073688,39800.0
humpback_whales,4.391252767350556,24618.0
seahorses,4.197941836490006,15774.0
lizards,5.805533479992856,639048.0
iguanas,4.841278110842193,69387.0
ant_eaters,2.705007959333336,507.0
gazelles,4.911487866668563,81562.0
newts,4.732972433435437,54072.0
cows,6.517147317613109,3289632.0
hedgehogs,4.7394378426374,54883.0
porcupines,4.885299011939668,76789.0
poodle,5.355604750958804,226780.0
bulldog,5.40648567731439,254968.0
bullfrog,4.95755940189748,90690.0
crayfish,5.429524578975369,268859.0
sushi,5.3743578552162345,236787.0
timber,6.722175697609995,5274432.0
caterpillar,5.827004622855106,671436.0
minnows,5.189650302232498,154757.0
sealion,3.965342835560622,9233.0
porcupine,5.580630786880422,380742.0
gat,5.305269662799162,201962.0
stork,5.487757546216281,307438.0
cock,6.346605456979673,2221291.0
naked_mole_rat,3.1934029030624176,1561.0
sea_urchin,5.139233459140505,137795.0
chickadee,4.985974049385152,96822.0
cockatoo,4.779942634593287,60248.0
utang,3.7730546933642626,5930.0
wild_boar,5.267131818427704,184983.0
terrier,5.578885507696584,379215.0
asp,5.813126442727896,650319.0
orca,4.752217520720689,56522.0
amphibian,5.392096966459532,246659.0
monarch_butterfly,4.3960772391129534,24893.0
butterflies,6.028043109366694,1066702.0
cavy,4.112705521030892,12963.0
glider,5.430104093588102,269218.0
snow,7.1491371433873026,14097339.0
