Subject,Semantic_Similarity_mean,Semantic_Similarity_std,Frequency_Value_mean,Frequency_Value_std,Phonological_Similarity_mean,Phonological_Similarity_std,#_of_Items,Switch_Method,Number_of_Switches,Cluster_Size_mean,Cluster_Size_std
285.0,,,,,,,,multimodal_alpha=0.5,6,3.142857142857143,1.1248582677159729
285.0,,,,,,,,multimodal_alpha=0.6000000000000001,4,4.4,1.624807680927192
285.0,,,,,,,,multimodal_alpha=0.7000000000000001,5,3.6666666666666665,0.9428090415820634
285.0,,,,,,,,multimodal_alpha=0.8,5,3.6666666666666665,0.9428090415820634
285.0,,,,,,,,multimodal_alpha=0.9,6,3.142857142857143,1.1248582677159729
285.0,,,,,,,,multimodal_alpha=1.0,6,3.142857142857143,1.1248582677159729
285.0,,,,,,,,simdrop,6,3.142857142857143,1.1248582677159729
285.0,,,,,,,,svd_cosine=0.0_gtom=0.0,0,22.0,0.0
285.0,,,,,,,,svd_cosine=0.0_gtom=0.1,0,22.0,0.0
285.0,,,,,,,,svd_cosine=0.0_gtom=0.2,0,22.0,0.0
285.0,,,,,,,,svd_cosine=0.0_gtom=0.30000000000000004,0,22.0,0.0
285.0,,,,,,,,svd_cosine=0.0_gtom=0.4,0,22.0,0.0
285.0,,,,,,,,svd_cosine=0.0_gtom=0.5,0,22.0,0.0
285.0,,,,,,,,svd_cosine=0.0_gtom=0.6000000000000001,0,22.0,0.0
285.0,,,,,,,,svd_cosine=0.0_gtom=0.7000000000000001,0,22.0,0.0
285.0,,,,,,,,svd_cosine=0.0_gtom=0.8,0,22.0,0.0
285.0,,,,,,,,svd_cosine=0.0_gtom=0.9,2,7.333333333333333,8.259674462242579
285.0,,,,,,,,svd_cosine=0.1_gtom=0.0,0,22.0,0.0
285.0,,,,,,,,svd_cosine=0.1_gtom=0.1,0,22.0,0.0
285.0,,,,,,,,svd_cosine=0.1_gtom=0.2,0,22.0,0.0
285.0,,,,,,,,svd_cosine=0.1_gtom=0.30000000000000004,0,22.0,0.0
285.0,,,,,,,,svd_cosine=0.1_gtom=0.4,0,22.0,0.0
285.0,,,,,,,,svd_cosine=0.1_gtom=0.5,0,22.0,0.0
285.0,,,,,,,,svd_cosine=0.1_gtom=0.6000000000000001,0,22.0,0.0
285.0,,,,,,,,svd_cosine=0.1_gtom=0.7000000000000001,0,22.0,0.0
285.0,,,,,,,,svd_cosine=0.1_gtom=0.8,1,11.0,10.0
285.0,,,,,,,,svd_cosine=0.1_gtom=0.9,8,2.4444444444444446,2.1140330656044943
285.0,,,,,,,,svd_cosine=0.2_gtom=0.0,0,22.0,0.0
285.0,,,,,,,,svd_cosine=0.2_gtom=0.1,0,22.0,0.0
285.0,,,,,,,,svd_cosine=0.2_gtom=0.2,0,22.0,0.0
285.0,,,,,,,,svd_cosine=0.2_gtom=0.30000000000000004,0,22.0,0.0
285.0,,,,,,,,svd_cosine=0.2_gtom=0.4,0,22.0,0.0
285.0,,,,,,,,svd_cosine=0.2_gtom=0.5,0,22.0,0.0
285.0,,,,,,,,svd_cosine=0.2_gtom=0.6000000000000001,0,22.0,0.0
285.0,,,,,,,,svd_cosine=0.2_gtom=0.7000000000000001,1,11.0,10.0
285.0,,,,,,,,svd_cosine=0.2_gtom=0.8,3,5.5,4.387482193696061
285.0,,,,,,,,svd_cosine=0.2_gtom=0.9,10,2.2,1.5362291495737217
285.0,,,,,,,,svd_cosine=0.30000000000000004_gtom=0.0,0,22.0,0.0
285.0,,,,,,,,svd_cosine=0.30000000000000004_gtom=0.1,0,22.0,0.0
285.0,,,,,,,,svd_cosine=0.30000000000000004_gtom=0.2,0,22.0,0.0
285.0,,,,,,,,svd_cosine=0.30000000000000004_gtom=0.30000000000000004,0,22.0,0.0
285.0,,,,,,,,svd_cosine=0.30000000000000004_gtom=0.4,0,22.0,0.0
285.0,,,,,,,,svd_cosine=0.30000000000000004_gtom=0.5,0,22.0,0.0
285.0,,,,,,,,svd_cosine=0.30000000000000004_gtom=0.6000000000000001,1,11.0,10.0
285.0,,,,,,,,svd_cosine=0.30000000000000004_gtom=0.7000000000000001,2,7.333333333333333,8.259674462242579
285.0,,,,,,,,svd_cosine=0.30000000000000004_gtom=0.8,6,3.6666666666666665,4.149966532662911
285.0,,,,,,,,svd_cosine=0.30000000000000004_gtom=0.9,15,1.4666666666666666,1.0241527663824812
285.0,,,,,,,,svd_cosine=0.4_gtom=0.0,0,22.0,0.0
285.0,,,,,,,,svd_cosine=0.4_gtom=0.1,0,22.0,0.0
285.0,,,,,,,,svd_cosine=0.4_gtom=0.2,0,22.0,0.0
285.0,,,,,,,,svd_cosine=0.4_gtom=0.30000000000000004,0,22.0,0.0
285.0,,,,,,,,svd_cosine=0.4_gtom=0.4,0,22.0,0.0
285.0,,,,,,,,svd_cosine=0.4_gtom=0.5,1,11.0,10.0
285.0,,,,,,,,svd_cosine=0.4_gtom=0.6000000000000001,3,5.5,4.716990566028302
285.0,,,,,,,,svd_cosine=0.4_gtom=0.7000000000000001,4,4.4,4.715930449020639
285.0,,,,,,,,svd_cosine=0.4_gtom=0.8,14,1.5714285714285714,0.7284313590846836
285.0,,,,,,,,svd_cosine=0.4_gtom=0.9,20,1.1,0.3
285.0,,,,,,,,svd_cosine=0.5_gtom=0.0,0,22.0,0.0
285.0,,,,,,,,svd_cosine=0.5_gtom=0.1,0,22.0,0.0
285.0,,,,,,,,svd_cosine=0.5_gtom=0.2,1,11.0,10.0
285.0,,,,,,,,svd_cosine=0.5_gtom=0.30000000000000004,1,11.0,10.0
285.0,,,,,,,,svd_cosine=0.5_gtom=0.4,1,11.0,10.0
285.0,,,,,,,,svd_cosine=0.5_gtom=0.5,4,5.5,5.315072906367325
285.0,,,,,,,,svd_cosine=0.5_gtom=0.6000000000000001,6,3.6666666666666665,3.72677996249965
285.0,,,,,,,,svd_cosine=0.5_gtom=0.7000000000000001,12,1.8333333333333333,1.4624940645653537
285.0,,,,,,,,svd_cosine=0.5_gtom=0.8,19,1.1578947368421053,0.36464227527765836
285.0,,,,,,,,svd_cosine=0.5_gtom=0.9,20,1.1,0.3
285.0,,,,,,,,svd_cosine=0.6000000000000001_gtom=0.0,0,22.0,0.0
285.0,,,,,,,,svd_cosine=0.6000000000000001_gtom=0.1,1,11.0,10.0
285.0,,,,,,,,svd_cosine=0.6000000000000001_gtom=0.2,1,11.0,10.0
285.0,,,,,,,,svd_cosine=0.6000000000000001_gtom=0.30000000000000004,2,7.333333333333333,5.792715732327589
285.0,,,,,,,,svd_cosine=0.6000000000000001_gtom=0.4,5,4.4,4.715930449020639
285.0,,,,,,,,svd_cosine=0.6000000000000001_gtom=0.5,8,2.75,2.48746859276655
285.0,,,,,,,,svd_cosine=0.6000000000000001_gtom=0.6000000000000001,11,2.0,1.651445647689541
285.0,,,,,,,,svd_cosine=0.6000000000000001_gtom=0.7000000000000001,15,1.4666666666666666,0.7180219742846006
285.0,,,,,,,,svd_cosine=0.6000000000000001_gtom=0.8,19,1.1578947368421053,0.36464227527765836
285.0,,,,,,,,svd_cosine=0.6000000000000001_gtom=0.9,20,1.1,0.3
285.0,,,,,,,,svd_cosine=0.7000000000000001_gtom=0.0,0,22.0,0.0
285.0,,,,,,,,svd_cosine=0.7000000000000001_gtom=0.1,1,11.0,10.0
285.0,,,,,,,,svd_cosine=0.7000000000000001_gtom=0.2,4,4.4,4.715930449020639
285.0,,,,,,,,svd_cosine=0.7000000000000001_gtom=0.30000000000000004,5,3.6666666666666665,4.149966532662911
285.0,,,,,,,,svd_cosine=0.7000000000000001_gtom=0.4,10,2.2,1.7776388834631178
285.0,,,,,,,,svd_cosine=0.7000000000000001_gtom=0.5,12,1.8333333333333333,1.404358295529393
285.0,,,,,,,,svd_cosine=0.7000000000000001_gtom=0.6000000000000001,16,1.375,0.7806247497997998
285.0,,,,,,,,svd_cosine=0.7000000000000001_gtom=0.7000000000000001,19,1.1578947368421053,0.36464227527765836
285.0,,,,,,,,svd_cosine=0.7000000000000001_gtom=0.8,20,1.1,0.3
285.0,,,,,,,,svd_cosine=0.7000000000000001_gtom=0.9,21,1.0476190476190477,0.21295885499998
285.0,,,,,,,,svd_cosine=0.8_gtom=0.0,0,22.0,0.0
285.0,,,,,,,,svd_cosine=0.8_gtom=0.1,7,2.75,3.3819373146171707
285.0,,,,,,,,svd_cosine=0.8_gtom=0.2,9,2.4444444444444446,2.362254625052144
285.0,,,,,,,,svd_cosine=0.8_gtom=0.30000000000000004,11,2.0,1.7056057308448835
285.0,,,,,,,,svd_cosine=0.8_gtom=0.4,14,1.5714285714285714,0.7284313590846836
285.0,,,,,,,,svd_cosine=0.8_gtom=0.5,16,1.375,0.6959705453537527
285.0,,,,,,,,svd_cosine=0.8_gtom=0.6000000000000001,18,1.2222222222222223,0.5328701692569688
285.0,,,,,,,,svd_cosine=0.8_gtom=0.7000000000000001,20,1.1,0.3
285.0,,,,,,,,svd_cosine=0.8_gtom=0.8,21,1.0476190476190477,0.21295885499998
285.0,,,,,,,,svd_cosine=0.8_gtom=0.9,21,1.0476190476190477,0.21295885499998
285.0,,,,,,,,svd_cosine=0.9_gtom=0.0,0,22.0,0.0
285.0,,,,,,,,svd_cosine=0.9_gtom=0.1,15,1.4666666666666666,1.0241527663824812
285.0,,,,,,,,svd_cosine=0.9_gtom=0.2,17,1.2941176470588236,0.5703152773430976
285.0,,,,,,,,svd_cosine=0.9_gtom=0.30000000000000004,18,1.2222222222222223,0.5328701692569688
285.0,,,,,,,,svd_cosine=0.9_gtom=0.4,19,1.1578947368421053,0.36464227527765836
285.0,,,,,,,,svd_cosine=0.9_gtom=0.5,19,1.1578947368421053,0.36464227527765836
285.0,,,,,,,,svd_cosine=0.9_gtom=0.6000000000000001,20,1.1,0.3
285.0,,,,,,,,svd_cosine=0.9_gtom=0.7000000000000001,21,1.0476190476190477,0.21295885499998
285.0,,,,,,,,svd_cosine=0.9_gtom=0.8,21,1.0476190476190477,0.21295885499998
285.0,,,,,,,,svd_cosine=0.9_gtom=0.9,21,1.0476190476190477,0.21295885499998
285.0,,,,,,,,svd_cosine=1.0_gtom=0.0,0,22.0,0.0
285.0,,,,,,,,svd_cosine=1.0_gtom=0.1,21,1.0476190476190477,0.21295885499998
285.0,,,,,,,,svd_cosine=1.0_gtom=0.2,21,1.0476190476190477,0.21295885499998
285.0,,,,,,,,svd_cosine=1.0_gtom=0.30000000000000004,21,1.0476190476190477,0.21295885499998
285.0,,,,,,,,svd_cosine=1.0_gtom=0.4,21,1.0476190476190477,0.21295885499998
285.0,,,,,,,,svd_cosine=1.0_gtom=0.5,21,1.0476190476190477,0.21295885499998
285.0,,,,,,,,svd_cosine=1.0_gtom=0.6000000000000001,21,1.0476190476190477,0.21295885499998
285.0,,,,,,,,svd_cosine=1.0_gtom=0.7000000000000001,21,1.0476190476190477,0.21295885499998
285.0,,,,,,,,svd_cosine=1.0_gtom=0.8,21,1.0476190476190477,0.21295885499998
285.0,,,,,,,,svd_cosine=1.0_gtom=0.9,21,1.0476190476190477,0.21295885499998
