SID,entry,rt,evaluation
50008,teacher aid,80.872,FOUND
50008,principal,82.372,FOUND
50008,grocer,84.172,FOUND
50008,cashier,90.172,FOUND
50008,technician,103.372,FOUND
50008,welder,119.172,FOUND
50008,maintenance person,123.772,FOUND
50008,cook,125.772,FOUND
50008,factory worker,130.772,FOUND
50008,therapist,150.272,FOUND
50008,gas station attendant,161.672,FOUND
50010,doctor,0.0,FOUND
50010,teacher,2.652,FOUND
50010,professor,3.552,FOUND
50010,ceo,5.152,FOUND
50010,cfo,7.452,FOUND
50010,accountant,8.752,FOUND
50010,auditor,10.552,FOUND
50010,writer,13.152,FOUND
50010,author,15.452,FOUND
50010,producer,16.652,FOUND
50010,actor,17.752,FOUND
50010,musician,19.152,FOUND
50010,scientist,20.852,FOUND
50010,volunteer,25.952,FOUND
50010,manager,29.752,FOUND
50010,marketer,35.952,FOUND
50010,advertiser,37.652,FOUND
50010,salesperson,38.952,FOUND
50010,customer service,42.152,FOUND
50010,trainer,46.552,FOUND
50010,tutor,51.352,FOUND
50010,owner,54.152,FOUND
50010,supervisor,57.552,FOUND
50010,risk manager,63.852,FOUND
50010,assistant,66.052,FOUND
50010,mechanic,75.052,FOUND
50010,engineer,81.252,FOUND
50010,zookeeper,82.952,FOUND
50010,soldier,91.252,FOUND
50010,general,103.252,FOUND
50010,priest,105.552,FOUND
50010,real estate agent,109.952,FOUND
50010,agent,119.352,FOUND
50010,security,123.552,FOUND
50010,police officer,126.352,FOUND
50010,front desk attendant,128.352,FOUND
50010,valet,138.252,FOUND
50010,chef,142.652,FOUND
50010,sous chef,150.752,FOUND
50010,waiter,152.352,FOUND
50010,waitress,156.052,FOUND
50010,host,156.652,FOUND
50010,busboy,164.152,FOUND
50010,cleaning lady,168.052,FOUND
50011,doctor,0.0,FOUND
50011,lawyer,2.727,FOUND
50011,pharmacist,3.427,FOUND
50011,sales manager,4.727,FOUND
50011,sales representative,6.527,FOUND
50011,accountant,7.927,FOUND
50011,biologist,10.027,FOUND
50011,researcher,12.727,FOUND
50011,president,14.527,FOUND
50011,waitress,18.727,FOUND
50011,paleontologist,22.827,FOUND
50011,orthodontist,29.027,FOUND
50011,dental hygienist,32.827,FOUND
50011,dentist,35.527,FOUND
50011,policeman,36.827,FOUND
50011,taxi driver,42.327,FOUND
50011,agent,45.327,FOUND
50011,athlete,55.827,FOUND
50011,stockbroker,57.427,FOUND
50011,speech pathologist,68.727,FOUND
50011,mri technician,74.527,FOUND
50011,architect,77.327,FOUND
50011,construction worker,82.627,FOUND
50011,excavator,88.027,FOUND
50011,appraiser,98.127,FOUND
50011,assistant,101.427,FOUND
50011,receptionist,113.527,FOUND
50011,student,118.527,FOUND
50011,beautician,124.827,FOUND
50011,publisher,134.727,FOUND
50011,editor,143.627,FOUND
50011,journalist,145.727,FOUND
50011,reporter,151.827,FOUND
50011,anchor,154.027,FOUND
50011,fisherman,157.727,FOUND
50011,colonel,162.627,FOUND
50011,sergeant,169.527,FOUND
50011,adviser,170.127,FOUND
50012,dog walker,0.0,FOUND
50012,sales manager,2.94,FOUND
50012,physical therapist,5.04,FOUND
50012,nurse,6.74,FOUND
50012,doctor,8.74,FOUND
50012,anesthesiologist,10.04,FOUND
50012,event manager,11.64,FOUND
50012,nurse anesthetist,19.34,FOUND
50012,photographer,22.84,FOUND
50012,painter,26.14,FOUND
50012,dancer,28.24,FOUND
50012,fitness educator,30.44,FOUND
50012,architect,34.34,FOUND
50012,engineer,38.44,FOUND
50012,swim coach,40.04,FOUND
50012,basketball coach,42.74,FOUND
50012,football coach,44.94,FOUND
50012,gymnast,47.24,FOUND
50012,journalist,50.04,FOUND
50012,writer,57.54,FOUND
50012,editor,59.34,FOUND
50012,designer,61.04,FOUND
50012,landscaper,73.14,FOUND
50012,data analyst,75.34,FOUND
50012,psychologist,80.64,FOUND
50012,counselor,83.04,FOUND
50012,professor,85.34,FOUND
50012,teacher,89.14,FOUND
50012,real estate agent,91.74,FOUND
50012,occupational therapist,111.94,FOUND
50012,recreational therapist,126.24,FOUND
50012,paramedic,128.64,FOUND
50012,dance instructor,134.44,FOUND
50012,financial analyst,160.14,FOUND
50013,farmer,0.0,FOUND
50013,musician,4.32,FOUND
50013,it manager,6.92,FOUND
50013,program manager,14.02,FOUND
50013,math teacher,17.32,FOUND
50013,principal,20.62,FOUND
50013,dean,23.82,FOUND
50013,jazz band arranger,27.02,FOUND
50013,composer,31.42,FOUND
50013,trombone player,35.62,FOUND
50013,flute player,39.82,FOUND
50013,conductor,43.92,FOUND
50013,animal rights activist,47.52,FOUND
50013,leader of an organization,51.92,FOUND
50013,religious or spiritual leader,59.92,FOUND
50013,rabbi,65.92,FOUND
50013,priest,71.52,FOUND
50013,minister,74.42,FOUND
50013,social studies teacher,77.52,FOUND
50013,dog walker,83.42,FOUND
50013,language arts teacher,90.12,FOUND
50013,therapist,94.52,FOUND
50013,psychiatrist,100.42,FOUND
50013,psychologist,103.72,FOUND
50013,lawn mower,108.12,FOUND
50013,landlord,113.82,FOUND
50013,housekeeper,121.72,FOUND
50013,agent,125.42,FOUND
50013,manager,133.52,FOUND
50013,baseball player,138.42,FOUND
50013,athlete,144.22,FOUND
50013,figure skater,149.82,FOUND
50013,basketball player,153.72,FOUND
50013,psychic,161.52,FOUND
50014,researcher,0.0,FOUND
50014,scientist,4.273,FOUND
50014,teacher,4.973,FOUND
50014,professor,5.973,FOUND
50014,technician,7.773,FOUND
50014,librarian,10.173,FOUND
50014,shop owner,14.973,FOUND
50014,shopkeeper,17.173,FOUND
50014,manager,18.573,FOUND
50014,construction worker,22.873,FOUND
50014,architect,31.473,FOUND
50014,foreman,33.373,FOUND
50014,police officer,37.273,FOUND
50014,firefighter,40.673,FOUND
50014,traffic cop,42.373,FOUND
50014,sheriff,57.173,FOUND
50014,president,60.473,FOUND
50014,senator,63.473,FOUND
50014,house member,64.873,FOUND
50014,representative,69.173,FOUND
50014,cabinet member,72.573,FOUND
50014,journalist,76.773,FOUND
50014,writer,79.973,FOUND
50014,blogger,83.273,FOUND
50014,actor,85.773,FOUND
50014,actress,93.073,FOUND
50014,director,94.273,FOUND
50014,producer,96.173,FOUND
50014,accountant,96.973,FOUND
50014,auditor,101.173,FOUND
50014,cheese maker,102.373,FOUND
50014,farmer,104.773,FOUND
50014,tax preparer,105.873,FOUND
50014,secretary,113.073,FOUND
50014,ceo,120.473,FOUND
50014,cfo,125.173,FOUND
50014,consultant,126.073,FOUND
50014,chef,129.373,FOUND
50014,waitress,136.573,FOUND
50014,hostess,137.973,FOUND
50014,busboy,138.773,FOUND
50014,bartender,140.673,FOUND
50014,bar back,142.073,FOUND
50014,dancer,144.073,FOUND
50014,musician,146.373,FOUND
50014,piano player,147.873,FOUND
50014,jazz musician,150.373,FOUND
50014,rock musician,152.773,FOUND
50014,singer,153.873,FOUND
50014,roadie,155.873,FOUND
50014,actor,159.273,FOUND
50014,theater actor,164.673,FOUND
50014,theater manager,166.273,FOUND
50014,usher,170.773,FOUND
50014,security,173.473,FOUND
50016,doctor,0.0,FOUND
50016,lawyer,3.381,FOUND
50016,physical therapist,4.981,FOUND
50016,professional athlete,7.181,FOUND
50016,teacher,9.481,FOUND
50016,taxi driver,11.781,FOUND
50016,truck driver,16.881,FOUND
50016,garbage man,19.781,FOUND
50016,postal worker,23.681,FOUND
50016,priest,27.281,FOUND
50016,volunteer,31.281,FOUND
50016,president,36.181,FOUND
50016,government official,45.081,FOUND
50016,mayor,47.581,FOUND
50016,secretary,49.881,FOUND
50016,chief executive officer,52.581,FOUND
50016,accountant,55.881,FOUND
50016,chef,59.381,FOUND
50016,supervisor,62.081,FOUND
50016,yoga instructor,67.981,FOUND
50016,nurse,72.881,FOUND
50016,pharmacist,78.781,FOUND
50016,delivery driver,80.681,FOUND
50016,receptionist,86.381,FOUND
50016,janitor,98.381,FOUND
50016,undertaker,100.781,FOUND
50016,telemarketer,103.481,FOUND
50016,movie star,113.381,FOUND
50016,musician,118.681,FOUND
50016,artist,120.581,FOUND
50016,mathematician,126.581,FOUND
50016,commissioner of the nba,130.181,FOUND
50016,sports agent,144.381,FOUND
50016,fireman,148.881,FOUND
50016,policeman,160.181,FOUND
50016,social worker,161.881,FOUND
50016,coach,166.181,FOUND
50016,therapist,171.681,FOUND
50017,scientist,0.0,FOUND
50017,doctor,4.287,FOUND
50017,teacher,6.287,FOUND
50017,athlete,8.187,FOUND
50017,astronomer,9.987,FOUND
50017,astronaut,16.287,FOUND
50017,welder,18.887,FOUND
50017,construction worker,25.287,FOUND
50017,blogger,29.687,FOUND
50017,musician,32.587,FOUND
50017,therapist,33.687,FOUND
50017,psychiatrist,38.087,FOUND
50017,nurse,41.087,FOUND
50017,student,43.087,FOUND
50017,nanny,46.987,FOUND
50017,president,55.487,FOUND
50017,king,58.787,FOUND
50017,clerk,60.187,FOUND
50017,librarian,67.187,FOUND
50017,paleontologist,68.887,FOUND
50017,radiologist,70.887,FOUND
50017,respiratory therapist,75.987,FOUND
50017,fisherman,78.487,FOUND
50017,hunter,83.287,FOUND
50017,singer,85.787,FOUND
50017,painter,91.587,FOUND
50017,trapeze artist,93.487,FOUND
50017,comedian,99.487,FOUND
50017,public speaker,103.587,FOUND
50017,event planner,107.187,FOUND
50017,truck driver,111.987,FOUND
50017,mathematician,118.787,FOUND
50017,entomologist,127.587,FOUND
50017,writer,137.387,FOUND
50017,vagabond,143.087,FOUND
50017,cashier,149.287,FOUND
50017,waiter,161.187,FOUND
50017,cook,163.587,FOUND
50017,brewer,167.387,FOUND
50017,sommelier,172.987,FOUND
50018,doctor,0.0,FOUND
50018,teacher,3.794,FOUND
50018,analyst,5.994,FOUND
50018,writer,13.794,FOUND
50018,psychologist,15.894,FOUND
50018,psychiatrist,19.094,FOUND
50018,neurologist,21.194,FOUND
50018,podiatrist,24.094,FOUND
50018,oncologist,26.394,FOUND
50018,proctologist,28.694,FOUND
50018,nurse,31.194,FOUND
50018,secretary,36.794,FOUND
50018,designer,39.694,FOUND
50018,artist,51.294,FOUND
50018,preacher,55.794,FOUND
50018,entrepreneur,58.794,FOUND
50018,coach,74.094,FOUND
50018,accountant,80.694,FOUND
50018,marketer,93.194,FOUND
50018,financial adviser,98.894,FOUND
50018,supply chain manager,102.794,FOUND
50018,lineman,109.894,FOUND
50018,janitor,123.394,FOUND
50018,principal,126.094,FOUND
50018,counselor,128.094,FOUND
50018,professor,130.394,FOUND
50018,singer,142.294,FOUND
50019,firefighter,0.0,FOUND
50019,police officer,4.012,FOUND
50019,teacher,5.012,FOUND
50019,principal,6.612,FOUND
50019,secretary,7.412,FOUND
50019,nurse,8.112,FOUND
50019,counselor,9.812,FOUND
50019,school bus driver,10.512,FOUND
50019,trash collector,13.712,FOUND
50019,artist,16.012,FOUND
50019,doula,19.912,FOUND
50019,preacher,22.612,FOUND
50019,farmer,32.512,FOUND
50019,massage therapist,34.512,FOUND
50019,physical therapist,39.412,FOUND
50019,occupational therapist,44.112,FOUND
50019,consultant,45.212,FOUND
50019,director,54.812,FOUND
50019,representative,61.312,FOUND
50019,senator,72.512,FOUND
50019,pharmacist,76.612,FOUND
50019,cashier,82.012,FOUND
50019,bartender,84.112,FOUND
50019,server,86.012,FOUND
50019,hostess,87.112,FOUND
50019,receptionist,88.412,FOUND
50019,chef,91.912,FOUND
50019,house cleaner,95.512,FOUND
50019,security officer,100.712,FOUND
50019,life guard,109.112,FOUND
50019,coach,125.012,FOUND
50019,personal trainer,132.012,FOUND
50019,maintenance person,132.912,FOUND
50019,it help desk,137.512,FOUND
50019,software developer,140.912,FOUND
50019,marketing person,144.812,FOUND
50019,social media specialist,149.012,FOUND
50019,sex worker,154.112,FOUND
50019,landscaper,159.412,FOUND
50019,mover,162.812,FOUND
50019,truck driver,172.312,FOUND
50019,train conductor,174.812,FOUND
50020,firefighter,0.0,FOUND
50020,policeman,4.421,FOUND
50020,doctor,5.821,FOUND
50020,lawyer,7.321,FOUND
50020,accountant,9.021,FOUND
50020,photographer,11.221,FOUND
50020,director,12.921,FOUND
50020,garbage man,14.621,FOUND
50020,office worker,16.821,FOUND
50020,retail worker,20.821,FOUND
50020,manager,22.521,FOUND
50020,gas station clerk,24.421,FOUND
50020,zoologist,26.621,FOUND
50020,biologist,34.821,FOUND
50020,cafeteria worker,36.921,FOUND
50020,chef,40.621,FOUND
50020,professional athlete,42.721,FOUND
50020,coach,48.921,FOUND
50020,teacher,51.521,FOUND
50020,counselor,56.321,FOUND
50020,director,58.821,FOUND
50020,receptionist,63.821,FOUND
50020,dentist,83.521,FOUND
50020,orthodontist,85.521,FOUND
50020,fashion designer,86.721,FOUND
50020,artist,95.821,FOUND
50020,butcher,99.721,FOUND
50020,fisherman,120.221,FOUND
50020,cosmetologist,141.621,FOUND
50020,nail tech,158.721,FOUND
50020,painter,161.321,FOUND
50022,nurse,0.0,FOUND
50022,doctor,3.325,FOUND
50022,teacher,4.825,FOUND
50022,lawyer,6.525,FOUND
50022,football player,8.625,FOUND
50022,basketball player,10.825,FOUND
50022,baseball player,13.025,FOUND
50022,janitor,15.225,FOUND
50022,secretary,17.525,FOUND
50022,president,20.425,FOUND
50022,senator,23.025,FOUND
50022,congressman,24.525,FOUND
50022,police officer,26.725,FOUND
50022,fireman,31.125,FOUND
50022,cook,33.525,FOUND
50022,waitress,37.925,FOUND
50022,conductor,40.225,FOUND
50022,musician,45.525,FOUND
50022,electrician,48.825,FOUND
50022,pipefitter,50.625,FOUND
50022,architect,53.025,FOUND
50022,construction worker,57.225,FOUND
50022,taxi driver,59.125,FOUND
50022,radiologist,64.825,FOUND
50022,salesman,68.325,FOUND
50022,hair stylist,75.625,FOUND
50022,makeup artist,90.425,FOUND
50022,tailor,93.525,FOUND
50022,camera man,96.125,FOUND
50022,governor,101.825,FOUND
50022,mayor,106.925,FOUND
50022,designer,109.625,FOUND
50022,scientist,124.625,FOUND
50022,vice president,129.425,FOUND
50022,preacher,147.925,FOUND
50022,soldier,159.825,FOUND
50022,therapist,166.825,FOUND
50022,life coach,174.825,FOUND
50023,nurse,0.0,FOUND
50023,doctor,3.073,FOUND
50023,assistant,6.673,FOUND
50023,teacher,9.873,FOUND
50023,president,12.673,FOUND
50023,director,16.373,FOUND
50023,actor,19.373,FOUND
50023,artist,22.873,FOUND
50023,janitor,27.673,FOUND
50023,ballerina,33.373,FOUND
50023,scientist,45.973,FOUND
50023,student,50.373,FOUND
50023,cook,55.273,FOUND
50023,hair dresser,61.273,FOUND
50023,nail technician,66.773,FOUND
50023,clerk,71.273,FOUND
50023,farmer,77.073,FOUND
50023,salesperson,81.973,FOUND
50023,pharmacist,90.973,FOUND
50023,technician,96.873,FOUND
50023,waitress,111.573,FOUND
50023,gas attendant,114.473,FOUND
50023,lawyer,119.573,FOUND
50023,judge,127.473,FOUND
50023,cfo,130.873,FOUND
50023,ceo,140.273,FOUND
50023,news photographer,147.273,FOUND
50023,vice president,153.273,FOUND
50023,public relations representative,156.673,FOUND
50024,salesman,0.0,FOUND
50024,lawyer,2.71,FOUND
50024,caterer,4.11,FOUND
50024,safety and health specialist,5.41,FOUND
50024,dietician,7.71,FOUND
50024,nurse,10.01,FOUND
50024,doctor,11.41,FOUND
50024,pediatrician,12.71,FOUND
50024,oncologist,14.21,FOUND
50024,gynecologist,15.91,FOUND
50024,business marketing,17.91,FOUND
50024,payroll administrator,22.11,FOUND
50024,fast food worker,24.51,FOUND
50024,retail worker,29.01,FOUND
50024,trash man,32.91,FOUND
50024,cable digger,37.01,FOUND
50024,electrician,41.11,FOUND
50024,bus driver,45.11,FOUND
50024,taxi driver,49.11,FOUND
50024,uber driver,51.41,FOUND
50024,restaurant owner,54.11,FOUND
50024,bar owner,58.81,FOUND
50024,tree trimmer,61.81,FOUND
50024,wildlife rehabilitator protector,66.71,FOUND
50024,animal protection agency,70.71,FOUND
50024,animal shelter worker,76.31,FOUND
50024,pet groomer,82.21,FOUND
50024,ups worker,91.21,FOUND
50024,pharmaceutical worker,98.71,FOUND
50024,pharmacist,104.41,FOUND
50024,warehouse employee,108.91,FOUND
50024,jailer,113.61,FOUND
50024,cop,122.81,FOUND
50024,fireman,125.41,FOUND
50024,sanitation department,127.61,FOUND
50024,paramedic,130.11,FOUND
50024,pilot,140.71,FOUND
50024,foot doctor,144.31,FOUND
50024,emt doctor,157.81,FOUND
50024,overseas coordinator,162.21,FOUND
50024,air traffic control,170.51,FOUND
50025,hair stylist,0.0,FOUND
50025,neuroscientist,3.278,FOUND
50025,researcher,5.978,FOUND
50025,doctor,7.578,FOUND
50025,surgeon,10.278,FOUND
50025,nurse,11.578,FOUND
50025,physician assistant,13.378,FOUND
50025,nurse practitioner,14.978,FOUND
50025,pharmacist,17.578,FOUND
50025,engineer,24.178,FOUND
50025,hair stylist,26.378,FOUND
50025,taxidermist,32.878,FOUND
50025,tax person,36.878,FOUND
50025,retail associate,39.778,FOUND
50025,wine maker,43.678,FOUND
50025,lawyer,45.578,FOUND
50025,attorney,48.978,FOUND
50025,car maker,50.978,FOUND
50025,factory worker,56.078,FOUND
50025,mailman,57.278,FOUND
50025,sewer worker,59.678,FOUND
50025,farmer,63.678,FOUND
50025,truck driver,67.378,FOUND
50025,teacher,69.278,FOUND
50025,principal,71.978,FOUND
50025,lawyer,75.278,FOUND
50025,mayor,78.078,FOUND
50025,senator,79.178,FOUND
50025,president,80.878,FOUND
50025,store owner,83.378,FOUND
50025,hostess,86.478,FOUND
50025,waitress,90.978,FOUND
50025,manager,92.378,FOUND
50025,construction worker,94.178,FOUND
50025,taste tester,97.878,FOUND
50025,cashier,103.278,FOUND
50025,stockist,108.978,FOUND
50025,janitor,111.678,FOUND
50025,bus driver,120.278,FOUND
50025,factory worker,124.078,FOUND
50025,pediatrician,125.378,FOUND
50025,psychologist,138.478,FOUND
50025,therapist,139.878,FOUND
50025,student,141.278,FOUND
50025,researcher,147.078,FOUND
50025,scientist,157.378,FOUND
50025,florist,159.478,FOUND
50025,ring maker,162.678,FOUND
50025,dj,165.178,FOUND
50025,baker,166.778,FOUND
50025,photographer,168.478,FOUND
50025,videographer,172.178,FOUND
50026,doctor,0.0,FOUND
50026,engineer,3.15,FOUND
50026,janitor,4.35,FOUND
50026,nurse,5.75,FOUND
50026,optometrist,7.35,FOUND
50026,professor,8.35,FOUND
50026,archaeologist,10.25,FOUND
50026,anthropologist,11.65,FOUND
50026,artist,13.15,FOUND
50026,construction worker,14.75,FOUND
50026,cook,16.05,FOUND
50026,server,18.35,FOUND
50026,dishwasher,20.85,FOUND
50026,waitress,23.25,FOUND
50026,telemarketer,24.75,FOUND
50026,train conductor,27.75,FOUND
50026,programmer,31.65,FOUND
50026,coder,36.05,FOUND
50026,renderer,37.25,FOUND
50026,mathematician,39.15,FOUND
50026,astronomer,41.75,FOUND
50026,instructor,43.85,FOUND
50026,coach,48.25,FOUND
50026,technician,58.05,FOUND
50026,sculptor,65.25,FOUND
50026,comedian,75.25,FOUND
50026,author,83.85,FOUND
50026,musician,85.65,FOUND
50026,bus driver,88.05,FOUND
50026,news reporter,92.65,FOUND
50026,journalist,98.55,FOUND
50026,reviewer,99.65,FOUND
50026,editor,113.65,FOUND
50026,lyricist,119.15,FOUND
50026,composer,122.65,FOUND
50026,conductor,128.25,FOUND
50026,radiologist,129.35,FOUND
50026,cosmologist,140.05,FOUND
50026,beautician,145.05,FOUND
50026,hair dresser,147.45,FOUND
50026,barber,150.35,FOUND
50026,politician,155.55,FOUND
50026,adviser,167.85,FOUND
50027,teacher,0.0,FOUND
50027,janitor,2.737,FOUND
50027,principal,4.137,FOUND
50027,lunch lady,5.737,FOUND
50027,librarian,7.237,FOUND
50027,police officer,10.037,FOUND
50027,firefighter,16.637,FOUND
50027,mailman,17.937,FOUND
50027,recreational therapist,19.237,FOUND
50027,occupational therapist,23.337,FOUND
50027,doctor,25.337,FOUND
50027,physical therapist,33.037,FOUND
50027,optometrist,34.537,FOUND
50027,anesthesiologist,42.037,FOUND
50027,surgeon,45.037,FOUND
50027,radiologist,49.837,FOUND
50027,x ray technician,53.037,FOUND
50027,small motors technician,56.737,FOUND
50027,plumber,58.637,FOUND
50027,electrician,61.637,FOUND
50027,pipefitter,63.537,FOUND
50027,truck driver,76.037,FOUND
50027,nurse,84.137,FOUND
50027,receptionist,106.037,FOUND
50027,assistant,110.437,FOUND
50027,coach,113.837,FOUND
50027,professional basketball player,117.337,FOUND
50027,professional football player,131.437,FOUND
50027,professional baseball,133.537,FOUND
50027,professional hockey player,135.037,FOUND
50027,counselor,136.737,FOUND
50027,adviser,147.437,FOUND
50027,life coach,149.137,FOUND
50027,therapist,153.337,FOUND
50027,vacation planner,158.237,FOUND
50027,oncologist,163.237,FOUND
50027,ophthalmologist,170.237,FOUND
50029,accounting,0.0,FOUND
50029,sales,2.7115,FOUND
50029,realty,5.6115,FOUND
50029,mowing lawns,13.7115,FOUND
50029,insurance,28.7115,FOUND
