Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD
multimodaldelta_alpha=0.0_rise=0.75_fall=0.5,19.166666666666668,6.54514238874059
multimodaldelta_alpha=0.0_rise=0.75_fall=0.75,17.133333333333333,6.238233368154445
multimodaldelta_alpha=0.0_rise=0.75_fall=1.0,14.416666666666666,5.757000569355152
multimodaldelta_alpha=0.0_rise=1.0_fall=0.0,22.716666666666665,7.561066209353164
multimodaldelta_alpha=0.0_rise=1.0_fall=0.25,22.516666666666666,7.511084401661912
multimodaldelta_alpha=0.0_rise=1.0_fall=0.5,21.5,7.412826721298698
multimodaldelta_alpha=0.0_rise=1.0_fall=0.75,19.533333333333335,7.223726339101047
multimodaldelta_alpha=0.0_rise=1.0_fall=1.0,17.8,7.275071591858507
multimodaldelta_alpha=0.1_rise=0.0_fall=0.0,16.55,4.842261868176895
multimodaldelta_alpha=0.1_rise=0.0_fall=0.25,14.533333333333333,4.406308608751271
multimodaldelta_alpha=0.1_rise=0.0_fall=0.5,13.4,4.3328204824725125
multimodaldelta_alpha=0.1_rise=0.0_fall=0.75,11.533333333333333,4.072127481086787
multimodaldelta_alpha=0.1_rise=0.0_fall=1.0,9.483333333333333,3.667386293018806
multimodaldelta_alpha=0.1_rise=0.25_fall=0.0,19.25,5.408712107948311
multimodaldelta_alpha=0.1_rise=0.25_fall=0.25,17.7,4.990991885387112
multimodaldelta_alpha=0.1_rise=0.25_fall=0.5,16.616666666666667,4.943317599435513
multimodaldelta_alpha=0.1_rise=0.25_fall=0.75,14.433333333333334,4.580271704701468
multimodaldelta_alpha=0.1_rise=0.25_fall=1.0,12.25,4.1778184099678946
multimodaldelta_alpha=0.1_rise=0.5_fall=0.0,20.466666666666665,6.187262902303589
multimodaldelta_alpha=0.1_rise=0.5_fall=0.25,18.95,5.8235870961690495
multimodaldelta_alpha=0.1_rise=0.5_fall=0.5,17.85,5.839021036669303
multimodaldelta_alpha=0.1_rise=0.5_fall=0.75,15.45,5.3022793840636755
multimodaldelta_alpha=0.1_rise=0.5_fall=1.0,13.233333333333333,4.85924091008279
multimodaldelta_alpha=0.1_rise=0.75_fall=0.0,21.983333333333334,6.611837028306799
multimodaldelta_alpha=0.1_rise=0.75_fall=0.25,20.5,6.34428877022476
multimodaldelta_alpha=0.1_rise=0.75_fall=0.5,19.6,6.447738621666773
multimodaldelta_alpha=0.1_rise=0.75_fall=0.75,17.283333333333335,6.15383800747324
multimodaldelta_alpha=0.1_rise=0.75_fall=1.0,15.016666666666667,6.015235286799308
multimodaldelta_alpha=0.1_rise=1.0_fall=0.0,23.9,7.313685801290619
multimodaldelta_alpha=0.1_rise=1.0_fall=0.25,22.85,7.311691550751668
multimodaldelta_alpha=0.1_rise=1.0_fall=0.5,22.183333333333334,7.235310789608297
multimodaldelta_alpha=0.1_rise=1.0_fall=0.75,20.583333333333332,6.952917053694482
multimodaldelta_alpha=0.1_rise=1.0_fall=1.0,18.85,7.402308198573379
multimodaldelta_alpha=0.2_rise=0.0_fall=0.0,16.416666666666668,4.648625842356235
multimodaldelta_alpha=0.2_rise=0.0_fall=0.25,14.866666666666667,4.326147888775366
multimodaldelta_alpha=0.2_rise=0.0_fall=0.5,13.083333333333334,3.9466934120715393
multimodaldelta_alpha=0.2_rise=0.0_fall=0.75,11.3,3.93403948463493
multimodaldelta_alpha=0.2_rise=0.0_fall=1.0,9.6,3.733630940518894
multimodaldelta_alpha=0.2_rise=0.25_fall=0.0,18.716666666666665,5.279178176783033
multimodaldelta_alpha=0.2_rise=0.25_fall=0.25,17.566666666666666,4.961070672971936
multimodaldelta_alpha=0.2_rise=0.25_fall=0.5,15.783333333333333,4.687187026588786
multimodaldelta_alpha=0.2_rise=0.25_fall=0.75,13.766666666666667,4.744704650683983
multimodaldelta_alpha=0.2_rise=0.25_fall=1.0,11.8,4.3581341573353765
multimodaldelta_alpha=0.2_rise=0.5_fall=0.0,20.4,6.175759062657804
multimodaldelta_alpha=0.2_rise=0.5_fall=0.25,19.3,5.928181283777794
multimodaldelta_alpha=0.2_rise=0.5_fall=0.5,17.55,5.777614848130095
multimodaldelta_alpha=0.2_rise=0.5_fall=0.75,15.283333333333333,5.363741438792721
multimodaldelta_alpha=0.2_rise=0.5_fall=1.0,13.15,5.0722283071644165
multimodaldelta_alpha=0.2_rise=0.75_fall=0.0,22.033333333333335,6.485796447280438
multimodaldelta_alpha=0.2_rise=0.75_fall=0.25,21.2,6.292323365286731
multimodaldelta_alpha=0.2_rise=0.75_fall=0.5,19.533333333333335,6.097722707882199
multimodaldelta_alpha=0.2_rise=0.75_fall=0.75,17.333333333333332,5.769652406245015
multimodaldelta_alpha=0.2_rise=0.75_fall=1.0,15.083333333333334,5.314419587834174
multimodaldelta_alpha=0.2_rise=1.0_fall=0.0,24.116666666666667,7.047674951515728
multimodaldelta_alpha=0.2_rise=1.0_fall=0.25,23.483333333333334,6.856849778789739
multimodaldelta_alpha=0.2_rise=1.0_fall=0.5,22.15,6.813772816876125
multimodaldelta_alpha=0.2_rise=1.0_fall=0.75,20.883333333333333,6.565291734230518
multimodaldelta_alpha=0.2_rise=1.0_fall=1.0,18.916666666666668,6.7188582032630775
multimodaldelta_alpha=0.30000000000000004_rise=0.0_fall=0.0,16.45,4.6741309352648654
multimodaldelta_alpha=0.30000000000000004_rise=0.0_fall=0.25,14.983333333333333,4.45156027577847
multimodaldelta_alpha=0.30000000000000004_rise=0.0_fall=0.5,13.233333333333333,4.255845653007428
multimodaldelta_alpha=0.30000000000000004_rise=0.0_fall=0.75,11.416666666666666,3.8266245642283168
multimodaldelta_alpha=0.30000000000000004_rise=0.0_fall=1.0,9.466666666666667,3.143600200760622
multimodaldelta_alpha=0.30000000000000004_rise=0.25_fall=0.0,18.433333333333334,5.283201891109427
multimodaldelta_alpha=0.30000000000000004_rise=0.25_fall=0.25,17.166666666666668,5.112620550059322
multimodaldelta_alpha=0.30000000000000004_rise=0.25_fall=0.5,15.516666666666667,5.0315394154164075
multimodaldelta_alpha=0.30000000000000004_rise=0.25_fall=0.75,13.483333333333333,4.540527380039557
multimodaldelta_alpha=0.30000000000000004_rise=0.25_fall=1.0,11.35,3.7497777711930254
multimodaldelta_alpha=0.30000000000000004_rise=0.5_fall=0.0,20.333333333333332,5.901035690641281
multimodaldelta_alpha=0.30000000000000004_rise=0.5_fall=0.25,19.3,5.8603185351423805
multimodaldelta_alpha=0.30000000000000004_rise=0.5_fall=0.5,17.766666666666666,5.883215296266339
multimodaldelta_alpha=0.30000000000000004_rise=0.5_fall=0.75,15.816666666666666,5.619880386232038
multimodaldelta_alpha=0.30000000000000004_rise=0.5_fall=1.0,13.1,4.422292015082978
multimodaldelta_alpha=0.30000000000000004_rise=0.75_fall=0.0,22.216666666666665,6.442286516102458
multimodaldelta_alpha=0.30000000000000004_rise=0.75_fall=0.25,21.35,6.418268198405756
multimodaldelta_alpha=0.30000000000000004_rise=0.75_fall=0.5,20.183333333333334,6.412206241917745
multimodaldelta_alpha=0.30000000000000004_rise=0.75_fall=0.75,18.116666666666667,6.303680582714268
multimodaldelta_alpha=0.30000000000000004_rise=0.75_fall=1.0,15.3,5.04413851250472
multimodaldelta_alpha=0.30000000000000004_rise=1.0_fall=0.0,24.066666666666666,7.224649164876835
multimodaldelta_alpha=0.30000000000000004_rise=1.0_fall=0.25,23.483333333333334,7.276655978004061
multimodaldelta_alpha=0.30000000000000004_rise=1.0_fall=0.5,22.433333333333334,7.116569085982062
multimodaldelta_alpha=0.30000000000000004_rise=1.0_fall=0.75,20.816666666666666,6.751522462049249
multimodaldelta_alpha=0.30000000000000004_rise=1.0_fall=1.0,18.433333333333334,6.267287203319223
multimodaldelta_alpha=0.4_rise=0.0_fall=0.0,16.483333333333334,4.75216325009522
multimodaldelta_alpha=0.4_rise=0.0_fall=0.25,14.866666666666667,4.496171210658638
multimodaldelta_alpha=0.4_rise=0.0_fall=0.5,13.316666666666666,4.402619169943677
multimodaldelta_alpha=0.4_rise=0.0_fall=0.75,11.566666666666666,3.8443320471687783
multimodaldelta_alpha=0.4_rise=0.0_fall=1.0,9.166666666666666,3.332499895807284
multimodaldelta_alpha=0.4_rise=0.25_fall=0.0,18.35,5.062361109205861
multimodaldelta_alpha=0.4_rise=0.25_fall=0.25,16.883333333333333,4.87542020980984
multimodaldelta_alpha=0.4_rise=0.25_fall=0.5,15.4,4.782607378128936
multimodaldelta_alpha=0.4_rise=0.25_fall=0.75,13.45,4.236448984704053
multimodaldelta_alpha=0.4_rise=0.25_fall=1.0,10.75,3.766629793329841
multimodaldelta_alpha=0.4_rise=0.5_fall=0.0,20.4,5.972715741882693
multimodaldelta_alpha=0.4_rise=0.5_fall=0.25,19.116666666666667,5.952847124602553
multimodaldelta_alpha=0.4_rise=0.5_fall=0.5,18.033333333333335,5.890576278165735
multimodaldelta_alpha=0.4_rise=0.5_fall=0.75,16.15,5.513090482358027
multimodaldelta_alpha=0.4_rise=0.5_fall=1.0,12.65,4.3849173310337335
multimodaldelta_alpha=0.4_rise=0.75_fall=0.0,22.133333333333333,6.5152811826419965
multimodaldelta_alpha=0.4_rise=0.75_fall=0.25,21.15,6.500833279921377
multimodaldelta_alpha=0.4_rise=0.75_fall=0.5,20.133333333333333,6.370417743148577
multimodaldelta_alpha=0.4_rise=0.75_fall=0.75,18.216666666666665,6.15383800747324
multimodaldelta_alpha=0.4_rise=0.75_fall=1.0,14.533333333333333,5.0677630392730695
multimodaldelta_alpha=0.4_rise=1.0_fall=0.0,23.966666666666665,7.31429346477764
multimodaldelta_alpha=0.4_rise=1.0_fall=0.25,23.266666666666666,7.208482657412878
multimodaldelta_alpha=0.4_rise=1.0_fall=0.5,22.5,7.239935542991157
multimodaldelta_alpha=0.4_rise=1.0_fall=0.75,20.75,6.756786711645312
multimodaldelta_alpha=0.4_rise=1.0_fall=1.0,17.5,6.275614179770242
multimodaldelta_alpha=0.5_rise=0.0_fall=0.0,16.266666666666666,4.809250345832383
multimodaldelta_alpha=0.5_rise=0.0_fall=0.25,14.933333333333334,4.72534537244516
multimodaldelta_alpha=0.5_rise=0.0_fall=0.5,13.15,4.241953166486715
multimodaldelta_alpha=0.5_rise=0.0_fall=0.75,11.216666666666667,3.899109584963669
multimodaldelta_alpha=0.5_rise=0.0_fall=1.0,9.4,3.297473780537661
multimodaldelta_alpha=0.5_rise=0.25_fall=0.0,17.95,5.37098687393667
multimodaldelta_alpha=0.5_rise=0.25_fall=0.25,16.766666666666666,5.380107392567137
multimodaldelta_alpha=0.5_rise=0.25_fall=0.5,15.0,4.973261840415537
multimodaldelta_alpha=0.5_rise=0.25_fall=0.75,12.85,4.296607188623756
multimodaldelta_alpha=0.5_rise=0.25_fall=1.0,10.833333333333334,3.6155528238738572
multimodaldelta_alpha=0.5_rise=0.5_fall=0.0,20.133333333333333,5.880665117333431
multimodaldelta_alpha=0.5_rise=0.5_fall=0.25,19.2,5.8901046962964365
multimodaldelta_alpha=0.5_rise=0.5_fall=0.5,17.716666666666665,5.680644525247309
multimodaldelta_alpha=0.5_rise=0.5_fall=0.75,15.383333333333333,5.247512638278148
multimodaldelta_alpha=0.5_rise=0.5_fall=1.0,13.016666666666667,4.62418160927483
multimodaldelta_alpha=0.5_rise=0.75_fall=0.0,22.233333333333334,6.6717480634555
multimodaldelta_alpha=0.5_rise=0.75_fall=0.25,21.433333333333334,6.783230957458416
multimodaldelta_alpha=0.5_rise=0.75_fall=0.5,20.133333333333333,6.651983831075425
multimodaldelta_alpha=0.5_rise=0.75_fall=0.75,17.95,6.304561840445376
multimodaldelta_alpha=0.5_rise=0.75_fall=1.0,15.266666666666667,5.446303537466694
multimodaldelta_alpha=0.5_rise=1.0_fall=0.0,23.683333333333334,7.196044438130962
multimodaldelta_alpha=0.5_rise=1.0_fall=0.25,23.05,7.22132259354199
multimodaldelta_alpha=0.5_rise=1.0_fall=0.5,22.05,7.23054861911137
multimodaldelta_alpha=0.5_rise=1.0_fall=0.75,20.066666666666666,6.740095614224541
multimodaldelta_alpha=0.5_rise=1.0_fall=1.0,17.583333333333332,6.259104479786937
multimodaldelta_alpha=0.6000000000000001_rise=0.0_fall=0.0,16.333333333333332,4.75978524258769
multimodaldelta_alpha=0.6000000000000001_rise=0.0_fall=0.25,15.0,4.658325879540846
multimodaldelta_alpha=0.6000000000000001_rise=0.0_fall=0.5,13.0,4.187282332651255
multimodaldelta_alpha=0.6000000000000001_rise=0.0_fall=0.75,10.983333333333333,3.7482959091061927
multimodaldelta_alpha=0.6000000000000001_rise=0.0_fall=1.0,9.35,3.4439560585659823
multimodaldelta_alpha=0.6000000000000001_rise=0.25_fall=0.0,17.933333333333334,5.3909388998784085
multimodaldelta_alpha=0.6000000000000001_rise=0.25_fall=0.25,16.7,5.305029060555024
multimodaldelta_alpha=0.6000000000000001_rise=0.25_fall=0.5,14.816666666666666,5.064555481206837
multimodaldelta_alpha=0.6000000000000001_rise=0.25_fall=0.75,12.65,4.400094695950683
multimodaldelta_alpha=0.6000000000000001_rise=0.25_fall=1.0,10.8,3.93615717843347
multimodaldelta_alpha=0.6000000000000001_rise=0.5_fall=0.0,20.1,6.051721518157732
multimodaldelta_alpha=0.6000000000000001_rise=0.5_fall=0.25,19.116666666666667,6.005807374718425
multimodaldelta_alpha=0.6000000000000001_rise=0.5_fall=0.5,17.466666666666665,5.863635580612272
multimodaldelta_alpha=0.6000000000000001_rise=0.5_fall=0.75,15.55,5.457181812376543
multimodaldelta_alpha=0.6000000000000001_rise=0.5_fall=1.0,13.683333333333334,5.077701798604912
multimodaldelta_alpha=0.6000000000000001_rise=0.75_fall=0.0,22.1,6.672580710140068
multimodaldelta_alpha=0.6000000000000001_rise=0.75_fall=0.25,21.3,6.616393781106645
multimodaldelta_alpha=0.6000000000000001_rise=0.75_fall=0.5,19.716666666666665,6.7406519631923505
multimodaldelta_alpha=0.6000000000000001_rise=0.75_fall=0.75,17.666666666666668,6.526016310804693
multimodaldelta_alpha=0.6000000000000001_rise=0.75_fall=1.0,15.783333333333333,6.43969892325893
multimodaldelta_alpha=0.6000000000000001_rise=1.0_fall=0.0,23.966666666666665,7.350661345907742
multimodaldelta_alpha=0.6000000000000001_rise=1.0_fall=0.25,23.383333333333333,7.434360915520729
multimodaldelta_alpha=0.6000000000000001_rise=1.0_fall=0.5,22.083333333333332,7.287641746286807
multimodaldelta_alpha=0.6000000000000001_rise=1.0_fall=0.75,20.466666666666665,7.486580587216629
multimodaldelta_alpha=0.6000000000000001_rise=1.0_fall=1.0,18.416666666666668,7.353664997053435
multimodaldelta_alpha=0.7000000000000001_rise=0.0_fall=0.0,16.416666666666668,4.8829351373488015
multimodaldelta_alpha=0.7000000000000001_rise=0.0_fall=0.25,14.983333333333333,4.602505356385319
multimodaldelta_alpha=0.7000000000000001_rise=0.0_fall=0.5,13.216666666666667,4.343929352812062
multimodaldelta_alpha=0.7000000000000001_rise=0.0_fall=0.75,11.183333333333334,4.084489632200767
multimodaldelta_alpha=0.7000000000000001_rise=0.0_fall=1.0,9.466666666666667,3.4759491109943226
multimodaldelta_alpha=0.7000000000000001_rise=0.25_fall=0.0,17.966666666666665,5.543665053213643
multimodaldelta_alpha=0.7000000000000001_rise=0.25_fall=0.25,16.583333333333332,5.514501085521901
multimodaldelta_alpha=0.7000000000000001_rise=0.25_fall=0.5,14.883333333333333,5.369952410300197
multimodaldelta_alpha=0.7000000000000001_rise=0.25_fall=0.75,12.666666666666666,5.1044642770378506
multimodaldelta_alpha=0.7000000000000001_rise=0.25_fall=1.0,10.8,4.3772137256478585
multimodaldelta_alpha=0.7000000000000001_rise=0.5_fall=0.0,20.0,5.941380311005179
multimodaldelta_alpha=0.7000000000000001_rise=0.5_fall=0.25,18.666666666666668,5.993515013931493
multimodaldelta_alpha=0.7000000000000001_rise=0.5_fall=0.5,17.016666666666666,5.872227478185391
multimodaldelta_alpha=0.7000000000000001_rise=0.5_fall=0.75,14.95,5.734181138866589
multimodaldelta_alpha=0.7000000000000001_rise=0.5_fall=1.0,12.966666666666667,5.141227696010188
multimodaldelta_alpha=0.7000000000000001_rise=0.75_fall=0.0,22.016666666666666,6.69699352114232
multimodaldelta_alpha=0.7000000000000001_rise=0.75_fall=0.25,20.916666666666668,6.775671348451179
multimodaldelta_alpha=0.7000000000000001_rise=0.75_fall=0.5,19.316666666666666,6.731744862135588
multimodaldelta_alpha=0.7000000000000001_rise=0.75_fall=0.75,17.6,6.826907547833548
multimodaldelta_alpha=0.7000000000000001_rise=0.75_fall=1.0,15.566666666666666,6.301763421632251
multimodaldelta_alpha=0.7000000000000001_rise=1.0_fall=0.0,24.066666666666666,7.307226255943876
multimodaldelta_alpha=0.7000000000000001_rise=1.0_fall=0.25,23.433333333333334,7.27178718671613
multimodaldelta_alpha=0.7000000000000001_rise=1.0_fall=0.5,22.483333333333334,7.462107983375446
multimodaldelta_alpha=0.7000000000000001_rise=1.0_fall=0.75,20.95,7.486487828080668
multimodaldelta_alpha=0.7000000000000001_rise=1.0_fall=1.0,18.966666666666665,7.217956004915027
multimodaldelta_alpha=0.8_rise=0.0_fall=0.0,16.3,5.15525621736366
multimodaldelta_alpha=0.8_rise=0.0_fall=0.25,14.816666666666666,4.766171302931619
multimodaldelta_alpha=0.8_rise=0.0_fall=0.5,13.05,4.432550056118938
multimodaldelta_alpha=0.8_rise=0.0_fall=0.75,11.416666666666666,4.302292670451678
multimodaldelta_alpha=0.8_rise=0.0_fall=1.0,9.466666666666667,3.575223380744512
multimodaldelta_alpha=0.8_rise=0.25_fall=0.0,17.866666666666667,5.637572369577372
multimodaldelta_alpha=0.8_rise=0.25_fall=0.25,16.433333333333334,5.398662385772568
multimodaldelta_alpha=0.8_rise=0.25_fall=0.5,14.633333333333333,5.121740155671921
multimodaldelta_alpha=0.8_rise=0.25_fall=0.75,12.866666666666667,4.8424052792893
multimodaldelta_alpha=0.8_rise=0.25_fall=1.0,10.8,4.114203041497426
multimodaldelta_alpha=0.8_rise=0.5_fall=0.0,19.716666666666665,6.39294315806282
multimodaldelta_alpha=0.8_rise=0.5_fall=0.25,18.45,6.323039880732472
multimodaldelta_alpha=0.8_rise=0.5_fall=0.5,16.683333333333334,6.232954533944734
multimodaldelta_alpha=0.8_rise=0.5_fall=0.75,14.833333333333334,6.080478782318233
multimodaldelta_alpha=0.8_rise=0.5_fall=1.0,12.683333333333334,5.188100701498468
multimodaldelta_alpha=0.8_rise=0.75_fall=0.0,21.833333333333332,6.780281868935997
multimodaldelta_alpha=0.8_rise=0.75_fall=0.25,20.75,6.847444778893803
multimodaldelta_alpha=0.8_rise=0.75_fall=0.5,19.183333333333334,6.636996475983864
multimodaldelta_alpha=0.8_rise=0.75_fall=0.75,17.666666666666668,6.866990283636315
multimodaldelta_alpha=0.8_rise=0.75_fall=1.0,15.55,6.184456322103019
multimodaldelta_alpha=0.8_rise=1.0_fall=0.0,23.983333333333334,7.581758078147545
multimodaldelta_alpha=0.8_rise=1.0_fall=0.25,23.183333333333334,7.656134069417077
multimodaldelta_alpha=0.8_rise=1.0_fall=0.5,22.033333333333335,7.4654016785583766
multimodaldelta_alpha=0.8_rise=1.0_fall=0.75,20.65,7.549448103448798
multimodaldelta_alpha=0.8_rise=1.0_fall=1.0,18.65,7.194500214284057
multimodaldelta_alpha=0.9_rise=0.0_fall=0.0,16.316666666666666,4.93116506404814
multimodaldelta_alpha=0.9_rise=0.0_fall=0.25,14.9,4.870660461717008
multimodaldelta_alpha=0.9_rise=0.0_fall=0.5,13.166666666666666,4.355711448457327
multimodaldelta_alpha=0.9_rise=0.0_fall=0.75,11.233333333333333,4.014003266344239
multimodaldelta_alpha=0.9_rise=0.0_fall=1.0,9.516666666666667,3.368934879486723
multimodaldelta_alpha=0.9_rise=0.25_fall=0.0,17.983333333333334,5.578206601488411
multimodaldelta_alpha=0.9_rise=0.25_fall=0.25,16.7,5.595533933415113
multimodaldelta_alpha=0.9_rise=0.25_fall=0.5,14.85,5.068941375343245
multimodaldelta_alpha=0.9_rise=0.25_fall=0.75,12.833333333333334,4.6803371198617265
multimodaldelta_alpha=0.9_rise=0.25_fall=1.0,10.85,3.9951011668458825
multimodaldelta_alpha=0.9_rise=0.5_fall=0.0,20.016666666666666,6.200784000610102
multimodaldelta_alpha=0.9_rise=0.5_fall=0.25,18.883333333333333,6.3221611986900665
multimodaldelta_alpha=0.9_rise=0.5_fall=0.5,17.25,6.034967550313202
multimodaldelta_alpha=0.9_rise=0.5_fall=0.75,15.183333333333334,5.658302650874102
multimodaldelta_alpha=0.9_rise=0.5_fall=1.0,13.033333333333333,4.976500332116492
multimodaldelta_alpha=0.9_rise=0.75_fall=0.0,21.9,6.905794668247819
multimodaldelta_alpha=0.9_rise=0.75_fall=0.25,21.066666666666666,7.04004419178049
multimodaldelta_alpha=0.9_rise=0.75_fall=0.5,19.65,6.845497303580897
multimodaldelta_alpha=0.9_rise=0.75_fall=0.75,17.8,6.562011886609167
multimodaldelta_alpha=0.9_rise=0.75_fall=1.0,15.866666666666667,6.198028360338113
multimodaldelta_alpha=0.9_rise=1.0_fall=0.0,23.966666666666665,7.41387587942741
multimodaldelta_alpha=0.9_rise=1.0_fall=0.25,23.366666666666667,7.456466246747778
multimodaldelta_alpha=0.9_rise=1.0_fall=0.5,22.35,7.300285382549553
multimodaldelta_alpha=0.9_rise=1.0_fall=0.75,20.633333333333333,7.136681457247636
multimodaldelta_alpha=0.9_rise=1.0_fall=1.0,18.916666666666668,7.071755243376444
multimodaldelta_alpha=1.0_rise=0.0_fall=0.0,16.25,4.894299405090239
multimodaldelta_alpha=1.0_rise=0.0_fall=0.25,14.966666666666667,4.771326393735348
multimodaldelta_alpha=1.0_rise=0.0_fall=0.5,13.333333333333334,4.67499257278079
multimodaldelta_alpha=1.0_rise=0.0_fall=0.75,11.4,3.7735924528226414
multimodaldelta_alpha=1.0_rise=0.0_fall=1.0,9.533333333333333,3.1541859312489633
multimodaldelta_alpha=1.0_rise=0.25_fall=0.0,17.833333333333332,5.630768646957141
multimodaldelta_alpha=1.0_rise=0.25_fall=0.25,16.616666666666667,5.7535254892592205
multimodaldelta_alpha=1.0_rise=0.25_fall=0.5,14.9,5.658916268450465
multimodaldelta_alpha=1.0_rise=0.25_fall=0.75,12.85,4.607331114647612
multimodaldelta_alpha=1.0_rise=0.25_fall=1.0,10.583333333333334,3.8309775369856824
multimodaldelta_alpha=1.0_rise=0.5_fall=0.0,19.85,6.038280660364615
multimodaldelta_alpha=1.0_rise=0.5_fall=0.25,18.75,6.344617141062703
multimodaldelta_alpha=1.0_rise=0.5_fall=0.5,17.016666666666666,6.25697388696982
multimodaldelta_alpha=1.0_rise=0.5_fall=0.75,14.933333333333334,5.369254034676408
multimodaldelta_alpha=1.0_rise=0.5_fall=1.0,12.666666666666666,4.599516882842757
multimodaldelta_alpha=1.0_rise=0.75_fall=0.0,21.9,6.5005128002848105
multimodaldelta_alpha=1.0_rise=0.75_fall=0.25,21.066666666666666,6.764778061564343
multimodaldelta_alpha=1.0_rise=0.75_fall=0.5,19.583333333333332,6.753497036515395
multimodaldelta_alpha=1.0_rise=0.75_fall=0.75,17.633333333333333,5.988785816470277
multimodaldelta_alpha=1.0_rise=0.75_fall=1.0,15.433333333333334,5.681451301286397
multimodaldelta_alpha=1.0_rise=1.0_fall=0.0,23.95,7.248965443427082
multimodaldelta_alpha=1.0_rise=1.0_fall=0.25,23.233333333333334,7.459594865376776
multimodaldelta_alpha=1.0_rise=1.0_fall=0.5,22.033333333333335,7.494368255934289
multimodaldelta_alpha=1.0_rise=1.0_fall=0.75,20.25,6.786322027922538
multimodaldelta_alpha=1.0_rise=1.0_fall=1.0,18.1,6.384094819680129
simdrop,9.666666666666666,3.228346670080867
svd_cosine=0.0_gtom=0.0,0.0,0.0
svd_cosine=0.0_gtom=0.1,0.0,0.0
svd_cosine=0.0_gtom=0.2,0.0,0.0
