"subject","domain","word","SIDNO"
199,"ANIMALS","mouse",3
199,"ANIMALS","rat",3
199,"ANIMALS","hamster",3
199,"ANIMALS","fish",3
199,"ANIMALS","chicken",3
199,"ANIMALS","rabbit",3
199,"ANIMALS","goose",3
199,"ANIMALS","turtle",3
199,"ANIMALS","bird",3
199,"ANIMALS","frog",3
199,"ANIMALS","wolf",3
199,"ANIMALS","raccoon",3
199,"ANIMALS","possum",3
199,"ANIMALS","squirrel",3
199,"ANIMALS","chipmunk",3
199,"ANIMALS","ferret",3
199,"ANIMALS","duck",3
199,"ANIMALS","swan",3
199,"ANIMALS","shark",3
199,"ANIMALS","dolphin",3
199,"ANIMALS","whale",3
199,"ANIMALS","mountainlion",3
199,"ANIMALS","gerbil",3
199,"ANIMALS","gorilla",3
199,"ANIMALS","chimpanzee",3
199,"ANIMALS","snake",3
285,"ANIMALS","deer",4
285,"ANIMALS","squirrel",4
285,"ANIMALS","rabbit",4
285,"ANIMALS","elk",4
285,"ANIMALS","moose",4
285,"ANIMALS","muledeer",4
285,"ANIMALS","whitetaileddeer",4
285,"ANIMALS","blacktaileddeer",4
285,"ANIMALS","grizzly",4
285,"ANIMALS","blackbear",4
285,"ANIMALS","brownbear",4
285,"ANIMALS","kodiak",4
285,"ANIMALS","mountaingoat",4
285,"ANIMALS","billygoat",4
285,"ANIMALS","wolf",4
285,"ANIMALS","fox",4
285,"ANIMALS","coyote",4
285,"ANIMALS","dog",4
285,"ANIMALS","cat",4
285,"ANIMALS","rat",4
285,"ANIMALS","mouse",4
285,"ANIMALS","bird",4
285,"ANIMALS","cardinal",4
285,"ANIMALS","bluejay",4
285,"ANIMALS","robin",4
285,"ANIMALS","blackbird",4
285,"ANIMALS","crow",4
285,"ANIMALS","turkey",4
285,"ANIMALS","vulture",4
285,"ANIMALS","eagle",4
285,"ANIMALS","hawk",4
285,"ANIMALS","mountainlion",4
285,"ANIMALS","elephant",4
285,"ANIMALS","giraffe",4
285,"ANIMALS","lion",4
285,"ANIMALS","tiger",4
285,"ANIMALS","zebra",4
285,"ANIMALS","antelope",4
286,"ANIMALS","dog",5
286,"ANIMALS","cat",5
286,"ANIMALS","horse",5
286,"ANIMALS","cow",5
286,"ANIMALS","pig",5
286,"ANIMALS","dolphin",5
286,"ANIMALS","mouse",5
286,"ANIMALS","gerbil",5
286,"ANIMALS","chicken",5
286,"ANIMALS","goose",5
286,"ANIMALS","potbelliedpig",5
286,"ANIMALS","hamster",5
286,"ANIMALS","ferret",5
286,"ANIMALS","raccoon",5
286,"ANIMALS","skunk",5
286,"ANIMALS","squirrel",5
286,"ANIMALS","polarbear",5
286,"ANIMALS","grizzly",5
286,"ANIMALS","penguin",5
286,"ANIMALS","seal",5
286,"ANIMALS","monkey",5
286,"ANIMALS","giraffe",5
286,"ANIMALS","buffalo",5
286,"ANIMALS","bison",5
286,"ANIMALS","lion",5
286,"ANIMALS","tiger",5
286,"ANIMALS","cheetah",5
286,"ANIMALS","gazelle",5
286,"ANIMALS","antelope",5
286,"ANIMALS","koala",5
286,"ANIMALS","sloth",5
287,"ANIMALS","dog",6
287,"ANIMALS","cat",6
287,"ANIMALS","bird",6
287,"ANIMALS","squirrel",6
287,"ANIMALS","chipmunk",6
287,"ANIMALS","bird",6
287,"ANIMALS","elephant",6
287,"ANIMALS","lion",6
287,"ANIMALS","tiger",6
287,"ANIMALS","bear",6
287,"ANIMALS","mouse",6
287,"ANIMALS","rat",6
287,"ANIMALS","sheep",6
287,"ANIMALS","lamb",6
287,"ANIMALS","pig",6
287,"ANIMALS","donkey",6
287,"ANIMALS","goose",6
287,"ANIMALS","rooster",6
287,"ANIMALS","monkey",6
287,"ANIMALS","gorilla",6
287,"ANIMALS","giraffe",6
287,"ANIMALS","penguin",6
287,"ANIMALS","dolphin",6
287,"ANIMALS","whale",6
287,"ANIMALS","fish",6
287,"ANIMALS","crab",6
287,"ANIMALS","turtle",6
287,"ANIMALS","seahorse",6
287,"ANIMALS","fox",6
287,"ANIMALS","rabbit",6
287,"ANIMALS","bunny",6
287,"ANIMALS","gerbil",6
287,"ANIMALS","guineapig",6
287,"ANIMALS","hamster",6
287,"ANIMALS","kangaroo",6
287,"ANIMALS","koala",6
287,"ANIMALS","crocodile",6
287,"ANIMALS","alligator",6
287,"ANIMALS","ant",6
287,"ANIMALS","bee",6
287,"ANIMALS","wasp",6
287,"ANIMALS","prayingmantis",6
287,"ANIMALS","beetle",6
287,"ANIMALS","cockroach",6
287,"ANIMALS","fly",6
287,"ANIMALS","stingray",6
287,"ANIMALS","jellyfish",6
287,"ANIMALS","tortoise",6
288,"ANIMALS","cheetah",7
288,"ANIMALS","lion",7
288,"ANIMALS","deer",7
288,"ANIMALS","parrot",7
288,"ANIMALS","guineapig",7
288,"ANIMALS","hamster",7
288,"ANIMALS","squirrel",7
288,"ANIMALS","chipmunk",7
288,"ANIMALS","dove",7
288,"ANIMALS","alligator",7
288,"ANIMALS","prayingmantis",7
288,"ANIMALS","toucan",7
288,"ANIMALS","owl",7
288,"ANIMALS","pigeon",7
288,"ANIMALS","giraffe",7
288,"ANIMALS","hawk",7
288,"ANIMALS","tiger",7
288,"ANIMALS","elephant",7
288,"ANIMALS","rat",7
288,"ANIMALS","mouse",7
288,"ANIMALS","bear",7
288,"ANIMALS","deer",7
288,"ANIMALS","moose",7
288,"ANIMALS","beaver",7
288,"ANIMALS","dog",7
288,"ANIMALS","cat",7
288,"ANIMALS","iguana",7
288,"ANIMALS","ferret",7
288,"ANIMALS","pig",7
288,"ANIMALS","chicken",7
288,"ANIMALS","rooster",7
288,"ANIMALS","cow",7
288,"ANIMALS","llama",7
288,"ANIMALS","rabbit",7
288,"ANIMALS","gazelle",7
288,"ANIMALS","antelope",7
288,"ANIMALS","snake",7
288,"ANIMALS","salamander",7
288,"ANIMALS","newt",7
288,"ANIMALS","ant",7
288,"ANIMALS","fly",7
288,"ANIMALS","gnat",7
288,"ANIMALS","mosquito",7
288,"ANIMALS","bee",7
288,"ANIMALS","ladybug",7
288,"ANIMALS","aardvark",7
288,"ANIMALS","anteater",7
289,"ANIMALS","cat",8
289,"ANIMALS","dog",8
289,"ANIMALS","mouse",8
289,"ANIMALS","bird",8
289,"ANIMALS","snake",8
289,"ANIMALS","hamster",8
289,"ANIMALS","kitten",8
289,"ANIMALS","cow",8
289,"ANIMALS","pig",8
289,"ANIMALS","sheep",8
289,"ANIMALS","horse",8
289,"ANIMALS","chicken",8
289,"ANIMALS","jaguar",8
289,"ANIMALS","cheetah",8
289,"ANIMALS","lion",8
289,"ANIMALS","lioness",8
289,"ANIMALS","cubs",8
289,"ANIMALS","bear",8
289,"ANIMALS","zebra",8
289,"ANIMALS","elephant",8
289,"ANIMALS","hippopotamus",8
289,"ANIMALS","giraffe",8
289,"ANIMALS","fox",8
289,"ANIMALS","ostrich",8
289,"ANIMALS","koala",8
289,"ANIMALS","penguin",8
289,"ANIMALS","polarbear",8
289,"ANIMALS","rooster",8
289,"ANIMALS","monkey",8
289,"ANIMALS","panda",8
289,"ANIMALS","quetzel",8
289,"ANIMALS","buffalo",8
289,"ANIMALS","bison",8
289,"ANIMALS","turkey",8
289,"ANIMALS","cougar",8
289,"ANIMALS","bull",8
289,"ANIMALS","tiger",8
289,"ANIMALS","wombat",8
290,"ANIMALS","mongoose",9
290,"ANIMALS","lemur",9
290,"ANIMALS","koala",9
290,"ANIMALS","dingo",9
290,"ANIMALS","dog",9
290,"ANIMALS","cat",9
290,"ANIMALS","bear",9
290,"ANIMALS","mouse",9
290,"ANIMALS","elephant",9
290,"ANIMALS","lion",9
290,"ANIMALS","tiger",9
290,"ANIMALS","polarbear",9
290,"ANIMALS","zebra",9
290,"ANIMALS","jellyfish",9
290,"ANIMALS","whale",9
290,"ANIMALS","meerkat",9
290,"ANIMALS","hog",9
290,"ANIMALS","warthog",9
290,"ANIMALS","chicken",9
290,"ANIMALS","rooster",9
290,"ANIMALS","cow",9
290,"ANIMALS","bull",9
290,"ANIMALS","cattle",9
290,"ANIMALS","horse",9
290,"ANIMALS","seahorse",9
290,"ANIMALS","penguin",9
290,"ANIMALS","shark",9
290,"ANIMALS","narwhal",9
290,"ANIMALS","duck",9
290,"ANIMALS","goose",9
290,"ANIMALS","swan",9
290,"ANIMALS","ocelot",9
290,"ANIMALS","rabbit",9
290,"ANIMALS","hamster",9
290,"ANIMALS","rat",9
291,"ANIMALS","horse",10
291,"ANIMALS","dog",10
291,"ANIMALS","cat",10
291,"ANIMALS","elephant",10
291,"ANIMALS","dolphin",10
291,"ANIMALS","squirrel",10
291,"ANIMALS","bird",10
291,"ANIMALS","chipmunk",10
291,"ANIMALS","mouse",10
291,"ANIMALS","rat",10
291,"ANIMALS","cheetah",10
291,"ANIMALS","lion",10
291,"ANIMALS","giraffe",10
291,"ANIMALS","hippopotamus",10
291,"ANIMALS","rhino",10
291,"ANIMALS","polarbear",10
291,"ANIMALS","walrus",10
291,"ANIMALS","elk",10
291,"ANIMALS","deer",10
291,"ANIMALS","snake",10
291,"ANIMALS","otter",10
291,"ANIMALS","fish",10
291,"ANIMALS","wolf",10
291,"ANIMALS","coyote",10
291,"ANIMALS","moose",10
291,"ANIMALS","bear",10
291,"ANIMALS","crow",10
291,"ANIMALS","pony",10
291,"ANIMALS","chinchilla",10
291,"ANIMALS","worm",10
291,"ANIMALS","beetle",10
291,"ANIMALS","cockroach",10
291,"ANIMALS","starfish",10
291,"ANIMALS","shark",10
291,"ANIMALS","whale",10
291,"ANIMALS","gorilla",10
291,"ANIMALS","monkey",10
291,"ANIMALS","penguin",10
291,"ANIMALS","coral",10
291,"ANIMALS","eagle",10
291,"ANIMALS","lizard",10
291,"ANIMALS","spider",10
291,"ANIMALS","bunny",10
292,"ANIMALS","dog",11
292,"ANIMALS","cat",11
292,"ANIMALS","cat",11
292,"ANIMALS","lion",11
292,"ANIMALS","tiger",11
292,"ANIMALS","bear",11
292,"ANIMALS","monkey",11
292,"ANIMALS","panda",11
292,"ANIMALS","cheetah",11
292,"ANIMALS","jaguar",11
292,"ANIMALS","horse",11
292,"ANIMALS","coyote",11
292,"ANIMALS","bird",11
292,"ANIMALS","koala",11
292,"ANIMALS","flamingo",11
292,"ANIMALS","giraffe",11
292,"ANIMALS","elephant",11
292,"ANIMALS","emu",11
292,"ANIMALS","rhino",11
292,"ANIMALS","ostrich",11
292,"ANIMALS","yak",11
292,"ANIMALS","goat",11
292,"ANIMALS","lamb",11
292,"ANIMALS","sheep",11
292,"ANIMALS","cow",11
292,"ANIMALS","pig",11
292,"ANIMALS","llama",11
292,"ANIMALS","rabbit",11
292,"ANIMALS","skunk",11
292,"ANIMALS","anteater",11
292,"ANIMALS","alligator",11
292,"ANIMALS","crocodile",11
294,"ANIMALS","giraffe",12
294,"ANIMALS","lion",12
294,"ANIMALS","tiger",12
294,"ANIMALS","panther",12
294,"ANIMALS","bobcat",12
294,"ANIMALS","lynx",12
294,"ANIMALS","jaguar",12
294,"ANIMALS","bear",12
294,"ANIMALS","polarbear",12
294,"ANIMALS","moose",12
294,"ANIMALS","deer",12
294,"ANIMALS","elk",12
294,"ANIMALS","ram",12
294,"ANIMALS","eagle",12
294,"ANIMALS","hawk",12
294,"ANIMALS","cardinal",12
294,"ANIMALS","panda",12
294,"ANIMALS","squirrel",12
294,"ANIMALS","chipmunk",12
294,"ANIMALS","owl",12
294,"ANIMALS","fish",12
294,"ANIMALS","otter",12
294,"ANIMALS","seal",12
294,"ANIMALS","whale",12
294,"ANIMALS","dolphin",12
294,"ANIMALS","koala",12
294,"ANIMALS","kangaroo",12
294,"ANIMALS","fox",12
294,"ANIMALS","raccoon",12
294,"ANIMALS","bat",12
294,"ANIMALS","chimpanzee",12
294,"ANIMALS","ape",12
294,"ANIMALS","monkey",12
294,"ANIMALS","spidermonkey",12
294,"ANIMALS","baboon",12
294,"ANIMALS","snake",12
294,"ANIMALS","crocodile",12
294,"ANIMALS","alligator",12
294,"ANIMALS","komododragon",12
295,"ANIMALS","bear",13
295,"ANIMALS","giraffe",13
295,"ANIMALS","horse",13
295,"ANIMALS","kangaroo",13
295,"ANIMALS","snake",13
295,"ANIMALS","lion",13
295,"ANIMALS","tiger",13
295,"ANIMALS","parakeet",13
295,"ANIMALS","penguin",13
295,"ANIMALS","parrot",13
295,"ANIMALS","cat",13
295,"ANIMALS","dog",13
295,"ANIMALS","chinchilla",13
295,"ANIMALS","guineapig",13
295,"ANIMALS","rabbit",13
295,"ANIMALS","squirrel",13
295,"ANIMALS","mouse",13
295,"ANIMALS","rat",13
295,"ANIMALS","hamster",13
295,"ANIMALS","hyena",13
295,"ANIMALS","deer",13
295,"ANIMALS","bat",13
295,"ANIMALS","eagle",13
295,"ANIMALS","elephant",13
295,"ANIMALS","camel",13
295,"ANIMALS","emu",13
295,"ANIMALS","sloth",13
295,"ANIMALS","rhinoceros",13
295,"ANIMALS","monkey",13
295,"ANIMALS","gorilla",13
295,"ANIMALS","chimpanzee",13
295,"ANIMALS","baboon",13
295,"ANIMALS","cheetah",13
295,"ANIMALS","zebra",13
295,"ANIMALS","gazelle",13
295,"ANIMALS","crocodile",13
295,"ANIMALS","gecko",13
295,"ANIMALS","wildebeest",13
295,"ANIMALS","bison",13
295,"ANIMALS","antelope",13
295,"ANIMALS","polarbear",13
296,"ANIMALS","tiger",14
296,"ANIMALS","dog",14
296,"ANIMALS","cat",14
296,"ANIMALS","kitten",14
296,"ANIMALS","puppy",14
296,"ANIMALS","jaguar",14
296,"ANIMALS","mountainlion",14
296,"ANIMALS","cheetah",14
296,"ANIMALS","lion",14
296,"ANIMALS","cubs",14
296,"ANIMALS","zebra",14
296,"ANIMALS","alligator",14
296,"ANIMALS","crocodile",14
296,"ANIMALS","octopus",14
296,"ANIMALS","muskrat",14
296,"ANIMALS","ferret",14
296,"ANIMALS","monkey",14
296,"ANIMALS","gorilla",14
296,"ANIMALS","squirrel",14
296,"ANIMALS","chipmunk",14
296,"ANIMALS","mouse",14
296,"ANIMALS","mouse",14
296,"ANIMALS","rat",14
296,"ANIMALS","guineapig",14
296,"ANIMALS","pig",14
296,"ANIMALS","horse",14
296,"ANIMALS","donkey",14
296,"ANIMALS","hippopotamus",14
296,"ANIMALS","coyote",14
296,"ANIMALS","deer",14
296,"ANIMALS","giraffe",14
296,"ANIMALS","mammal",14
297,"ANIMALS","dog",15
297,"ANIMALS","cat",15
297,"ANIMALS","fish",15
297,"ANIMALS","monkey",15
297,"ANIMALS","cow",15
297,"ANIMALS","hippopotamus",15
297,"ANIMALS","pig",15
297,"ANIMALS","hog",15
297,"ANIMALS","squirrel",15
297,"ANIMALS","squirrel",15
297,"ANIMALS","dolphin",15
297,"ANIMALS","sanddollar",15
297,"ANIMALS","snake",15
297,"ANIMALS","snail",15
297,"ANIMALS","slug",15
297,"ANIMALS","raccoon",15
297,"ANIMALS","chipmunk",15
297,"ANIMALS","skunk",15
297,"ANIMALS","kangaroo",15
297,"ANIMALS","koala",15
297,"ANIMALS","ferret",15
297,"ANIMALS","tiger",15
297,"ANIMALS","lion",15
297,"ANIMALS","bear",15
297,"ANIMALS","cheetah",15
297,"ANIMALS","polarbear",15
297,"ANIMALS","brownbear",15
297,"ANIMALS","jackrabbit",15
297,"ANIMALS","rabbit",15
297,"ANIMALS","bunny",15
297,"ANIMALS","penguin",15
297,"ANIMALS","iguana",15
297,"ANIMALS","lizard",15
297,"ANIMALS","mosquito",15
297,"ANIMALS","bee",15
297,"ANIMALS","wasp",15
297,"ANIMALS","ant",15
297,"ANIMALS","rattlesnake",15
297,"ANIMALS","ostrich",15
297,"ANIMALS","lemur",15
297,"ANIMALS","emu",15
297,"ANIMALS","shark",15
297,"ANIMALS","clownfish",15
297,"ANIMALS","catfish",15
297,"ANIMALS","tarantula",15
297,"ANIMALS","spider",15
297,"ANIMALS","turtle",15
297,"ANIMALS","parakeet",15
298,"ANIMALS","dog",16
298,"ANIMALS","turtle",16
298,"ANIMALS","lizard",16
298,"ANIMALS","fish",16
298,"ANIMALS","lion",16
298,"ANIMALS","giraffe",16
298,"ANIMALS","zebra",16
298,"ANIMALS","elephant",16
298,"ANIMALS","whale",16
298,"ANIMALS","fly",16
298,"ANIMALS","bee",16
298,"ANIMALS","worm",16
298,"ANIMALS","snake",16
298,"ANIMALS","kangaroo",16
298,"ANIMALS","bear",16
298,"ANIMALS","tiger",16
298,"ANIMALS","leopard",16
298,"ANIMALS","hawk",16
298,"ANIMALS","bluejay",16
298,"ANIMALS","robin",16
298,"ANIMALS","crocodile",16
298,"ANIMALS","monkey",16
298,"ANIMALS","gorilla",16
298,"ANIMALS","koala",16
298,"ANIMALS","panther",16
298,"ANIMALS","cougar",16
298,"ANIMALS","dolphin",16
298,"ANIMALS","horse",16
298,"ANIMALS","donkey",16
298,"ANIMALS","pig",16
298,"ANIMALS","sheep",16
298,"ANIMALS","chicken",16
298,"ANIMALS","frog",16
379,"ANIMALS","dog",17
379,"ANIMALS","cat",17
379,"ANIMALS","tiger",17
379,"ANIMALS","lion",17
379,"ANIMALS","wolf",17
379,"ANIMALS","bear",17
379,"ANIMALS","turtle",17
379,"ANIMALS","monkey",17
379,"ANIMALS","giraffe",17
379,"ANIMALS","hippopotamus",17
379,"ANIMALS","panda",17
379,"ANIMALS","greatwhiteshark",17
379,"ANIMALS","polarbear",17
379,"ANIMALS","elephant",17
379,"ANIMALS","platypus",17
379,"ANIMALS","bunny",17
379,"ANIMALS","snake",17
379,"ANIMALS","stingray",17
379,"ANIMALS","jellyfish",17
379,"ANIMALS","cheetah",17
379,"ANIMALS","leopard",17
379,"ANIMALS","meerkat",17
379,"ANIMALS","eagle",17
379,"ANIMALS","penguin",17
379,"ANIMALS","mouse",17
379,"ANIMALS","rat",17
379,"ANIMALS","toucan",17
379,"ANIMALS","pelican",17
379,"ANIMALS","dolphin",17
379,"ANIMALS","seamonkey",17
379,"ANIMALS","whale",17
379,"ANIMALS","eel",17
380,"ANIMALS","bunny",18
380,"ANIMALS","bat",18
380,"ANIMALS","cat",18
380,"ANIMALS","dog",18
380,"ANIMALS","pig",18
380,"ANIMALS","horse",18
380,"ANIMALS","fish",18
380,"ANIMALS","turtle",18
380,"ANIMALS","dolphin",18
380,"ANIMALS","whale",18
380,"ANIMALS","shark",18
380,"ANIMALS","blowfish",18
380,"ANIMALS","alligator",18
380,"ANIMALS","crocodile",18
380,"ANIMALS","goat",18
380,"ANIMALS","sheep",18
380,"ANIMALS","wolf",18
380,"ANIMALS","coyote",18
380,"ANIMALS","hamster",18
380,"ANIMALS","opossum",18
380,"ANIMALS","tiger",18
380,"ANIMALS","lion",18
380,"ANIMALS","elephant",18
380,"ANIMALS","bear",18
380,"ANIMALS","octopus",18
380,"ANIMALS","squid",18
380,"ANIMALS","penguin",18
380,"ANIMALS","leopard",18
380,"ANIMALS","zebra",18
380,"ANIMALS","snake",18
382,"ANIMALS","dog",19
382,"ANIMALS","cat",19
382,"ANIMALS","bat",19
382,"ANIMALS","rat",19
382,"ANIMALS","mouse",19
382,"ANIMALS","deer",19
382,"ANIMALS","bear",19
382,"ANIMALS","lion",19
382,"ANIMALS","tiger",19
382,"ANIMALS","whale",19
382,"ANIMALS","monkey",19
382,"ANIMALS","giraffe",19
382,"ANIMALS","hippopotamus",19
382,"ANIMALS","guineapig",19
382,"ANIMALS","pig",19
382,"ANIMALS","horse",19
382,"ANIMALS","goat",19
382,"ANIMALS","cow",19
382,"ANIMALS","bull",19
382,"ANIMALS","sheep",19
382,"ANIMALS","chicken",19
382,"ANIMALS","elk",19
382,"ANIMALS","lizard",19
382,"ANIMALS","coyote",19
382,"ANIMALS","frog",19
382,"ANIMALS","ferret",19
382,"ANIMALS","bunny",19
382,"ANIMALS","squirrel",19
382,"ANIMALS","chipmunk",19
382,"ANIMALS","bird",19
382,"ANIMALS","donkey",19
382,"ANIMALS","walrus",19
382,"ANIMALS","ostrich",19
382,"ANIMALS","ape",19
382,"ANIMALS","llama",19
382,"ANIMALS","buffalo",19
382,"ANIMALS","alligator",19
382,"ANIMALS","duck",19
382,"ANIMALS","rooster",19
383,"ANIMALS","pig",20
383,"ANIMALS","cat",20
383,"ANIMALS","dog",20
383,"ANIMALS","snake",20
383,"ANIMALS","monkey",20
383,"ANIMALS","kangaroo",20
383,"ANIMALS","fish",20
383,"ANIMALS","salmon",20
383,"ANIMALS","elephant",20
383,"ANIMALS","lion",20
383,"ANIMALS","tiger",20
383,"ANIMALS","bear",20
383,"ANIMALS","eagle",20
383,"ANIMALS","robin",20
383,"ANIMALS","panda",20
383,"ANIMALS","pigeon",20
383,"ANIMALS","boar",20
383,"ANIMALS","goat",20
383,"ANIMALS","sheep",20
383,"ANIMALS","horse",20
383,"ANIMALS","pony",20
383,"ANIMALS","giraffe",20
383,"ANIMALS","ostrich",20
383,"ANIMALS","lamb",20
383,"ANIMALS","llama",20
383,"ANIMALS","monkey",20
383,"ANIMALS","whale",20
383,"ANIMALS","dolphin",20
383,"ANIMALS","squid",20
383,"ANIMALS","kitten",20
383,"ANIMALS","zebra",20
383,"ANIMALS","dove",20
383,"ANIMALS","jaguar",20
383,"ANIMALS","cheetah",20
383,"ANIMALS","cricket",20
383,"ANIMALS","spider",20
383,"ANIMALS","flamingo",20
384,"ANIMALS","bear",21
384,"ANIMALS","bird",21
384,"ANIMALS","zebra",21
384,"ANIMALS","leopard",21
384,"ANIMALS","lion",21
384,"ANIMALS","gorilla",21
384,"ANIMALS","snowmonkey",21
384,"ANIMALS","alligator",21
384,"ANIMALS","crocodile",21
384,"ANIMALS","polarbear",21
384,"ANIMALS","grizzly",21
384,"ANIMALS","parrot",21
384,"ANIMALS","dog",21
384,"ANIMALS","cat",21
384,"ANIMALS","mouse",21
384,"ANIMALS","rat",21
384,"ANIMALS","ant",21
384,"ANIMALS","human",21
384,"ANIMALS","raccoon",21
384,"ANIMALS","hamster",21
384,"ANIMALS","gerbil",21
384,"ANIMALS","wombat",21
384,"ANIMALS","mink",21
384,"ANIMALS","muskrat",21
384,"ANIMALS","deer",21
384,"ANIMALS","moose",21
384,"ANIMALS","skunk",21
384,"ANIMALS","elk",21
384,"ANIMALS","lizard",21
384,"ANIMALS","whale",21
384,"ANIMALS","dolphin",21
384,"ANIMALS","goldfish",21
384,"ANIMALS","piranha",21
384,"ANIMALS","shark",21
384,"ANIMALS","snake",21
384,"ANIMALS","iguana",21
384,"ANIMALS","elephant",21
384,"ANIMALS","bison",21
384,"ANIMALS","buffalo",21
384,"ANIMALS","gazelle",21
384,"ANIMALS","pig",21
385,"ANIMALS","dog",22
385,"ANIMALS","cat",22
385,"ANIMALS","bird",22
385,"ANIMALS","snake",22
385,"ANIMALS","hamster",22
385,"ANIMALS","fish",22
385,"ANIMALS","chicken",22
385,"ANIMALS","cow",22
385,"ANIMALS","pig",22
385,"ANIMALS","sheep",22
385,"ANIMALS","horse",22
385,"ANIMALS","gerbil",22
385,"ANIMALS","mouse",22
385,"ANIMALS","ferret",22
385,"ANIMALS","turtle",22
385,"ANIMALS","shark",22
385,"ANIMALS","iguana",22
385,"ANIMALS","gecko",22
385,"ANIMALS","lizard",22
385,"ANIMALS","duck",22
385,"ANIMALS","goose",22
385,"ANIMALS","squirrel",22
385,"ANIMALS","chipmunk",22
385,"ANIMALS","lion",22
385,"ANIMALS","tiger",22
385,"ANIMALS","bear",22
385,"ANIMALS","elephant",22
385,"ANIMALS","elephant",22
385,"ANIMALS","zebra",22
385,"ANIMALS","zebra",22
385,"ANIMALS","polarbear",22
385,"ANIMALS","penguin",22
385,"ANIMALS","dolphin",22
385,"ANIMALS","whale",22
385,"ANIMALS","giraffe",22
385,"ANIMALS","antelope",22
385,"ANIMALS","hippopotamus",22
385,"ANIMALS","cheetah",22
385,"ANIMALS","gorilla",22
386,"ANIMALS","deer",23
386,"ANIMALS","bear",23
386,"ANIMALS","dog",23
386,"ANIMALS","cat",23
386,"ANIMALS","pigeon",23
386,"ANIMALS","bird",23
386,"ANIMALS","hamster",23
386,"ANIMALS","guineapig",23
386,"ANIMALS","turtle",23
386,"ANIMALS","frog",23
386,"ANIMALS","worm",23
386,"ANIMALS","fish",23
386,"ANIMALS","trout",23
386,"ANIMALS","sheep",23
386,"ANIMALS","goat",23
386,"ANIMALS","donkey",23
386,"ANIMALS","horse",23
386,"ANIMALS","cow",23
386,"ANIMALS","ostrich",23
386,"ANIMALS","peacock",23
386,"ANIMALS","groundhog",23
386,"ANIMALS","prairiedog",23
386,"ANIMALS","bison",23
386,"ANIMALS","buffalo",23
386,"ANIMALS","giraffe",23
386,"ANIMALS","zebra",23
386,"ANIMALS","elephant",23
386,"ANIMALS","monkey",23
386,"ANIMALS","alligator",23
386,"ANIMALS","crocodile",23
386,"ANIMALS","snake",23
386,"ANIMALS","spider",23
386,"ANIMALS","mouse",23
386,"ANIMALS","rat",23
386,"ANIMALS","bat",23
387,"ANIMALS","dog",24
387,"ANIMALS","cat",24
387,"ANIMALS","monkey",24
387,"ANIMALS","elephant",24
387,"ANIMALS","zebra",24
387,"ANIMALS","bird",24
387,"ANIMALS","hippopotamus",24
387,"ANIMALS","squirrel",24
387,"ANIMALS","bunny",24
