creampuff,buicake,shees,ryebread,nocos,guineapig,crabcake,cheezit,ponsit,crablet,minimuffin,eggroll,hashbrown,chitterling,craisin,tostito,manakish,krackel,cherrypie,mostaccioli,coffeecake,beansprout
-0.03810615465044975,-0.03810615465044975,-0.03810615465044975,-0.03810615465044975,-0.03810615465044975,-0.03810615465044975,-0.03810615465044975,-0.03810615465044975,-0.03810615465044975,-0.03810615465044975,-0.03810615465044975,-0.03810615465044975,-0.03810615465044975,-0.03810615465044975,-0.03810615465044975,-0.03810615465044975,-0.03810615465044975,-0.03810615465044975,-0.03810615465044975,-0.03810615465044975,-0.03810615465044975,-0.03810615465044975
0.006254066247493029,0.006254066247493029,0.006254066247493029,0.006254066247493029,0.006254066247493029,0.006254066247493029,0.006254066247493029,0.006254066247493029,0.006254066247493029,0.006254066247493029,0.006254066247493029,0.006254066247493029,0.006254066247493029,0.006254066247493029,0.006254066247493029,0.006254066247493029,0.006254066247493029,0.006254066247493029,0.006254066247493029,0.006254066247493029,0.006254066247493029,0.006254066247493029
-0.008823755197227001,-0.008823755197227001,-0.008823755197227001,-0.008823755197227001,-0.008823755197227001,-0.008823755197227001,-0.008823755197227001,-0.008823755197227001,-0.008823755197227001,-0.008823755197227001,-0.008823755197227001,-0.008823755197227001,-0.008823755197227001,-0.008823755197227001,-0.008823755197227001,-0.008823755197227001,-0.008823755197227001,-0.008823755197227001,-0.008823755197227001,-0.008823755197227001,-0.008823755197227001,-0.008823755197227001
-0.010342138819396496,-0.010342138819396496,-0.010342138819396496,-0.010342138819396496,-0.010342138819396496,-0.010342138819396496,-0.010342138819396496,-0.010342138819396496,-0.010342138819396496,-0.010342138819396496,-0.010342138819396496,-0.010342138819396496,-0.010342138819396496,-0.010342138819396496,-0.010342138819396496,-0.010342138819396496,-0.010342138819396496,-0.010342138819396496,-0.010342138819396496,-0.010342138819396496,-0.010342138819396496,-0.010342138819396496
-0.014359105378389359,-0.014359105378389359,-0.014359105378389359,-0.014359105378389359,-0.014359105378389359,-0.014359105378389359,-0.014359105378389359,-0.014359105378389359,-0.014359105378389359,-0.014359105378389359,-0.014359105378389359,-0.014359105378389359,-0.014359105378389359,-0.014359105378389359,-0.014359105378389359,-0.014359105378389359,-0.014359105378389359,-0.014359105378389359,-0.014359105378389359,-0.014359105378389359,-0.014359105378389359,-0.014359105378389359
0.0005434477352537215,0.0005434477352537215,0.0005434477352537215,0.0005434477352537215,0.0005434477352537215,0.0005434477352537215,0.0005434477352537215,0.0005434477352537215,0.0005434477352537215,0.0005434477352537215,0.0005434477352537215,0.0005434477352537215,0.0005434477352537215,0.0005434477352537215,0.0005434477352537215,0.0005434477352537215,0.0005434477352537215,0.0005434477352537215,0.0005434477352537215,0.0005434477352537215,0.0005434477352537215,0.0005434477352537215
0.06146908178925514,0.06146908178925514,0.06146908178925514,0.06146908178925514,0.06146908178925514,0.06146908178925514,0.06146908178925514,0.06146908178925514,0.06146908178925514,0.06146908178925514,0.06146908178925514,0.06146908178925514,0.06146908178925514,0.06146908178925514,0.06146908178925514,0.06146908178925514,0.06146908178925514,0.06146908178925514,0.06146908178925514,0.06146908178925514,0.06146908178925514,0.06146908178925514
-0.008146599866449833,-0.008146599866449833,-0.008146599866449833,-0.008146599866449833,-0.008146599866449833,-0.008146599866449833,-0.008146599866449833,-0.008146599866449833,-0.008146599866449833,-0.008146599866449833,-0.008146599866449833,-0.008146599866449833,-0.008146599866449833,-0.008146599866449833,-0.008146599866449833,-0.008146599866449833,-0.008146599866449833,-0.008146599866449833,-0.008146599866449833,-0.008146599866449833,-0.008146599866449833,-0.008146599866449833
0.03655444085597992,0.03655444085597992,0.03655444085597992,0.03655444085597992,0.03655444085597992,0.03655444085597992,0.03655444085597992,0.03655444085597992,0.03655444085597992,0.03655444085597992,0.03655444085597992,0.03655444085597992,0.03655444085597992,0.03655444085597992,0.03655444085597992,0.03655444085597992,0.03655444085597992,0.03655444085597992,0.03655444085597992,0.03655444085597992,0.03655444085597992,0.03655444085597992
0.03083869069814682,0.03083869069814682,0.03083869069814682,0.03083869069814682,0.03083869069814682,0.03083869069814682,0.03083869069814682,0.03083869069814682,0.03083869069814682,0.03083869069814682,0.03083869069814682,0.03083869069814682,0.03083869069814682,0.03083869069814682,0.03083869069814682,0.03083869069814682,0.03083869069814682,0.03083869069814682,0.03083869069814682,0.03083869069814682,0.03083869069814682,0.03083869069814682
0.01745271496474743,0.01745271496474743,0.01745271496474743,0.01745271496474743,0.01745271496474743,0.01745271496474743,0.01745271496474743,0.01745271496474743,0.01745271496474743,0.01745271496474743,0.01745271496474743,0.01745271496474743,0.01745271496474743,0.01745271496474743,0.01745271496474743,0.01745271496474743,0.01745271496474743,0.01745271496474743,0.01745271496474743,0.01745271496474743,0.01745271496474743,0.01745271496474743
0.03171022981405258,0.03171022981405258,0.03171022981405258,0.03171022981405258,0.03171022981405258,0.03171022981405258,0.03171022981405258,0.03171022981405258,0.03171022981405258,0.03171022981405258,0.03171022981405258,0.03171022981405258,0.03171022981405258,0.03171022981405258,0.03171022981405258,0.03171022981405258,0.03171022981405258,0.03171022981405258,0.03171022981405258,0.03171022981405258,0.03171022981405258,0.03171022981405258
-0.02259313128888607,-0.02259313128888607,-0.02259313128888607,-0.02259313128888607,-0.02259313128888607,-0.02259313128888607,-0.02259313128888607,-0.02259313128888607,-0.02259313128888607,-0.02259313128888607,-0.02259313128888607,-0.02259313128888607,-0.02259313128888607,-0.02259313128888607,-0.02259313128888607,-0.02259313128888607,-0.02259313128888607,-0.02259313128888607,-0.02259313128888607,-0.02259313128888607,-0.02259313128888607,-0.02259313128888607
0.02459145151078701,0.02459145151078701,0.02459145151078701,0.02459145151078701,0.02459145151078701,0.02459145151078701,0.02459145151078701,0.02459145151078701,0.02459145151078701,0.02459145151078701,0.02459145151078701,0.02459145151078701,0.02459145151078701,0.02459145151078701,0.02459145151078701,0.02459145151078701,0.02459145151078701,0.02459145151078701,0.02459145151078701,0.02459145151078701,0.02459145151078701,0.02459145151078701
0.01722739264369011,0.01722739264369011,0.01722739264369011,0.01722739264369011,0.01722739264369011,0.01722739264369011,0.01722739264369011,0.01722739264369011,0.01722739264369011,0.01722739264369011,0.01722739264369011,0.01722739264369011,0.01722739264369011,0.01722739264369011,0.01722739264369011,0.01722739264369011,0.01722739264369011,0.01722739264369011,0.01722739264369011,0.01722739264369011,0.01722739264369011,0.01722739264369011
-0.007115271408110857,-0.007115271408110857,-0.007115271408110857,-0.007115271408110857,-0.007115271408110857,-0.007115271408110857,-0.007115271408110857,-0.007115271408110857,-0.007115271408110857,-0.007115271408110857,-0.007115271408110857,-0.007115271408110857,-0.007115271408110857,-0.007115271408110857,-0.007115271408110857,-0.007115271408110857,-0.007115271408110857,-0.007115271408110857,-0.007115271408110857,-0.007115271408110857,-0.007115271408110857,-0.007115271408110857
0.007654557470232248,0.007654557470232248,0.007654557470232248,0.007654557470232248,0.007654557470232248,0.007654557470232248,0.007654557470232248,0.007654557470232248,0.007654557470232248,0.007654557470232248,0.007654557470232248,0.007654557470232248,0.007654557470232248,0.007654557470232248,0.007654557470232248,0.007654557470232248,0.007654557470232248,0.007654557470232248,0.007654557470232248,0.007654557470232248,0.007654557470232248,0.007654557470232248
0.04592020437121391,0.04592020437121391,0.04592020437121391,0.04592020437121391,0.04592020437121391,0.04592020437121391,0.04592020437121391,0.04592020437121391,0.04592020437121391,0.04592020437121391,0.04592020437121391,0.04592020437121391,0.04592020437121391,0.04592020437121391,0.04592020437121391,0.04592020437121391,0.04592020437121391,0.04592020437121391,0.04592020437121391,0.04592020437121391,0.04592020437121391,0.04592020437121391
0.01151771005243063,0.01151771005243063,0.01151771005243063,0.01151771005243063,0.01151771005243063,0.01151771005243063,0.01151771005243063,0.01151771005243063,0.01151771005243063,0.01151771005243063,0.01151771005243063,0.01151771005243063,0.01151771005243063,0.01151771005243063,0.01151771005243063,0.01151771005243063,0.01151771005243063,0.01151771005243063,0.01151771005243063,0.01151771005243063,0.01151771005243063,0.01151771005243063
6.621424745389959e-06,6.621424745389959e-06,6.621424745389959e-06,6.621424745389959e-06,6.621424745389959e-06,6.621424745389959e-06,6.621424745389959e-06,6.621424745389959e-06,6.621424745389959e-06,6.621424745389959e-06,6.621424745389959e-06,6.621424745389959e-06,6.621424745389959e-06,6.621424745389959e-06,6.621424745389959e-06,6.621424745389959e-06,6.621424745389959e-06,6.621424745389959e-06,6.621424745389959e-06,6.621424745389959e-06,6.621424745389959e-06,6.621424745389959e-06
0.00810146238654852,0.00810146238654852,0.00810146238654852,0.00810146238654852,0.00810146238654852,0.00810146238654852,0.00810146238654852,0.00810146238654852,0.00810146238654852,0.00810146238654852,0.00810146238654852,0.00810146238654852,0.00810146238654852,0.00810146238654852,0.00810146238654852,0.00810146238654852,0.00810146238654852,0.00810146238654852,0.00810146238654852,0.00810146238654852,0.00810146238654852,0.00810146238654852
-0.03491879627108574,-0.03491879627108574,-0.03491879627108574,-0.03491879627108574,-0.03491879627108574,-0.03491879627108574,-0.03491879627108574,-0.03491879627108574,-0.03491879627108574,-0.03491879627108574,-0.03491879627108574,-0.03491879627108574,-0.03491879627108574,-0.03491879627108574,-0.03491879627108574,-0.03491879627108574,-0.03491879627108574,-0.03491879627108574,-0.03491879627108574,-0.03491879627108574,-0.03491879627108574,-0.03491879627108574
0.011565076187252998,0.011565076187252998,0.011565076187252998,0.011565076187252998,0.011565076187252998,0.011565076187252998,0.011565076187252998,0.011565076187252998,0.011565076187252998,0.011565076187252998,0.011565076187252998,0.011565076187252998,0.011565076187252998,0.011565076187252998,0.011565076187252998,0.011565076187252998,0.011565076187252998,0.011565076187252998,0.011565076187252998,0.011565076187252998,0.011565076187252998,0.011565076187252998
0.025111129507422447,0.025111129507422447,0.025111129507422447,0.025111129507422447,0.025111129507422447,0.025111129507422447,0.025111129507422447,0.025111129507422447,0.025111129507422447,0.025111129507422447,0.025111129507422447,0.025111129507422447,0.025111129507422447,0.025111129507422447,0.025111129507422447,0.025111129507422447,0.025111129507422447,0.025111129507422447,0.025111129507422447,0.025111129507422447,0.025111129507422447,0.025111129507422447
0.017557501792907715,0.017557501792907715,0.017557501792907715,0.017557501792907715,0.017557501792907715,0.017557501792907715,0.017557501792907715,0.017557501792907715,0.017557501792907715,0.017557501792907715,0.017557501792907715,0.017557501792907715,0.017557501792907715,0.017557501792907715,0.017557501792907715,0.017557501792907715,0.017557501792907715,0.017557501792907715,0.017557501792907715,0.017557501792907715,0.017557501792907715,0.017557501792907715
-0.03021460771560669,-0.03021460771560669,-0.03021460771560669,-0.03021460771560669,-0.03021460771560669,-0.03021460771560669,-0.03021460771560669,-0.03021460771560669,-0.03021460771560669,-0.03021460771560669,-0.03021460771560669,-0.03021460771560669,-0.03021460771560669,-0.03021460771560669,-0.03021460771560669,-0.03021460771560669,-0.03021460771560669,-0.03021460771560669,-0.03021460771560669,-0.03021460771560669,-0.03021460771560669,-0.03021460771560669
0.026719922199845314,0.026719922199845314,0.026719922199845314,0.026719922199845314,0.026719922199845314,0.026719922199845314,0.026719922199845314,0.026719922199845314,0.026719922199845314,0.026719922199845314,0.026719922199845314,0.026719922199845314,0.026719922199845314,0.026719922199845314,0.026719922199845314,0.026719922199845314,0.026719922199845314,0.026719922199845314,0.026719922199845314,0.026719922199845314,0.026719922199845314,0.026719922199845314
0.034069858491420746,0.034069858491420746,0.034069858491420746,0.034069858491420746,0.034069858491420746,0.034069858491420746,0.034069858491420746,0.034069858491420746,0.034069858491420746,0.034069858491420746,0.034069858491420746,0.034069858491420746,0.034069858491420746,0.034069858491420746,0.034069858491420746,0.034069858491420746,0.034069858491420746,0.034069858491420746,0.034069858491420746,0.034069858491420746,0.034069858491420746,0.034069858491420746
0.03434925153851509,0.03434925153851509,0.03434925153851509,0.03434925153851509,0.03434925153851509,0.03434925153851509,0.03434925153851509,0.03434925153851509,0.03434925153851509,0.03434925153851509,0.03434925153851509,0.03434925153851509,0.03434925153851509,0.03434925153851509,0.03434925153851509,0.03434925153851509,0.03434925153851509,0.03434925153851509,0.03434925153851509,0.03434925153851509,0.03434925153851509,0.03434925153851509
0.014623663388192654,0.014623663388192654,0.014623663388192654,0.014623663388192654,0.014623663388192654,0.014623663388192654,0.014623663388192654,0.014623663388192654,0.014623663388192654,0.014623663388192654,0.014623663388192654,0.014623663388192654,0.014623663388192654,0.014623663388192654,0.014623663388192654,0.014623663388192654,0.014623663388192654,0.014623663388192654,0.014623663388192654,0.014623663388192654,0.014623663388192654,0.014623663388192654
0.002304921392351389,0.002304921392351389,0.002304921392351389,0.002304921392351389,0.002304921392351389,0.002304921392351389,0.002304921392351389,0.002304921392351389,0.002304921392351389,0.002304921392351389,0.002304921392351389,0.002304921392351389,0.002304921392351389,0.002304921392351389,0.002304921392351389,0.002304921392351389,0.002304921392351389,0.002304921392351389,0.002304921392351389,0.002304921392351389,0.002304921392351389,0.002304921392351389
-0.11006703972816467,-0.11006703972816467,-0.11006703972816467,-0.11006703972816467,-0.11006703972816467,-0.11006703972816467,-0.11006703972816467,-0.11006703972816467,-0.11006703972816467,-0.11006703972816467,-0.11006703972816467,-0.11006703972816467,-0.11006703972816467,-0.11006703972816467,-0.11006703972816467,-0.11006703972816467,-0.11006703972816467,-0.11006703972816467,-0.11006703972816467,-0.11006703972816467,-0.11006703972816467,-0.11006703972816467
-0.03747328370809555,-0.03747328370809555,-0.03747328370809555,-0.03747328370809555,-0.03747328370809555,-0.03747328370809555,-0.03747328370809555,-0.03747328370809555,-0.03747328370809555,-0.03747328370809555,-0.03747328370809555,-0.03747328370809555,-0.03747328370809555,-0.03747328370809555,-0.03747328370809555,-0.03747328370809555,-0.03747328370809555,-0.03747328370809555,-0.03747328370809555,-0.03747328370809555,-0.03747328370809555,-0.03747328370809555
-0.030994461849331856,-0.030994461849331856,-0.030994461849331856,-0.030994461849331856,-0.030994461849331856,-0.030994461849331856,-0.030994461849331856,-0.030994461849331856,-0.030994461849331856,-0.030994461849331856,-0.030994461849331856,-0.030994461849331856,-0.030994461849331856,-0.030994461849331856,-0.030994461849331856,-0.030994461849331856,-0.030994461849331856,-0.030994461849331856,-0.030994461849331856,-0.030994461849331856,-0.030994461849331856,-0.030994461849331856
0.0427112877368927,0.0427112877368927,0.0427112877368927,0.0427112877368927,0.0427112877368927,0.0427112877368927,0.0427112877368927,0.0427112877368927,0.0427112877368927,0.0427112877368927,0.0427112877368927,0.0427112877368927,0.0427112877368927,0.0427112877368927,0.0427112877368927,0.0427112877368927,0.0427112877368927,0.0427112877368927,0.0427112877368927,0.0427112877368927,0.0427112877368927,0.0427112877368927
0.0029207041952759027,0.0029207041952759027,0.0029207041952759027,0.0029207041952759027,0.0029207041952759027,0.0029207041952759027,0.0029207041952759027,0.0029207041952759027,0.0029207041952759027,0.0029207041952759027,0.0029207041952759027,0.0029207041952759027,0.0029207041952759027,0.0029207041952759027,0.0029207041952759027,0.0029207041952759027,0.0029207041952759027,0.0029207041952759027,0.0029207041952759027,0.0029207041952759027,0.0029207041952759027,0.0029207041952759027
0.004883648362010717,0.004883648362010717,0.004883648362010717,0.004883648362010717,0.004883648362010717,0.004883648362010717,0.004883648362010717,0.004883648362010717,0.004883648362010717,0.004883648362010717,0.004883648362010717,0.004883648362010717,0.004883648362010717,0.004883648362010717,0.004883648362010717,0.004883648362010717,0.004883648362010717,0.004883648362010717,0.004883648362010717,0.004883648362010717,0.004883648362010717,0.004883648362010717
-0.020623374730348587,-0.020623374730348587,-0.020623374730348587,-0.020623374730348587,-0.020623374730348587,-0.020623374730348587,-0.020623374730348587,-0.020623374730348587,-0.020623374730348587,-0.020623374730348587,-0.020623374730348587,-0.020623374730348587,-0.020623374730348587,-0.020623374730348587,-0.020623374730348587,-0.020623374730348587,-0.020623374730348587,-0.020623374730348587,-0.020623374730348587,-0.020623374730348587,-0.020623374730348587,-0.020623374730348587
-0.002730494597926736,-0.002730494597926736,-0.002730494597926736,-0.002730494597926736,-0.002730494597926736,-0.002730494597926736,-0.002730494597926736,-0.002730494597926736,-0.002730494597926736,-0.002730494597926736,-0.002730494597926736,-0.002730494597926736,-0.002730494597926736,-0.002730494597926736,-0.002730494597926736,-0.002730494597926736,-0.002730494597926736,-0.002730494597926736,-0.002730494597926736,-0.002730494597926736,-0.002730494597926736,-0.002730494597926736
0.03151395171880722,0.03151395171880722,0.03151395171880722,0.03151395171880722,0.03151395171880722,0.03151395171880722,0.03151395171880722,0.03151395171880722,0.03151395171880722,0.03151395171880722,0.03151395171880722,0.03151395171880722,0.03151395171880722,0.03151395171880722,0.03151395171880722,0.03151395171880722,0.03151395171880722,0.03151395171880722,0.03151395171880722,0.03151395171880722,0.03151395171880722,0.03151395171880722
0.0003107221273239702,0.0003107221273239702,0.0003107221273239702,0.0003107221273239702,0.0003107221273239702,0.0003107221273239702,0.0003107221273239702,0.0003107221273239702,0.0003107221273239702,0.0003107221273239702,0.0003107221273239702,0.0003107221273239702,0.0003107221273239702,0.0003107221273239702,0.0003107221273239702,0.0003107221273239702,0.0003107221273239702,0.0003107221273239702,0.0003107221273239702,0.0003107221273239702,0.0003107221273239702,0.0003107221273239702
0.021946044638752937,0.021946044638752937,0.021946044638752937,0.021946044638752937,0.021946044638752937,0.021946044638752937,0.021946044638752937,0.021946044638752937,0.021946044638752937,0.021946044638752937,0.021946044638752937,0.021946044638752937,0.021946044638752937,0.021946044638752937,0.021946044638752937,0.021946044638752937,0.021946044638752937,0.021946044638752937,0.021946044638752937,0.021946044638752937,0.021946044638752937,0.021946044638752937
0.0496208593249321,0.0496208593249321,0.0496208593249321,0.0496208593249321,0.0496208593249321,0.0496208593249321,0.0496208593249321,0.0496208593249321,0.0496208593249321,0.0496208593249321,0.0496208593249321,0.0496208593249321,0.0496208593249321,0.0496208593249321,0.0496208593249321,0.0496208593249321,0.0496208593249321,0.0496208593249321,0.0496208593249321,0.0496208593249321,0.0496208593249321,0.0496208593249321
-0.03000767156481743,-0.03000767156481743,-0.03000767156481743,-0.03000767156481743,-0.03000767156481743,-0.03000767156481743,-0.03000767156481743,-0.03000767156481743,-0.03000767156481743,-0.03000767156481743,-0.03000767156481743,-0.03000767156481743,-0.03000767156481743,-0.03000767156481743,-0.03000767156481743,-0.03000767156481743,-0.03000767156481743,-0.03000767156481743,-0.03000767156481743,-0.03000767156481743,-0.03000767156481743,-0.03000767156481743
-0.0602228082716465,-0.0602228082716465,-0.0602228082716465,-0.0602228082716465,-0.0602228082716465,-0.0602228082716465,-0.0602228082716465,-0.0602228082716465,-0.0602228082716465,-0.0602228082716465,-0.0602228082716465,-0.0602228082716465,-0.0602228082716465,-0.0602228082716465,-0.0602228082716465,-0.0602228082716465,-0.0602228082716465,-0.0602228082716465,-0.0602228082716465,-0.0602228082716465,-0.0602228082716465,-0.0602228082716465
-0.01743803359568119,-0.01743803359568119,-0.01743803359568119,-0.01743803359568119,-0.01743803359568119,-0.01743803359568119,-0.01743803359568119,-0.01743803359568119,-0.01743803359568119,-0.01743803359568119,-0.01743803359568119,-0.01743803359568119,-0.01743803359568119,-0.01743803359568119,-0.01743803359568119,-0.01743803359568119,-0.01743803359568119,-0.01743803359568119,-0.01743803359568119,-0.01743803359568119,-0.01743803359568119,-0.01743803359568119
0.040393948554992676,0.040393948554992676,0.040393948554992676,0.040393948554992676,0.040393948554992676,0.040393948554992676,0.040393948554992676,0.040393948554992676,0.040393948554992676,0.040393948554992676,0.040393948554992676,0.040393948554992676,0.040393948554992676,0.040393948554992676,0.040393948554992676,0.040393948554992676,0.040393948554992676,0.040393948554992676,0.040393948554992676,0.040393948554992676,0.040393948554992676,0.040393948554992676
-0.03484221175312996,-0.03484221175312996,-0.03484221175312996,-0.03484221175312996,-0.03484221175312996,-0.03484221175312996,-0.03484221175312996,-0.03484221175312996,-0.03484221175312996,-0.03484221175312996,-0.03484221175312996,-0.03484221175312996,-0.03484221175312996,-0.03484221175312996,-0.03484221175312996,-0.03484221175312996,-0.03484221175312996,-0.03484221175312996,-0.03484221175312996,-0.03484221175312996,-0.03484221175312996,-0.03484221175312996
-0.06411643326282501,-0.06411643326282501,-0.06411643326282501,-0.06411643326282501,-0.06411643326282501,-0.06411643326282501,-0.06411643326282501,-0.06411643326282501,-0.06411643326282501,-0.06411643326282501,-0.06411643326282501,-0.06411643326282501,-0.06411643326282501,-0.06411643326282501,-0.06411643326282501,-0.06411643326282501,-0.06411643326282501,-0.06411643326282501,-0.06411643326282501,-0.06411643326282501,-0.06411643326282501,-0.06411643326282501
-0.042604126036167145,-0.042604126036167145,-0.042604126036167145,-0.042604126036167145,-0.042604126036167145,-0.042604126036167145,-0.042604126036167145,-0.042604126036167145,-0.042604126036167145,-0.042604126036167145,-0.042604126036167145,-0.042604126036167145,-0.042604126036167145,-0.042604126036167145,-0.042604126036167145,-0.042604126036167145,-0.042604126036167145,-0.042604126036167145,-0.042604126036167145,-0.042604126036167145,-0.042604126036167145,-0.042604126036167145
-0.04371551796793938,-0.04371551796793938,-0.04371551796793938,-0.04371551796793938,-0.04371551796793938,-0.04371551796793938,-0.04371551796793938,-0.04371551796793938,-0.04371551796793938,-0.04371551796793938,-0.04371551796793938,-0.04371551796793938,-0.04371551796793938,-0.04371551796793938,-0.04371551796793938,-0.04371551796793938,-0.04371551796793938,-0.04371551796793938,-0.04371551796793938,-0.04371551796793938,-0.04371551796793938,-0.04371551796793938
-0.00645564217120409,-0.00645564217120409,-0.00645564217120409,-0.00645564217120409,-0.00645564217120409,-0.00645564217120409,-0.00645564217120409,-0.00645564217120409,-0.00645564217120409,-0.00645564217120409,-0.00645564217120409,-0.00645564217120409,-0.00645564217120409,-0.00645564217120409,-0.00645564217120409,-0.00645564217120409,-0.00645564217120409,-0.00645564217120409,-0.00645564217120409,-0.00645564217120409,-0.00645564217120409,-0.00645564217120409
0.10321857035160065,0.10321857035160065,0.10321857035160065,0.10321857035160065,0.10321857035160065,0.10321857035160065,0.10321857035160065,0.10321857035160065,0.10321857035160065,0.10321857035160065,0.10321857035160065,0.10321857035160065,0.10321857035160065,0.10321857035160065,0.10321857035160065,0.10321857035160065,0.10321857035160065,0.10321857035160065,0.10321857035160065,0.10321857035160065,0.10321857035160065,0.10321857035160065
0.011713366955518723,0.011713366955518723,0.011713366955518723,0.011713366955518723,0.011713366955518723,0.011713366955518723,0.011713366955518723,0.011713366955518723,0.011713366955518723,0.011713366955518723,0.011713366955518723,0.011713366955518723,0.011713366955518723,0.011713366955518723,0.011713366955518723,0.011713366955518723,0.011713366955518723,0.011713366955518723,0.011713366955518723,0.011713366955518723,0.011713366955518723,0.011713366955518723
-0.0003565883671399206,-0.0003565883671399206,-0.0003565883671399206,-0.0003565883671399206,-0.0003565883671399206,-0.0003565883671399206,-0.0003565883671399206,-0.0003565883671399206,-0.0003565883671399206,-0.0003565883671399206,-0.0003565883671399206,-0.0003565883671399206,-0.0003565883671399206,-0.0003565883671399206,-0.0003565883671399206,-0.0003565883671399206,-0.0003565883671399206,-0.0003565883671399206,-0.0003565883671399206,-0.0003565883671399206,-0.0003565883671399206,-0.0003565883671399206
