286,pork
286,turkey
286,mango
286,banana
286,cucumber
286,banana-pepper
286,onion
286,chip
286,yogurt
286,ice-creams
286,broccoli
286,cauliflower
286,pea
286,soybean
286,kidney-bean
286,tomato
286,potato
286,jello
286,raspberry
286,strawberry
286,blueberry
286,cherry
286,rice
286,macaroni-and-cheese
286,cheese
286,hummus
287,salad
287,bread
287,roll
287,turkey
287,chicken
287,beef
287,fish
287,corn
287,baked-potato
287,mashed-potato
287,sweet-potato
287,green-bean
287,bean
287,beet
287,pea
287,sandwich
287,provolone-cheese
287,cheddar-cheese
287,american-cheese
287,brie-cheese
287,cheese
287,lettuce
287,tomato
287,bacon
287,carrot
287,celery
287,salad
287,green-pepper
287,red-pepper
287,pizza
287,roll
287,asparagus
287,cucumber
287,apple
287,pear
287,lasagna
287,taco
287,burrito
287,waffle
287,bagel
287,pastry
287,cookie
287,french-fry
287,pie
287,potato-chip
287,applesauce
287,granola
288,chicken
288,mashed-potato
288,potato-chip
288,candy
288,corn
288,tomato
288,celery
288,carrot
288,pineapple
288,banana
288,cherry
288,orange
288,cantaloupe
288,bread
288,pizza
288,hamburger
288,cheeseburger
288,hotdog
288,chili
288,soup
288,broccoli
288,spinach
288,stuffing
288,turkey
288,cranberry
288,lemon
288,lime
288,steak
288,beef
288,pork
288,shrimp
288,fish
288,sushi
288,lettuce
288,pepper
288,onion
288,ravioli
288,meatball
288,ham
288,sausage
288,fries
288,onion-ring
288,nachos
288,cheese
288,burrito
288,enchilada
288,coleslaw
288,potato-salad
289,pizza
289,spinach
289,soup
289,hamburger
289,strawberry
289,blueberry
289,blackberry
289,watermelon
289,apple
289,orange
289,grape
289,broccoli
289,lettuce
289,tomato
289,mushroom
289,egg
289,bacon
289,sausage
289,potato
289,sweet-potato
289,corn
289,applesauce
289,cranberry-sauce
289,bread
289,toast
289,roll
289,pie
289,cake
289,cookie
289,ice-cream
289,candy
289,chicken
289,grape
289,rice
289,pasta
289,spaghetti
289,soup
289,stew
289,muffin
289,scone
289,rice-krispie-treat
289,jam
289,peanut-butter
290,apple
290,banana
290,orange
290,rice
290,soybean
290,lima-bean
290,black-bean
290,pinto-bean
290,lettuce
290,tomato
290,onion
290,chip
290,guacamole
290,taco
290,burrito
290,enchilada
290,salsa
290,granola
290,cereal
290,bran
290,mango
290,melon
290,macaroni
290,noodle
290,spaghetti
290,cheese
290,butter
290,mayonnaise
290,ketchup
290,mustard
290,pretzel
290,cheeto
290,peanut
290,cashew
290,brazil-nut
290,hazelnut
290,almond
290,chocolate
290,caramel
290,sugar
290,cake
290,brownie
290,sandwich
290,turkey
290,chicken
290,beef
290,pork
291,spaghetti
291,apple
291,carrot
291,pear
291,hummus
291,chicken
291,turkey
291,ham
291,ice-cream
291,pizza
291,pop-tart
291,granola-bar
291,popcorn
291,cheesecake
291,donut
291,bagel
291,cake
291,egg
291,hashbrown
291,hotdog
291,hamburger
291,mashed-potato
291,cheese
291,soup
291,tomato
291,sandwich
291,mushroom
291,cereal
291,dried-fruit
291,baklava
291,pita-bread
291,chocolate
291,cracker
291,peanut-butter
291,chicken-marsala
291,salad
291,breadstick
291,pretzel
291,animal-cracker
291,pudding
291,smoothie
292,ice-cream
292,macaroni-and-cheese
292,cheese
292,ham
292,turkey
292,beef
292,taco
292,nachos
292,hotdog
292,chip
292,cookie
292,carrot
292,celery
292,apple
292,banana
292,orange
292,grape
292,melon
292,chicken
292,pasta
292,french-fry
292,lettuce
292,green-pepper
292,popcorn
292,cracker
292,peanut
292,salami
292,hamburger
292,bratwurst
292,steak
293,tomato
293,banana
293,soap
293,chicken
293,beef
293,steak
293,filet-migon
293,onion
293,cheese
293,mayonnaise
293,bread
293,butter
293,pasta
293,orange
293,peach
293,nectarine
293,apple
293,pineapple
293,granola
293,chocolate
293,strawberry
293,raspberry
293,blueberry
293,lettuce
293,parmesan-cheese
293,fruit-roll-up
293,reese-piece
293,plum
293,blackberry
293,toast
293,jam
293,peanut-butter
293,honey
293,graham-cracker
293,marshmallow
293,pear
293,goat-cheese
293,bleu-cheese
293,cottage-cheese
293,yogurt
293,feta-cheese
294,corn
294,broccoli
294,cabbage
294,carrot
294,onion
294,cucumber
294,green-pepper
294,red-pepper
294,yellow-pepper
294,mushroom
294,tomato
294,apple
294,pear
294,banana
294,peach
294,watermelon
294,kiwi
294,strawberry
294,blueberry
294,blackberry
294,hotdog
294,hamburger
294,french-fry
294,peanut
294,nachos
294,turkey
294,mashed-potato
294,celery
294,raison
294,plum
294,beef
294,chicken
294,steak
294,rib
294,ham
294,soup
294,macaroni-and-cheese
295,apple
295,banana
295,pear
295,peach
295,grape
295,grapefruit
295,nectarine
295,orange
295,pineapple
295,muffin
295,bread
295,cake
295,cookie
295,ice-cream
295,brownie
295,rice-krispie-treat
295,pasta
295,pizza
295,frozen-dinner
295,breadstick
295,sandwich
295,wrap
295,salad
295,lettuce
295,tomato
295,raisin
295,pepper
295,black-olive
295,pine-nut
295,bean
295,rice
295,chicken
295,beef
295,pork
295,chicken-fried-rice
295,cereal
295,milk
295,oatmeal
295,ramen-noodles
295,pretzel
295,potato-chip
295,peanut-butter
295,candy
295,soup
295,asparagus
295,crabcake
295,cheesecake
295,linguini
295,grilled-cheese
296,chocolate-cake
296,broccoli
296,cheese
296,cottage-cheese
296,strawberry
296,cucumber
296,potato-chip
296,pringle
296,mashed-potato
296,french-fries
296,lettuce
296,onion
296,peanut-butter
296,cracker
296,steak
296,fried-chicken
296,buffalo-wing
296,syrup
296,lo-mein
296,eggroll
296,raspberry
296,cabbage
296,noodle
296,potato-skin
296,salad
296,rotisserie-chicken
296,ham
296,fish
296,baked-potato
296,carrot
296,green-onion
296,jelly
296,milk
296,orange-juice
296,apple
296,blueberry
296,blackberry
296,pea
296,corn
296,bread
296,breadstick
296,chicken-teriyaki
296,skittle
297,carrot
297,tomato
297,steak
297,salad
297,lettuce
297,burger
297,beef
297,chicken
297,pork
297,vegetable
297,fruit
297,apple
297,peanut-butter
297,cracker
297,banana
297,bagel
297,sandwich
297,cookie
297,chocolate
297,ice-cream
297,green-bean
297,pepper
297,yogurt
297,cheese
297,milk
297,gum
297,granola
297,apple
297,applesauce
297,pineapple
297,cranberry
297,raison
297,craisin
297,apricot
297,peach
297,stir-fry
297,rice
297,chip
297,frozen-yogurt
297,sprinkle
297,whipped-cream
297,cherry
297,plum
297,pear
297,ketchup
297,mustard
297,cucumber
297,pickle
297,onion
297,mayonnaise
297,chickpea
297,kidney-bean
297,green-pea
297,cantaloupe
297,cottage-cheese
297,ice
297,doughnut
297,croissant
297,egg
297,bacon
297,ham
297,sausage
297,pancake
297,french-toast
297,syrup
297,butter
297,oil
298,banana
298,apple
298,grape
298,cookie
298,pizza
298,orange
298,lettuce
298,pickle
298,hamburger
298,french-fry
298,ice-cream
298,carrot
298,celery
298,pepper
298,cereal
298,rice
298,chicken-tender
298,sandwich
298,ham
298,cheese
298,turkey
298,mashed-potato
298,stuffing
298,gravy
298,bean
298,hotdog
298,soup
298,pretzel
298,chip
298,melon
298,watermelon
298,pudding
298,applesauce
298,smoothie
298,muffin
298,bagel
298,doughnut
298,pasta
298,bread
298,peach
298,nectarine
298,pear
298,reeses
298,snicker
379,pizza
379,calzone
379,ice-cream
379,brownie
379,apple
379,peach
379,pear
379,spaghetti
379,steak
379,rice
379,bean
379,nachos
379,cookie
379,lasagna
379,casserole
379,chicken
379,pork
379,turkey
379,ham
379,bread
379,bagel
379,muffin
379,couscous
379,macaroni
379,marshmallow
379,tomato-soup
379,toast
379,butter
379,cream-cheese
379,american-cheese
379,yogurt
379,fruit-snack
379,twinkie
379,jello
379,fruit-punch
379,coke
379,diet-coke
379,pepsi
379,milk
379,water
379,orange-juice
379,apple-juice
379,beer
379,sandwich
379,noodle
380,banana
380,apple
380,grape
380,orange
380,bread
380,turkey
380,ham
380,bologna
380,cheese
380,wheat-thin
380,pop-tart
380,english-muffin
380,bagel
380,hot-chocolate
380,chocolate
380,lettuce
380,tomato
380,carrot
380,potato
380,celery
380,egg
380,milk
380,yogurt
380,squash
380,cookie
380,white-chocolate
380,kiwi
380,calamari
380,eggroll
380,chicken
380,broth
380,noodle
380,butter
380,shrimp
380,lean-pocket
381,pizza
381,grape
381,apple
381,carrot
381,lettuce
381,peanut
381,cereal
381,cinnamon-roll
381,turkey
381,chicken
381,bread
381,noodle
381,cheese
381,egg
381,crab
381,pea
381,pasta
381,pork
381,croissant
381,tomato
381,onion
381,tangerine
381,yogurt
381,cracker
381,banana
381,ice-cream
381,cookie
381,tuna
381,crouton
381,meatloaf
381,sushi
381,mozzarella
381,candy
381,macaroni-and-cheese
381,french-fry
382,bread
382,carrot
382,green-bean
382,corn
382,pea
382,steak
382,ham
382,bacon
382,banana
382,mushroom
382,pizza
382,egg
382,grilled-cheese
382,macaroni-and-cheese
382,meatloaf
382,chicken
382,pasta
382,cake
382,cookie
382,bagel
382,panini
382,salad
382,soup
382,pickle
382,butter
382,potato
382,chip
382,hashbrown
382,sausage
382,cheese
382,pretzel
382,orange
382,apple
382,grape
382,squash
382,cucumber
382,tomato
382,antelope
383,grape
383,spaghetti
383,pesto
383,taco
383,apple
383,orange
383,cookie
383,relish
383,hotdog
383,hamburger
383,pasta
383,green-bean
383,broccoli
383,asparagus
383,carrot
383,potato
383,onion
383,soup
383,sandwich
383,pizza
383,cake
383,brownie
383,cheeseburger
383,steak
383,salmon
383,lobster
383,shrimp
383,spinach
383,tilapia
383,sushi
383,squid
383,salad
383,carrot-cake
383,banana
383,lasagna
383,chip
384,bagel
384,cream-cheese
384,muffin
384,potato-chip
384,chocolate
384,lifesaver
384,tomato-soup
384,sandwich
384,falafel
384,burrito
384,taco
384,gyro
384,hotdog
384,hamburger
384,rib
384,steak
384,french-fry
384,spinach
384,goat-cheese
384,onion
384,carrot
384,apple
384,orange
384,lemon
384,lime
384,soda
384,lemonade
384,sugar
384,coffeecake
384,ice-cream
384,bacon
384,egg
384,baked-bean
384,chicken
384,beef
384,pork
384,shrimp
384,oyster
384,clam
384,turkey
384,mashed-potato
384,cranberry
384,blueberry
384,raspberry
384,strawberry
384,jam
384,jelly
384,pie
384,peanut-butter
384,bread
384,lasagna
384,spaghetti
384,fried-chicken
385,banana
385,vegetable
385,green-pepper
385,tomato
385,pasta
385,chicken
385,rice
385,sushi
385,apple
385,peanut-butter
385,bagel
385,bread
385,salad
385,nut
385,meatball
385,steak
385,pork
385,lamb
385,crab
385,lobster
385,fried-chicken
385,macaroni-and-cheese
385,hotdog
385,hamburger
385,cheeseburger
385,french-fry
385,sweet-potato
385,candy
385,cake
385,honeybun
385,hoho
385,twinkie
385,pretzel
385,pad-tai
385,cheese
385,pickle
385,chocolate
385,cookie
385,cupcake
385,pudding
385,fish
385,gnocchi
385,pesto
386,pizza
386,spaghetti
386,fettucine
386,chicken
386,steak
386,mashed-potato
386,carrot
386,pea
386,corn
386,green-bean
386,wax-bean
386,bread
386,roll
386,biscuit
386,turkey
386,hamburger
386,fries
386,cheeseburger
386,ice-cream
386,milk
386,cheese
386,hot-pocket
386,refried-bean
386,black-bean
386,northern-bean
386,hummus
386,pita-bread
386,cracker
386,eggroll
386,noodle
386,chinese-food
386,burrito
386,mexican-food
386,italian
386,breadstick
386,cereal
387,pizza
387,pasta
387,strawberry
387,watermelon
387,grape
387,cherry
387,tomato
387,potato
387,pineapple
387,lettuce
387,doughnut
387,chicken
387,steak
387,hamburger
387,quesadilla
387,french-fry
387,cereal
387,yogurt
387,goldfish
387,cracker
387,cheese
387,milk
387,bread
387,sandwich
387,turkey
387,jello
387,chex-mix
387,chocolate-chip-cookie
387,rice-cake
387,cupcake
387,cake
387,ice-cream
387,pork
387,beef
387,sausage
387,salami
387,cookie
388,burger
388,fries
388,chicken
388,cheese
388,grilled-cheese
388,cottage-cheese
388,potato
388,egg
388,bacon
388,sausage
388,toast
388,bread
388,butter
388,jam
388,jelly
388,peanut-butter
388,pizza
388,ravioli
388,spaghetti
388,meatball
388,steak
388,green-bean
388,turkey
388,mashed-potato
388,corn
388,apple
388,orange
388,banana
388,grape
388,pineapple
388,squash
388,zucchini
388,cucumber
388,lettuce
388,tomato
388,onion
388,ketchup
388,bagel
388,muffin
388,blueberry
388,strawberry
388,cranberry
388,stuffing
388,cracker
388,watermelon
388,cereal
388,sugar
388,salt
388,mandarin-orange
389,egg
389,apple
389,pear
389,orange
389,lemon
389,lime
389,pineapple
389,hotdog
389,hamburger
389,cheeseburger
389,steak
389,roast
389,tenderloin
389,pork
389,grilled-cheese
389,barbeque-chicken
389,fried-chicken
389,chicken-cordon-bleu
389,lasagna
389,pasta
389,ravioli
389,milk
389,cottage-cheese
389,swiss-cheese
389,turkey-breast
389,soup
389,noodle
389,bread
389,sushi
389,salmon
389,fish
389,tilapia
389,grouper
389,bass
389,trout
389,mahimahi
389,dolphin
389,sour-cream
389,cracker
389,chili
389,spaghetti
389,macaroni
389,lamb
389,gyro
389,saganaki
389,pot-roast
389,chicken-potpie
389,tuna
389,miso-soup
389,ramen
389,celery
389,tomato
390,apple
390,potato
390,lettuce
390,bread
390,hamburger
390,french-fry
390,chip
390,cupcake
390,brownie
390,cookie
390,cracker
390,candy
390,pasta
390,pizza
390,chicken
390,pork
390,lamb
390,veal
390,peanut-butter
390,jelly
390,cheese
390,yogurt
390,ice-cream
390,pea
390,cauliflower
390,broccoli
390,chocolate
390,cucumber
390,pineapple
390,cherry
390,guava
390,blueberry
390,strawberry
390,blackberry
390,spinach
390,carrot
390,celery
391,caesar-salad
391,chicken
391,beef
391,turkey
391,ham
391,apple
391,orange
391,banana
391,lime
391,kiwi
391,strawberry
391,grape
391,celery
391,carrot
391,broccoli
391,cucumber
391,avocado
391,apple-pie
391,ice-cream
391,hamburger
391,hotdog
391,italian-sausage
391,cracker
391,chip
391,cookie
391,oatmeal
391,cereal
391,waffle
391,scrambled-egg
392,taco
392,sandwich
392,italian
392,cuban
392,mexican
392,spanish
392,american
392,english
392,burger
392,fries
392,fast-food
392,panera
392,pizza
392,hotdog
392,nachos
392,pasta
392,bread
392,candy
392,ice-cream
392,jolly-rancher
392,soup
392,panini
392,apple
392,orange
392,fruit
392,vegetable
392,steak
392,rib
392,bacon
392,meatloaf
392,sausage
392,popcorn
393,fruit
393,vegetable
393,desert
393,meat
393,grain
393,dairy
393,cheese
393,fat
393,appetizer
393,pizza
393,spaghetti
393,chinese
393,burger
393,biscuit
393,mexican
393,italian
393,bread
394,pizza
394,ham
394,cheese
394,taco
394,breakfast-burrito
394,sausage
394,bacon
394,egg
394,omelet
394,bagel
394,french-toast
394,pizza-roll
394,turkey
394,potato-salad
394,celery
394,mushroom
394,hamburger
394,cheeseburger
394,mashed-potato
394,corn
394,red-pepper
394,chicken
394,french-fry
394,baguette
394,stuffed-pepper
394,pasta
394,ravioli
394,snicker-bar
394,pop-rock
395,pineapple
395,apple
395,grape
395,banana
395,pepper
395,tomato
395,lettuce
395,carrot
395,broccoli
395,mushroom
395,taco
395,cheese
395,meat
395,sour-cream
395,bean
395,roast-beef
395,ham
395,turkey
395,bread
395,wheat-bread
395,white-bread
395,rice
395,chicken
395,lemon-chicken
395,grilled-chicken
395,hamburger
395,hotdog
395,french-fry
395,chicken-tender
395,chicken-wing
395,mayonnaise
395,ice-cream
395,chocolate
395,candy
395,gum
395,bagel
395,muffin
395,cookie
395,cupcake
395,cake
395,rice-krispie-treat
395,chip
395,barbeque-chip
395,lays-chip
395,salsa
395,goldfish
395,fish
395,lobster
395,calamari
395,soup
395,chicken-noodle-soup
395,macaroni
395,jalapeno
395,spaghetti
395,mostaccioli
395,potato
395,lasagna
395,cream-cheese
396,yam
396,apple
396,banana
396,strawberry
396,kiwi
396,orange
396,pineapple
396,cherry
396,blueberry
396,blackberry
396,raspberry
396,squash
396,corn
396,carrot
396,black-bean
396,turnip
396,onion
396,tomato
396,potato
396,green-bean
396,pea
396,eggplant
396,water-chestnut
396,beansprout
396,cucumber
396,green-pepper
396,red-pepper
396,jalapeno-pepper
396,chicken
396,turkey
396,porkchop
396,bacon
396,steak
396,hamburger
396,pizza
396,pasta
396,mushroom
396,pepperoni
396,sausage
396,ham
396,collard-green
396,bread
396,cornbread
396,peanut-butter
396,jelly
396,cereal
396,cake
397,bagel
397,apple
397,asparagus
397,bread
397,donut
397,fish
397,french-fry
397,cereal
397,egg
397,sausage
397,cheese
397,yogurt
397,muffin
397,cookie
397,pie
397,cake
397,brownie
397,pasta
397,pizza
397,chicken
397,steak
397,tenderloin
397,beef
397,turkey
397,ham
397,lasagna
397,broccoli
397,grape
397,strawberry
397,raspberry
397,banana
397,orange
397,pineapple
397,jello
397,lettuce
397,tomato
397,cucumber
397,pickle
397,carrot
397,pepper
397,mayonnaise
397,mustard
397,breadstick
398,sushi
398,sashimi
398,rice
398,rice-cake
398,fried-rice
398,nachos
398,cheese
398,ice-cream
398,banana
398,apple
398,pecan
398,pistachio
398,cashew
398,peanut
398,pecan-pie
398,ice-creams
398,fruit-loop
398,cereal
398,granola-bar
398,pop-tart
398,pizza
398,spaghetti
398,lasagna
398,pasta
398,soup
398,pad-thai
398,ramen
398,noodle
398,slim-fast
398,dietary
398,fruitcake
398,celery
398,green-onion
398,pepper
398,onion
398,parfait
398,yogurt
398,potato
398,tomato
398,cherry
398,berry
398,strawberry
398,miso-soup
398,edamame
398,salad
474,apple
474,banana
474,orange
474,grape
474,pear
474,tangerine
474,nectarine
474,grapefruit
474,spaghetti
474,steak
474,chicken
474,turkey
474,ham
474,bacon
474,tofu
474,tenderloin
474,fettucine
474,cereal
474,bagel
474,pop-tart
474,asparagus
474,celery
474,carrot
474,broccoli
474,zucchini
474,pepper
474,salad
474,cucumber
474,cheese
474,trout
475,lasagna
475,spaghetti
475,potato
475,tomato
475,bread
475,carrot
475,pizza
475,french-fry
475,hamburger
475,taco
475,breadstick
475,burrito
475,sandwich
475,chicken
475,tuna
475,salad
475,green-bean
475,ice-cream
475,pie
475,cake
475,muffin
475,sub
475,relish
475,pickle
475,pancake
475,bacon
475,waffle
475,toast
475,egg
475,onion
475,cheese
475,coconut
475,broccoli
475,peach
475,pineapple
475,apple
475,grape
475,banana
475,orange
475,rice
475,ham
475,turkey
475,olive
475,chocolate
475,snicker
475,peanut
475,roast-beef
476,apple
476,orange-grape
476,hotdog
476,fries
476,sushi
476,hamburger
476,green-bean
476,sandwich
476,buffalo-wing
476,lettuce
476,carrot
476,banana
476,strawberry
476,salmon
476,rout
476,sprout
476,cheese
476,chicken
476,steak
476,pork
476,mashed-potato
476,baked-potato
476,ice-cream
476,chocolate
476,peanut-butter
476,bread
476,jelly
476,sour-cream
476,bagel
476,cream-cheese
476,chip
476,cranberry
476,cracker
476,rice
476,salsa
476,candy
476,soup
477,bread
477,ice-cream
477,pasta
477,lasagna
477,chicken
477,steak
477,beef
477,hamburger
477,french-fry
477,baked-potato
477,tomato
477,cucumber
477,pineapple
477,banana
477,cantaloupe
477,strawberry
477,potato-chip
477,cereal
477,oatmeal
477,chocolate-chip-cookie
477,cake
477,pie
477,potato-salad
477,asparagus
477,green-bean
477,black-bean
477,pinto-bean
477,baked-bean
477,soup
477,stew
477,turkey
477,ham
477,salad
477,pork
477,shees
477,cheese
478,steak
478,chicken
478,pizza
478,fettucine
478,spaghetti
478,corn
478,lettuce
478,tomato
478,orange
478,apple
478,strawberry
478,banana
478,salmon
478,shrimp
478,mashed-potato
478,baked-potato
478,french-fry
478,cheeseburger
478,onion-ring
478,cheese-stick
478,chip
478,cookie
478,cake
478,nutrigrain-bar
478,rice-krispie
478,candy
478,spinach
478,green-bean
478,cereal
478,bacon
478,egg
478,cheese
478,pork
479,fries
479,fruit
479,strawberry
479,banana
479,coconut
479,pineapple
479,grape
479,mango
479,melon
479,peach
479,pear
479,orange
479,apple
479,tangerine
479,grapefruit
479,passionfruit
479,starfruit
479,watermelon
479,muskmelon
479,cucumber
479,vegetable
479,carrot
479,pea
479,lettuce
479,potato
479,tomato
479,turnip
479,pumpkin
479,beet
479,liver
479,onion
479,corn
479,beef
479,steak
479,cube-steak
479,chicken-breast
479,fried-chicken
479,chicken-tender
479,chicken-sandwich
479,tuna-salad
479,potato-salad
479,macaroni-salad
479,macaroni
479,caesar-salad
479,fruit-salad
479,cauliflower
479,cabbage
479,eggroll
479,sweet-and-sour-pork
479,porkchop
479,rib
479,pizza
480,apple
480,orange
480,grape
480,banana
480,watermelon
480,cherry
480,pineapple
480,pear
480,broccoli
480,carrot
480,tomato
480,cucumber
480,spinach
480,applesauce
480,cottage-cheese
480,noodle
480,soup
480,sandwich
480,chicken-salad
480,lasagna
480,tuna-salad
480,turkey
480,chicken
480,salami
480,roast-beef
480,eggroll
480,pizza
480,breadstick
480,panini
480,muffin
480,bagel
480,cookie
480,cake
480,pastry
480,mashed-potato
480,fries
480,spaghetti
480,pasta-salad
480,hamburger
480,chicken-nugget
480,wrap
480,chip
481,cheese
481,lettuce
481,tomato
481,green-pepper
481,red-pepper
481,red-onion
481,yellow-onion
481,green-onion
481,egg
481,sunflower-seed
481,salad-dressing
481,peanut-butter
481,steak
481,jelly
481,salmon
481,potato
481,garlic
481,apple
481,banana
481,orange
481,lemon
481,lime
481,seaweed
481,rice
481,noodle
481,bread
481,pasta
481,mushroom
481,broccoli
481,parmesan-cheese
481,alcohol
481,ketchup
481,mustard
481,hotdog
481,pepperoni
482,popcorn
482,wheat-thin
482,cheese-it
482,spaghetti
482,chicken
482,turkey
482,cheese
482,pickle
482,hamburger
482,cheeseburger
482,breadstick
482,pizza
482,chip
482,broccoli
482,carrot
482,ham
482,stuffing
482,mashed-potato
482,bean
482,taco
482,cracker
482,cake
482,brownie
482,poundcake
482,rice
482,pasta
482,sausage
482,noodle
482,green-bean
482,pie
482,apple
482,banana
483,pizza
483,sandwich
483,ice-cream
483,doughnut
483,cake
483,cupcake
483,hot-sauce
483,lettuce
483,turkey
483,ham
483,salami
483,bacon
483,cheese
483,mayonnaise
483,frosting
483,pickle
483,carrot
483,orange
483,pudding
483,milk
483,candy
483,cookie
483,coffeecake
483,cheesecake
483,stuffing
483,cranberry
483,pie
483,maple-syrup
484,lasagna
484,bread
484,salad
484,chicken
484,mashed-potato
484,chili
484,hotdog
484,taco
484,cereal
484,egg
484,toast
484,pizza
484,pasta
484,chinese
484,baked-potato
484,macaroni-cheese
484,porkchop
484,potatoes-soup
484,cream-of-mushroom-soup
484,ravioli
484,spaghetti
484,garlic-bread
484,grilled-cheese
485,mashed-potato
485,potato
485,orange
485,apple
485,fruit
485,vegetable
485,sauce
485,starch
485,pasta
485,italian
485,mexican
485,european
485,american
485,israeli
485,chinese
485,japanese
485,sushi
485,fried
485,grilled
485,hamburger
485,tostito
485,tostada
485,corn
485,peach
485,dressing
485,meat
485,chicken
485,steak
485,ham
485,vegetarian
485,pot-roast
485,ice-cream
485,sweet
485,candy
485,chocolate
485,sugar
485,spice
485,cinnamon
485,salt
485,pea
485,juice
485,milk
485,ketchup
485,topping
485,mustard
485,banana
485,yogurt
485,sandwich
485,marshmallow
485,tomato
486,pizza
486,hamburger
486,taco
486,spaghetti
486,chili
486,mousse
486,ice-cream
486,ponsit
486,curry
486,noodle
486,ramen
486,takoyaki
486,sushi
486,kumquat
486,strawberry
486,watermelon
486,carrot
486,potato
486,stew
486,cherry
486,grape
486,banana
486,celery
486,leek
486,corn
486,french-fry
486,pickle
486,cucumber
486,zucchini
486,veal
486,lamb
486,duck
486,chicken
486,beef
486,peach
486,rice-ball
486,daifuku
486,tofu
486,hotdog
486,cheese
486,yogurt
486,whip-cream
486,pie
486,doughnut
486,cake
486,bread
487,tomato
487,pancake
487,chocolate-chip
487,cookie
487,yogurt
487,pizza
487,ice-cream
487,coffee
487,latte
487,cappuccino
487,cheese
487,cracker
487,cheezit
487,capn-crunch
487,black-bean
487,baked-bean
487,baked-potato
487,french-fry
487,jones-soda
487,applesauce
487,peach
487,pear
487,grape
487,fruit-snack
487,plum
487,mango
487,papaya
487,lime
487,lemon
487,frozen-dinner
487,donut
487,asparagus
487,green-onion
487,red-onion
487,white-onion
487,shallot
487,shitake-mushroom
487,portabella-mushroom
487,greenleaf-lettuce
487,red-leaf-lettuce
487,romaine-lettuce
487,boston-lettuce
487,bibb-lettuce
487,butter-lettuce
488,fries
488,hamburger
488,salad
488,lettuce
488,tomato
488,cucumber
488,chickpea
488,quesadilla
488,chicken
488,steak
488,pot-roast
488,beef
488,hotdog
488,chocolate
488,starburst
488,potato
488,brisket
488,cranberry-sauce
488,soup
488,bread
488,pizza
488,mozzarella-stick
488,cheese
488,reeses
488,lollipop
488,special-k
488,cereal
488,pepper
488,pasta
488,bagel
488,cream
488,ice-cream
488,buffalo-wing
488,chicken-wing
488,cookie
488,carrot
489,chicken
489,pizza-macaroni
489,salad
489,pizza
489,macaroni
489,spinach
489,hotdog
489,bread
489,pasta
489,celery
489,carrot
489,hamburger
489,porkchop
489,cabbage
489,green
489,noodle
489,hot-pocket
489,corn
489,potato
489,sweet-potato
489,red-potato
489,rhubarb
489,celery
489,squash
489,pickle
489,cucumber
489,rice
489,oatmeal
489,ice-cream
489,ham
489,turkey
489,roast-beef
489,salami
489,bean
490,pizza
490,bread
490,corn
490,vegetable
490,green-bean
490,breadstick
490,salmon
490,tuna
490,oreo
490,cookie
490,chocolate-chip
490,candy-bar
490,broccoli
