50006	lizard	67.854
50006	komodo dragon	69.954
50006	bear	93.454
50006	tiger	95.454
50006	lion	96.654
50006	antelope	97.754
50006	deer	99.454
50006	cheetah	102.454
50006	jaguar	104.254
50006	puma	105.854
50006	mountain lion	110.154
50006	liger	116.254
50006	swordfish	121.854
50006	cod	122.854
50006	salmon	127.054
50006	giraffe	138.054
50006	ape	144.854
50006	wolf	152.554
50006	koala bear	160.554
50006	dolphin	173.054
50007	elephant	4.911
50007	giraffe	6.511
50007	cat	8.711
50007	bird	11.611
50007	dog	14.011
50007	alligator	16.711
50007	turtle	19.511
50007	zebra	22.211
50007	horse	24.911
50007	fish	28.111
50007	dolphin	30.811
50007	octopus	34.211
50007	shark	37.311
50007	stingray	42.411
50007	starfish	45.911
50007	clam	50.511
50007	sheep	54.711
50007	horse	58.811
50007	chicken	61.211
50007	pig	64.411
50007	cow	68.211
50007	yak	75.911
50007	lizard	79.711
50007	guinea pig	83.511
50007	frog	88.111
50007	bug	92.411
50007	zebra	102.211
50007	snake	106.611
50007	rat	110.811
50007	butterfly	113.811
50007	bee	118.511
50007	pufferfish	126.511
50007	beaver	130.211
50007	possum	133.411
50007	squirrel	139.911
50007	raccoon	143.211
50007	bunny	148.411
50007	salamander	156.511
50007	spider	160.811
50007	kangaroo	167.611
50007	koala bear	172.311
50007	polar bear	176.411
50007	armadillo	180.311
50008	aardvark	5.818
50008	bunny	7.318
50008	cat	8.518
50008	dog	9.818
50008	elephant	11.318
50008	rat	18.918
50008	mouse	19.918
50008	marmoset	24.918
50008	bushbaby	28.318
50008	snake	35.818
50008	donkey	38.518
50008	mammoth	41.018
50008	elephant	44.318
50008	rhino	46.118
50008	tiger	48.618
50008	lion	49.518
50008	antelope	52.218
50008	zebra	56.118
50008	horse	68.718
50008	pig	81.018
50008	chicken	81.618
50008	duck	83.818
50008	turkey	84.718
50008	cow	92.318
50008	buffalo	96.118
50008	goose	99.418
50008	duck	102.518
50008	skunk	109.618
50008	squirrel	113.718
50008	chipmunk	115.618
50008	bird	120.218
50008	turtle	126.718
50008	tortoise	127.518
50008	alligator	131.318
50008	crocodile	133.018
50008	fish	139.718
50008	shark	142.218
50008	whale	145.618
50008	dolphin	148.118
50008	chimpanzee	155.818
50008	gorilla	157.618
50008	monkey	161.218
50010	snake	2.151
50010	giraffe	3.251
50010	bearded dragon	5.651
50010	dog	7.151
50010	cat	8.451
50010	snail	10.551
50010	fish	12.151
50010	salmon	15.051
50010	lion	16.451
50010	tiger	17.751
50010	cheetah	19.151
50010	elephant	20.651
50010	rhino	22.151
50010	moose	24.051
50010	deer	25.451
50010	bird	27.751
50010	eagle	29.651
50010	salmon	31.851
50010	squirrel	38.351
50010	leopard	41.851
50010	lemur	44.651
50010	monkey	46.151
50010	gorilla	47.751
50010	chimpanzee	50.251
50010	bear	56.451
50010	camel	60.451
50010	horse	62.251
50010	donkey	64.151
50010	cow	70.351
50010	pig	71.951
50010	chicken	73.651
50010	rat	84.551
50010	raccoon	93.151
50010	porcupine	94.451
50010	hamster	100.051
50010	ferret	105.651
50010	sea otter	107.351
50010	sea lion	108.851
50010	polar bear	111.451
50010	penguin	115.551
50010	fox	121.751
50010	caribou	129.551
50010	crocodile	170.351
50010	alligator	171.951
50010	goat	179.451
50011	dog	2.164
50011	cat	2.864
50011	giraffe	3.564
50011	lion	4.464
50011	whale	5.364
50011	dolphin	6.064
50011	mammoth	8.164
50011	elephant	9.164
50011	shark	11.664
50011	fish	12.764
50011	crab	13.864
50011	peacock	15.964
50011	camel	16.964
50011	horse	17.964
50011	cow	18.964
50011	bison	20.064
50011	puma	22.064
50011	bird	27.764
50011	moose	31.264
50011	bear	32.364
50011	ant	35.164
50011	snake	39.064
50011	rat	39.964
50011	mouse	40.764
50011	bunny	43.064
50011	frog	52.964
50011	butterfly	54.864
50011	eel	58.264
50011	elephant	60.064
50011	fox	76.564
50011	seahorse	81.964
50011	tasmanian devil	90.264
50011	termite	95.664
50011	centipede	102.264
50011	polar bear	109.564
50011	guinea pig	113.964
50011	pig	115.564
50011	turtle	124.264
50011	tortoise	126.564
50011	alligator	128.564
50011	crocodile	129.664
50011	kangaroo	131.764
50011	wallaby	132.864
50011	coyote	138.264
50011	wolf	139.064
50011	dingo	142.664
50011	octopus	148.264
50011	stingray	150.064
50011	jellyfish	151.464
50011	alpaca	156.764
50011	llama	157.864
50011	chinchilla	159.664
50011	spider	162.864
50011	chameleon	167.864
50012	dog	3.486
50012	labrador	4.986
50012	golden retriever	6.786
50012	terrier	9.386
50012	boxer	11.386
50012	pug	13.886
50012	chihuahua	15.786
50012	cat	20.486
50012	tiger	22.686
50012	lion	24.886
50012	elephant	27.486
50012	cheetah	30.686
50012	zebra	33.086
50012	horse	35.686
50012	coyote	44.786
50012	wolf	46.886
50012	husky	48.886
50012	german shepherd	50.986
50012	bird	54.286
50012	parakeet	56.486
50012	parrot	62.286
50012	seagull	66.186
50012	chicken	70.286
50012	cow	73.186
50012	pig	75.486
50012	goat	77.686
50012	antelope	80.186
50012	kangaroo	82.586
50012	corgi	89.986
50012	koala	93.986
50012	panda	96.186
50012	black bear	99.486
50012	polar bear	101.986
50012	brown bear	104.486
50012	walrus	106.786
50012	seal	109.086
50012	giraffe	111.286
50012	dolphin	115.286
50012	whale	117.786
50012	alligator	125.886
50012	lizard	132.386
50012	snake	134.586
50012	turtle	137.186
50012	penguin	148.286
50012	crow	162.186
50012	turkey	165.786
50012	vole	172.686
50013	deer	3.094
50013	lion	6.694
50013	tiger	10.694
50013	liger	14.994
50013	crocodile	19.794
50013	alligator	24.994
50013	aardvark	30.494
50013	bear	34.994
50013	human	39.994
50013	bird	45.394
50013	pterodactyl	50.794
50013	allosaurus	56.694
50013	tyrannosaurus rex	62.394
50013	stegosaurus	68.894
50013	ant	74.494
50013	plankton	82.194
50013	fish	87.594
50013	dolphin	92.394
50013	orca	97.494
50013	venus flytrap	105.894
50013	turtle	110.794
50013	frog	114.894
50013	platypus	119.694
50013	muskrat	125.594
50013	stingray	130.394
50013	manta ray	135.994
50013	barracuda	141.894
50013	spider	147.894
50013	monkey	154.794
50013	chimpanzee	160.494
50013	baboon	167.394
50013	flying squirrel	173.594
50013	rodent	180.094
50014	horse	1.59
50014	cow	2.49
50014	calf	3.39
50014	heifer	4.09
50014	holstein cow	6.79
50014	jersey cow	7.99
50014	lamb	10.09
50014	goat	10.89
50014	koala	13.39
50014	kangaroo	14.19
50014	wallaby	16.29
50014	horse	17.59
50014	elk	19.59
50014	deer	20.39
50014	dog	24.09
50014	rottweiler	25.19
50014	mutt	29.29
50014	cat	30.79
50014	siamese cat	32.09
50014	tabby cat	34.09
50014	mouse	37.39
50014	mole	38.29
50014	vole	39.19
50014	groundhog	40.09
50014	gerbil	42.29
50014	guinea pig	43.69
50014	caterpillar	46.89
50014	butterfly	47.69
50014	fly	49.29
50014	bee	51.29
50014	yellow jacket	54.39
50014	wasp	55.69
50014	dragonfly	59.29
50014	weevil	62.49
50014	cockroach	64.29
50014	carpenter ant	66.69
50014	termite	67.99
50014	snake	73.59
50014	reptile	75.79
50014	amphibian	76.49
50014	frog	77.29
50014	tree frog	79.29
50014	komodo dragon	86.49
50014	lizard	90.09
50014	dinosaur	95.19
50014	bird	100.39
50014	crane	101.39
50014	pelican	102.89
50014	robin	104.69
50014	cardinal	105.39
50014	raccoon	112.99
50014	possum	115.09
50014	opossum	116.09
50014	rabbit	121.79
50014	chipmunk	127.29
50014	squirrel	128.09
50014	tiger	129.19
50014	bear	130.29
50014	lion	131.59
50014	zebra	132.89
50014	giraffe	133.79
50014	elephant	135.59
50014	hyena	137.89
50014	warthog	139.19
50014	pig	141.19
50014	wild boar	144.79
50014	gazelle	149.29
50014	miniature horse	157.69
50014	pony	158.99
50014	miniature pig	160.69
50014	bulldog	177.39
50014	english bulldog	178.59
50014	french bulldog	179.49
50016	dog	2.213
50016	cat	3.213
50016	rat	4.313
50016	frog	5.513
50016	snake	6.413
50016	lizard	8.013
50016	giraffe	9.313
50016	elephant	10.413
50016	hippopotamus	11.413
50016	tiger	13.113
50016	lion	14.113
50016	bear	15.113
50016	jaguar	16.713
50016	cheetah	17.713
50016	wildebeest	21.713
50016	rhino	23.613
50016	snail	25.213
50016	fish	28.113
50016	bird	29.213
50016	butterfly	55.513
50016	insect	56.213
50016	spider	58.713
50016	scorpion	60.713
50016	fly	63.413
50016	bee	64.113
50016	praying mantis	66.213
50016	worm	73.413
50016	toad	76.913
50016	possum	78.613
50016	raccoon	79.213
50016	owl	82.013
50016	hawk	84.013
50016	eagle	85.513
50016	coyote	93.113
50016	wolf	93.813
50016	deer	109.913
50016	antelope	111.113
50016	elk	112.413
50016	polar bear	114.113
50016	grizzly bear	115.913
50016	black bear	117.213
50016	panda	119.013
50016	goat	131.013
50016	horse	131.913
50016	pig	133.413
50016	cow	134.913
50016	sheep	138.513
50016	mouse	144.213
50016	person	152.713
50016	human	153.613
50016	dolphin	175.413
50016	whale	176.513
50016	shark	178.113
50016	stingray	179.913
50017	koala	2.992
50017	giraffe	4.892
50017	eagle	7.292
50017	panda	9.692
50017	lion	12.192
50017	toad	14.392
50017	frog	16.492
50017	fish	19.092
50017	snake	20.892
50017	wombat	23.192
50017	kangaroo	24.792
50017	deer	27.092
50017	moose	28.992
50017	shark	30.592
50017	wolf	33.892
50017	fox	36.192
50017	puma	38.392
50017	leopard	42.692
50017	panther	45.092
50017	boar	48.292
50017	wildebeest	52.392
50017	buffalo	54.092
50017	elk	59.392
50017	condor	67.392
50017	whale	71.292
50017	dolphin	72.992
50017	octopus	75.292
50017	lobster	78.592
50017	mouse	81.692
50017	mole	83.392
50017	newt	86.092
50017	hellbender	88.092
50017	lemur	94.092
50017	zebra	97.892
50017	squirrel	102.692
50017	raccoon	106.292
50017	possum	110.092
50017	turtle	112.992
50017	dinosaur	117.292
50017	shrew	130.092
50017	crawdad	134.092
50017	worm	142.592
50017	goat	147.292
50017	sheep	149.292
50017	turkey	151.492
50017	cow	154.892
50017	crocodile	159.492
50017	piranha	162.392
50017	catfish	165.692
50017	gar	169.692
50017	crappie	174.992
50017	raven	178.092
50018	dog	2.262
50018	cat	3.562
50018	elephant	5.362
50018	zebra	6.862
50018	giraffe	8.262
50018	dolphin	9.962
50018	seal	11.562
50018	pig	13.162
50018	cow	14.862
50018	alligator	16.662
50018	crocodile	18.362
50018	donkey	24.562
50018	bird	38.062
50018	cardinal	40.162
50018	whale	46.062
50018	bluegill	50.962
50018	fish	52.762
50018	lion	56.162
50018	tiger	57.762
50018	water buffalo	59.662
50018	hippopotamus	62.562
50018	antelope	78.262
50018	moose	79.762
50018	deer	81.462
50018	black bear	90.562
50018	brown bear	92.162
50018	mouse	104.862
50018	rat	106.562
50018	orangutan	113.562
50018	chimpanzee	115.162
50018	tiger shark	143.162
50018	great white shark	145.462
50018	hammerhead shark	147.462
50018	goblin shark	150.362
50018	penguin	155.262
50018	iguana	175.962
50018	bearded dragon	179.462
50019	cat	2.86
50019	dog	3.56
50019	fish	4.56
50019	rabbit	5.46
50019	chicken	8.86
50019	alligator	12.36
50019	anteater	14.46
50019	antelope	16.36
50019	bunny	20.26
50019	bear	22.06
50019	camel	24.96
50019	dolphin	28.66
50019	dalmatian	31.46
50019	dragonfly	36.56
50019	elephant	41.16
50019	eel	44.66
50019	pig	51.96
50019	cow	52.56
50019	goat	53.26
50019	sheep	53.86
50019	ostrich	55.46
50019	zebra	57.86
50019	giraffe	58.56
50019	deer	60.26
50019	possum	65.26
50019	skunk	67.06
50019	squirrel	67.96
50019	chipmunk	68.86
50019	woolly mammoth	75.96
50019	peacock	87.36
50019	snake	91.56
50019	crocodile	103.46
50019	gorilla	113.36
50019	jaguar	122.56
50019	leopard	123.86
50019	cheetah	125.36
50019	lion	147.76
50019	mountain lion	149.86
50019	panther	153.56
50019	whale	157.66
50019	shark	158.36
50019	lizard	162.66
50019	iguana	163.46
50019	newt	166.06
50019	salamander	172.26
50019	donkey	175.46
50019	duck	180.66
50020	snake	3.941
50020	lion	6.041
50020	ox	8.041
50020	monkey	10.041
50020	fish	12.441
50020	shrimp	14.441
50020	octopus	16.441
50020	shark	18.441
50020	alligator	21.641
50020	crocodile	23.541
50020	frog	27.441
50020	gorilla	32.741
50020	horse	35.641
50020	cow	38.541
50020	pig	40.741
50020	chicken	42.841
50020	rabbit	44.941
50020	squirrel	47.241
50020	bear	49.641
50020	cheetah	52.141
50020	giraffe	55.041
50020	elephant	57.841
50020	dolphin	60.841
50020	lizard	64.541
50020	jellyfish	69.141
50020	zebra	73.841
50020	gazelle	76.641
50020	deer	80.041
50020	fox	82.841
50020	coyote	85.141
50020	wolf	87.741
50020	elephant	93.041
50020	whale	109.741
50020	porcupine	113.141
50020	peacock	116.341
50020	chicken	120.141
50020	turkey	125.741
50020	owl	131.741
50020	eagle	133.941
50020	eel	141.141
50020	platypus	143.441
50020	donkey	150.041
50020	mouse	155.141
50020	dog	158.541
50020	cat	160.741
50020	ferret	163.741
50020	guinea pig	166.541
50020	hamster	168.741
50022	lion	2.548
50022	zebra	3.748
50022	giraffe	5.648
50022	elephant	7.048
50022	rhinoceros	8.448
50022	cat	10.448
50022	dog	11.548
50022	bird	13.248
50022	fish	14.948
50022	snake	16.748
50022	frog	18.348
50022	toad	20.148
50022	fly	23.648
50022	mosquito	25.048
50022	zebra	28.948
50022	bear	33.748
50022	fox	36.348
50022	deer	37.748
50022	cow	39.248
50022	horse	41.248
50022	chicken	43.148
50022	goat	45.348
50022	sheep	46.648
50022	llama	48.548
50022	chinchilla	51.048
50022	ferret	54.348
50022	guinea pig	56.048
50022	mouse	58.148
50022	rat	59.948
50022	butterfly	67.448
50022	dolphin	80.248
50022	whale	81.748
50022	seahorse	84.148
50022	plankton	87.748
50022	eel	97.748
50022	monkey	112.948
50022	kangaroo	119.048
50022	koala	121.548
50022	tiger	145.148
50022	panther	146.948
50022	jaguar	149.048
50022	wolf	159.848
50022	ostrich	171.048
50022	emu	172.748
50022	caribou	175.448
50022	reindeer	177.548
50023	dog	2.165
50023	cat	3.265
50023	cheetah	4.665
50023	mouse	6.265
50023	elephant	7.865
50023	giraffe	9.665
50023	ant	11.665
50023	snake	13.265
50023	insect	16.165
50023	bird	18.265
50023	rhino	20.965
50023	frog	23.165
50023	shark	25.465
50023	fish	28.265
50023	snail	30.465
50023	mouse	34.065
50023	owl	36.365
50023	eagle	39.315
50023	fox	41.365
50023	jaguar	53.265
50023	anteater	55.565
50023	monkey	58.865
50023	orangutan	61.865
50023	bear	66.265
50023	chicken	73.665
50023	horse	76.465
50023	pig	80.965
50023	duck	89.965
50023	raccoon	94.265
50023	deer	99.465
50023	squirrel	102.765
50023	chipmunk	106.865
50023	rabbit	116.165
50023	camel	137.465
50023	seal	141.165
50023	crab	146.265
50023	shrimp	149.665
50023	clam	156.065
50023	mussel	160.465
50023	seahorse	171.065
50023	eel	177.665
50024	cow	2.988
50024	pig	3.788
50024	duck	4.788
50024	chicken	5.588
50024	goose	7.088
50024	horse	8.288
50024	mule	9.188
50024	donkey	9.988
50024	cheetah	11.488
50024	lion	12.388
50024	tiger	13.288
50024	human	14.488
50024	monkey	15.288
50024	orangutan	16.288
50024	snake	17.888
50024	duck	19.588
50024	pigeon	22.888
50024	cardinal	24.788
50024	alligator	27.188
50024	crocodile	28.388
50024	iguana	30.388
50024	dog	32.688
50024	cat	34.288
50024	polar bear	38.088
50024	bear	40.388
50024	koala bear	42.688
50024	hinny	49.288
50024	hen	51.688
50024	rooster	53.788
50024	spider	59.888
50024	rat	61.688
50024	mouse	63.088
50024	rabbit	64.988
50024	pheasant	71.688
50024	whale	77.288
50024	fish	78.288
50024	shark	80.188
50024	starfish	85.588
50024	octopus	87.688
50024	orangutan	93.788
50024	kangaroo	100.188
50024	koala bear	104.588
50024	giraffe	110.488
50024	elephant	111.988
50024	zebra	116.488
50024	frog	128.888
50024	toad	130.388
50024	lizard	136.588
50024	skunk	166.288
50024	possum	169.688
50024	raccoon	172.288
50025	ape	2.765
50025	antelope	3.465
50025	anteater	4.465
50025	bee	7.665
50025	butterfly	8.765
50025	beaver	9.765
50025	bat	10.865
50025	barracuda	12.665
50025	cat	15.165
50025	cow	17.065
50025	dog	19.765
50025	dolphin	20.565
50025	deer	21.765
50025	elephant	24.565
50025	fish	28.065
50025	frog	30.565
50025	goat	33.865
50025	lion	39.165
50025	zebra	40.965
50025	octopus	46.765
50025	starfish	49.965
50025	hamster	53.265
50025	gerbil	54.165
50025	rat	55.965
50025	mouse	57.065
50025	rabbit	59.865
50025	gopher	63.465
50025	groundhog	65.165
50025	flying squirrel	70.665
50025	squirrel	74.165
50025	mammoth	77.965
50025	snake	81.465
50025	fawn	87.065
50025	mule	93.465
50025	donkey	94.865
50025	coyote	100.865
50025	cub	107.265
50025	leopard	110.165
50025	platypus	115.865
50025	kangaroo	118.965
50025	koala	120.365
50025	sloth	122.065
50025	chimpanzee	124.465
50025	black bear	129.765
50025	hedgehog	141.565
50025	porcupine	143.065
50025	ferret	149.265
50025	duck	154.865
50025	goose	155.965
50025	turkey	160.265
50025	bird	168.565
50025	alligator	172.565
50025	crocodile	174.065
50026	dog	2.965
50026	cat	3.965
50026	ferret	5.365
50026	badger	6.365
50026	giraffe	7.165
50026	rhino	8.665
50026	elephant	9.565
50026	hippo	10.865
50026	monkey	13.265
50026	baboon	15.165
50026	chimp	16.465
50026	gorilla	17.565
50026	capuchin	20.665
50026	turtle	22.665
50026	tortoise	23.665
50026	rat	24.665
50026	mouse	25.365
50026	gerbil	27.265
50026	hamster	28.465
50026	pika	31.165
50026	squirrel	35.065
50026	chipmunk	36.265
50026	snake	39.265
50026	lizard	41.965
50026	alligator	45.965
50026	crocodile	47.665
50026	penguin	50.065
50026	parrot	53.565
50026	budgie	55.465
50026	groundhog	59.465
50026	shark	63.665
50026	whale	66.265
50026	dolphin	67.965
50026	bandicoot	72.665
50026	kangaroo	74.365
50026	tasmanian tiger	77.365
50026	wolf	82.665
50026	coyote	84.265
50026	porcupine	87.165
50026	hedgehog	88.965
50026	pangolin	94.465
50026	deer	97.865
50026	vole	102.765
50026	shrew	104.265
50026	mole	106.065
50026	ibis	117.765
50026	tetra	121.865
50026	octopus	125.065
50026	squid	127.965
50026	hermit crab	131.965
50026	lobster	133.665
50026	starfish	136.865
50026	shrimp	138.765
50026	prawn	140.465
50026	crawdad	141.765
50026	zebra	148.465
50026	antelope	151.665
50026	pig	156.765
50026	cow	158.365
50026	sheep	160.965
50026	goat	162.265
50026	chicken	164.765
50026	horse	170.465
50026	pony	172.065
50026	tardigrade	177.165
50027	dog	3.306
50027	cat	4.206
50027	hamster	4.906
50027	rat	6.506
50027	fish	7.606
50027	monkey	13.906
50027	siberian husky	18.606
50027	tiger	20.406
50027	lion	22.206
50027	toucan	25.306
50027	elephant	27.506
50027	giraffe	31.806
50027	zebra	39.106
50027	gorilla	41.806
50027	pelican	56.506
50027	flamingo	58.706
50027	eagle	60.106
50027	cardinal	61.406
50027	turtle	64.906
50027	salamander	69.706
50027	horse	83.006
50027	cow	83.606
50027	donkey	84.406
50027	pig	85.106
50027	goat	86.306
50027	lamb	87.806
50027	pig	94.606
50027	kangaroo	114.506
50027	wallaby	116.206
50027	chameleon	117.906
50027	alligator	119.206
50027	skunk	121.606
50027	owl	123.006
50027	dingo	124.306
50027	wolf	126.006
50027	porcupine	128.306
50027	hedgehog	129.706
50027	emu	141.006
50027	ostrich	143.706
50027	llama	152.906
50027	camel	154.006
50027	alpaca	155.906
50027	english bulldog	162.906
50029	giraffe	3.47616
50029	dog	6.77616
50029	cat	8.27616
50029	hippo	11.67616
50029	shark	13.37616
50029	fish	15.37616
50029	octopus	17.37616
50029	bird	22.07616
50029	alligator	28.57616
50029	monkey	32.77616
50029	lion	49.37616
50029	tiger	51.07616
50029	gazelle	53.97616
50029	iguana	58.17616
50029	rat	60.47616
50029	chimpanzee	110.87616
50029	gorilla	112.97616
50029	wolf	121.37616
50029	puppy	135.27616
50029	flamingo	142.07616
50029	penguin	146.57616
50029	butterfly	168.57616
50029	snake	174.97616
50029	lizard	180.87616
50030	dog	2.696
50030	cat	4.496
50030	fish	6.996
50030	bird	9.096
50030	zebra	10.896
50030	orangutan	12.496
50030	kangaroo	14.196
50030	koala	16.196
50030	lion	17.696
50030	tiger	19.496
50030	shark	21.096
50030	whale	23.296
50030	lizard	27.796
50030	iguana	29.096
50030	sheep	32.096
50030	goat	33.696
50030	cow	35.496
50030	penguin	44.596
50030	seal	46.596
50030	ostrich	50.496
50030	baboon	54.496
50030	gorilla	56.296
50030	horse	58.796
50030	pony	60.296
50030	turtle	65.296
50030	tortoise	67.296
50030	alligator	69.796
50030	crocodile	71.596
50030	flamingo	73.396
50030	cardinal	80.296
50030	parakeet	81.996
50030	parrot	89.096
50030	toucan	90.496
50030	macaque monkey	98.396
50030	roadrunner	107.196
50030	coyote	108.696
50030	rabbit	110.596
50030	duck	112.096
50030	beagle	130.696
50030	piranha	132.096
50030	clown fish	136.096
50030	squirrel	147.696
50030	chipmunk	149.496
50030	possum	152.996
50030	armadillo	156.896
50030	vulture	169.596
50030	eagle	173.896
50031	cat	2.7631
50031	dog	3.7631
50031	rat	4.7631
50031	canary	6.1631
50031	fish	7.6631
50031	turtle	9.0631
50031	elk	10.6631
50031	elephant	12.1631
50031	dik dik	16.3631
50031	aye aye	19.0631
50031	lemur	20.3631
50031	cheetah	22.1631
50031	tiger	23.6631
50031	rhino	28.0631
50031	deer	30.9631
50031	squirrel	32.7631
50031	beaver	33.8631
50031	fish	38.2631
50031	moose	42.2631
50031	polar bear	45.0631
50031	grizzly	47.1631
50031	alligator	48.6631
50031	whale	51.1631
50031	condor	55.4631
50031	lion	61.7631
50031	parrot	66.8631
50031	crab	69.7631
50031	bat	73.0631
50031	emu	84.6631
50031	ostrich	85.6631
50031	sable	87.9631
50031	muskrat	90.3631
50031	ermine	93.8631
50031	bunny	104.2631
50031	gazelle	109.4631
50031	giraffe	112.2631
50031	gorilla	120.2631
50031	orangutan	121.7631
50031	mouse	126.0631
50031	shrew	129.2631
50031	owl	132.8631
50031	black bear	137.0631
50031	cougar	143.4631
50031	bobcat	146.8631
50031	wolf	148.8631
50031	dingo	153.8631
50031	kangaroo	160.4631
50031	kiwi	162.8631
50031	toad	178.0631
50031	frog	179.2631
50032	dog	2.723
50032	cat	3.623
50032	pig	5.123
50032	cow	6.123
50032	horse	7.623
50032	duck	10.323
50032	chicken	11.923
50032	rooster	14.323
50032	fox	17.023
50032	snake	22.223
50032	bird	28.523
50032	platypus	32.523
50032	mongoose	35.423
50032	flamingo	41.723
50032	peacock	44.023
50032	monkey	48.723
50032	moose	51.323
50032	bear	53.023
50032	goat	56.123
50032	ram	58.423
50032	whale	61.923
50032	fish	63.123
50032	eel	64.723
