redbug,pollywog,corbina,blackpoll,soupfin,globefish,pigfish,bluebill,tripletail,froghopper,drumfish,ribbonfish,greenwing,parroket
0.002730473006236894,0.002730473006236894,0.002730473006236894,0.002730473006236894,0.002730473006236894,0.002730473006236894,0.002730473006236894,0.002730473006236894,0.002730473006236894,0.002730473006236894,0.002730473006236894,0.002730473006236894,0.002730473006236894,0.002730473006236894
-0.000879909678814036,-0.000879909678814036,-0.000879909678814036,-0.000879909678814036,-0.000879909678814036,-0.000879909678814036,-0.000879909678814036,-0.000879909678814036,-0.000879909678814036,-0.000879909678814036,-0.000879909678814036,-0.000879909678814036,-0.000879909678814036,-0.000879909678814036
-0.006886942140879293,-0.006886942140879293,-0.006886942140879293,-0.006886942140879293,-0.006886942140879293,-0.006886942140879293,-0.006886942140879293,-0.006886942140879293,-0.006886942140879293,-0.006886942140879293,-0.006886942140879293,-0.006886942140879293,-0.006886942140879293,-0.006886942140879293
-0.0198002259544335,-0.0198002259544335,-0.0198002259544335,-0.0198002259544335,-0.0198002259544335,-0.0198002259544335,-0.0198002259544335,-0.0198002259544335,-0.0198002259544335,-0.0198002259544335,-0.0198002259544335,-0.0198002259544335,-0.0198002259544335,-0.0198002259544335
-0.006635860059656342,-0.006635860059656342,-0.006635860059656342,-0.006635860059656342,-0.006635860059656342,-0.006635860059656342,-0.006635860059656342,-0.006635860059656342,-0.006635860059656342,-0.006635860059656342,-0.006635860059656342,-0.006635860059656342,-0.006635860059656342,-0.006635860059656342
-0.02821359365066417,-0.02821359365066417,-0.02821359365066417,-0.02821359365066417,-0.02821359365066417,-0.02821359365066417,-0.02821359365066417,-0.02821359365066417,-0.02821359365066417,-0.02821359365066417,-0.02821359365066417,-0.02821359365066417,-0.02821359365066417,-0.02821359365066417
0.041983768829411676,0.041983768829411676,0.041983768829411676,0.041983768829411676,0.041983768829411676,0.041983768829411676,0.041983768829411676,0.041983768829411676,0.041983768829411676,0.041983768829411676,0.041983768829411676,0.041983768829411676,0.041983768829411676,0.041983768829411676
-0.030866532648084918,-0.030866532648084918,-0.030866532648084918,-0.030866532648084918,-0.030866532648084918,-0.030866532648084918,-0.030866532648084918,-0.030866532648084918,-0.030866532648084918,-0.030866532648084918,-0.030866532648084918,-0.030866532648084918,-0.030866532648084918,-0.030866532648084918
0.036727219079642166,0.036727219079642166,0.036727219079642166,0.036727219079642166,0.036727219079642166,0.036727219079642166,0.036727219079642166,0.036727219079642166,0.036727219079642166,0.036727219079642166,0.036727219079642166,0.036727219079642166,0.036727219079642166,0.036727219079642166
0.03400713536925434,0.03400713536925434,0.03400713536925434,0.03400713536925434,0.03400713536925434,0.03400713536925434,0.03400713536925434,0.03400713536925434,0.03400713536925434,0.03400713536925434,0.03400713536925434,0.03400713536925434,0.03400713536925434,0.03400713536925434
0.025418055250521203,0.025418055250521203,0.025418055250521203,0.025418055250521203,0.025418055250521203,0.025418055250521203,0.025418055250521203,0.025418055250521203,0.025418055250521203,0.025418055250521203,0.025418055250521203,0.025418055250521203,0.025418055250521203,0.025418055250521203
-0.03215515280304682,-0.03215515280304682,-0.03215515280304682,-0.03215515280304682,-0.03215515280304682,-0.03215515280304682,-0.03215515280304682,-0.03215515280304682,-0.03215515280304682,-0.03215515280304682,-0.03215515280304682,-0.03215515280304682,-0.03215515280304682,-0.03215515280304682
-0.017198444033565408,-0.017198444033565408,-0.017198444033565408,-0.017198444033565408,-0.017198444033565408,-0.017198444033565408,-0.017198444033565408,-0.017198444033565408,-0.017198444033565408,-0.017198444033565408,-0.017198444033565408,-0.017198444033565408,-0.017198444033565408,-0.017198444033565408
0.03159250844950685,0.03159250844950685,0.03159250844950685,0.03159250844950685,0.03159250844950685,0.03159250844950685,0.03159250844950685,0.03159250844950685,0.03159250844950685,0.03159250844950685,0.03159250844950685,0.03159250844950685,0.03159250844950685,0.03159250844950685
0.019982647725953033,0.019982647725953033,0.019982647725953033,0.019982647725953033,0.019982647725953033,0.019982647725953033,0.019982647725953033,0.019982647725953033,0.019982647725953033,0.019982647725953033,0.019982647725953033,0.019982647725953033,0.019982647725953033,0.019982647725953033
-0.01850879317016196,-0.01850879317016196,-0.01850879317016196,-0.01850879317016196,-0.01850879317016196,-0.01850879317016196,-0.01850879317016196,-0.01850879317016196,-0.01850879317016196,-0.01850879317016196,-0.01850879317016196,-0.01850879317016196,-0.01850879317016196,-0.01850879317016196
0.0011435056484717014,0.0011435056484717014,0.0011435056484717014,0.0011435056484717014,0.0011435056484717014,0.0011435056484717014,0.0011435056484717014,0.0011435056484717014,0.0011435056484717014,0.0011435056484717014,0.0011435056484717014,0.0011435056484717014,0.0011435056484717014,0.0011435056484717014
0.02400114395514484,0.02400114395514484,0.02400114395514484,0.02400114395514484,0.02400114395514484,0.02400114395514484,0.02400114395514484,0.02400114395514484,0.02400114395514484,0.02400114395514484,0.02400114395514484,0.02400114395514484,0.02400114395514484,0.02400114395514484
0.015462295011011675,0.015462295011011675,0.015462295011011675,0.015462295011011675,0.015462295011011675,0.015462295011011675,0.015462295011011675,0.015462295011011675,0.015462295011011675,0.015462295011011675,0.015462295011011675,0.015462295011011675,0.015462295011011675,0.015462295011011675
0.014806988748641822,0.014806988748641822,0.014806988748641822,0.014806988748641822,0.014806988748641822,0.014806988748641822,0.014806988748641822,0.014806988748641822,0.014806988748641822,0.014806988748641822,0.014806988748641822,0.014806988748641822,0.014806988748641822,0.014806988748641822
0.020098864276701506,0.020098864276701506,0.020098864276701506,0.020098864276701506,0.020098864276701506,0.020098864276701506,0.020098864276701506,0.020098864276701506,0.020098864276701506,0.020098864276701506,0.020098864276701506,0.020098864276701506,0.020098864276701506,0.020098864276701506
-0.016679287045041524,-0.016679287045041524,-0.016679287045041524,-0.016679287045041524,-0.016679287045041524,-0.016679287045041524,-0.016679287045041524,-0.016679287045041524,-0.016679287045041524,-0.016679287045041524,-0.016679287045041524,-0.016679287045041524,-0.016679287045041524,-0.016679287045041524
0.02323863155666667,0.02323863155666667,0.02323863155666667,0.02323863155666667,0.02323863155666667,0.02323863155666667,0.02323863155666667,0.02323863155666667,0.02323863155666667,0.02323863155666667,0.02323863155666667,0.02323863155666667,0.02323863155666667,0.02323863155666667
0.03313605446166206,0.03313605446166206,0.03313605446166206,0.03313605446166206,0.03313605446166206,0.03313605446166206,0.03313605446166206,0.03313605446166206,0.03313605446166206,0.03313605446166206,0.03313605446166206,0.03313605446166206,0.03313605446166206,0.03313605446166206
-0.004226334704017324,-0.004226334704017324,-0.004226334704017324,-0.004226334704017324,-0.004226334704017324,-0.004226334704017324,-0.004226334704017324,-0.004226334704017324,-0.004226334704017324,-0.004226334704017324,-0.004226334704017324,-0.004226334704017324,-0.004226334704017324,-0.004226334704017324
-0.008815157561198907,-0.008815157561198907,-0.008815157561198907,-0.008815157561198907,-0.008815157561198907,-0.008815157561198907,-0.008815157561198907,-0.008815157561198907,-0.008815157561198907,-0.008815157561198907,-0.008815157561198907,-0.008815157561198907,-0.008815157561198907,-0.008815157561198907
0.02252837834659081,0.02252837834659081,0.02252837834659081,0.02252837834659081,0.02252837834659081,0.02252837834659081,0.02252837834659081,0.02252837834659081,0.02252837834659081,0.02252837834659081,0.02252837834659081,0.02252837834659081,0.02252837834659081,0.02252837834659081
-0.020836882653600754,-0.020836882653600754,-0.020836882653600754,-0.020836882653600754,-0.020836882653600754,-0.020836882653600754,-0.020836882653600754,-0.020836882653600754,-0.020836882653600754,-0.020836882653600754,-0.020836882653600754,-0.020836882653600754,-0.020836882653600754,-0.020836882653600754
0.01444955635335647,0.01444955635335647,0.01444955635335647,0.01444955635335647,0.01444955635335647,0.01444955635335647,0.01444955635335647,0.01444955635335647,0.01444955635335647,0.01444955635335647,0.01444955635335647,0.01444955635335647,0.01444955635335647,0.01444955635335647
-0.002973148819907162,-0.002973148819907162,-0.002973148819907162,-0.002973148819907162,-0.002973148819907162,-0.002973148819907162,-0.002973148819907162,-0.002973148819907162,-0.002973148819907162,-0.002973148819907162,-0.002973148819907162,-0.002973148819907162,-0.002973148819907162,-0.002973148819907162
0.02451893016826308,0.02451893016826308,0.02451893016826308,0.02451893016826308,0.02451893016826308,0.02451893016826308,0.02451893016826308,0.02451893016826308,0.02451893016826308,0.02451893016826308,0.02451893016826308,0.02451893016826308,0.02451893016826308,0.02451893016826308
-0.09256424493987503,-0.09256424493987503,-0.09256424493987503,-0.09256424493987503,-0.09256424493987503,-0.09256424493987503,-0.09256424493987503,-0.09256424493987503,-0.09256424493987503,-0.09256424493987503,-0.09256424493987503,-0.09256424493987503,-0.09256424493987503,-0.09256424493987503
0.001568861069696597,0.001568861069696597,0.001568861069696597,0.001568861069696597,0.001568861069696597,0.001568861069696597,0.001568861069696597,0.001568861069696597,0.001568861069696597,0.001568861069696597,0.001568861069696597,0.001568861069696597,0.001568861069696597,0.001568861069696597
-0.04176586258472572,-0.04176586258472572,-0.04176586258472572,-0.04176586258472572,-0.04176586258472572,-0.04176586258472572,-0.04176586258472572,-0.04176586258472572,-0.04176586258472572,-0.04176586258472572,-0.04176586258472572,-0.04176586258472572,-0.04176586258472572,-0.04176586258472572
0.026091968927529883,0.026091968927529883,0.026091968927529883,0.026091968927529883,0.026091968927529883,0.026091968927529883,0.026091968927529883,0.026091968927529883,0.026091968927529883,0.026091968927529883,0.026091968927529883,0.026091968927529883,0.026091968927529883,0.026091968927529883
0.009607793006623946,0.009607793006623946,0.009607793006623946,0.009607793006623946,0.009607793006623946,0.009607793006623946,0.009607793006623946,0.009607793006623946,0.009607793006623946,0.009607793006623946,0.009607793006623946,0.009607793006623946,0.009607793006623946,0.009607793006623946
-0.00569896604317679,-0.00569896604317679,-0.00569896604317679,-0.00569896604317679,-0.00569896604317679,-0.00569896604317679,-0.00569896604317679,-0.00569896604317679,-0.00569896604317679,-0.00569896604317679,-0.00569896604317679,-0.00569896604317679,-0.00569896604317679,-0.00569896604317679
-0.025157411846636182,-0.025157411846636182,-0.025157411846636182,-0.025157411846636182,-0.025157411846636182,-0.025157411846636182,-0.025157411846636182,-0.025157411846636182,-0.025157411846636182,-0.025157411846636182,-0.025157411846636182,-0.025157411846636182,-0.025157411846636182,-0.025157411846636182
0.008868421725519764,0.008868421725519764,0.008868421725519764,0.008868421725519764,0.008868421725519764,0.008868421725519764,0.008868421725519764,0.008868421725519764,0.008868421725519764,0.008868421725519764,0.008868421725519764,0.008868421725519764,0.008868421725519764,0.008868421725519764
0.02991197825145542,0.02991197825145542,0.02991197825145542,0.02991197825145542,0.02991197825145542,0.02991197825145542,0.02991197825145542,0.02991197825145542,0.02991197825145542,0.02991197825145542,0.02991197825145542,0.02991197825145542,0.02991197825145542,0.02991197825145542
0.003431868440493071,0.003431868440493071,0.003431868440493071,0.003431868440493071,0.003431868440493071,0.003431868440493071,0.003431868440493071,0.003431868440493071,0.003431868440493071,0.003431868440493071,0.003431868440493071,0.003431868440493071,0.003431868440493071,0.003431868440493071
0.050700829698048205,0.050700829698048205,0.050700829698048205,0.050700829698048205,0.050700829698048205,0.050700829698048205,0.050700829698048205,0.050700829698048205,0.050700829698048205,0.050700829698048205,0.050700829698048205,0.050700829698048205,0.050700829698048205,0.050700829698048205
0.02800090071266996,0.02800090071266996,0.02800090071266996,0.02800090071266996,0.02800090071266996,0.02800090071266996,0.02800090071266996,0.02800090071266996,0.02800090071266996,0.02800090071266996,0.02800090071266996,0.02800090071266996,0.02800090071266996,0.02800090071266996
-0.045221986584131485,-0.045221986584131485,-0.045221986584131485,-0.045221986584131485,-0.045221986584131485,-0.045221986584131485,-0.045221986584131485,-0.045221986584131485,-0.045221986584131485,-0.045221986584131485,-0.045221986584131485,-0.045221986584131485,-0.045221986584131485,-0.045221986584131485
-0.016708252642667114,-0.016708252642667114,-0.016708252642667114,-0.016708252642667114,-0.016708252642667114,-0.016708252642667114,-0.016708252642667114,-0.016708252642667114,-0.016708252642667114,-0.016708252642667114,-0.016708252642667114,-0.016708252642667114,-0.016708252642667114,-0.016708252642667114
-0.036124663315717565,-0.036124663315717565,-0.036124663315717565,-0.036124663315717565,-0.036124663315717565,-0.036124663315717565,-0.036124663315717565,-0.036124663315717565,-0.036124663315717565,-0.036124663315717565,-0.036124663315717565,-0.036124663315717565,-0.036124663315717565,-0.036124663315717565
0.03444389669597448,0.03444389669597448,0.03444389669597448,0.03444389669597448,0.03444389669597448,0.03444389669597448,0.03444389669597448,0.03444389669597448,0.03444389669597448,0.03444389669597448,0.03444389669597448,0.03444389669597448,0.03444389669597448,0.03444389669597448
-0.000998995442727225,-0.000998995442727225,-0.000998995442727225,-0.000998995442727225,-0.000998995442727225,-0.000998995442727225,-0.000998995442727225,-0.000998995442727225,-0.000998995442727225,-0.000998995442727225,-0.000998995442727225,-0.000998995442727225,-0.000998995442727225,-0.000998995442727225
-0.046788286755885464,-0.046788286755885464,-0.046788286755885464,-0.046788286755885464,-0.046788286755885464,-0.046788286755885464,-0.046788286755885464,-0.046788286755885464,-0.046788286755885464,-0.046788286755885464,-0.046788286755885464,-0.046788286755885464,-0.046788286755885464,-0.046788286755885464
0.011617131842028039,0.011617131842028039,0.011617131842028039,0.011617131842028039,0.011617131842028039,0.011617131842028039,0.011617131842028039,0.011617131842028039,0.011617131842028039,0.011617131842028039,0.011617131842028039,0.011617131842028039,0.011617131842028039,0.011617131842028039
-0.03158583735143392,-0.03158583735143392,-0.03158583735143392,-0.03158583735143392,-0.03158583735143392,-0.03158583735143392,-0.03158583735143392,-0.03158583735143392,-0.03158583735143392,-0.03158583735143392,-0.03158583735143392,-0.03158583735143392,-0.03158583735143392,-0.03158583735143392
-0.034682523839698595,-0.034682523839698595,-0.034682523839698595,-0.034682523839698595,-0.034682523839698595,-0.034682523839698595,-0.034682523839698595,-0.034682523839698595,-0.034682523839698595,-0.034682523839698595,-0.034682523839698595,-0.034682523839698595,-0.034682523839698595,-0.034682523839698595
0.07852332637950347,0.07852332637950347,0.07852332637950347,0.07852332637950347,0.07852332637950347,0.07852332637950347,0.07852332637950347,0.07852332637950347,0.07852332637950347,0.07852332637950347,0.07852332637950347,0.07852332637950347,0.07852332637950347,0.07852332637950347
-0.021162259830570188,-0.021162259830570188,-0.021162259830570188,-0.021162259830570188,-0.021162259830570188,-0.021162259830570188,-0.021162259830570188,-0.021162259830570188,-0.021162259830570188,-0.021162259830570188,-0.021162259830570188,-0.021162259830570188,-0.021162259830570188,-0.021162259830570188
0.00997411574733437,0.00997411574733437,0.00997411574733437,0.00997411574733437,0.00997411574733437,0.00997411574733437,0.00997411574733437,0.00997411574733437,0.00997411574733437,0.00997411574733437,0.00997411574733437,0.00997411574733437,0.00997411574733437,0.00997411574733437
0.017483894186287204,0.017483894186287204,0.017483894186287204,0.017483894186287204,0.017483894186287204,0.017483894186287204,0.017483894186287204,0.017483894186287204,0.017483894186287204,0.017483894186287204,0.017483894186287204,0.017483894186287204,0.017483894186287204,0.017483894186287204
-0.01304535290287526,-0.01304535290287526,-0.01304535290287526,-0.01304535290287526,-0.01304535290287526,-0.01304535290287526,-0.01304535290287526,-0.01304535290287526,-0.01304535290287526,-0.01304535290287526,-0.01304535290287526,-0.01304535290287526,-0.01304535290287526,-0.01304535290287526
0.005402441163073916,0.005402441163073916,0.005402441163073916,0.005402441163073916,0.005402441163073916,0.005402441163073916,0.005402441163073916,0.005402441163073916,0.005402441163073916,0.005402441163073916,0.005402441163073916,0.005402441163073916,0.005402441163073916,0.005402441163073916
-0.021476625146479012,-0.021476625146479012,-0.021476625146479012,-0.021476625146479012,-0.021476625146479012,-0.021476625146479012,-0.021476625146479012,-0.021476625146479012,-0.021476625146479012,-0.021476625146479012,-0.021476625146479012,-0.021476625146479012,-0.021476625146479012,-0.021476625146479012
-0.02023874261647597,-0.02023874261647597,-0.02023874261647597,-0.02023874261647597,-0.02023874261647597,-0.02023874261647597,-0.02023874261647597,-0.02023874261647597,-0.02023874261647597,-0.02023874261647597,-0.02023874261647597,-0.02023874261647597,-0.02023874261647597,-0.02023874261647597
-0.006529968759075254,-0.006529968759075254,-0.006529968759075254,-0.006529968759075254,-0.006529968759075254,-0.006529968759075254,-0.006529968759075254,-0.006529968759075254,-0.006529968759075254,-0.006529968759075254,-0.006529968759075254,-0.006529968759075254,-0.006529968759075254,-0.006529968759075254
0.010829848013206378,0.010829848013206378,0.010829848013206378,0.010829848013206378,0.010829848013206378,0.010829848013206378,0.010829848013206378,0.010829848013206378,0.010829848013206378,0.010829848013206378,0.010829848013206378,0.010829848013206378,0.010829848013206378,0.010829848013206378
0.04393031822075345,0.04393031822075345,0.04393031822075345,0.04393031822075345,0.04393031822075345,0.04393031822075345,0.04393031822075345,0.04393031822075345,0.04393031822075345,0.04393031822075345,0.04393031822075345,0.04393031822075345,0.04393031822075345,0.04393031822075345
9.689859645819906e-06,9.689859645819906e-06,9.689859645819906e-06,9.689859645819906e-06,9.689859645819906e-06,9.689859645819906e-06,9.689859645819906e-06,9.689859645819906e-06,9.689859645819906e-06,9.689859645819906e-06,9.689859645819906e-06,9.689859645819906e-06,9.689859645819906e-06,9.689859645819906e-06
0.01356244475443799,0.01356244475443799,0.01356244475443799,0.01356244475443799,0.01356244475443799,0.01356244475443799,0.01356244475443799,0.01356244475443799,0.01356244475443799,0.01356244475443799,0.01356244475443799,0.01356244475443799,0.01356244475443799,0.01356244475443799
0.020748311198455608,0.020748311198455608,0.020748311198455608,0.020748311198455608,0.020748311198455608,0.020748311198455608,0.020748311198455608,0.020748311198455608,0.020748311198455608,0.020748311198455608,0.020748311198455608,0.020748311198455608,0.020748311198455608,0.020748311198455608
-0.02944526976580682,-0.02944526976580682,-0.02944526976580682,-0.02944526976580682,-0.02944526976580682,-0.02944526976580682,-0.02944526976580682,-0.02944526976580682,-0.02944526976580682,-0.02944526976580682,-0.02944526976580682,-0.02944526976580682,-0.02944526976580682,-0.02944526976580682
-0.03155486288461439,-0.03155486288461439,-0.03155486288461439,-0.03155486288461439,-0.03155486288461439,-0.03155486288461439,-0.03155486288461439,-0.03155486288461439,-0.03155486288461439,-0.03155486288461439,-0.03155486288461439,-0.03155486288461439,-0.03155486288461439,-0.03155486288461439
-0.006063094106935048,-0.006063094106935048,-0.006063094106935048,-0.006063094106935048,-0.006063094106935048,-0.006063094106935048,-0.006063094106935048,-0.006063094106935048,-0.006063094106935048,-0.006063094106935048,-0.006063094106935048,-0.006063094106935048,-0.006063094106935048,-0.006063094106935048
0.005232306267015834,0.005232306267015834,0.005232306267015834,0.005232306267015834,0.005232306267015834,0.005232306267015834,0.005232306267015834,0.005232306267015834,0.005232306267015834,0.005232306267015834,0.005232306267015834,0.005232306267015834,0.005232306267015834,0.005232306267015834
-0.012238273011967378,-0.012238273011967378,-0.012238273011967378,-0.012238273011967378,-0.012238273011967378,-0.012238273011967378,-0.012238273011967378,-0.012238273011967378,-0.012238273011967378,-0.012238273011967378,-0.012238273011967378,-0.012238273011967378,-0.012238273011967378,-0.012238273011967378
-0.027249071626630712,-0.027249071626630712,-0.027249071626630712,-0.027249071626630712,-0.027249071626630712,-0.027249071626630712,-0.027249071626630712,-0.027249071626630712,-0.027249071626630712,-0.027249071626630712,-0.027249071626630712,-0.027249071626630712,-0.027249071626630712,-0.027249071626630712
0.019361132056077115,0.019361132056077115,0.019361132056077115,0.019361132056077115,0.019361132056077115,0.019361132056077115,0.019361132056077115,0.019361132056077115,0.019361132056077115,0.019361132056077115,0.019361132056077115,0.019361132056077115,0.019361132056077115,0.019361132056077115
0.0332921369717525,0.0332921369717525,0.0332921369717525,0.0332921369717525,0.0332921369717525,0.0332921369717525,0.0332921369717525,0.0332921369717525,0.0332921369717525,0.0332921369717525,0.0332921369717525,0.0332921369717525,0.0332921369717525,0.0332921369717525
0.022479834828910427,0.022479834828910427,0.022479834828910427,0.022479834828910427,0.022479834828910427,0.022479834828910427,0.022479834828910427,0.022479834828910427,0.022479834828910427,0.022479834828910427,0.022479834828910427,0.022479834828910427,0.022479834828910427,0.022479834828910427
-0.016781534877957017,-0.016781534877957017,-0.016781534877957017,-0.016781534877957017,-0.016781534877957017,-0.016781534877957017,-0.016781534877957017,-0.016781534877957017,-0.016781534877957017,-0.016781534877957017,-0.016781534877957017,-0.016781534877957017,-0.016781534877957017,-0.016781534877957017
0.010151939585279069,0.010151939585279069,0.010151939585279069,0.010151939585279069,0.010151939585279069,0.010151939585279069,0.010151939585279069,0.010151939585279069,0.010151939585279069,0.010151939585279069,0.010151939585279069,0.010151939585279069,0.010151939585279069,0.010151939585279069
0.01330979694161788,0.01330979694161788,0.01330979694161788,0.01330979694161788,0.01330979694161788,0.01330979694161788,0.01330979694161788,0.01330979694161788,0.01330979694161788,0.01330979694161788,0.01330979694161788,0.01330979694161788,0.01330979694161788,0.01330979694161788
0.0020562182409075485,0.0020562182409075485,0.0020562182409075485,0.0020562182409075485,0.0020562182409075485,0.0020562182409075485,0.0020562182409075485,0.0020562182409075485,0.0020562182409075485,0.0020562182409075485,0.0020562182409075485,0.0020562182409075485,0.0020562182409075485,0.0020562182409075485
-0.0018762521188873255,-0.0018762521188873255,-0.0018762521188873255,-0.0018762521188873255,-0.0018762521188873255,-0.0018762521188873255,-0.0018762521188873255,-0.0018762521188873255,-0.0018762521188873255,-0.0018762521188873255,-0.0018762521188873255,-0.0018762521188873255,-0.0018762521188873255,-0.0018762521188873255
-0.01059625173942834,-0.01059625173942834,-0.01059625173942834,-0.01059625173942834,-0.01059625173942834,-0.01059625173942834,-0.01059625173942834,-0.01059625173942834,-0.01059625173942834,-0.01059625173942834,-0.01059625173942834,-0.01059625173942834,-0.01059625173942834,-0.01059625173942834
0.006057385633845059,0.006057385633845059,0.006057385633845059,0.006057385633845059,0.006057385633845059,0.006057385633845059,0.006057385633845059,0.006057385633845059,0.006057385633845059,0.006057385633845059,0.006057385633845059,0.006057385633845059,0.006057385633845059,0.006057385633845059
-0.08947861391507808,-0.08947861391507808,-0.08947861391507808,-0.08947861391507808,-0.08947861391507808,-0.08947861391507808,-0.08947861391507808,-0.08947861391507808,-0.08947861391507808,-0.08947861391507808,-0.08947861391507808,-0.08947861391507808,-0.08947861391507808,-0.08947861391507808
-0.02437884953170967,-0.02437884953170967,-0.02437884953170967,-0.02437884953170967,-0.02437884953170967,-0.02437884953170967,-0.02437884953170967,-0.02437884953170967,-0.02437884953170967,-0.02437884953170967,-0.02437884953170967,-0.02437884953170967,-0.02437884953170967,-0.02437884953170967
0.03873599243042546,0.03873599243042546,0.03873599243042546,0.03873599243042546,0.03873599243042546,0.03873599243042546,0.03873599243042546,0.03873599243042546,0.03873599243042546,0.03873599243042546,0.03873599243042546,0.03873599243042546,0.03873599243042546,0.03873599243042546
0.10501601587012499,0.10501601587012499,0.10501601587012499,0.10501601587012499,0.10501601587012499,0.10501601587012499,0.10501601587012499,0.10501601587012499,0.10501601587012499,0.10501601587012499,0.10501601587012499,0.10501601587012499,0.10501601587012499,0.10501601587012499
0.02236680605463553,0.02236680605463553,0.02236680605463553,0.02236680605463553,0.02236680605463553,0.02236680605463553,0.02236680605463553,0.02236680605463553,0.02236680605463553,0.02236680605463553,0.02236680605463553,0.02236680605463553,0.02236680605463553,0.02236680605463553
0.01547707989357632,0.01547707989357632,0.01547707989357632,0.01547707989357632,0.01547707989357632,0.01547707989357632,0.01547707989357632,0.01547707989357632,0.01547707989357632,0.01547707989357632,0.01547707989357632,0.01547707989357632,0.01547707989357632,0.01547707989357632
0.024577568987153096,0.024577568987153096,0.024577568987153096,0.024577568987153096,0.024577568987153096,0.024577568987153096,0.024577568987153096,0.024577568987153096,0.024577568987153096,0.024577568987153096,0.024577568987153096,0.024577568987153096,0.024577568987153096,0.024577568987153096
-0.020294649365835877,-0.020294649365835877,-0.020294649365835877,-0.020294649365835877,-0.020294649365835877,-0.020294649365835877,-0.020294649365835877,-0.020294649365835877,-0.020294649365835877,-0.020294649365835877,-0.020294649365835877,-0.020294649365835877,-0.020294649365835877,-0.020294649365835877
-0.017253924689269208,-0.017253924689269208,-0.017253924689269208,-0.017253924689269208,-0.017253924689269208,-0.017253924689269208,-0.017253924689269208,-0.017253924689269208,-0.017253924689269208,-0.017253924689269208,-0.017253924689269208,-0.017253924689269208,-0.017253924689269208,-0.017253924689269208
0.014731267056599088,0.014731267056599088,0.014731267056599088,0.014731267056599088,0.014731267056599088,0.014731267056599088,0.014731267056599088,0.014731267056599088,0.014731267056599088,0.014731267056599088,0.014731267056599088,0.014731267056599088,0.014731267056599088,0.014731267056599088
0.003912431384727502,0.003912431384727502,0.003912431384727502,0.003912431384727502,0.003912431384727502,0.003912431384727502,0.003912431384727502,0.003912431384727502,0.003912431384727502,0.003912431384727502,0.003912431384727502,0.003912431384727502,0.003912431384727502,0.003912431384727502
0.0337284471892627,0.0337284471892627,0.0337284471892627,0.0337284471892627,0.0337284471892627,0.0337284471892627,0.0337284471892627,0.0337284471892627,0.0337284471892627,0.0337284471892627,0.0337284471892627,0.0337284471892627,0.0337284471892627,0.0337284471892627
