redbug,greenwing,ribbonfish,tripletail,globefish,bluebill,corbina,pigfish,froghopper,soupfin,drumfish,blackpoll,pollywog,parroket
0.002730473006236895,0.002730473006236895,0.002730473006236895,0.002730473006236895,0.002730473006236895,0.002730473006236895,0.002730473006236895,0.002730473006236895,0.002730473006236895,0.002730473006236895,0.002730473006236895,0.002730473006236895,0.002730473006236895,0.002730473006236895
-0.0008799096788140384,-0.0008799096788140384,-0.0008799096788140384,-0.0008799096788140384,-0.0008799096788140384,-0.0008799096788140384,-0.0008799096788140384,-0.0008799096788140384,-0.0008799096788140384,-0.0008799096788140384,-0.0008799096788140384,-0.0008799096788140384,-0.0008799096788140384,-0.0008799096788140384
-0.006886942140879298,-0.006886942140879298,-0.006886942140879298,-0.006886942140879298,-0.006886942140879298,-0.006886942140879298,-0.006886942140879298,-0.006886942140879298,-0.006886942140879298,-0.006886942140879298,-0.006886942140879298,-0.006886942140879298,-0.006886942140879298,-0.006886942140879298
-0.01980022595443348,-0.01980022595443348,-0.01980022595443348,-0.01980022595443348,-0.01980022595443348,-0.01980022595443348,-0.01980022595443348,-0.01980022595443348,-0.01980022595443348,-0.01980022595443348,-0.01980022595443348,-0.01980022595443348,-0.01980022595443348,-0.01980022595443348
-0.006635860059656323,-0.006635860059656323,-0.006635860059656323,-0.006635860059656323,-0.006635860059656323,-0.006635860059656323,-0.006635860059656323,-0.006635860059656323,-0.006635860059656323,-0.006635860059656323,-0.006635860059656323,-0.006635860059656323,-0.006635860059656323,-0.006635860059656323
-0.02821359365066417,-0.02821359365066417,-0.02821359365066417,-0.02821359365066417,-0.02821359365066417,-0.02821359365066417,-0.02821359365066417,-0.02821359365066417,-0.02821359365066417,-0.02821359365066417,-0.02821359365066417,-0.02821359365066417,-0.02821359365066417,-0.02821359365066417
0.04198376882941171,0.04198376882941171,0.04198376882941171,0.04198376882941171,0.04198376882941171,0.04198376882941171,0.04198376882941171,0.04198376882941171,0.04198376882941171,0.04198376882941171,0.04198376882941171,0.04198376882941171,0.04198376882941171,0.04198376882941171
-0.030866532648084925,-0.030866532648084925,-0.030866532648084925,-0.030866532648084925,-0.030866532648084925,-0.030866532648084925,-0.030866532648084925,-0.030866532648084925,-0.030866532648084925,-0.030866532648084925,-0.030866532648084925,-0.030866532648084925,-0.030866532648084925,-0.030866532648084925
0.036727219079642166,0.036727219079642166,0.036727219079642166,0.036727219079642166,0.036727219079642166,0.036727219079642166,0.036727219079642166,0.036727219079642166,0.036727219079642166,0.036727219079642166,0.036727219079642166,0.036727219079642166,0.036727219079642166,0.036727219079642166
0.034007135369254336,0.034007135369254336,0.034007135369254336,0.034007135369254336,0.034007135369254336,0.034007135369254336,0.034007135369254336,0.034007135369254336,0.034007135369254336,0.034007135369254336,0.034007135369254336,0.034007135369254336,0.034007135369254336,0.034007135369254336
0.025418055250521158,0.025418055250521158,0.025418055250521158,0.025418055250521158,0.025418055250521158,0.025418055250521158,0.025418055250521158,0.025418055250521158,0.025418055250521158,0.025418055250521158,0.025418055250521158,0.025418055250521158,0.025418055250521158,0.025418055250521158
-0.03215515280304685,-0.03215515280304685,-0.03215515280304685,-0.03215515280304685,-0.03215515280304685,-0.03215515280304685,-0.03215515280304685,-0.03215515280304685,-0.03215515280304685,-0.03215515280304685,-0.03215515280304685,-0.03215515280304685,-0.03215515280304685,-0.03215515280304685
-0.017198444033565415,-0.017198444033565415,-0.017198444033565415,-0.017198444033565415,-0.017198444033565415,-0.017198444033565415,-0.017198444033565415,-0.017198444033565415,-0.017198444033565415,-0.017198444033565415,-0.017198444033565415,-0.017198444033565415,-0.017198444033565415,-0.017198444033565415
0.031592508449506826,0.031592508449506826,0.031592508449506826,0.031592508449506826,0.031592508449506826,0.031592508449506826,0.031592508449506826,0.031592508449506826,0.031592508449506826,0.031592508449506826,0.031592508449506826,0.031592508449506826,0.031592508449506826,0.031592508449506826
0.01998264772595307,0.01998264772595307,0.01998264772595307,0.01998264772595307,0.01998264772595307,0.01998264772595307,0.01998264772595307,0.01998264772595307,0.01998264772595307,0.01998264772595307,0.01998264772595307,0.01998264772595307,0.01998264772595307,0.01998264772595307
-0.01850879317016194,-0.01850879317016194,-0.01850879317016194,-0.01850879317016194,-0.01850879317016194,-0.01850879317016194,-0.01850879317016194,-0.01850879317016194,-0.01850879317016194,-0.01850879317016194,-0.01850879317016194,-0.01850879317016194,-0.01850879317016194,-0.01850879317016194
0.0011435056484717023,0.0011435056484717023,0.0011435056484717023,0.0011435056484717023,0.0011435056484717023,0.0011435056484717023,0.0011435056484717023,0.0011435056484717023,0.0011435056484717023,0.0011435056484717023,0.0011435056484717023,0.0011435056484717023,0.0011435056484717023,0.0011435056484717023
0.024001143955144827,0.024001143955144827,0.024001143955144827,0.024001143955144827,0.024001143955144827,0.024001143955144827,0.024001143955144827,0.024001143955144827,0.024001143955144827,0.024001143955144827,0.024001143955144827,0.024001143955144827,0.024001143955144827,0.024001143955144827
0.015462295011011665,0.015462295011011665,0.015462295011011665,0.015462295011011665,0.015462295011011665,0.015462295011011665,0.015462295011011665,0.015462295011011665,0.015462295011011665,0.015462295011011665,0.015462295011011665,0.015462295011011665,0.015462295011011665,0.015462295011011665
0.014806988748641859,0.014806988748641859,0.014806988748641859,0.014806988748641859,0.014806988748641859,0.014806988748641859,0.014806988748641859,0.014806988748641859,0.014806988748641859,0.014806988748641859,0.014806988748641859,0.014806988748641859,0.014806988748641859,0.014806988748641859
0.020098864276701458,0.020098864276701458,0.020098864276701458,0.020098864276701458,0.020098864276701458,0.020098864276701458,0.020098864276701458,0.020098864276701458,0.020098864276701458,0.020098864276701458,0.020098864276701458,0.020098864276701458,0.020098864276701458,0.020098864276701458
-0.016679287045041517,-0.016679287045041517,-0.016679287045041517,-0.016679287045041517,-0.016679287045041517,-0.016679287045041517,-0.016679287045041517,-0.016679287045041517,-0.016679287045041517,-0.016679287045041517,-0.016679287045041517,-0.016679287045041517,-0.016679287045041517,-0.016679287045041517
0.023238631556666618,0.023238631556666618,0.023238631556666618,0.023238631556666618,0.023238631556666618,0.023238631556666618,0.023238631556666618,0.023238631556666618,0.023238631556666618,0.023238631556666618,0.023238631556666618,0.023238631556666618,0.023238631556666618,0.023238631556666618
0.03313605446166209,0.03313605446166209,0.03313605446166209,0.03313605446166209,0.03313605446166209,0.03313605446166209,0.03313605446166209,0.03313605446166209,0.03313605446166209,0.03313605446166209,0.03313605446166209,0.03313605446166209,0.03313605446166209,0.03313605446166209
-0.0042263347040173175,-0.0042263347040173175,-0.0042263347040173175,-0.0042263347040173175,-0.0042263347040173175,-0.0042263347040173175,-0.0042263347040173175,-0.0042263347040173175,-0.0042263347040173175,-0.0042263347040173175,-0.0042263347040173175,-0.0042263347040173175,-0.0042263347040173175,-0.0042263347040173175
-0.0088151575611989,-0.0088151575611989,-0.0088151575611989,-0.0088151575611989,-0.0088151575611989,-0.0088151575611989,-0.0088151575611989,-0.0088151575611989,-0.0088151575611989,-0.0088151575611989,-0.0088151575611989,-0.0088151575611989,-0.0088151575611989,-0.0088151575611989
0.022528378346590803,0.022528378346590803,0.022528378346590803,0.022528378346590803,0.022528378346590803,0.022528378346590803,0.022528378346590803,0.022528378346590803,0.022528378346590803,0.022528378346590803,0.022528378346590803,0.022528378346590803,0.022528378346590803,0.022528378346590803
-0.02083688265360074,-0.02083688265360074,-0.02083688265360074,-0.02083688265360074,-0.02083688265360074,-0.02083688265360074,-0.02083688265360074,-0.02083688265360074,-0.02083688265360074,-0.02083688265360074,-0.02083688265360074,-0.02083688265360074,-0.02083688265360074,-0.02083688265360074
0.014449556353356449,0.014449556353356449,0.014449556353356449,0.014449556353356449,0.014449556353356449,0.014449556353356449,0.014449556353356449,0.014449556353356449,0.014449556353356449,0.014449556353356449,0.014449556353356449,0.014449556353356449,0.014449556353356449,0.014449556353356449
-0.0029731488199071596,-0.0029731488199071596,-0.0029731488199071596,-0.0029731488199071596,-0.0029731488199071596,-0.0029731488199071596,-0.0029731488199071596,-0.0029731488199071596,-0.0029731488199071596,-0.0029731488199071596,-0.0029731488199071596,-0.0029731488199071596,-0.0029731488199071596,-0.0029731488199071596
0.024518930168263117,0.024518930168263117,0.024518930168263117,0.024518930168263117,0.024518930168263117,0.024518930168263117,0.024518930168263117,0.024518930168263117,0.024518930168263117,0.024518930168263117,0.024518930168263117,0.024518930168263117,0.024518930168263117,0.024518930168263117
-0.09256424493987496,-0.09256424493987496,-0.09256424493987496,-0.09256424493987496,-0.09256424493987496,-0.09256424493987496,-0.09256424493987496,-0.09256424493987496,-0.09256424493987496,-0.09256424493987496,-0.09256424493987496,-0.09256424493987496,-0.09256424493987496,-0.09256424493987496
0.001568861069696596,0.001568861069696596,0.001568861069696596,0.001568861069696596,0.001568861069696596,0.001568861069696596,0.001568861069696596,0.001568861069696596,0.001568861069696596,0.001568861069696596,0.001568861069696596,0.001568861069696596,0.001568861069696596,0.001568861069696596
-0.041765862584725796,-0.041765862584725796,-0.041765862584725796,-0.041765862584725796,-0.041765862584725796,-0.041765862584725796,-0.041765862584725796,-0.041765862584725796,-0.041765862584725796,-0.041765862584725796,-0.041765862584725796,-0.041765862584725796,-0.041765862584725796,-0.041765862584725796
0.02609196892752987,0.02609196892752987,0.02609196892752987,0.02609196892752987,0.02609196892752987,0.02609196892752987,0.02609196892752987,0.02609196892752987,0.02609196892752987,0.02609196892752987,0.02609196892752987,0.02609196892752987,0.02609196892752987,0.02609196892752987
0.009607793006623929,0.009607793006623929,0.009607793006623929,0.009607793006623929,0.009607793006623929,0.009607793006623929,0.009607793006623929,0.009607793006623929,0.009607793006623929,0.009607793006623929,0.009607793006623929,0.009607793006623929,0.009607793006623929,0.009607793006623929
-0.005698966043176784,-0.005698966043176784,-0.005698966043176784,-0.005698966043176784,-0.005698966043176784,-0.005698966043176784,-0.005698966043176784,-0.005698966043176784,-0.005698966043176784,-0.005698966043176784,-0.005698966043176784,-0.005698966043176784,-0.005698966043176784,-0.005698966043176784
-0.025157411846636193,-0.025157411846636193,-0.025157411846636193,-0.025157411846636193,-0.025157411846636193,-0.025157411846636193,-0.025157411846636193,-0.025157411846636193,-0.025157411846636193,-0.025157411846636193,-0.025157411846636193,-0.025157411846636193,-0.025157411846636193,-0.025157411846636193
0.008868421725519772,0.008868421725519772,0.008868421725519772,0.008868421725519772,0.008868421725519772,0.008868421725519772,0.008868421725519772,0.008868421725519772,0.008868421725519772,0.008868421725519772,0.008868421725519772,0.008868421725519772,0.008868421725519772,0.008868421725519772
0.029911978251455425,0.029911978251455425,0.029911978251455425,0.029911978251455425,0.029911978251455425,0.029911978251455425,0.029911978251455425,0.029911978251455425,0.029911978251455425,0.029911978251455425,0.029911978251455425,0.029911978251455425,0.029911978251455425,0.029911978251455425
0.0034318684404930737,0.0034318684404930737,0.0034318684404930737,0.0034318684404930737,0.0034318684404930737,0.0034318684404930737,0.0034318684404930737,0.0034318684404930737,0.0034318684404930737,0.0034318684404930737,0.0034318684404930737,0.0034318684404930737,0.0034318684404930737,0.0034318684404930737
0.05070082969804835,0.05070082969804835,0.05070082969804835,0.05070082969804835,0.05070082969804835,0.05070082969804835,0.05070082969804835,0.05070082969804835,0.05070082969804835,0.05070082969804835,0.05070082969804835,0.05070082969804835,0.05070082969804835,0.05070082969804835
0.028000900712669925,0.028000900712669925,0.028000900712669925,0.028000900712669925,0.028000900712669925,0.028000900712669925,0.028000900712669925,0.028000900712669925,0.028000900712669925,0.028000900712669925,0.028000900712669925,0.028000900712669925,0.028000900712669925,0.028000900712669925
-0.045221986584131485,-0.045221986584131485,-0.045221986584131485,-0.045221986584131485,-0.045221986584131485,-0.045221986584131485,-0.045221986584131485,-0.045221986584131485,-0.045221986584131485,-0.045221986584131485,-0.045221986584131485,-0.045221986584131485,-0.045221986584131485,-0.045221986584131485
-0.016708252642667096,-0.016708252642667096,-0.016708252642667096,-0.016708252642667096,-0.016708252642667096,-0.016708252642667096,-0.016708252642667096,-0.016708252642667096,-0.016708252642667096,-0.016708252642667096,-0.016708252642667096,-0.016708252642667096,-0.016708252642667096,-0.016708252642667096
-0.03612466331571756,-0.03612466331571756,-0.03612466331571756,-0.03612466331571756,-0.03612466331571756,-0.03612466331571756,-0.03612466331571756,-0.03612466331571756,-0.03612466331571756,-0.03612466331571756,-0.03612466331571756,-0.03612466331571756,-0.03612466331571756,-0.03612466331571756
0.03444389669597447,0.03444389669597447,0.03444389669597447,0.03444389669597447,0.03444389669597447,0.03444389669597447,0.03444389669597447,0.03444389669597447,0.03444389669597447,0.03444389669597447,0.03444389669597447,0.03444389669597447,0.03444389669597447,0.03444389669597447
-0.0009989954427272248,-0.0009989954427272248,-0.0009989954427272248,-0.0009989954427272248,-0.0009989954427272248,-0.0009989954427272248,-0.0009989954427272248,-0.0009989954427272248,-0.0009989954427272248,-0.0009989954427272248,-0.0009989954427272248,-0.0009989954427272248,-0.0009989954427272248,-0.0009989954427272248
-0.046788286755885596,-0.046788286755885596,-0.046788286755885596,-0.046788286755885596,-0.046788286755885596,-0.046788286755885596,-0.046788286755885596,-0.046788286755885596,-0.046788286755885596,-0.046788286755885596,-0.046788286755885596,-0.046788286755885596,-0.046788286755885596,-0.046788286755885596
0.011617131842028047,0.011617131842028047,0.011617131842028047,0.011617131842028047,0.011617131842028047,0.011617131842028047,0.011617131842028047,0.011617131842028047,0.011617131842028047,0.011617131842028047,0.011617131842028047,0.011617131842028047,0.011617131842028047,0.011617131842028047
-0.03158583735143392,-0.03158583735143392,-0.03158583735143392,-0.03158583735143392,-0.03158583735143392,-0.03158583735143392,-0.03158583735143392,-0.03158583735143392,-0.03158583735143392,-0.03158583735143392,-0.03158583735143392,-0.03158583735143392,-0.03158583735143392,-0.03158583735143392
-0.03468252383969862,-0.03468252383969862,-0.03468252383969862,-0.03468252383969862,-0.03468252383969862,-0.03468252383969862,-0.03468252383969862,-0.03468252383969862,-0.03468252383969862,-0.03468252383969862,-0.03468252383969862,-0.03468252383969862,-0.03468252383969862,-0.03468252383969862
0.07852332637950339,0.07852332637950339,0.07852332637950339,0.07852332637950339,0.07852332637950339,0.07852332637950339,0.07852332637950339,0.07852332637950339,0.07852332637950339,0.07852332637950339,0.07852332637950339,0.07852332637950339,0.07852332637950339,0.07852332637950339
-0.02116225983057017,-0.02116225983057017,-0.02116225983057017,-0.02116225983057017,-0.02116225983057017,-0.02116225983057017,-0.02116225983057017,-0.02116225983057017,-0.02116225983057017,-0.02116225983057017,-0.02116225983057017,-0.02116225983057017,-0.02116225983057017,-0.02116225983057017
0.009974115747334365,0.009974115747334365,0.009974115747334365,0.009974115747334365,0.009974115747334365,0.009974115747334365,0.009974115747334365,0.009974115747334365,0.009974115747334365,0.009974115747334365,0.009974115747334365,0.009974115747334365,0.009974115747334365,0.009974115747334365
0.017483894186287194,0.017483894186287194,0.017483894186287194,0.017483894186287194,0.017483894186287194,0.017483894186287194,0.017483894186287194,0.017483894186287194,0.017483894186287194,0.017483894186287194,0.017483894186287194,0.017483894186287194,0.017483894186287194,0.017483894186287194
-0.013045352902875253,-0.013045352902875253,-0.013045352902875253,-0.013045352902875253,-0.013045352902875253,-0.013045352902875253,-0.013045352902875253,-0.013045352902875253,-0.013045352902875253,-0.013045352902875253,-0.013045352902875253,-0.013045352902875253,-0.013045352902875253,-0.013045352902875253
0.005402441163073914,0.005402441163073914,0.005402441163073914,0.005402441163073914,0.005402441163073914,0.005402441163073914,0.005402441163073914,0.005402441163073914,0.005402441163073914,0.005402441163073914,0.005402441163073914,0.005402441163073914,0.005402441163073914,0.005402441163073914
-0.021476625146479016,-0.021476625146479016,-0.021476625146479016,-0.021476625146479016,-0.021476625146479016,-0.021476625146479016,-0.021476625146479016,-0.021476625146479016,-0.021476625146479016,-0.021476625146479016,-0.021476625146479016,-0.021476625146479016,-0.021476625146479016,-0.021476625146479016
-0.02023874261647597,-0.02023874261647597,-0.02023874261647597,-0.02023874261647597,-0.02023874261647597,-0.02023874261647597,-0.02023874261647597,-0.02023874261647597,-0.02023874261647597,-0.02023874261647597,-0.02023874261647597,-0.02023874261647597,-0.02023874261647597,-0.02023874261647597
-0.006529968759075254,-0.006529968759075254,-0.006529968759075254,-0.006529968759075254,-0.006529968759075254,-0.006529968759075254,-0.006529968759075254,-0.006529968759075254,-0.006529968759075254,-0.006529968759075254,-0.006529968759075254,-0.006529968759075254,-0.006529968759075254,-0.006529968759075254
0.010829848013206387,0.010829848013206387,0.010829848013206387,0.010829848013206387,0.010829848013206387,0.010829848013206387,0.010829848013206387,0.010829848013206387,0.010829848013206387,0.010829848013206387,0.010829848013206387,0.010829848013206387,0.010829848013206387,0.010829848013206387
0.04393031822075342,0.04393031822075342,0.04393031822075342,0.04393031822075342,0.04393031822075342,0.04393031822075342,0.04393031822075342,0.04393031822075342,0.04393031822075342,0.04393031822075342,0.04393031822075342,0.04393031822075342,0.04393031822075342,0.04393031822075342
9.68985964582024e-06,9.68985964582024e-06,9.68985964582024e-06,9.68985964582024e-06,9.68985964582024e-06,9.68985964582024e-06,9.68985964582024e-06,9.68985964582024e-06,9.68985964582024e-06,9.68985964582024e-06,9.68985964582024e-06,9.68985964582024e-06,9.68985964582024e-06,9.68985964582024e-06
0.013562444754437982,0.013562444754437982,0.013562444754437982,0.013562444754437982,0.013562444754437982,0.013562444754437982,0.013562444754437982,0.013562444754437982,0.013562444754437982,0.013562444754437982,0.013562444754437982,0.013562444754437982,0.013562444754437982,0.013562444754437982
0.02074831119845564,0.02074831119845564,0.02074831119845564,0.02074831119845564,0.02074831119845564,0.02074831119845564,0.02074831119845564,0.02074831119845564,0.02074831119845564,0.02074831119845564,0.02074831119845564,0.02074831119845564,0.02074831119845564,0.02074831119845564
-0.029445269765806758,-0.029445269765806758,-0.029445269765806758,-0.029445269765806758,-0.029445269765806758,-0.029445269765806758,-0.029445269765806758,-0.029445269765806758,-0.029445269765806758,-0.029445269765806758,-0.029445269765806758,-0.029445269765806758,-0.029445269765806758,-0.029445269765806758
-0.03155486288461438,-0.03155486288461438,-0.03155486288461438,-0.03155486288461438,-0.03155486288461438,-0.03155486288461438,-0.03155486288461438,-0.03155486288461438,-0.03155486288461438,-0.03155486288461438,-0.03155486288461438,-0.03155486288461438,-0.03155486288461438,-0.03155486288461438
-0.00606309410693505,-0.00606309410693505,-0.00606309410693505,-0.00606309410693505,-0.00606309410693505,-0.00606309410693505,-0.00606309410693505,-0.00606309410693505,-0.00606309410693505,-0.00606309410693505,-0.00606309410693505,-0.00606309410693505,-0.00606309410693505,-0.00606309410693505
0.005232306267015827,0.005232306267015827,0.005232306267015827,0.005232306267015827,0.005232306267015827,0.005232306267015827,0.005232306267015827,0.005232306267015827,0.005232306267015827,0.005232306267015827,0.005232306267015827,0.005232306267015827,0.005232306267015827,0.005232306267015827
-0.012238273011967378,-0.012238273011967378,-0.012238273011967378,-0.012238273011967378,-0.012238273011967378,-0.012238273011967378,-0.012238273011967378,-0.012238273011967378,-0.012238273011967378,-0.012238273011967378,-0.012238273011967378,-0.012238273011967378,-0.012238273011967378,-0.012238273011967378
-0.027249071626630747,-0.027249071626630747,-0.027249071626630747,-0.027249071626630747,-0.027249071626630747,-0.027249071626630747,-0.027249071626630747,-0.027249071626630747,-0.027249071626630747,-0.027249071626630747,-0.027249071626630747,-0.027249071626630747,-0.027249071626630747,-0.027249071626630747
0.019361132056077146,0.019361132056077146,0.019361132056077146,0.019361132056077146,0.019361132056077146,0.019361132056077146,0.019361132056077146,0.019361132056077146,0.019361132056077146,0.019361132056077146,0.019361132056077146,0.019361132056077146,0.019361132056077146,0.019361132056077146
0.033292136971752526,0.033292136971752526,0.033292136971752526,0.033292136971752526,0.033292136971752526,0.033292136971752526,0.033292136971752526,0.033292136971752526,0.033292136971752526,0.033292136971752526,0.033292136971752526,0.033292136971752526,0.033292136971752526,0.033292136971752526
0.02247983482891043,0.02247983482891043,0.02247983482891043,0.02247983482891043,0.02247983482891043,0.02247983482891043,0.02247983482891043,0.02247983482891043,0.02247983482891043,0.02247983482891043,0.02247983482891043,0.02247983482891043,0.02247983482891043,0.02247983482891043
-0.016781534877957024,-0.016781534877957024,-0.016781534877957024,-0.016781534877957024,-0.016781534877957024,-0.016781534877957024,-0.016781534877957024,-0.016781534877957024,-0.016781534877957024,-0.016781534877957024,-0.016781534877957024,-0.016781534877957024,-0.016781534877957024,-0.016781534877957024
0.010151939585279069,0.010151939585279069,0.010151939585279069,0.010151939585279069,0.010151939585279069,0.010151939585279069,0.010151939585279069,0.010151939585279069,0.010151939585279069,0.010151939585279069,0.010151939585279069,0.010151939585279069,0.010151939585279069,0.010151939585279069
0.013309796941617859,0.013309796941617859,0.013309796941617859,0.013309796941617859,0.013309796941617859,0.013309796941617859,0.013309796941617859,0.013309796941617859,0.013309796941617859,0.013309796941617859,0.013309796941617859,0.013309796941617859,0.013309796941617859,0.013309796941617859
0.002056218240907552,0.002056218240907552,0.002056218240907552,0.002056218240907552,0.002056218240907552,0.002056218240907552,0.002056218240907552,0.002056218240907552,0.002056218240907552,0.002056218240907552,0.002056218240907552,0.002056218240907552,0.002056218240907552,0.002056218240907552
-0.001876252118887326,-0.001876252118887326,-0.001876252118887326,-0.001876252118887326,-0.001876252118887326,-0.001876252118887326,-0.001876252118887326,-0.001876252118887326,-0.001876252118887326,-0.001876252118887326,-0.001876252118887326,-0.001876252118887326,-0.001876252118887326,-0.001876252118887326
-0.010596251739428322,-0.010596251739428322,-0.010596251739428322,-0.010596251739428322,-0.010596251739428322,-0.010596251739428322,-0.010596251739428322,-0.010596251739428322,-0.010596251739428322,-0.010596251739428322,-0.010596251739428322,-0.010596251739428322,-0.010596251739428322,-0.010596251739428322
0.006057385633845051,0.006057385633845051,0.006057385633845051,0.006057385633845051,0.006057385633845051,0.006057385633845051,0.006057385633845051,0.006057385633845051,0.006057385633845051,0.006057385633845051,0.006057385633845051,0.006057385633845051,0.006057385633845051,0.006057385633845051
-0.08947861391507811,-0.08947861391507811,-0.08947861391507811,-0.08947861391507811,-0.08947861391507811,-0.08947861391507811,-0.08947861391507811,-0.08947861391507811,-0.08947861391507811,-0.08947861391507811,-0.08947861391507811,-0.08947861391507811,-0.08947861391507811,-0.08947861391507811
-0.024378849531709636,-0.024378849531709636,-0.024378849531709636,-0.024378849531709636,-0.024378849531709636,-0.024378849531709636,-0.024378849531709636,-0.024378849531709636,-0.024378849531709636,-0.024378849531709636,-0.024378849531709636,-0.024378849531709636,-0.024378849531709636,-0.024378849531709636
0.03873599243042548,0.03873599243042548,0.03873599243042548,0.03873599243042548,0.03873599243042548,0.03873599243042548,0.03873599243042548,0.03873599243042548,0.03873599243042548,0.03873599243042548,0.03873599243042548,0.03873599243042548,0.03873599243042548,0.03873599243042548
0.10501601587012499,0.10501601587012499,0.10501601587012499,0.10501601587012499,0.10501601587012499,0.10501601587012499,0.10501601587012499,0.10501601587012499,0.10501601587012499,0.10501601587012499,0.10501601587012499,0.10501601587012499,0.10501601587012499,0.10501601587012499
0.022366806054635556,0.022366806054635556,0.022366806054635556,0.022366806054635556,0.022366806054635556,0.022366806054635556,0.022366806054635556,0.022366806054635556,0.022366806054635556,0.022366806054635556,0.022366806054635556,0.022366806054635556,0.022366806054635556,0.022366806054635556
0.015477079893576317,0.015477079893576317,0.015477079893576317,0.015477079893576317,0.015477079893576317,0.015477079893576317,0.015477079893576317,0.015477079893576317,0.015477079893576317,0.015477079893576317,0.015477079893576317,0.015477079893576317,0.015477079893576317,0.015477079893576317
0.02457756898715313,0.02457756898715313,0.02457756898715313,0.02457756898715313,0.02457756898715313,0.02457756898715313,0.02457756898715313,0.02457756898715313,0.02457756898715313,0.02457756898715313,0.02457756898715313,0.02457756898715313,0.02457756898715313,0.02457756898715313
-0.020294649365835873,-0.020294649365835873,-0.020294649365835873,-0.020294649365835873,-0.020294649365835873,-0.020294649365835873,-0.020294649365835873,-0.020294649365835873,-0.020294649365835873,-0.020294649365835873,-0.020294649365835873,-0.020294649365835873,-0.020294649365835873,-0.020294649365835873
-0.017253924689269208,-0.017253924689269208,-0.017253924689269208,-0.017253924689269208,-0.017253924689269208,-0.017253924689269208,-0.017253924689269208,-0.017253924689269208,-0.017253924689269208,-0.017253924689269208,-0.017253924689269208,-0.017253924689269208,-0.017253924689269208,-0.017253924689269208
0.014731267056599058,0.014731267056599058,0.014731267056599058,0.014731267056599058,0.014731267056599058,0.014731267056599058,0.014731267056599058,0.014731267056599058,0.014731267056599058,0.014731267056599058,0.014731267056599058,0.014731267056599058,0.014731267056599058,0.014731267056599058
0.003912431384727502,0.003912431384727502,0.003912431384727502,0.003912431384727502,0.003912431384727502,0.003912431384727502,0.003912431384727502,0.003912431384727502,0.003912431384727502,0.003912431384727502,0.003912431384727502,0.003912431384727502,0.003912431384727502,0.003912431384727502
