apple,mango,bob,skds
-0.032693,-0.041757,0.057218,-0.005744
-0.054307,-0.045176,-0.030236,-0.0432396666666666
0.10744,0.032148,0.088581,0.0760563333333333
0.052375,0.073883,-0.10976,0.0054993333333333
-0.12564,-0.0456,0.015962,-0.0517593333333333
-0.01497,-0.087251,0.10128,-0.0003136666666666
-0.041296,-0.087543,0.094143,-0.0115653333333333
0.024587,-0.043401,-0.084108,-0.0343073333333333
0.026073,0.014151,-0.15617,-0.0386486666666666
-0.10724,-0.048384,-0.087775,-0.081133
-0.07432,-0.078989,-0.032366,-0.0618916666666666
-0.083024,-0.042128,-0.22165,-0.1156006666666666
-0.018534,0.014101,0.13012,0.0418956666666666
0.10437,0.031279,0.15272,0.096123
0.001098,-0.044116,-0.015483,-0.0195003333333333
-0.0027799,-0.13979,0.057225,-0.0284483
0.0066654,-0.089379,-0.038565,-0.0404262
-0.014502,0.030906,0.12058,0.0456613333333333
0.0031187,-0.066341,0.045404,-0.0059394333333333
0.044294,-0.012161,0.05886,0.030331
0.06536,0.013429,0.14073,0.073173
0.063962,0.0041244,0.053605,0.0405638
-0.11459,-0.12,-0.10729,-0.1139599999999999
-0.09976,-0.0061126,-0.027606,-0.0444928666666666
0.075195,0.023656,0.12615,0.0750003333333333
0.060407,0.11618,0.011469,0.0626853333333333
0.0046507,0.1312,-0.023912,0.0373129
0.0034435,-0.0015675,-0.051199,-0.016441
0.022611,-0.016426,0.044164,0.016783
0.12921,-0.0065377,-0.085864,0.0122694333333333
-0.0004578,0.025618,-0.071549,-0.0154629333333333
0.042142,0.048164,-0.12757,-0.0124213333333333
-0.0013695,-0.097269,0.029079,-0.0231865
-0.0011607,-0.10486,-0.058879,-0.0549665666666666
0.025196,-0.045839,-0.028467,-0.01637
-0.16089,-0.21949,-0.18283,-0.1877366666666666
0.023866,-0.014635,0.0031273,0.0041194333333333
0.12499,0.086013,-0.0043796,0.0688744666666666
0.036196,0.007447,0.063424,0.035689
0.014335,-0.0070331,0.063749,0.0236836333333333
-0.074531,-0.04736,-0.12611,-0.082667
0.11224,0.050735,-0.06714,0.031945
0.032265,0.058951,-0.041242,0.016658
0.14272,0.1277,0.020621,0.0970136666666666
0.064251,0.016351,0.0039348,0.0281789333333333
0.015562,0.0066279,0.070887,0.0310256333333333
-0.027682,0.010867,-0.070723,-0.0291793333333333
0.01629,0.1093,0.098793,0.0747943333333333
-0.025641,-0.016851,0.071041,0.0095163333333333
0.014403,0.0029997,0.1215,0.0463009
-0.090408,-0.078413,0.10929,-0.0198436666666666
-0.022686,-0.093444,0.056257,-0.0199576666666666
-0.0809,-0.004865,-0.14233,-0.0760316666666666
-0.07153,-0.11651,-0.035014,-0.0743513333333333
0.095313,0.086602,0.1087,0.0968716666666666
0.028681,0.038277,0.070341,0.0457663333333333
0.053568,0.063598,0.035271,0.0508123333333333
-0.14304,-0.13444,-0.074477,-0.117319
-0.078774,-0.006938,-0.10062,-0.0621106666666666
0.052541,0.1014,0.03867,0.0642036666666666
-0.055802,0.033182,0.013739,-0.0029603333333333
-0.022695,-0.0083953,0.057523,0.0088108999999999
0.006709,-0.0049925,0.0038026,0.0018396999999999
-0.024263,-0.015102,0.048597,0.0030773333333333
-0.10231,-0.096951,-0.052356,-0.0838723333333333
-0.08391,-0.017913,0.050812,-0.0170036666666666
-0.11072,-0.06827,0.10397,-0.0250066666666666
0.079029,0.048129,0.06685,0.0646693333333333
-0.010186,0.1099,-0.045649,0.0180216666666666
0.07062,0.08336,0.0022102,0.0520634
0.053676,-0.035909,-0.03175,-0.004661
0.026546,0.041185,0.036876,0.034869
0.013727,0.14731,0.11674,0.0925923333333333
0.072691,0.058798,-0.022565,0.036308
0.051156,0.058149,-0.032296,0.0256696666666666
-0.012132,-0.10133,-0.15257,-0.0886773333333333
0.04174,-0.035167,0.069447,0.02534
-0.010037,0.05798,-0.11839,-0.0234823333333333
0.025895,-0.073651,-0.021181,-0.022979
-0.067975,-0.030272,-0.099525,-0.065924
0.0054311,-0.060871,-0.14864,-0.0680266333333333
0.006387,0.088737,0.076401,0.057175
0.076074,0.075132,-0.0077325,0.0478245
0.037721,0.049337,0.070672,0.0525766666666666
-0.029064,0.10364,-0.081923,-0.0024489999999999
-0.05369,-0.086208,-0.22492,-0.121606
-0.032621,-0.072269,-0.020189,-0.041693
-0.074537,-0.0045902,-0.035369,-0.0381654
-0.11926,-0.094636,-0.10297,-0.105622
0.034239,0.040435,0.059352,0.0446753333333333
0.03365,-0.0033016,0.044651,0.0249998
-0.025285,-0.014994,0.050403,0.0033746666666666
-0.010987,-0.04965,0.032769,-0.0092893333333333
-0.083617,0.02319,0.091814,0.0104623333333333
0.072959,-0.016537,-0.070861,-0.0048129999999999
0.0023546,-0.032757,-0.015006,-0.0151361333333333
0.046494,-0.013758,0.099071,0.0439356666666666
0.11436,-0.026789,0.081375,0.0563153333333333
-1.678e-05,0.0056904,-0.098679,-0.0310017933333333
0.042504,0.12443,0.033537,0.0668236666666666
-0.017745,-0.0011078,-0.042731,-0.0205279333333333
0.0083414,0.033274,0.022976,0.0215304666666666
0.013612,0.11522,-0.13436,-0.0018426666666666
0.029922,-0.0030908,-0.091724,-0.0216309333333333
0.023006,-0.025756,-0.043569,-0.0154396666666666
0.10602,0.098209,0.13368,0.1126363333333333
-0.036217,-0.026748,0.073649,0.0035613333333333
-0.010499,-0.059385,0.063324,-0.0021866666666666
0.0047121,-0.00081677,0.1426,0.0488317766666666
-0.013706,-0.05936,-0.074108,-0.049058
-0.089689,0.01163,0.0050431,-0.0243386333333333
0.0419,0.015084,-0.034762,0.0074073333333333
0.022526,0.027334,-0.15125,-0.0337966666666666
-0.17248,-0.13775,-0.12791,-0.1460466666666666
-0.0089271,-0.041903,-0.00050235,-0.0171108166666666
-0.018164,-0.01665,-0.11059,-0.0484679999999999
0.048371,0.052779,-0.099611,0.0005129999999999
0.18906,0.19753,0.25929,0.2152933333333333
0.071726,0.065049,-0.00078003,0.0453316566666666
0.048317,-0.069683,0.034829,0.0044876666666666
-0.1184,-0.064348,0.05816,-0.0415293333333333
0.038777,-0.0010146,-0.077975,-0.0134042
-0.028679,-0.036496,-0.048717,-0.037964
-0.037448,-0.020667,0.031768,-0.0087823333333333
0.064036,-0.041686,0.092571,0.038307
-0.014455,0.086069,-0.081179,-0.0031883333333333
0.019644,0.021428,0.053219,0.0314303333333333
0.087858,0.035948,0.028542,0.0507826666666666
-0.02627,-0.0044955,0.037592,0.0022754999999999
-0.034774,-0.032622,-0.019073,-0.0288229999999999
-0.19948,-0.18727,-0.086272,-0.157674
0.050861,-0.069194,0.021824,0.0011636666666666
-0.029811,-0.067343,0.16299,0.0219453333333333
-0.012086,0.03002,0.10523,0.0410546666666666
-0.010507,0.013206,0.22081,0.074503
-0.10038,0.045714,0.0058751,-0.0162636333333333
0.081341,0.12014,-0.10833,0.0310503333333333
-0.024949,0.04577,-0.088764,-0.0226476666666666
0.050307,0.083474,0.022986,0.0522556666666666
-0.018349,-0.046181,-0.1593,-0.07461
0.18619,0.1708,0.10892,0.1553033333333333
0.0063901,-0.038513,0.020208,-0.0039716333333333
-0.034998,0.028906,-0.077261,-0.0277843333333333
0.011706,-0.0030531,0.03772,0.0154576333333333
-0.011474,0.077806,0.050523,0.0389516666666666
0.035743,0.032147,0.10348,0.0571233333333333
0.034792,0.013381,-0.12033,-0.0240523333333333
0.017755,0.0029092,0.073513,0.0313923999999999
0.060962,0.0058695,0.060239,0.0423568333333333
0.011139,-0.041049,-0.06109,-0.0303333333333333
0.049137,-0.065704,0.046657,0.0100299999999999
0.019466,-0.039802,-0.03003,-0.0167886666666666
-0.01393,-0.00095628,0.07671,0.0206079066666666
0.13103,0.083748,0.067224,0.0940006666666666
-0.0084763,0.028306,0.043601,0.0211435666666666
-0.08428,0.053499,0.16488,0.0446996666666666
0.032387,0.044435,0.21742,0.0980806666666666
0.048645,0.079715,0.15036,0.0929066666666666
-0.073137,-0.00033958,-0.020284,-0.0312535266666666
0.028458,0.072854,0.0023077,0.0345399
0.033951,-0.048234,0.066134,0.0172836666666666
-0.066427,-0.1009,-0.15196,-0.106429
-0.11953,-0.095162,-0.030215,-0.0816356666666666
0.023548,0.019101,0.13082,0.0578229999999999
0.027033,0.0084382,0.016923,0.0174647333333333
0.079835,-0.0022275,-0.053678,0.0079765
-0.034999,-0.10954,0.023689,-0.0402833333333333
-0.12918,-0.11153,-0.0028595,-0.0811898333333333
0.037657,0.11002,0.040466,0.0627143333333333
-0.085901,-0.0704,0.0022099,-0.0513637
0.13334,0.052556,0.046554,0.0774833333333333
0.10157,-0.080831,0.023467,0.0147353333333333
0.0081477,-0.022647,-0.05151,-0.0220030999999999
-0.041384,-0.12017,-0.16187,-0.107808
-0.083518,-0.020835,0.028359,-0.0253313333333333
-0.005684,0.0018332,-0.010677,-0.0048426
0.17198,0.041642,0.096346,0.1033226666666666
0.062914,0.11212,0.080641,0.085225
-0.038077,-0.04044,0.038286,-0.0134103333333333
-0.061944,0.010961,0.036191,-0.0049306666666666
-0.035063,-0.078972,-0.013955,-0.0426633333333333
-0.025159,-0.046927,-0.01325,-0.0284453333333333
-0.094236,-0.034204,0.14373,0.0050966666666666
0.065833,-0.11986,-0.00023186,-0.0180862866666666
0.05442,0.039668,0.16666,0.086916
-0.079028,-0.005985,-0.049245,-0.0447526666666666
-0.077122,-0.026356,0.029581,-0.0246323333333333
-0.024582,-0.068146,-0.08369,-0.058806
-0.01609,-0.0050152,0.11449,0.0311282666666666
0.045174,0.037014,-0.0065281,0.0252199666666666
-0.030826,0.033633,0.065511,0.0227726666666666
-0.022788,0.088357,0.017842,0.0278036666666666
0.061227,-0.024298,0.24394,0.093623
-0.11523,-0.069889,-0.13285,-0.1059896666666666
0.14651,0.029686,0.010741,0.0623123333333333
-0.02786,0.055389,-0.14311,-0.038527
-0.02052,-0.040336,0.059682,-0.0003913333333333
-0.028551,-0.071992,0.03113,-0.0231376666666666
-0.050276,-0.03126,0.079294,-0.0007473333333333
0.074979,-0.031574,-0.012878,0.0101756666666666
-0.038086,-0.01486,-0.06185,-0.0382653333333333
0.13407,0.085378,0.055804,0.0917506666666666
-0.096591,-0.086758,-0.062576,-0.081975
-0.052761,-4.2868e-05,0.080034,0.0090767106666666
0.034921,-0.025675,0.044443,0.0178963333333333
-0.068454,-0.040249,-0.077008,-0.0619036666666666
-0.029234,-0.0023035,-0.0084272,-0.0133215666666666
0.018266,-0.039875,-0.1175,-0.0463696666666666
0.057314,-0.10016,0.12128,0.0261446666666666
0.0087287,0.041446,-0.17071,-0.0401784333333333
0.066471,0.13811,0.077867,0.0941493333333333
-0.036971,0.074794,0.037606,0.025143
0.10311,0.10491,0.076851,0.094957
-0.055316,0.054164,-0.031768,-0.0109733333333333
-0.059477,-0.15255,-0.16348,-0.125169
-0.056116,0.042516,0.011712,-0.0006293333333333
-0.050524,-0.050932,0.091491,-0.0033216666666666
-0.037173,0.032133,0.024191,0.0063836666666666
0.012628,0.00024469,-0.019965,-0.0023641033333333
-0.0076296,-0.018386,0.063674,0.0125527999999999
-0.057117,-0.1266,-0.038936,-0.0742176666666666
0.0063727,-0.0052179,-0.086086,-0.0283104
-0.082037,-0.068313,-0.10901,-0.0864533333333333
-0.039698,0.057256,-0.010555,0.0023343333333333
0.038683,0.018903,-0.065285,-0.0025663333333333
-0.12769,0.011289,-0.030089,-0.04883
-0.069763,0.013997,-0.046808,-0.0341913333333333
0.069845,-0.038936,0.14653,0.0591463333333333
0.0028841,0.052026,-0.09923,-0.0147732999999999
0.071757,-0.028974,-0.054884,-0.0040336666666666
